provider,source,id,name,future_programmes,future_hours,desc_pct,url
epgshare,AE1,Al.Waqie.ae,Al Waqie,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Wousta.TV.HD.ae,Al Wousta TV HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AL-Bernameg.AL-moussekey.ae,AL-Bernameg AL-moussekey,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alahad.TV.HD.ae,Alahad TV HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alerth.Alnabawi.ae,Alerth Alnabawi,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkarma.Praise.ae,Alkarma Praise,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkarma.TV.Middle.East.1.ae,Alkarma TV Middle East 1,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Allahdhah.TV.ae,Allahdhah TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Almagd.TV.ae,Almagd TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Almustakillah.TV.ae,Almustakillah TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alshaaer.TV.ae,Alshaaer TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Altaleaa.TV.ae,Altaleaa TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ALWadi.ALGaded.ae,ALWadi ALGaded,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alzrga.ae,Alzrga,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Amozhgary.TV.ae,Amozhgary TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asil.TV.ae,Asil TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Aswan.ae,Aswan,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Athan.Tulkarem.ae,Athan Tulkarem,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ava.TV.ae,Ava TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Awdeh.HD.ae,Awdeh HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Azhari.TV.ae,Azhari TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Baghdad.TV.ae,Baghdad TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahia.TV.ae,Bahia TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bakous.Alexandaria.ae,Bakous Alexandaria,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bangawaz.TV.ae,Bangawaz TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.E.ae,BBC E,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.Horn.of.Africa.ae,BBC Horn of Africa,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bengali.ae,Bengali,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Better.Life.Radio.ae,Better Life Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bin.Othaimeen.ae,Bin Othaimeen,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,C.Sat.ae,C Sat,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Calssic.ae,Calssic,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Canal.Radio.ae,Canal Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CHAINE.1.ae,CHAINE 1,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CHAINE.2.ae,CHAINE 2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CHAINE.3.ae,CHAINE 3,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CTV.ae,CTV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DRN.Radio.ae,DRN Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dua.Channel.ae,Dua Channel,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DW.A2.ae,DW A2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DW05.ae,DW05,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Educational.Channel.ae,Educational Channel,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ekhbaria.ae,Ekhbaria,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Emarat.FM.ae,Emarat FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ERI.Radio.1.ae,ERI Radio 1,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ERI.Radio.2.ae,ERI Radio 2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ERI.Radio.3.ae,ERI Radio 3,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ERI.Radio.4.ae,ERI Radio 4,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,European.Radio.ae,European Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,French.ae,French,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fujairah.FM.ae,Fujairah FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Hayat.FM.ae,Hayat FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Hebron.Sat.ae,Hebron Sat,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Hola.Qatar.ae,Hola Qatar,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Holly.Quran.ae,Holly Quran,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Home.TV.ae,Home TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Houna.alazm.ae,Houna alazm,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ifrikya.FM.ae,Ifrikya FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,iKA.TV.ae,iKA TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Imam.Ali.Radio.ae,Imam Ali Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Imam.Ali.Shrine.TV.ae,Imam Ali Shrine TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Imam.Hussein.TV.2.ae,Imam Hussein TV 2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jedda.Radio.ae,Jedda Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jin.TV.HD.ae,Jin TV HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.Radio.ae,Jordan Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.sama.ae,Jordan sama,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kadak.ae,Kadak,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Khartoum.TV.ae,Khartoum TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Khozama.Radio.ae,Khozama Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KTO.ae,KTO,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Classical.ae,Kuwait Classical,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Easy.ae,Kuwait Easy,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.FM.ae,Kuwait FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Holy.Quran.ae,Kuwait Holy Quran,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Radio.1.ae,Kuwait Radio 1,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Radio.2.ae,Kuwait Radio 2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Shaabyia.ae,Kuwait Shaabyia,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Super.ae,Kuwait Super,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Future.TV.HD.ae,Libya Future TV HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Logos.TV.ae,Logos TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Loud.FM.ae,Loud FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Manu.Chat.ae,Manu Chat,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MarjaeyatTV.2.HD.ae,MarjaeyatTV 2 HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Maspero.FM.&.Thakafy.ae,Maspero FM & Thakafy,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Matrouh.ae,Matrouh,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.FM.ae,MBC FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Medi1Radio.Afrique.ae,Medi1Radio Afrique,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mega.FM.ae,Mega FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Misr.AlBalad.ae,Misr AlBalad,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mowagahat-1.ae,Mowagahat-1,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mowagahat-2.ae,Mowagahat-2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mowagahat-8.ae,Mowagahat-8,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mowajahat.ae,Mowajahat,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MTA.3.ae,MTA 3,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Musawa.HD.ae,Musawa HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nabaa.TV.ae,Nabaa TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nablus.Radio.ae,Nablus Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nagham.FM.ae,Nagham FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nedaa.El.Islam.ae,Nedaa El Islam,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.FM.ae,Nile FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nogoum.FM.ae,Nogoum FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,North.Sinai.ae,North Sinai,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nour.Koddass.ae,Nour Koddass,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noursat.TV.ae,Noursat TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,OFM.ae,OFM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.Classic.Radio.ae,Oman Classic Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.General.Radio.ae,Oman General Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.HolyQuran.Radio.ae,Oman HolyQuran Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.Shabab.Radio.ae,Oman Shabab Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,OSN.TV.ae,OSN TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oyoun.Al.Watan.TV.ae,Oyoun Al Watan TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Quraan.ae,Palestine Quraan,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Quran.2.ae,Palestine Quran 2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Radio.ae,Palestine Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Pishto.ae,Pishto,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,PraiseLive.Global.ae,PraiseLive Global,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Pulse95.SHJ.ae,Pulse95 SHJ,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.Oryx.Radio.ae,Qatar Oryx Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.QBS.Radio.ae,Qatar QBS Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.R.Quran.ae,Qatar R Quran,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.R.Quran.2.ae,Qatar R Quran 2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.Radio.ae,Qatar Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.Urdu.Radio.ae,Qatar Urdu Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Kareem.ae,Quran Kareem,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Kareem.Jordan.ae,Quran Kareem Jordan,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.1.ae,Radio 1,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.2.ae,Radio 2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.21.September.ae,Radio 21 September,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.9090.ae,Radio 9090,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Coran.ae,Radio Coran,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Culture.ae,Radio Culture,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Fann.Jordan.ae,Radio Fann Jordan,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Hits.ae,Radio Hits,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Internationale.ae,Radio Internationale,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Jeunesse.ae,Radio Jeunesse,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Mariam.Arabic.ae,Radio Mariam Arabic,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Masr.ae,Radio Masr,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Salam.ae,Radio Salam,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Sawt.El.Shaab.ae,Radio Sawt El Shaab,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Talavat.ae,Radio Talavat,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,RDK.ae,RDK,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Riyad.Radio.ae,Riyad Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Riyadh.FM.Split.ae,Riyadh FM Split,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rojava.FM.ae,Rojava FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.FM.KSA.ae,Rotana FM KSA,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Radio.Jordan.ae,Rotana Radio Jordan,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Tarab.Jordan.ae,Rotana Tarab Jordan,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sahar.Kurdi.ae,Sahar Kurdi,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Salam.HD.ae,Salam HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saout.Alaqila.ae,Saout Alaqila,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sat-7.Arabic.ae,Sat-7 Arabic,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sat.tv.ae,Sat.tv,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Radio.1.ae,Saudi Radio 1,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Radio.2.ae,Saudi Radio 2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sawt.Al-alam.ae,Sawt Al-alam,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sawtoman.Radio.ae,Sawtoman Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,SBN.ae,SBN,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sha3by.FM.ae,Sha3by FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Quran.ae,Sharjah Quran,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Radio.ae,Sharjah Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharqiya.from.Kalba.HD.ae,Sharqiya from Kalba HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.AL.Arab.ae,Sout AL Arab,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Al.Islam.Doha.ae,Sout Al Islam Doha,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Al.Rayyan.ae,Sout Al Rayyan,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.2.ae,Sout Alkhaleej 2,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.3.ae,Sout Alkhaleej 3,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.4.ae,Sout Alkhaleej 4,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.Europe.ae,Sout Alkhaleej Europe,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,South.Sinai.ae,South Sinai,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Stêrk.TV.HD.ae,Stêrk TV HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Suboro.TV.ae,Suboro TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sumer.FM.ae,Sumer FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Syria.One.TV.ae,Syria One TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Syria.TV.HD.ae,Syria TV HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Tayba.TV.ae,Tayba TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TCHAD.Radio.ae,TCHAD Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,The.Kingdom.Sat.ae,The Kingdom Sat,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TWR.ARABIC.ae,TWR ARABIC,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Télé.Tchad.ae,Télé Tchad,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Türkmeneli.TV.HD.ae,Türkmeneli TV HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,UTV.Iraq.ae,UTV Iraq,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,VOA.IRAQ.ae,VOA IRAQ,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Voice.Of.Palestine.ae,Voice Of Palestine,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Waar.HD.ae,Waar HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Wadi.Al-Neil.&.Palestine.ae,Wadi Al-Neil & Palestine,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Watan.TV.ae,Watan TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,WATAR.SHJ.ae,WATAR SHJ,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,West.Elbalad.Zaman.ae,West Elbalad Zaman,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zamen.FM.ae,Zamen FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zayed.Quran.ae,Zayed Quran,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
