country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,Dubai One.sa,Dubai One.sa,openepg,saudiarabia1,34,41.2,100.0,سويت ديفا,شاب وفتاة من عائلتين متنافستين، يجب عليهما مواجهة الكثير من الصعاب والأحقاد، لإنقاذ حبهما.,195.8,1,openepg:saudiarabia2:Dubai One.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,MBC 5.eg,MBC 5.eg,openepg,egypt2,37,43.5,91.9,Hayat,"A girl full of ambition, Hayat is forced to raise her younger siblings, care for her sick mother, and save her addict father from the trouble he always brings upon himself. Despite all that, she remains optimistic.",195.77,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC MASR.sa,MBC MASR.sa,openepg,saudiarabia1,34,41.1,100.0,أهلاً بالستات:الحلقة 154,يطل عليكم مقدمو البرنامج لمناقشة كل ما يخص المرأة العصرية بينما يحاولون إيجاد جواب للسؤال العظيم: الستات عايزة إيه؟,195.65,1,openepg:saudiarabia2:MBC MASR.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,عمان.eg,عمان.eg,openepg,egypt1,77,40.1,48.1,أخبار الثانية,,195.63,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Nahar Drama.sa,Al Nahar Drama.sa,openepg,saudiarabia1,32,41.7,100.0,الضوء الشارد,يسوء الصراع طبقي بين عائلة العزايزة الإقطاعية وعائلة السوالم محدثة النعمة، حين تلجأ عائلة السوالم لطرق غير شرعية للفوز بكرسي مجلس الشعب الذي كان حكراً على العزايزة.,194.55,3,openepg:saudiarabia2:Al Nahar Drama.sa;openepg:saudiarabia3:Al Nahar Drama.sa;openepg:saudiarabia4:Al Nahar Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,العربية Business.ae,العربية Business.ae,openepg,uae6,23,47.7,100.0,الاسواق العربية,الأسواق العربية 3,194.55,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,31,41.7,100.0,Stream Nation - Ori And The Will Of The Wisps,Stream Nation - Ori And The Will Of The Wisps,193.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,LBC.eg,LBC.eg,openepg,egypt2,38,43.7,86.8,برنامج بلا تصنيف,,192.99,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Max HD.sa,MBC Max HD.sa,openepg,saudiarabia1,31,41.2,100.0,سبايدر-مان: هومكامينغ,بيتر باركر فتىً كغيره من المراهقين.. يقوم بالأعمال المعتادة كطالب يؤدي واجباته المدرسية والمنزلية مثل التخلص من قمامة المنزل.. أما الخلاص من المجرمين فهو واجب فوق اعتيادي! يصبح أكثر انشغالاً عندما يظهر وغدٌ شرير جديد يهدد بتدمير كل شيء غالٍ وعزيز على قلب بيتر! أكشن وخيال مبهر.. لا يفوتكم.,192.8,3,openepg:saudiarabia2:MBC Max HD.sa;openepg:saudiarabia3:MBC Max HD.sa;openepg:saudiarabia4:MBC Max HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,openepg,qatar1,38,40.7,92.1,Great Britain vs Ecuador - Doubles - Davis Cup 2nd Qualifier - 2026 - MD2,,192.73,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,MBC 2 HD.sa,MBC 2 HD.sa,openepg,saudiarabia1,28,42.8,100.0,سيليبريتي سكوب:الحلقة 38,نسلط الضوء على أكثر الفنانين إثارة في عالم الأفلام والموسيقى والأزياء والبرامج التلفزيونية، ونتحدث عن أكثر الأسرار التي يحتضنها النجوم خصوصية، بالإضافة إلى المصممين المفضلين لديهم ومعلومات عن الجمال ونمط معيشتهم وأخيراً حياتهم العاطفية.,192.2,3,openepg:saudiarabia2:MBC 2 HD.sa;openepg:saudiarabia3:MBC 2 HD.sa;openepg:saudiarabia4:MBC 2 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Classic HD.sa,Rotana Classic HD.sa,openepg,saudiarabia1,29,41.7,100.0,الزوجة 13,شادية ورشدي أباظة بفيلم رومانسي في إطار كوميدي خفيف. مراد شاب ثري له من قبل 12 تجربة زواج فاشلة. يقابل عايدة على شاطئ البحر ويُعجب بها، فيعرض عليها الزواج وتوافق، فيتزوجان في نفس اليوم حتى لا تسمع شيئاً عن ماضيه، لكنها تعرف السر من خطيبته السابقة.. فتقرر أن تؤدبه وتحسن تأديبه!,191.55,1,openepg:saudiarabia2:Rotana Classic HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,openepg,qatar1,35,40.7,94.3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,191.49,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,openepg,egypt2,24,44.7,100.0,Qalb Ommoh,"When Magdy is critically injured in a fight, the doctors struggle to save his life when he requires a heart transplant. But Younis' mother dies and the doctors transplant her heart to Magdy who starts acting in a motherly way towards Younis.",191.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema.eg,Rotana Cinema.eg,openepg,egypt2,24,44.7,100.0,Al-Afarit,"The daughter of the famous announcer Karima is kidnapped by a follower of Kataa, the leader of a gang of children. When the singer Amr Diab meets the now-grown girl who is known as Belia, Amr joins forces with Karima to save the girl from the gang.",191.05,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS 3.qa,beIN SPORTS 3.qa,openepg,qatar1,27,42.6,100.0,TBA vs TBA - Basketball - Asian Games Aichi-Nagoya 2026 - W - Gold Medal,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",190.9,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,Star Action.sa,Star Action.sa,openepg,saudiarabia1,27,42.5,100.0,المرتزقة 2,مهمة كانوا يَرونها سهلة وبسيطة، إلا أنها سرعان ما انحرفت عن مسارها وأدت لمقتل أحد أفرادها بطريقة وحشية؛ الآن يتوغل فريق ذي إكسبيندابلز في عمق أراضي العدو سعياً للانتقام، بالرغم من الظروف المعاكسة لهم، وتعمل في غير صالحهم.,190.75,1,openepg:saudiarabia2:Star Action.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zee Aflam.sa,Zee Aflam.sa,openepg,saudiarabia1,25,43.7,100.0,ايه فلايينغ جات,بطل خارق يحارب الجريمة ويحمي الناس، لكنه يضطر لمواجهة خصم قوي والتغلب عليه ليحمي مدينته، فهل يتمكن من حماية مدينته وسكانها الأبرياء؟,190.55,1,openepg:saudiarabia2:Zee Aflam.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,openepg,egypt1,29,40.9,100.0,Yeh Rishta Kya Kehlata Hai,تدور الأحداث حول أكشارا ونايتيكي، اللذان يحاصرهما زواج مرتب بقوة فرض عليهما من قبل مجتمع منافق، يكافحون من أجل فهم بعضهم البعض ولكنهم يتفهمون ويدعمون ويحبون بعضهم البعض تدريجيًا.,190.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Cima.eg,Cima.eg,openepg,egypt2,23,44.7,100.0,Ghawi Hobb,"Salah leaves the police academy for singing, he meets his childhood sweetheart Malak ,who's now married to a man working in illegal trade. When Malak's husband finds out about Salah, he begins to interfere.",190.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Comedy.eg,Rotana Comedy.eg,openepg,egypt2,23,44.7,100.0,Alf Mabrouk,"Ahmed Galal, who's preparing for his wedding, discovers that he's living the same day he spent yesterday, where the day repeats itself with different events. He finds himself trapped in one day and can't escape from it.",190.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mix ONE.eg,Mix ONE.eg,openepg,egypt2,40,43.7,80.0,برنامج مطبخ ميكس,,189.55,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,stc tv sports HD.sa,stc tv sports HD.sa,openepg,saudiarabia1,27,41.7,100.0,فيورنتينا × نابولي 2026/27,يلعب فريق فيورنتينا ضد فريق نابولي ضمن مباريات الدوري الإيطالي لعام 2026/27.,189.55,1,openepg:saudiarabia2:stc tv sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,openepg,egypt2,24,43.7,100.0,El Gareema,"When a violent criminal breaks out from a psychiatric hospital, the concerned authorities discover his connection to a number of prior crimes involving prominent figures.",189.55,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Movies Family.sa,OSNtv Movies Family.sa,openepg,saudiarabia5,27,41.6,100.0,Harry Potter And The Chamber Of Secrets,Harry Potter And The Chamber Of Secrets,189.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,openepg,egypt1,38,34.2,100.0,The Agency: Central Intelligence,يتعمق المسلسل في إطار درامي داخل عالم من المؤامرات والحيل، حيث تخوض الشخصيات معاركها الداخلية الخاصة بالإضافة إلى محاربة التهديدات الموجهة للأمة والعالم.,189.3,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,openepg,saudiarabia5,27,41.5,100.0,Miss Congeniality,Miss Congeniality,189.25,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,27,41.4,100.0,Stand Up Guys,Stand Up Guys,189.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,25,42.7,100.0,Shamareekh,Shamareekh,189.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Al Dafrah.eg,Al Dafrah.eg,openepg,egypt2,47,43.7,70.2,El Kandoush 2,"The events resume in season 2, as it becomes clear that there are hidden motives behind Yasmine's marriage to Azmi as she thinks he is behind the murder of her father, which prompts her to plot against him. Azmi's life is turned upside down after the police arrest his brother Rashad.",188.71,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Aflam +.sa,Rotana Aflam +.sa,openepg,saudiarabia1,26,41.7,100.0,أحمد نوتردام..,يسعى الصحفي أحمد لاكتشاف لغز جرائم القتل المتكررة، وتحقيق سبق صحفي لم يسبقه إليه أحد. يلاحظ أحمد هوس القاتل بشخصية أحدب نوتردام الشهيرة، فيتنكر على هيئته لاستدراج القاتل الحقيقي، ويقع خلال العملية بمجموعة من الأحداث الكوميدية المضحكة.,188.55,1,openepg:saudiarabia2:Rotana Aflam +.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Cinema + US.sa,Rotana Cinema + US.sa,openepg,saudiarabia1,25,42.2,100.0,زقاق المدق,منطقة الحسين الشهيرة بالقاهرة، يسكنها أشخاص تربطهم علاقات الجوار والقربى. حميدة فتاة يتيمة تطمح لحياة أكثر تحرراً ورفاهية. يتغير كل شيء حين يسافر خطيبها (حلاق الزقاق): فتنساق حميدة وراء تصرفات غريبة عنها.. غير آبهة بما يخبئ لها القدر من مفاجآت! لا يمكنكم تفويته!,188.3,1,openepg:saudiarabia2:Rotana Cinema + US.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,openepg,egypt1,37,39.7,89.2,صلة رحم,في إطار درامي تشويقي، يناقش المسلسل قضية تأجير الأرحام، من خلال قصة طبيب تخدير يدعى (حسام) وزوجته (ليلى).,187.91,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,openepg,saudiarabia5,24,42.4,100.0,Weapons,Weapons,187.6,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,openepg,saudiarabia1,25,41.7,100.0,فيورنتينا × تورينو 2026/27,يلعب فريق فيورنتينا ضد فريق تورينو ضمن مباريات الدوري الإيطالي لعام 2026/27.,187.55,1,openepg:saudiarabia2:stc tv sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Star Movies HD.sa,Star Movies HD.sa,openepg,saudiarabia1,24,42.0,100.0,بادينغتون 2,بعد أن يستقر بادينغتون بسعادة مع عائلة براون ويصبح محبوبًا في مجتمعه المحلي، يبدأ في تنفيذ مجموعة من الأعمال الغريبة ليشتري الهدية المثالية لعيد ميلاد عمّته لوسي المئة، لكن الهدية تُسرق قبل أن يتمكن من تقديمها.,187.0,1,openepg:saudiarabia2:Star Movies HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Esport 24.sa,Esport 24.sa,openepg,saudiarabia5,9,51.9,100.0,BLAST Premier,BLAST Premier,186.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,وان دراما.eg,وان دراما.eg,openepg,egypt1,35,34.2,100.0,Uzak Sehir,تصل امرأة مع ابنها إلى موطن زوجها الراحل لدفن جثمانه والمغادرة بسلام، لكن عائلته ذات النفوذ تمنعها من المغادرة وتحدث معارك تُظهر الكثير من الأسرار المظلمة.,186.3,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,One Drama.eg,One Drama.eg,openepg,egypt2,35,34.2,100.0,Uzak Sehir,"A woman and her son travel to the country of her late husband, but his wealthy family forbids them from leaving, sparking a conflict as horrific secrets come to light.",186.3,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,24,41.4,100.0,In The Heights,In The Heights,186.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,beIN SPORTS.qa,beIN SPORTS.qa,openepg,qatar1,22,42.7,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,"Daily studio covering the events taking place at the 20th Asian Games from Aichi Prefecture and Nagoya, Japan between September 19 and October 4, 2026.The six-hour continuous studio includes live coverage from Japan with reaction from the participating athletes, studio guests and best of the day’s events.",186.05,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,Alfa Cinema 1.sa,Alfa Cinema 1.sa,openepg,saudiarabia5,23,41.8,100.0,The Dealer,The Dealer,185.7,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,openepg,saudiarabia1,23,41.7,100.0,قلب أمه,يصاب مجدي تختوخ، زعيم عصابة كبيرة، بإصابات بالغة يُنقل على إثرها للمستشفى، ليخضع لعملية زرع قلب من والدة يونس المتوفاة. تبدأ بعدها المواقف الكوميدية بين يونس وقلب أمه الذي زُرع في صدر تختوخ. بطولة شيكو وهشام ماجد، للمخرج عمرو صلاح.,185.55,1,openepg:saudiarabia2:Rotana Cinema Masr.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,TCM.sa,TCM.sa,openepg,saudiarabia1,22,42.2,100.0,ذا ريڤنانت,أداءٌ مدهشٌ لليوناردو دي كابريو حاز به جائزة الأوسكار عن دور بائع الفراء الأسطوري (هيو غلاس) الذي حارب كي يشق طريق عودته إلى المدنية بعد تعرضه لهجوم دب وحشي! قصة حقيقية عن الثأر والجزاء وتحمُّل ما لا يطيقه بشر.. لا تفوتكم.,185.3,1,openepg:saudiarabia2:TCM.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,beIN SPORTS 7.qa,beIN SPORTS 7.qa,openepg,qatar1,36,40.2,86.1,Germany vs Croatia - Doubles - Davis Cup 2nd Qualifier - 2026 - MD2,,185.18,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,22,41.9,100.0,Blood Diamond,Blood Diamond,184.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,beIN SPORTS 2.qa,beIN SPORTS 2.qa,openepg,qatar1,17,45.2,100.0,Kazakhstan vs Japan - Football Men - Asian Games Aichi-Nagoya 2026 - FBL15,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",184.8,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,زي ألوان.eg,زي ألوان.eg,openepg,egypt1,34,33.7,100.0,Kundali Bhagya,تدور أحداث المسلسل حول الشقيقتين بريتا وسيرشتي، واللتان يذهبان في مغامرة من أجل البحث عن والدتهما سارلا.,184.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,34,33.7,100.0,وجوه,ينقسم مسلسل وجوه إلى قصتين: وش تالت، وميتافرس. تقدم وش تالت قصة طبيبة تخرج من السجن لتبدأ رحلة بحث عن ابنتها ورحلة مواجهة مرض الذهان. أما في ميتافرس، ترفض البطلة الحياة في الواقع وتقتحم العالم الافتراضي لتنتقم لنفسها من أعدائها.,184.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad Drama.eg,Sada El Balad Drama.eg,openepg,egypt2,34,33.7,100.0,Wojooh,"The series is split into two stories: Third Face and Metaverse. Third Face tells the story of a doctor who gets released from prison and goes on a quest to find her daughter while struggling with psychosis. On the other hand, Metaverse tells the story of a woman who enters the virtual world to take revenge against her enemies.",184.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Zee alwan.eg,Zee alwan.eg,openepg,egypt2,34,33.7,100.0,Kundali Bhagya,"Intent on getting revenge for perceived wrongs against his family, Karan weds the supposed culprit, Preeta, to take revenge on her. Preeta tries to prove her innocence to him and bring him to her side.",184.55,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN 4K.qa,beIN 4K.qa,openepg,qatar1,22,41.7,100.0,Manchester United v Manchester City - English Premier League 2026/2027,"Manchester United won this exact fixture last season 2-0 but haven’t beaten rivals Manchester City twice in a row at home in the Premier League since a run of three under Alex Ferguson from 2008-09 to 2010-11. Manchester City have won just one of their last four Premier League games against Manchester United, this after winning five of their six be",184.55,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,Rotana Cinema HD.sa,Rotana Cinema HD.sa,openepg,saudiarabia1,22,41.7,100.0,العارف,يعيش يونس حياة هادئة في وسط البلد مع زوجته وطفلتهما، إلى أن تقوده جرأة غير محسوبة للتخطيط لسرقة بنك عبر الإنترنت، فتخرج الأمور عن السيطرة، ويجد نفسه عالقًا في صراع ذكي وخطير مع عصابة لا تعرف الرحمة.,184.55,1,openepg:saudiarabia2:Rotana Cinema HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي 5.eg,إم بي سي 5.eg,openepg,egypt1,32,39.8,90.6,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أبيها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,184.18,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beIN SPORTS 1.qa,beIN SPORTS 1.qa,openepg,qatar1,30,41.2,90.0,Volleyball Women's - Asian Games Aichi-Nagoya 2026 - QF,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",183.8,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,33,33.7,100.0,الروح الطيبة,تدور أحداث الفيلم حين تظهر من جديد روح ميرزا علي أكبر خان في منزله، ويشهد على ظهوره الجديد حفيدته الصغيرة سوغل، ومن هنا تخبر الجميع أنه ما زال حيًا يُرزق.,183.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,بي إن سيريس.eg,بي إن سيريس.eg,openepg,egypt1,33,33.7,100.0,Matlock S2,"في الموسم الثاني، تواصل (مادلين ماتلوك) وزوجها (إدوين) عمليتهما السرية داخل مكتب (جاكوبسون مور) للمحاماة، بهدف كشف الشركاء الفاسدين الذين أخفوا أدلة تتعلق بعقار ""ويل بريكسا"" الأفيوني شديد الإدمان، والذي تسبب في وفاة ابنتهما (إيلي) بجرعة زائدة مأساوية، كما يخططان لتأسيس مكتب محاماة خاص بهما.",183.55,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,openepg,qatar1,21,41.7,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,183.55,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,openepg,qatar1,21,41.7,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,183.55,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,openepg,qatar1,21,41.7,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,183.55,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,Rotana Comedy.sa,Rotana Comedy.sa,openepg,saudiarabia1,21,41.7,100.0,القرموطي في أرض النار,فيلم كوميدي هزلي ساخر يضيء على مشاكل البسطاء في تعاملهم مع التكنولوجيا المتطورة والاتصالات ووسائل التوصل، وإشكالات أكثر أهمية اجتماعية سياسية.. ظهور الدواعش في المنطقة. القرموطي أو (الأرموطي باللفظ الدارج) هو الكوميديان أحمد آدم في خفة ظله وطريقته بالكلام. لا يفوتكم الضحك اللا متناهي!,183.55,1,openepg:saudiarabia2:Rotana Comedy.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,ناصر القصبي.ae,ناصر القصبي.ae,openepg,uae6,47,24.3,100.0,كلنا عيال قريّة موسم 1 حلقة 9,تتوالى سلسلة من المواقف الفكاهية عندما ينتقل موظف بنك يدعى كريم للعيش مع أخيه المدان ويجاورهما رجل محترف بالنصب والاحتيال.,183.45,0,,https://www.open-epg.com/files/uae6.xml
Qatar,beIN SPORTS 4.qa,beIN SPORTS 4.qa,openepg,qatar1,20,42.2,100.0,Phillippne vs Qatar - Volleyball Women's - Asian Games Aichi-Nagoya 2026,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",183.3,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,Alfa Cinema 2.sa,Alfa Cinema 2.sa,openepg,saudiarabia5,21,41.5,100.0,Three Men and a Woman,Three Men and a Woman,183.25,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,بي إن دراما.eg,بي إن دراما.eg,openepg,egypt1,35,33.7,97.1,Another Chance,دينيز، وهو خبير مالي صاعد، يفقد حبيبته السرية فيكدان في حادث، لكن وحده هو من يتذكر أنها كانت موجودة أصلًا. وبين طموحه المهني وهوسه بها، يبدأ رحلة بحث محمومة لاكتشاف الحقيقة وراء اختفائها.,183.23,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,beIN Drama.eg,beIN Drama.eg,openepg,egypt2,35,33.7,97.1,Another Chance,"Deniz, an up-and-coming financial expert, loses his secret love, Vicdan, in an accident. However, he is the only one who remembers she ever existed. Torn between his professional ambitions and his obsession with her, he embarks on a desperate search to uncover the truth behind her disappearance.",183.23,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,35,39.7,85.7,برنامج بلا تصنيف,,183.11,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا سينما.eg,روتانا سينما.eg,openepg,egypt1,22,40.7,100.0,العفاريت,قام الضابط رفعت (حسين الشريف) بالقبض على عصابة لتهريب المخدرات وقتل زعيمها، فما كان من شقيقه شمندي (عماد محرم) إلا أن هجم على منزل الضابط رفعت وخطف ابنته دينا الرضيعة من أمها ماما كريمة (مديحة كامل) مقدمة برنامج الأطفال بالتليفزيون، ولم يكتفى بل أطلق النار على الضابط رفعت فقتله، وقام ببيع الرضيعة مع رضيعة اخرى لزعيمة عصابة أطفال الشوارع محروسة (نعيمة الصغير) الشهيرة بإسم الكاتعة. أصيبت ماما كريمه أم دينا بانهيار عصبى وظلت تبحث عن ابنتها دون جدوى ويساعدها فى البحث الضابط حسام (حمدي الوزير) زميل زوجها الذي كان كلما قبض على مجرم من معتادي خطف الأطفال، قام باستدعاء ماما كريمة للتعرف عليه، فهى الوحيدة التي تعرف شكل مختطف ابنتها. بعد ست سنوات كبرت دينا وسط أطفال الشوارع في كنف الكاتعة تعلمهم التسول والسرقة بطريقة المغافلة، وأصبحت الطفلتين بلية (هديل) ولها ميول فنية من كثرة مشاهدة التليفزيون والثانية لوزة (سماح عاطف) نشالتين. جاء شمندي لزيارة الكاتعة ورأى الفتاتين وقد كبرتا، فلم يعرف أيهما دينا وأصبحت الكاتعة هى الوحيدة التي تعرف بالضبط. قامت بلية بنشل حافظة نقود المطرب عمرو دياب، ثم زارته في منزله لتعيد له حافظته ولكي تعرض عليه مواهبها، وتطلب منه أن يعطيها فرصة لتظهر ميولها الفنية، وقد وعدها بالبحث عن فرصة لها فى التليفزيون في برنامج ماما كريمة. قابل عمرو ماما كريمة ومعه بلية ولوزة وأفهمها أنها قريبته، وبالطبع لم تتعرف كريمة على ابنتها، ولما علمت الكاتعة بما حدث من جاسوسها على الأطفال أبو نص لسان (هاني الشيشتاوي)، أرسلته مع بعض الأطفال لخطف بلية وحبسها بالوكر. قامت الكاتعة بمساعدة شمندي في توزيع الهيروين بإستغلال الأطفال في التوزيع، حتى أن الطفل حودة (نادر حسن) تناول جرعة منه ومات، فحملت الكاتعة الطفل بمساعدة بعض الأطفال وذهبت به إلى شمندي للتخلص من الجثة، بينما قام الطفل سقراط (أحمد عقل) بتهريب بلية التي اتصلت بعمرو دياب وأخبرته بما حدث، وفور علمه باستغلال الأطفال في ترويج مخدراتحتى أسرع إلى ماما كريمة وأخبرها بحقيقة علاقته ببلية وموضوع الهيروين فأسرعت إلى الضابط حسام. بعد هروب بليه أيقنت الكاتعة بقرب حضور الشرطة فأرسلت إلى شمنديليحضر إليها، وجاء ووجدها تجمع متعلقاتها وأخبرته بقرب حضور الشرطة، فشعر شمندي بخطورة الكاتعة عليه فطعنها في صدرها، وفي اثناء ذلك حضر الضابط حسام مع قوة كبيرة وقبض على شمندي ونقل الكاتعة للمستشفى. تعرفت ماما كريمة على شمندي وطلبت منه أن يدلها على ابنتها فأخبرها أن الكاتعة هى الوحيدة التي تعرف، فأسرعت إلى المستشفى وقابلت الكاتعة التي لفظت أنفاسها الاخيرة قبل أن تدل ماما كريمة على ابنتها دينا، ولم تجدماما كريمة بدًا من تبنى الطفلتين بلية ولوزة فإحداهن ابنتها دينا.,183.05,0,,https://www.open-epg.com/files/egypt1.xml
