country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,openepg,egypt1,23,37.9,100.0,يوم وليلة,فى الليلة الكبيرة لمولد أم العواجز السيدة زينب، تطل مشاكل الطبقة الفقيرة حول المقام، وتصب أمام أمين الشرطة منصور الذهبي (خالد النبوي) البلوكامين بقسم السيدة، الذى توفيت زوجته وتركت له طفلة منغولية، من ذوي الإحتياجات الخاصة، ويعيش وإبنته فى حي السيدة مع والدته (أحلام الجريتلي) وأخته الصغري وفاء الذهبي (سلمي صبري) الطالبة بالمعهد، والتي تقيم علاقة صداقة بزميلها المسيحي بيتر (محمد قضا)، ويعاني منصور من العناية بإبنته، التى لا تتلاءم ظروفها مع المدارس الحكومية، ويسعي لتدبير مصاريف مدرسة خاصة، فيقايض المعلمة سماح (زينة منصور) صاحبة محلات السمين ولحمة الرأس، ذائعة الصيت بالسيدة، والواقعة فى منزلها الآيل للسقوط، وله أمر إزالة من الحي منذ ١٠ سنوات، ويطلب منها مبالغ مالية، مقابل صرف نظر الحي عن أمر الإزالة. المعلم بجاتي (خالد سرحان) تاجر السيارات المسروقة، يسعي لشراء سلاح آلي من الكابتن محروس (شادي أسعد) صاحب محل ملابس بوكالة البلح، ويقوم منصور بإبلاغ بجاتي بأرقام تليفونات أصحاب السيارات المسروقة، لابتزازهم وإقتسام الغنيمة مع منصور، وعندما علم بجاتي بالرشوة التى طلبها منصور من المعلمة سماح، والتى كانت عشيقة لبجاتي، قرر تدبير كمين لمنصور، لايقاعه فى يد الشرطة متلبساً بالرشوة، وفضحه عاريا بعد قضاءه ليلة حمراء عند المعلمة سماح. الممرضة ميرفت صبحي (دره زروق) جارة منصور، مطلقة وتعيش وأولادها الصغار فى منزل شقيقها عبدالله (إسماعيل جمال) حداد المسلح، وتعاني ميرفت من خلافاتها مع زوجة أخيها، بالإضافة لرغبتها فى تعليم صغارها، حتى لاتكون أحوالهم مثل حالها، ولكنها تصطدم بعدم تكفل طليقها (محمد الغريب) بمصاريف أبناءه، فتتولي هى جمع المال، من أهل المرضي، كي تعتني بهم، ومن سرقة أدوية الطوارئ من المستشفي، ومحمود (أحمد الفيشاوي) تخرج منذ ٣ سنوات ولم يجد عمل، ويشارك الحرامي والنصاب مصطفي فى سرقة السيارات، وتسليمها للمعلم بجاتي. مصطفي (اوتاكا) حرامي ونصاب، يستعين بالخادمة سلوي (رجوي حامد) فى إغراء ضحاياه، ليبيع لهم بضائع مغشوشة، وكان أخر ضحاياه الحاج حسين (مجدي عبيد) الذى شرب كمية من الموبايلات، إكتشف إنها آلعاب صينية، ويبلغ جاره منصور بالواقعة، والذى وعده بالقبض على الجناة، كما إشترك مصطفي مع محمود فى سرقة سيارة المهندس شريف (على شوقي) بعد أن هدداه بالسلاح، ومعه زوجته عاليا (فدوي عابد) التى تعاني من عدم الأمان، وتريد الرحيل من مصر، وترفض مدرس العربي المتزمت صاحب اللحية الكثيفة، عبدالسلام (محمد جمعه)، الذى جاء لمنزلها لتدريس اللغة العربية لابنتها سلمي، التى تدرس فى مدارس لغات، وإعتبرته إرهابي. مذيعة التليفزيون (هاجر عفيفي) تقدم برنامج مع الناس، فى ليلة المولد، وتستعين بالمعلم بجاتي، لتخليصها من بعض البلطجية، إحتلوا أرض يمتلكها أحد معارفها، وتقبل هدية من عضو مجلس الشعب السابق، رضوان عبدالصادق (سامي مغاوري)، لتستضيفه كمرشح للدورة القادمة. أما إيلين (حنان مطاوع) الموظفة الحكومية المسيحية، التى تصرف مصالح المواطنين، بعد وضع ٥٠ جنيه فى درج مكتبها، وكانت إيلين منفصلة عن زوجها، فهي لا متزوجة ولا مطلقة، حسب تعليمات دينها، لا طلاق إلا لعلة الزنا، وينصحها أخيها بيتر، بتغيير ملتها للحصول على الطلاق، بعد أن عاتبته على علاقته مع المسلمة وفاء الذهبي، زميلته فى المعهد. وتعاني إيلين من إهمال الممرضات لأمها المريضة بمستشفي التأمين الصحي، وتضطر لدفع المعلوم للممرضة ميرفت للعناية بأمها، ولكي تنقل أمها لمستشفي خاص، تحتاج لمبلغ ٥ آلاف جنيه، فتلجأ لشقيقها البخيل ميشو (فاضل الجارحي) الذى يكنز المال من الدروس الخصوصية، وهو غير متزوج، ولا ينفق حتى على نفسه، وتتمكن من إنتزاع المبلغ منه، وقد كان ميشو يعاني من معاملة زميله المتزمت عبدالسلام، الذى يكره المسيحين، ويقابل تلك المعاملة بطريقة سلبية. وتصطدم إيلين بالشاب (محمد عادل) الذى جاء المصلحة لقضاء أمر، وإصطدم بإهمال الموظفة إيلين، ودارت مشادة بينهما فضربها بكرسي، وإنتهي الأمر بذهاب إيلين للمستشفي، وذهاب الشاب لحجز القسم، ليصطدم بعالم الحجز، الذى يسيطر عليه فرج (حمزة العيلي) والذى كان ينقل اسرار الحجز للبلوكامين منصور الذهبي، ويستولي فرج على متعلقات الشاب، ويعلم منه أنه يعاني كمشرف زراعي من شظف العيش، وعمله بمزرعة فى الطريق الصحراوي، ويتعاطف معه فرج، ويعيد له متعلقاته، ويطلب من منصور الإفراج عنه. ويطلب نجاتي من محمود، إرغام كابتن محروس على الأتيان له بقطعة السلاح الآلي، ويصطدم محمود بمحروس، وينتهي بهم الأمر فى القسم أمام منصور، الذى استطاع القبض على مصطفي والخادمة وأجبرهم على اعادة أموال الحاج مصطفي، وعندما علم بعمل محمود مع نجاتي، جنده للعمل معه بداخل الحجز، مكان فرج، الذى ترشح ليحل محل بجاتي، الذى قرر منصور القبض عليه، فقد كان منصور يأخذ الرشاوي بعلم ضابط القسم، ويحرر بها محاضر، للايقاع بالمعلمة محاسن وبجاتي الذين يتاجرون فى السلاح، وبعد الحضرة بمولد السيدة، والتى حضرها الجميع بمن فيهم بجاتي والحاج حسين ومحمود وفرج ومرشح مجلس الشعب رضوان وكل أهل السيدة الصالح منهم والطالح، وقام منصور بإيقاف بجاتي أثناء تسلمه السلاح، ليأتي ضابط المباحث ومعه قوة من القسم، ويقبض على الجميع. (يوم وليلة),179.85,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,openepg,saudiarabia1,20,39.9,100.0,سي عمر,فيلم دراما مؤثر بطولة نجيب الريحاني وميمي شكيب. أثناء بحثه عن عمل في القاهرة، تجمع الصدفة جابر مع عائلة عمر الألفي، حيث يظنه الأخير ابنه الضائع عمر الذي يشبهه بشكل عجيب.,179.85,1,openepg:saudiarabia2:Rotana Cinema Masr.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,openepg,egypt1,23,37.8,100.0,The Croods,في إطار المغامرات الكوميدية تدور أحداث الفلم ، حيث تعيش عائلة (كرودز) في عالم ما قبل التاريخ؛ فتحاول البحث عن مكان جديد لتقيم فيه بعد أن دُمر كهفهم ، ويشدون الرحال في رحلة طويلة عبر المناظر الطبيعية الخلابة ، مكتشفين عالما جديدا لا يصدقه عقل ، مما يعيد نظرتهم في الحياة الجديدة .,179.7,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Rotana Comedy.eg,Rotana Comedy.eg,openepg,egypt2,18,40.9,100.0,'Iismaeil ys fi aljaysh,"Ismail is recruited in the army, he finds it difficult to follow orders which creates a lot of funny situations, he is also in love, but there is another man competing for the love of the girl he loves.",179.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,openepg,egypt1,23,37.3,100.0,Driving Miss Daisy,تفشل السيدة ديزي في قيادة سيارتها وتتعرض لحادث بسيط فيصمم ابنها على أن يأتى لها بسائق خاص ولكنها ترفض بشدة، وتضطر أن تستخدمه في تنقلاتها لكي يوصلها، وتعامله بجفاء وسلاطة لسان فضلًا عن بخلها الشديد معه، ولكنه بصبر ورحابة صدر ينجح فى التعامل معها، وتدريجيًا وبمرور السنين تنشأ صداقة بينهم.,178.95,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Thikrayat Tv.eg,Thikrayat Tv.eg,openepg,egypt2,51,40.4,58.8,خطي سلمان,,178.64,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,openepg,egypt1,21,38.4,100.0,The Witches,في إطار من المغامرات والخيال، يخوض صبي يبلغ من العمر سبع سنوات سلسلة من المغامرات، حيث يعيش مع بعض الساحرات في الحياة الحقيقية، لتجعل حياته شديدة الغرابة.,178.6,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,21,38.4,100.0,The Witches,The Witches,178.6,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Cima.eg,Cima.eg,openepg,egypt2,21,40.9,95.2,Hayati,"Ahmed lives with his family, but he faces many problems with his father as he is cruel and wants to force him to study engineering in spite of him. Ahmed falls in love with his neighbor and colleague Mona, but his father stands in the way of their marriage, and plots to keep them apart.",178.51,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,openepg,egypt1,21,38.3,100.0,Jane Got a Gun,(جاين هاموند) امرأة تبني حياة جديدة مع زوجها بعد تعرضها للتعذيب على يد إحدى العصابات الخطرة، ولكنها تجد نفسها في مواجهة هذه العصابة مرة أخرى عندما يرجع إليها زوجها في يوم من الأيام ممزقًا من الرصاص الذي تلقاه عند مواجهته لأفراد العصابة، فتقرر جاين الصمود والنضال لحماية عائلتها بمساعدة صديق قديم.,178.45,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Rotana Cinema HD.sa,Rotana Cinema HD.sa,openepg,saudiarabia1,20,38.9,100.0,لوكندة المفاجآت,شاب ينشئ مكتباً خاصاً للتحقيقات السرية، يكلفه أحد العملاء للبحث عن كلب عشيقته الذي فقد أثناء إقامته معها بالفندق الذي تعمل فيه بالاستعراض. يذهب الشاب إلى الفندق لتسليم الكلب لها، فيكتشف أمر عصابة تعمل بالفندق.,178.35,1,openepg:saudiarabia2:Rotana Cinema HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,56,40.9,50.0,برنامج الدين المعاملة,,177.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC MAX.eg,MBC MAX.eg,openepg,egypt2,22,41.4,90.9,برنامج planet action 6,,176.82,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,openepg,egypt1,20,37.3,100.0,Main Street,تنقلب حياة سكان إحدى المدن الجنوبية الصغيرة، مع وفود شخص غريب عن المدينة، مع خطة مثيرة للجدل ذات علاقة بإنقاذ مدينتهم المتداعية، ومع رياح التغيير التي هبت على المدينة، يبحث كل فرد من سكان المدينة عن مسار جديد في الحياة مع ذاته ومع اﻵخرين.,175.95,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا سينما مصر.eg,روتانا سينما مصر.eg,openepg,egypt1,19,37.9,100.0,سي عمر,جابر شهاب الدين (نجيب الريحانى) يعمل موظفًا في دائرة عمر الألفى بالشرقية، ويكتشف تلاعبًا بإيرادات العزبة وسرقات كبيرة، فيبلغ وكيل الدائرة (فؤاد الرشيدى) الذى يكافأه على ذلك بالفصل من العمل فيسافر إلى القاهرة للبحث عن عمل، وفى القطار يتعرف عليه المعلم ساطور(عبد الفتاح القصرى) والذى يلمح فى القطار أفراد من البوليس فيخفي عقدًا من اللؤلؤ فى جيب معطفه، وتلمحه الراكبة برلنتي (ميمي شكيب)، فتستدرجه لمنزلها وتأخذ منه العقد. وفى الطريق يقابل كوارع (عبد العزيز أحمد) الذى يستدرجه للمبيت فى إحدى اللوكاندات ويسرق نقوده. ولم تتوقف المصائب عند هذا الحد حيث يعثر عليه (ساطور) ويطالبه بالعقد فيخبره بأمر برلنتي ليبحثا عنها. يحتجزه ساطور فى وكر العصابة الملحق ببار عشرة باب ويقوم بإشراكه فى عمليات سرقة بعد تعليمه رغم أنفه، ويحاول جابر الهروب عدة مرات ولا يفلح حتى يصير مثلهم.جميل بيه (شرفنطح) ضابط بوليس كبير سابق يتولى إدارة دائرة عمر الألفى ابن أخيه الغائب منذ ٢٠عامًا لصالح أم عمر أو نظيمة هانم (فيكتوريا حبيقه) وعمته نازك (مارى منيب) وشقيقته الصغرى لولا (زوزو شكيب)، وبالنسبة للأخيرة، فإن جميل بيه يسعى لتزويجها لابنه عزت (سراج منير) حتى يحكم قبضته على أملاكهم. مع الأحداث يتصادف أن برلنتي تعمل فى فرقة فنية متجولة وتعرفت على عمر الألفى فى الهند وتزوجته عرفياً واستكملت جولتها مع الفرقة، وعندما عادت للهند علمت ان عمر قد مات، فعادت الى مصر ولجأت للمحامى عبداللطيف (إستيفان روستى) الذى نصحها أن تخفى خبر موت عمر الألفى، فذهبت للعائلة وتعرفت عليهم. شاهد جابر ومعه ساطور سارقة العقد برلنتي، فتبعاها حتى منزل عمر الألفى وهناك استقبل بحفاوة بالغة أصابته بالدهشة، ثم شرحت له برلنتي أنه شديد الشبه بإبنهم عمر الألفى، وأن عليه أن يسترد أملاكه من عمه جميل بيه وإدارتهابنفسه. ولكن سرعان ما يكتشف جميل بيه كذب جابر وهدده بالسجن إلا إذا عمل لصالحه وأثناء توقيعه المستندات التى قدمها له جميل بيه اكتشف أن أحد هذه المستندات مزورة، فهدده بإبلاغ العائلة والبوليس إلا اذا ترك له إدارة الدائرة. وبذلك أحكم جابر شهاب الدين سيطرته على دائرة عمر الألفى وقام بطرد وكيلها وكل الفاسدين وأشرف على زراعتها وكل أنشطتها بنفسه حتى ازدهرت ونمت وظهرت خيراتها وتضاعفت إيراداتها أضعافًا مضاعفة، وفجأة يظهر عمر الألفى الحقيقى بعد عودته من الهند واستقبله برلنتي وعبد اللطيف، وأخبراه بأمر عمر الألفى المزيف، ووصل لمنزله أثناء عقد قران اخته لولا على ابن عمها عزت الذي لا تحبه، وبعد علم عمر بما كان من أمر عمه وإبن عمه قام بطردهم وزوج جابر من شقيقته لولا.,175.85,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Rotana Comedy.sa,Rotana Comedy.sa,openepg,saudiarabia1,17,38.9,100.0,اسماعيل ياسين في الجيش,يُستدعى (ترمس) إلى الخدمة الإلزامية في الجيش مع عدد من رفاقه،لكن يجد كل منهم صعوبة في تنفيذ الأوامر التي توكل لهم، الأمر الذي يسبب الكثير من المواقف الكوميدية المضحكة. فيلم كوميدي مصري، بطولة: إسماعيل يس، عبد السلام النابلسي، رياض القصبجي وسميرة أحمد. إخراج: فطين عبد الوهاب، وإنتاج عام 1955.,175.35,1,openepg:saudiarabia2:Rotana Comedy.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,37,36.9,78.4,عطر الشام ج1,يجسد العمل فترة العشرينيات في دمشق، حيث يتناول الحياة الاجتماعية في تلك المرحلة، وما حدث في دمشق أثناء فترة الاحتلال الفرنسي من خلال قصص وحكايات مشوقة تجمع بين الخيانة والشهامة والحب والصراع بين الخير والشر.,175.07,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Saudiya TV.eg,Saudiya TV.eg,openepg,egypt2,57,40.9,45.6,برنامج بالفطرة,,174.83,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا سينما.eg,روتانا سينما.eg,openepg,egypt1,19,36.9,100.0,لوكاندة المفاجآت,إفتتح كتكوت الحدق(إسماعيل ياسين)وزغلول النمس( عبد المنعم ابراهيم)مكتباً للبحث عنالمفقودات والعمل كبوليس سرى وحضرت إليهم نبله الراقصه(هند رستم)وعشيقها قنديل العتم(فهمى آمان)ليبحث لها عن كلبها كيكى الذى فقدته فى اللوكانده التى تعمل بها راقصهوكان زغلول النمس يحب ابنة قنديل العتم فله(سهير البابلى). فشل كتكوت فى العثور علىالكلب فلجأ الى حيله بأن أحضر كلباً آخر وغير فى شكله حتى يبدو كالكلب المطلوب وذهببه الى اللوكانده لتسليمه الى نبله وأخذ المكافأة وأعجبت نبله بمهارته وامتدحته امام مديراللوكانده(ابراهيم حشمت)الذى طلب من كتكوت ان يعمل فى اللوكانده كبوليس سرى لكشفالعصابه التى تسرق أغراض الزبائن. تنكر كتكوت فى زى هندى تحت اسم زعبر خان وتنكرزغلول فى زى فتاه اسمها نرجس ريحان والاثنين من كشرى ستان وأقام زعبر حفل للتعرفعلى رواد اللوكانده وعلى رأسهم قنديل العتم وزوجته رفيعه هانم(ليلى حمدى)وإبنته فله وحضر أيضاً مشمش(محمد توفيق)وكان على علاقه سابقه بنبله الراقصه وكان محاميه احمدرشاد(عز الدين إسلام)قد أخبره انه لن يتسلم ميراثه من والده إلا إذا تزوج حسب الوصيةفأحضر خاتم الشبكه ليتزوج من إبنة عمه فله وحضر الحفل أيضاً القروى قناوى(عبدالغنىالنجدى)وزوجته ست ابوها(جمالات زايد)كذلك العجوز المتصابية زكيه(صالحه قاصين). شاهدت نبله خاتم الشبكه مع مشمش فظنت انه احضره من أجلها فأخذته منه واسقط فىيده. وكانت العصابه التى تسرق الزبائن مكونه من بعض موظفى اللوكانده بزعامة الوكيلظريف(رياض القصبجى)وعضوية كل من حسن(حسن أتله)ومحسن(محسن حسنين)وزناتى(طوسون معتمد). ودار صراع ليلى مابين أفراد العصابه التى تدخل الحجرات الخاليه منساكنيها ومابين المعجبين بنبله الراقصه ويحاولون دخول حجرتها سراًومابين المعجبين بنرجسريحان ومحاولة دخول حجرتها بينما هى تود دخول حجرة فله الحبيبه القديمة. ولكن نجحمشمش فى دخول حجرة نبله وسرقة خاتم الخطبه من أصبعها وهى نائمه. وفى مينا هاوسألبس مشمش ابنه عمه فله خاتم الشبكه الذى شاهدته نبله فى يدها ودار صراع بينهم علىالخاتم انتهى بوقوع الجميع فى حمام السباحه. واكتشف ظريف ان نرجس رجل واكتشفتالراقصه نبله التى كانت تعمل مرشده للبوليس ان زعيم العصابه هو ظريف وكيل اللوكاندهوبمساعدة كتكوت تمكنت من إبلاغ البوليس والقبض على العصابه وتزوجت نبله من مشمشوتزوجت فله من زغلول ونال كتكوت مكافأة القبض على العصابه.,174.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,20,37.9,95.0,Back to the Future Part III,يعلم مارتي مكفلي بأن حياة صديقة الدكتور إيميت براون في خطر ، بينما يستمتع براون بالحياة الهادئة في عام 1885، فيقرر السفر إلى الماضي لإنقاذ صديقه. ويتلقى مارتي رسالة من د. إيميت تعود عمرها للقرن الماضي، يخبره فيها أنه قرر العودة بالزمن إلى عام 1885، وأنه قد خبأ آلته بمنجم مهجور خارج المدينة.,172.85,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,LBC.eg,LBC.eg,openepg,egypt2,30,40.9,76.7,Antar Ibn Ibn Ibn Ibn Shaddad,"The grandson of Antar Abassi enters a fierce battle with Asad Alrijal, and tries to beat him with all his strength in order to win the heart of the most beautiful girl in the tribe.",172.71,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,52,37.2,55.8,برنامج الدين المعاملة,,172.44,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,39,36.9,71.8,أشواك ناعمة,يدور المسلسل حول عائلة تتكون من خمسة أشخاص، تعمل الأم كمرشدة تربوية ونفسية مما يساعدها على حل جزء كبير من المشاكل التي تعاني منها الطالبات. كما يحكي قصة انسانة عاقر توفي زوجها منذ سنتين لتكتشف أنه كان متزوج من أخرى ولديه بنت عمرها سبعة عشر عامًا وبعد شعور مرير تقرر الانتقام من ثمرة خيانة زوجها.,171.79,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,39,36.9,71.8,نشميات من البادية,دراما بدوية في سلسلة حلقات متصلة منفصلة متنوعة يسرد قصصا من عمق الصحراء عن بعض النساء، اللاتي يعرفن بقوتهن وصلابتهن وشجاعتهن في الدفاع عن القبيلة والشرف، متخللة قصص الحب اللاتي وقعن فيها.,171.79,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الأولى المغربية.eg,الأولى المغربية.eg,openepg,egypt1,60,36.9,45.0,برنامج وجوه,,171.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا كوميدي.eg,روتانا كوميدي.eg,openepg,egypt1,16,36.9,100.0,إسماعيل يس في الجيش,زكى عباس ابو النواس(اسماعيل ياسين)الشهير بترمس،صبى شيخ حارةالوطواط،يحمل عددا من طلبات الاستدعاء للخدمة العسكرية،كانت الاولىمن نصيب عوكل سويلم المنفلوطى(عبد الغنى النجدى)الشهير بعوكل،بائعالعرقسوس بالحاره،والثانية من نصيب عم حسين عبد الوهاب(حسن أتله)ساقط القيد صاحب المطعم الشعبى،وزوج الست ام عبده(جمالات زايد)وعم الجميله سميره،التى يحبها ترمس،والثالثة كانت لعبد العزيز شرشوح(عبدالسلام النابلسى)الشهير بزيزو،الكوافير إبن المزين(محمود لطفى). رفض زيزو إستلام الاستدعاء،فأجبره الشاويش عطيه(رياض القصبجى)على استلامها،وقد كان يحلق ذقنه فى دكان شرشوح استعدادا لزيارة عمحسين لخطبة سميره،ومعه تورته هدية،فقام ترمس بإستبدالها بفردة حذاءمما جعل موقف عطيه سيئا جداً،فتوعد ترمس بالانتقام. وكان الاستدعاءالأخير لزكى عباس ابو النواس،والذى لم يستدل عليه ترمس،وعندما سألأمه(سعاد احمد)،إخبرته انه هو بنفسه. ذهب الجميع لمعسكر الإستقبالحيث تم تنظيفهم،وحلق شعورهم،ليحولوا لمعسكر الفرز،للفحص الطبى،ثملمعسكر التدريب،حيث كان معلمهم هو بنفسه الشاويش عطيه،الذى حاولالانتقام من ترمس،ومحاباة صهره القادم عم حسين. ولما علم ترمس بأنعم حسين أرسل مع عطية خطاب توصية لخطبة سميره،استبدله بخطابغرامى لسميره كتب لها فيه انهم مثل حلة وغطاها،جزمة وشراب،عربةوحمار،وقرأت سميره الخطاب،ووضعت الرد فى حزام الشاويش عطيه. اعتدى عطيه على ترمس فتم نقله لمعسكر آخر،ولما أنهى المجندون فترةتدريبهم،تم توزيعهم على المعسكرات،فكان نصيبهم العمل مع قائد الصفالشاويش عطيه،ليدور صراع آخر للفوز بقلب سميره. حدد حسين موعدالخطبة سميره من الشاويش عطيه،فإستنجدت سميره بترمس أثناء وجوده فى الخدمة،فلم يستطع الرد عليها،مما جعلها تغضب،وتوافق على الخطبةلعطية،وعندما ذهب ترمس الخطوبة،قام عطيه بإصدار أوامر ضبط وربطلترمس امام المدنيين،مما عرض عطيه للعقاب وعزله لرتبة نفر،وترقية ترمسلرتبة مساعد أومباشى بشريط،مكافأة لإطاعته الأوامر،وتم فسخ الخطوبة. ولكن عم حسين حدد زوج سميره بمن يفوز فى مباراة المصارعة بين عطيهوترمس،وفاز ترمس بالبطولة وبقلب سميره. (اسماعيل يس فى الجيش),171.35,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,openepg,saudiarabia4,33,25.3,100.0,Salon de Holmes,"Four ordinary neighbourhood housewives turn into an unstoppable amateur detective squad. Operating out of a local salon, this hilarious crew teams up to solve flat mysteries, punish neighbourhood villains, and rediscover their dreams.",170.95,1,openepg:saudiarabia3:MBC Plus Variety HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Saudi Arabia,MBC Iraq HD.sa,MBC Iraq HD.sa,openepg,saudiarabia4,33,25.2,100.0,Al A'ela,"Aile is the story of Aslan, a young man who is the leader of the crime family business of Soykanlar and runs a nightclub. Devin, on the other hand, is a young, successful, and beautiful psychologist. Aslan and Devin meet on a flight to Istanbul.",170.8,1,openepg:saudiarabia3:MBC Iraq HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Egypt,Al Aoula Morocco.eg,Al Aoula Morocco.eg,openepg,egypt2,66,41.1,28.8,برنامج وجوه,,170.69,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Maser 2.sa,MBC Maser 2.sa,openepg,saudiarabia4,33,25.0,100.0,Al Thaman,"Sarah prepares for a job interview at an established construction company. But to increase her chances of getting hired, she has to lie about having a son.",170.5,1,openepg:saudiarabia3:MBC Maser 2.sa,https://www.open-epg.com/files/saudiarabia4.xml
Egypt,سيما.eg,سيما.eg,openepg,egypt1,19,36.9,94.7,حياتي,(أحمد) شاب جامعي يعيش مع والديه و لكن والده يعامله بشدة و تزمت ويحرص علي أن يتفوق في دراسته بكلية الهندسة حتي يحقق ما أخفق فيه هو ، يحب أحمد زميلته و جارته (منى) ولكن الاب يرفض هذا الحب البريء، ويوكل (ناهد) زوجة مديره بتعليمه كيفية مواجهة الحياة والتغلب علي خجله، لكنها تغوي أحمد ويسقط معها في علاقة محرمة، تعلم الأسرة بتلك العلاقة ويضبطوهما معاً فتهرب ناهد بسيارتها وتموت في حادثة و يعود أحمد لوالديه ولحبيبته منى نادماً بعد أن كاد يسقط في طريق الضياع.,170.11,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,openepg,saudiarabia4,32,25.1,100.0,Kethbat April,"Hussein visits the family home to propose to Areej as Anas shares Awatif's plan with Afnan. Later, Bibi finds herself in a pickle at work.",169.65,1,openepg:saudiarabia3:MBC Plus Drama HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Egypt,روتانا خليجية.eg,روتانا خليجية.eg,openepg,egypt1,36,36.9,72.2,قبل وبعد,يتناول المسلسل عالم الجمال والشهرة، من خلال قصة أربعة شركاء في عيادة تجميل، بينهم عاشقة للأزياء تحولت إلى فنانة مكياج تستغل شهرتها على وسائل التواصل لترويج مستحضراتها التجميلية، ويعرض المسلسل تأثير الشهرة على المشاريع الشبابية الخاصة وتحدياتها مع عالم التواصل، ويستعرض اختلاف آراء الشركاء حول الجمال الداخلي والخارجي، في قالب كوميدي.,169.11,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي ماكس.eg,إم بي سي ماكس.eg,openepg,egypt1,20,37.9,90.0,برنامج planet action 6,,168.85,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,openepg,saudiarabia4,29,25.9,100.0,Secret Dinner Club,The host invites Arab stars and celebrities to engage in dinner-style conversations to discuss an array of matters that interest them.,167.85,1,openepg:saudiarabia3:MBC Plus eLife HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,46,36.9,56.5,خطي سلمان,,166.55,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC Maser.sa,MBC Maser.sa,openepg,saudiarabia4,26,26.3,100.0,Fareed,"The rich head of the family decides to teach his grandson an unforgettable lesson, so he plans to marry him to a woman from a family living in his hometown.",165.45,1,openepg:saudiarabia3:MBC Maser.sa,https://www.open-epg.com/files/saudiarabia4.xml
Egypt,Fujairah.eg,Fujairah.eg,openepg,egypt2,46,40.7,47.8,Hob Bayn Al Sotour,"As Saleh is involved in a car accident that renders him unable to move, he remains subservient to his wife Latifa, who controls everything and seeks to expel his sister Munira from the house, but he gathers his strength and decides to get rid of all this and regain everything he lost previously.",165.29,0,,https://www.open-epg.com/files/egypt2.xml
