country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,36,35.1,100.0,أبو العروسة ج2,استكمالا ﻷحداث الموسم الأول من المسلسل، تتطور الأحداث حيث تنتظر زينه (ولاء الشريف) - ابنه عبدالحميد (سيد رجب) - مولودتها الأولى، وتقرر هي وزوجها السفر لأمريكا لإنجاب طفلتها، ومن باب الصدفة يخبر الأطباء عبدالحميد أنه سيفقد بصره خلال شهر قبل أن يرى حفيدته الأولى.,188.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,36,35.1,100.0,ستهم,بعدما يُقتل زوجها، تدخل (ستهم) في عدة صراعات مع أسرتها وتحاول تربية أبناءها بعيدا عن المشاكل، ثم تضطر للتنكر في هيئة رجل حتى تواجه الصعوبات التي تقابلها في الحياة.,188.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Nahar Drama.eg,Al Nahar Drama.eg,openepg,egypt2,36,35.1,100.0,Abu Al-Aroussa 2,"Continuing the events from the first season, Abdul Hamid's daughter Zeina is expecting her first child. She decides to travel to the US with her husband to give birth, and Abdul Hamid finds out that he will lose his sight.",188.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC Drama.eg,CBC Drama.eg,openepg,egypt2,36,35.1,100.0,Settohom,"After her husband is killed, Settohom gets into several conflicts with her family and tries to raise her children away from problems; however, she is forced to disguise herself as a man to face the difficulties she encounters in life.",188.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ON Drama.eg,ON Drama.eg,openepg,egypt2,36,35.1,100.0,El Kebeer Awy 8,"Al-Kabir, the mayor of the village of Mazarita, is exposed to many pressures. He finds himself forced to pay attention to the issues and problems of those around him, and he is exposed to comical situations.",188.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,60,42.1,56.7,صباح السعودية,برنامج يقدمه نواف الزهراني وآمنة أبو الحسن، يستعرض الأحداث داخل المملكة العربية السعودية، وإرشادات من متخصصين في كل المجالات، التي تهم المواطنين.,188.51,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Rotana Comedy.sa,Rotana Comedy.sa,openepg,saudiarabia1,22,44.1,100.0,لوكاندة الفردوس,مسرحية كوميدية من بطولة عبدالمنعم مدبولي ومحمد عبدالمجيد.,188.15,1,openepg:saudiarabia2:Rotana Comedy.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,43,42.1,76.7,أخبار,,187.51,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,openepg,egypt1,22,43.6,100.0,The Matrix,توماس أندرسون رجل يعيش حياتين. نهارًا يعمل مبرمجًا عاديًا، وليلًا هاكر يعرف باسم نيو. لطالما تساءل نيو عن واقعه، لكن الحقيقة تتجاوز خياله. يصبح هدفًا للشرطة عندما يتواصل معه مورفيوس، هاكر أسطوري تصفه الحكومة بالإرهابي. كنقيب في مواجهة الآلات، يجب على نيو مواجهة الوكلاء، برامج حاسوبية قوية مكرسة لإيقافه وإخماد تمرد البشر.,187.4,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الأولى المغربية.eg,الأولى المغربية.eg,openepg,egypt1,69,42.1,43.5,برنامج امودو,,186.95,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,LBC.eg,LBC.eg,openepg,egypt2,37,46.1,75.7,Qalb Ommoh,"When Magdy is critically injured in a fight, the doctors struggle to save his life when he requires a heart transplant. But Younis' mother dies and the doctors transplant her heart to Magdy who starts acting in a motherly way towards Younis.",186.71,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا سينما مصر.eg,روتانا سينما مصر.eg,openepg,egypt1,22,43.1,100.0,شنطة حمزة,تشكيل عصابى مكون من حمزه (حماده هلال) ورفيقته أمينه (يسرا اللوزى) ومنير (أحمد فتحى) وزيزو (محمد ثروت)، يقومون بعمليات سرقة ونصب صغيرة، مثل سرقة السيارات من القاهرة، والسفر بها الى الأسكندرية، ويخبئون المخدرات بها، ثم يطلبون من صاحب السيارة (عبدالله مشرف) فدية مالية، ويرشدونه لمكان السيارة بالاسكندرية، حيث يعود بها للقاهرة، فيقومون بسرقتها مرة اخرى، لإستعادة المخدرات. يفكر حمزة فى عملية كبيرة تغنيهم عن العمليات الصغيرة، فراقبوا مكتب صرافة الحمامصى (سامى مغاورى)، الذى يقوم بعمليات غير رسمية مقيدة بدفاتره، ويستبدلون الإيوان الصينى بالدولار، بمبالغ صغيرة، حتى يكتسبون ثقة الحمامصى، ثم إستغلوا طمعه فى طلب تغيير ٢٠ مليون إيوان مزورة، وحينما أحضر الدولارات، قاموا بتخديره، ونقله فى الأسعاف للمستشفى، وإستولوا على الدولارات، وفى الطريق ألقوا به وهربوا بالدولارات، وقرروا الإختفاء شهرين، لأن الكاميرات قد إلتقطت صورهم، وتنازعوا من يحتفظ بحقيبة الدولارات، ورفض حمزه تحمل مسئولية الحقيبة، وتولت أمينه الإلحاح على حمزه ليحتفظ بالحقيبة معه، مما جعل منير وزيزو يثقون به، ويتركون الحقيبة فى عهدته، وبعد شهرين إلتقوا جميعاً، حسب الميعاد، وتخلف حمزه، الذى بحثوا عنه حتى وجدوه يقيم حفلاً لزفافه، وإكتشفوا أنه فقد الذاكرة، بعد أن صدمته سيارة منذ شهر ونصف، وتزوجته صاحبة السيارة، وتأكدوا من الحالة من طبيبه المعالج. قادتهم أمينه للمنوم المغناطيسى (بيومى فؤاد) ومساعده (حسن عبدالفتاح)، وفتح لهم المنوم المندل، وأخبرهم أن حقيبة الدولارات، قابعة فى الملاحات، وتوجهوا جميعاً الى هناك، وفى أعقابهم رجال الحمامصى الذين يرغبون فى إسترداد الدولارات، وفى الملاحات إكتشفوا أن الماء المالح قد تسلل للحقيبة، وأفسد الدولارات، وأيقن رجال الحمامصى، أن الدولارات فى خبر كان، ويعوّض الله، ولكن أحد صيادى الملاحات، أخبرهم أن حمزه وضع الحقيبة بالماء منذ إسبوع، فأيقنوا أن حمزه لم يفقد الذاكرة، وإنه يخدعهم، فقاموا بخطف والدته وتعذيبها، حتى إعترف لهم بمكان الدولارات، التى إستردوها وتركوا حمزه وحده، والذى أبلغ البوليس، الذى أعد كميناً لزيزو ومنير، وضبط معهم الحقيبة التى تحتوى على دولارات مزيفه، وتم سجن زيزو ومنير، والذين وصلت اليهم حلة محشى، مرسلة من حمزه، وبها رسالة يخبرهم فيها، أنه هو الذى أبلغ عنهم البوليس، بعد ان سلمهم دولارات مزيفه، وانه هو الذى إستغل غباءهم، وإستأجر الراقصة ناديه عسليه (ساميه الطرابلسى) لتقوم بدور عروسه، ووالدها عبده العجل (محمد متولى) سائق التاكسى، وهانى الصياد، المنوم المغناطيسى ومساعده، وجوده التمرجى (عمر نجيب) الذى قام بدور الطبيب، وساعده فى إتمام المؤامرة حبيبته أمينه، وتمنى لهم إقامة سعيدة بالسجن، بينما هرب هو ورفيقته أمينه بالدولارات. (شنطة حمزه),186.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Rotana Khalejia.eg,Rotana Khalejia.eg,openepg,egypt2,42,46.1,69.0,Ana Wala Ana,"A modest family falls apart when their father dies, leaving them exposed. While the eldest son drives a bus to gather what remains, the younger brother is swept away by greed, and the sister plunges into the world of illicit activities in pursuit of power. Soon, the family faces the possibility of catastrophic collapse, which could destroy their precious memories.",186.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Aoula Morocco.eg,Al Aoula Morocco.eg,openepg,egypt2,75,46.3,26.7,برنامج امودو,,185.81,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,openepg,egypt1,22,42.4,100.0,The Grinch,تدور أحداث الفيلم عن (جرينش) الغاضب الذي يخطط لتدمير موسم عيد الكريسماس لقاطني القرية المجاورة لـ(هوفيل)، إلى أن تتغير عواطفه نحو العيد على يد فتاة صغيرة.,185.6,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا سينما.eg,روتانا سينما.eg,openepg,egypt1,22,42.1,100.0,لوكاندة المفاجآت,إفتتح كتكوت الحدق(إسماعيل ياسين)وزغلول النمس( عبد المنعم ابراهيم)مكتباً للبحث عنالمفقودات والعمل كبوليس سرى وحضرت إليهم نبله الراقصه(هند رستم)وعشيقها قنديل العتم(فهمى آمان)ليبحث لها عن كلبها كيكى الذى فقدته فى اللوكانده التى تعمل بها راقصهوكان زغلول النمس يحب ابنة قنديل العتم فله(سهير البابلى). فشل كتكوت فى العثور علىالكلب فلجأ الى حيله بأن أحضر كلباً آخر وغير فى شكله حتى يبدو كالكلب المطلوب وذهببه الى اللوكانده لتسليمه الى نبله وأخذ المكافأة وأعجبت نبله بمهارته وامتدحته امام مديراللوكانده(ابراهيم حشمت)الذى طلب من كتكوت ان يعمل فى اللوكانده كبوليس سرى لكشفالعصابه التى تسرق أغراض الزبائن. تنكر كتكوت فى زى هندى تحت اسم زعبر خان وتنكرزغلول فى زى فتاه اسمها نرجس ريحان والاثنين من كشرى ستان وأقام زعبر حفل للتعرفعلى رواد اللوكانده وعلى رأسهم قنديل العتم وزوجته رفيعه هانم(ليلى حمدى)وإبنته فله وحضر أيضاً مشمش(محمد توفيق)وكان على علاقه سابقه بنبله الراقصه وكان محاميه احمدرشاد(عز الدين إسلام)قد أخبره انه لن يتسلم ميراثه من والده إلا إذا تزوج حسب الوصيةفأحضر خاتم الشبكه ليتزوج من إبنة عمه فله وحضر الحفل أيضاً القروى قناوى(عبدالغنىالنجدى)وزوجته ست ابوها(جمالات زايد)كذلك العجوز المتصابية زكيه(صالحه قاصين). شاهدت نبله خاتم الشبكه مع مشمش فظنت انه احضره من أجلها فأخذته منه واسقط فىيده. وكانت العصابه التى تسرق الزبائن مكونه من بعض موظفى اللوكانده بزعامة الوكيلظريف(رياض القصبجى)وعضوية كل من حسن(حسن أتله)ومحسن(محسن حسنين)وزناتى(طوسون معتمد). ودار صراع ليلى مابين أفراد العصابه التى تدخل الحجرات الخاليه منساكنيها ومابين المعجبين بنبله الراقصه ويحاولون دخول حجرتها سراًومابين المعجبين بنرجسريحان ومحاولة دخول حجرتها بينما هى تود دخول حجرة فله الحبيبه القديمة. ولكن نجحمشمش فى دخول حجرة نبله وسرقة خاتم الخطبه من أصبعها وهى نائمه. وفى مينا هاوسألبس مشمش ابنه عمه فله خاتم الشبكه الذى شاهدته نبله فى يدها ودار صراع بينهم علىالخاتم انتهى بوقوع الجميع فى حمام السباحه. واكتشف ظريف ان نرجس رجل واكتشفتالراقصه نبله التى كانت تعمل مرشده للبوليس ان زعيم العصابه هو ظريف وكيل اللوكاندهوبمساعدة كتكوت تمكنت من إبلاغ البوليس والقبض على العصابه وتزوجت نبله من مشمشوتزوجت فله من زغلول ونال كتكوت مكافأة القبض على العصابه.,185.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سيما.eg,سيما.eg,openepg,egypt1,22,42.1,100.0,الطعنة الأخيرة,أمينه مرسى (عايده رياض) إبنة عم مرسى التربى (حسن حسنى) تعيش مع ابيها وأمها (ماجده كامل) وإخوتها الخمسة فى المقابر، وقد حصلت على ليسانس الحقوق مؤخرا وتعمل بمكتب المحامى الكبير حسين العشماوى (كمال الزينى) محامى تحت التمرين مقابل مرتب ٣٠٠ جنيه شهريا، وتعمل ايضا بالخدمة العامه نظير مكافأة ٢٩ جنيه فى الشهر، ويستولى والدها مرسى على مرتبها ليصرفه على مزاجه، وتحب أمينه جارهم بالمقابر احمد منصور (هشام عبدالحميد) خريج كلية التجارة وإبن هنيه الدايه (كوثر رمزى)، والذى يعمل محاسب بمطبعة بالموسكى نظير ٧٠ جنيه شهريا، وعندما تقدم لخطبة أمينه، تم رفضه لعدم قدرته على فتح بيت خارج المقابر. أرسل المحامى الكبير حسين العشماوى، المحامية تحت التمرين أمينه، الى العميل الكبير رجل الأعمال الثرى يوسف البكرى (مصطفى متولى) لتوقيع بعض الأوراق، فأعجب بها وأراد إبهارها ببعض الهدايا لإستمالتها الى فراشه فلم يتمكن، فأحال عليها مديرة مكتب المحامى ماجدولين (نبيلة كرم) سيئة السمعه، لمحاولة التوسط لينالها، ولكنها ايضا فشلت. كان يوسف البكرى متعدد العلاقات النسائية مستخدما أمواله الكثيرة، وعازفا عن الزواج، وكان فى كنفه عشيقته مشمش (ياسمين) ولكنه سأمها، واراد تجربة دم جديد، وأثاره رفض أمينه له، فتمسك بها أكثر، وتقدم لوالدها التربى عم مرسى وعرض مهر ١٠٠ ألف جنيه كاش، فوافق على الفور، ولكن أمينه إشترطت على والدها ان تأخذ نصف المبلغ، وذهبت الى احمد ليهربا سويا ويتزوجا بالمبلغ، ولكن أحمد رفض، لأنه يريد ان يتزوجها بحر ماله، ولا يوافق على الزواج بها بمالها، وطلب منها إرجاع المبلغ لوالدها، ولكنها أقنعته بالزواج من يوسف لبعض الوقت، للإستيلاء على بعض امواله، لعمل مشروع لمستقبلهم معا، فوافق احمد على الفور، وتزوجت أمينه من يوسف، واشتروا بالمبلغ شقه، وبدأت فى ابتزاز يوسف، واتفقت مع ماجدولين على فتح شركة مقاولات بإسم حبيبها احمد، ولكن ماجدولين إستغلت الموقف للإيقاع بين احمد وأمينه، واستمالت احمد لجانبها، وأصبحت عشيقته، وعندما ارادت امينه الإكتفاء بما حصلت عليه من يوسف، رفض احمد الفكرة، وفكر فى الإستيلاء على كل أموال يوسف، وإتفق مع أمينه على قتل يوسف لترثه، فسلمته نسخة من مفتاح فيللا المزرعة، حيث يقضى يوسف ليلته فى أحضان عشيقته مشمش، وقام أحمد بحرق الإثنين معا فى الفراش، لترث أمينه ٥ مليون جنيه، غير أن أمينه لم تتحمل ان المرحوم زوجها كان يخونها، فأدمنت شرب الخمر، وساءت حالتها، وإستغل احمد الموقف، محاولا إيهام أمينه بالجنون، حتى يدخلها المصحة، ويصبح هو الوصى على اموالها، بعد ان تزوجها، ونجح فى ادخالها المستشفى، ولكنها خرجت بعد شهر بعد ان شفيت تماما، فحاول معها مرة أخرى، ولكنها اكتشفت المؤامرة، وإكتشفت العلاقة الآثمة بينه وبين ماجدولين، فإدعت بالفعل الجنون، وأثبتت للجميع سوء حالتها، وعدم مسئوليتها عن تصرفاتها، وفى اللحظة المناسبة، تركت المصحة، وفاجئت أحمد فى فراشها مع عشيقته ماجدولين، وأطلقت عليهم الرصاص فقتلتهم، وتم ايداعها المصحة النفسية. (الطعنة الأخيرة),185.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,46,42.1,69.6,برنامج ودام وفوالة,,184.83,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا كوميدي.eg,روتانا كوميدي.eg,openepg,egypt1,21,42.1,100.0,لوكاندة الفردوس,ينزل المدرس الإلزامي عبد المتجلي سليط وبناته الأربع ضيفا على عطية الشلشلموني وزوجته شفيقة الذين لا يرحبون بإستضافتهم فيذهبون الى لوكاندة الفردوس، بينما كانت سميحه جارة عطية دائمة الشجار مع زوجها مسعود الخبير القضائي وتغيير عليه، وتظن انه على علاقة بأخرى، بينما كان عطية يغازل سميحه طبعا من وراء زوجته شفيقة، يذهب مسعود الى لوكاندة الفردوس للتحقيق في شكوى من مديرها بينما يواعد عطيه جارته سميحه ويذهب بها إلى كافيتريا لوكاندة الفردوس، وتقوم شفيقة بالتوجه إلى نفس اللوكانده لضبط زوجها، وفي اللوكانده المتواجد بها الجميع تدور احداث طريفة حتى يطبق البوليس على الجميع لضبط احد العصابات المتواجدة في اللوكانده وفي التحقيقات يدعي عطيه ان اسمه مسعود وتدعي سميحه ان اسمها شفيقه وتكون النتيجة اتهام عطيه لزوجته شفيقة بخيانته مع جاره مسعود،ولكن عبد المتجلي، وبناته يكشفون الحقيقة.,184.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,33,35.1,97.0,حكايات جروب الدفعة,حادثة تُغير مجرى حياة ندى فبدلًا من بدء حياتها العملية تدخل في غيبوبة لمدة سبع سنوات لتتصاعد الأحداث.,183.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,DMC DRAMA.eg,DMC DRAMA.eg,openepg,egypt2,33,35.1,97.0,Hekayat Group El Dofaa,"An accident changes the course of Nada's life, and instead of starting her professional life, she falls into a coma for seven years, and events escalate.",183.25,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,SBC.eg,SBC.eg,openepg,egypt2,49,46.1,55.1,Wolid Li Yamout,"Mahmoud, who is angry at his father's charitable work, takes a different path on what to do with his wealthy family's money, which leads him to become heartless. He sets out to get rid of his father and hatches a plan to achieve his goal by any means necessary.",182.23,0,,https://www.open-epg.com/files/egypt2.xml
UAE,MBC Action.ae,MBC Action.ae,openepg,uae6,41,26.1,100.0,هيروينز,يسلط البرنامج الضوء على عصر جديد في الرياضة النسائية، ويحتفل بصعودها ويناقش للتحديات الفريدة التي لا تزال تقف في طريقها.,180.15,0,,https://www.open-epg.com/files/uae6.xml
Egypt,روتانا خليجية.eg,روتانا خليجية.eg,openepg,egypt1,39,42.1,69.2,أنا ولا أنا,تتزلزل أركان عائلة بسيطة كانت تظن أن الأب هو السقف الذي يحميها، لتجد نفسها في مواجهة العراء بعد رحيله. وبينما يكافح الابن الأكبر بشرفٍ خلف مقود حافلة ليلمّ شتات ما تبقى، ينجرف الأخ الأصغر في تيار الجشع الأعمى، وتختار الأخت الطريق الأكثر ظلاماً بالانخراط في عالم الممنوعات بحثاً عن سلطة وهمية؛ لتصبح العائلة في مواجهةٍ شرسة مع شبح الانهيار الكامل الذي يهدد بتحويل ذكرياتهم الدافئة إلى رماد.,177.51,0,,https://www.open-epg.com/files/egypt1.xml
UAE,MBC4.ae,MBC4.ae,openepg,uae6,38,26.1,100.0,ما زلت في ١٧ موسم 1 حلقة 40,تثير تصريحات أراس غضب أصدقائه، ما يؤدي إلى بقاء سرحات بلا حماية. لاحقا، يستمر سيل المصائب بنبأ إخلاء الميتم.,177.15,0,,https://www.open-epg.com/files/uae6.xml
UAE,الحدث.ae,الحدث.ae,openepg,uae6,37,26.1,100.0,03-10-2022,03-10-2022,176.15,0,,https://www.open-epg.com/files/uae6.xml
UAE,العربية.ae,العربية.ae,openepg,uae6,37,26.1,100.0,أخبار العربية,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,176.15,0,,https://www.open-epg.com/files/uae6.xml
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,34,42.1,73.5,قلب أمه,يونس عبدالحي(هشام ماجد) مؤلف أفلام فاشلة، يقتبسها من أفلام أجنبية، ويحيلها بسبب جهله لمواقف كوميدية تافهة، ويتمتع بشخصية ضعيفة، تسيطر عليها والدته المستبدة خلود السمنودي (دلال عبدالعزيز)، وهى التى تنفق عليه، وترسم له كل خيوط حياته، ويعتمد عليها فى كل شيئ، كما كان يونس على علاقة حب بفتاة تعمل فى شركة لمقاومة الحشرات، تدعي عليا (نور قدري)، تعترض على كونه يعيش عالة على أمه دون عمل، وتري أن النملة أفضل منه، لأنها تعمل بإجتهاد، وتأمل عليا فى تغيير يونس للأفضل. مجدي نخنوخ (شيكو) رجل أعمال مشبوه، يتاجر وعصابته فى الممنوع، وهو شخصية إسطورية إجرامية، يستعد لإتمام عملية “لبن العصفور”، مع جماعة كورية، وقد دفع ثمن البضاعة، وينتظر التسليم، وقد إنشق عنه عضو العصابة سعد البوهيمي (محمد ثروت)، ويتصارعان على عملية لبن العصفور، وقد نما إلى علم المقدم عاطف الشعلة (محمود الليثي)بأمر عملية لبن العصفور، فقرر مراقبتهما حتى يقبض على نخنوخ متلبساً. لم يتحمل قلب خلود السمنودي عصيان أبنها يونس، فأصيبت بنوبة قلبية، دخلت على إثرها المستشفي، وأعلن الطبيب الفاسد (سامي مغاوري) موتها إكلينيكياً، بعد توقف المخ عن أداء وظائفه، وبقي القلب سليماً، لذلك عندما إنغرز سيخ من الحديد فى قلب نخنوخ، وتم نقله للمستشفي، واحتياجه لنقل قلب، قام الطبيب الفاسد، تحت التهديد، بنقل قلب خلود، الى نخنوخ، دون علم أهلها. قامت العصابة بقتل الطبيب وقطع لسان الممرضة، حتى تصبح العملية سرية، وبحثوا عن يونس لقتله أيضاً، ولكن نخنوخ الذى يعيش بقلب خلود والدة يونس، لم يطاوعه قلبه قتل يونس، الذى تحرر من قيود امه بعد موتها، وفك الوديعة وإشتري كلب وديع، ولكن نخنوخ أصبح ملاكه الحارس، يساعده حتى فى أمور معيشته، ويشرف على طعامه، كما كانت تفعل أمه بالضبط، ويكلف أفراد عصابته بتنظيف المنزل وغسل الغسيل وطبخ الطعام، كما ساعده على الزواج من عليا، رغم إعتراض والديها، وعندما طالبه صاحب المنزل بالإيجار المتأخر، قام نخنوخ بقتل صاحب البيت، وإشتري ليونس المنزل والمنازل المجاورة، وأجبر الفنان حسن الرداد على شراء رواية تافهة أقتبسها يونس، وعندما أهمل الرداد فى تمثيلها تم قتله، ولجأ نخنوخ الى الفنان كريم فهمي، واجبره على إنتاج الرواية التافهة. أفشي المقدم الشعلة بسر نخنوخ الى يونس، وأخبره بأن نخنوخ يعيش بقلب أمه، وطلب منه التعاون معه، للإيقاع بنخنوخ. وحينما حاول البوهيمي قتل نخنوخ، فى حفل زفاف يونس، أصاب الأخير إصابة سطحية، وإعترضت عليا على علاقة يونس مع زعيم العصابة نخنوخ، وطلبت منه إنهاء تلك العلاقة، واتهمته بالضعف والتخاذل، وسألته ماذا سيفعل عندما يتم القبض على نخنوخ، الذى يعتمد عليه تماماً، وسمع نخنوخ الحوار، وتأثر عاطفياً، وقرر التوبة، وأهمل أمر العصابة، وعمل جرسوناً فى كافيه، ولكن المقدم الشعلة، إتفق مع يونس على إعادة نخنوخ للأجرام، حتى يكتشف عملية لبن العصفور، وبالفعل عاد نخنوخ لإتمام عملية لبن العصفور، وكانت عبارة عن كمية كبيرة من الهيروين مخبئة فى تماثيل ذهبية، واكتشف يونس أن نخنوخ الذى يعيش بقلب امه، كان يعلم أن يونس يعمل ضده مع البوليس، ولم يعترض وطلب منه إرشاد البوليس عن مكان العملية، كما قام نخنوخ بقتل البوهيمي، وإنقاذ يونس، وإختفى نخنوخ، وصرح يونس أن نخنوخ مات غرقاً فى البحر، وعكف يونس على تغيير مسار حياته، بكتابة قصته مع نخنوخ وقلب أمه، والتى قوبلت برضاء جميع النقاد. (قلب أمه),175.95,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,openepg,egypt2,40,47.1,55.0,برنامج عالم البيزنس,,174.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,openepg,egypt1,22,35.1,100.0,Driving Miss Daisy,تفشل السيدة ديزي في قيادة سيارتها وتتعرض لحادث بسيط فيصمم ابنها على أن يأتى لها بسائق خاص ولكنها ترفض بشدة، وتضطر أن تستخدمه في تنقلاتها لكي يوصلها، وتعامله بجفاء وسلاطة لسان فضلًا عن بخلها الشديد معه، ولكنه بصبر ورحابة صدر ينجح فى التعامل معها، وتدريجيًا وبمرور السنين تنشأ صداقة بينهم.,174.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,openepg,egypt2,22,35.1,100.0,Driving Miss Daisy,"In the 1950s, an elderly widow is forced to accept her son's offer to hire a driver for her. Despite her lukewarm attitude, the African-American driver soon wins her over, and a great friendship soon blossoms between the two, transforming both of their lives.",174.65,0,,https://www.open-epg.com/files/egypt2.xml
UAE,MBC Persia.ae,MBC Persia.ae,openepg,uae6,38,25.8,97.4,بخمس أرواح موسم 1 حلقة 8,يدبر كمال اعتقال شمس ويجبره على توقيع تعهد بعدم دخول الشركة. يحاول عاصي طمس فضيحته بالمال، لكن تتحداه زوجته، مسترشدة بضمير الأمومة بدلا من طاعة الزوج.,174.62,0,,https://www.open-epg.com/files/uae6.xml
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,45,42.1,55.6,ولد ليموت,يتبنى (حمود) الغاضب من أعمال والده الخيرية، وجهة نظر مختلفة حول ما يجب فعله بأموال عائلته الثرية، مما يدفعه إلى الاتسام بالقسوة، ويقدم على التلخص من والده، ووضع مخطط ليحقق غايته مهما كلفه من دماء.,172.63,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,56,46.1,32.1,برنامج البازار,,170.83,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Roya.eg,Roya.eg,openepg,egypt2,38,47.1,52.6,Matbakh Roya,"The program Roya Kitchen presents the ingredients and methods for preparing many local, Arab, and international foods and dishes.",170.73,0,,https://www.open-epg.com/files/egypt2.xml
UAE,MBC5.ae,MBC5.ae,openepg,uae6,31,26.3,100.0,القضاء موسم 1 حلقة 99,تتغير حياة المحامية الشجاعة جيلين والنائب العام ألغاز عندما يضطران للعمل معا للتحقيق في جريمة قتل.,170.45,0,,https://www.open-epg.com/files/uae6.xml
Egypt,Utv.eg,Utv.eg,openepg,egypt2,53,46.1,34.0,Mashaeir,A drama/romance which takes place in separate episodes that contain different stories about relationships that try to break the barriers that prevent them from continuing.,169.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,45,35.1,64.4,مقادير,بعد وفاة والدهما، تتولى والدة (فايز) و(غازي) رعايتهما، لكن بسبب كبر سنها وعدم قدرتها على العمل، يترك (فايز) دراسته الجامعية ويسافر إلى مدينة (عَمان) للبحث عن عمل، ومن خلال التنقل بين وظيفة وأخرى، يبدأ في الصعود من القاع إلى القمة وتحقيق ثروة كبيرة ومكانة اجتماعية مرموقة.,169.17,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,AlSharqiya.eg,AlSharqiya.eg,openepg,egypt2,54,46.1,31.5,Sabah Al Sharqiya,"A program that discusses a lot of social, health, and family information, hosts celebrities, and presents many diverse segments covering various topics.",168.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Sharjah TV.eg,Sharjah TV.eg,openepg,egypt2,65,46.1,16.9,برنامج,,167.67,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Thikrayat Tv.eg,Thikrayat Tv.eg,openepg,egypt2,45,35.1,62.2,Maqadir,"After the death of their father, Fayez and Ghazi's mother takes care of them, but due to her old age and inability to work, Fayez drops out of college and travels to the city of Amman to search for work, and by moving from one job to another, he begins his rise to the top, achieving great wealth and a prominent social status.",167.41,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إم بي سي ماكس.eg,إم بي سي ماكس.eg,openepg,egypt1,16,34.1,100.0,Taken 3,يعود العميل الحكومي السابق برايان ميلز (ليام نيسون) من جديد ، ولكن هذه المرة بعد أن يتم اتهامه بالخطأ في جريمة قتل تنهار معها كل أركان حياته ، ويتتبعه شرطي يملك الكثير من الدهاء والمكر ، ولكن في المقابل يوظف (ميلز) كل ما في جعبته من إمكانيات فائقة من أجل تتبع القاتل الحقيقي .,167.15,0,,https://www.open-epg.com/files/egypt1.xml
