country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,روتانا سينما.eg,روتانا سينما.eg,openepg,egypt1,21,39.7,100.0,العارف,يونس عبدالحميد (أحمد عز ) خريج تكنولوجيا المعلومات، يعمل هاكرز لفضح رجال الأعمال الفاسدين وإبتزازهم، ويتوصل إليه رجل الأمن مراد (محمود حميده) ويقبض عليه، ولأن حرب المعلومات أصبحت هي الفيصل فى كسب المعارك، إستعان به مراد، لينضم لفريق العمل المكافح، لإختراقات الهاكرز للأجهزة الأمنية، وقد تم تدريبه بدنياً، وكيفية إستعمال السلاح، وعندما رصدت الأجهزة الأمنية جماعة هاكرز، بقيادة راضي الحسيني (أحمد فهمي)، وتسمي مجموعة العشرة، وتعمل لحساب الجماعات الإرهابية، التى تدفع أكثر، وتتخذ من أحد مصانع إمبابة المهجورة مقراً لها، فتم تكليف يونس مع مجموعة من الأمن، بمداهمة المصنع، وتمكنوا من قتل جميع العناصر، بمن فيهم راضي، الذى كان معه جهاز تفجير للمصنع، ولكن هرب الجميع قبل التفجير. كان يونس متزوجاً من ريم (ركين سعد) وله إبنة تدعي فريدة (كنزي رماح)، وأراد الإرهابيون الإنتقام من يونس، ففجروا منزله، حيث كان به والدا زوجته، الذين لقوا مصرعهم، وقرر يونس الإبتعاد عن أجهزة الأمن. كانت هناك بعض الإختراقات للأجهزة الأمنية المصرية والليبية، للحصول على ملفات بأسماء الضباط المقربين من الرئيس القذافي، قبل القضاء علي حكمه، وأن هناك عدد كبير من الصواريخ أرض جو، التى تم إخفاءها فى مكان مجهول، وأرادت إحدي المنظمات الإرهابية الحصول عليها، وكلفت الإرهابي أبو أنس (باسم قهار) بمعرفة مكانها، وإدخالها لمصر، وإكتشف مراد أن راضي مازال على قيد الحياة، وإتخذ إسم غازي الأسعدي، وإنه متعاون مع أبو أنس، ويبحث عن مكان الصواريخ. قام مراد بإستدعاء يونس، والذى كان منفصلاً عن زوجته، بعد مصرع والديها، وإحساسه بأنه المسئول، كما أراد أن يبعد أسرته عن الخطر، ورفض يونس العودة فى البداية، ثم وافق بعد علمه بأن راضي على قيد الحياة، وإستيقظت بداخله رغبة الإنتقام. وبالبحث عن مصدر إختراق الأجهزة الأمنية، ورفض أحد المسئولين الليبين، ويدعي جواد (كامل ابراهيم)، التعاون مع الإجهزة الأمنية المصرية، إكتشف يونس مصدر الإختراق، بأحد بنوك صوفيا فى بلغاريا، وسافر ليونس لصوفيا، حيث إلتقي بالعنصر المصري أسعد (مصطفي خاطر)، والذى ساعده على إختراق أجهزة البنك، حتى علم أن مصدر الإختراق هو موظف بالبنك يدعي إيفان، وطارده يونس، ولكن جماعته إغتالته، وفوجيئ يونس بفتاة تستولي على اللاب توب الخاص بإيفان، وطاردها وعلم إنها سورية تدعي مايا (كارمن بصيبص)، كانت تعمل مع الأمن السوري، وتعمل الآن لصالح جواد، الذى ساعدها ومن تبقى من أهلها، على الخروج من سوريا، وتعاونت مايا مع يونس، وعلموا بمقر المنظمة التى تدير الإختراقات، ودخل يونس للمقر، وتمكن من نسخ كل المعلومات، ولكنه وقع فى فخ نصبه له راضي، فوجد نفسه فوق لغم، ولكن مايا أنقذته، وعاد بالمعلومات لمصر، ليكتشف أن الفلاشة بها فيروس، إخترق الأجهزة الأمنية، فتم إقصاء يونس عن العمل، ولكن بعد إغتيال مراد، ومهاجمة منزل يونس، وعلم طليقته بإنه السبب فى مصرع والديها، تم إعادة يونس للجهاز، لأن هناك ضابط ليبي تتعقبه المنظمة فى إيطاليا، وسافر يونس ليشاهد الضابط أثناء خطف المنظمة له، وتتبع الخاطفين وأصيب بجرح، ويلتقي بمايا مرة أخري، والتى ترعي جرحه، وتتعاون معه لمعرفة مكان الخاطفين، ولكن قبض عليهم راضي، وقيدهم وألقاهم فى الماء، لتموت مايا، ويفك يونس قيوده وينجو ويعود لمصر، بعد أن حصل راضي على نصف خريطة مكان الصواريخ، من الضابط المخطوف، وكان النصف الآخر مع ضابط ليبي سابق يعيش فى ماليزيا، وإبنه يدرس فى مصر، وتم تهديده من قبل راضي، بقتل إبنه فى مصر، فسلم له المعلومات، ولكن يونس تعاون مع العنصر المصري على (محمد ممدوح) الذى يعمل شيفاً فى الفندق، وتوصلوا لمكان راضي، وقتله يونس، ولكن بعد وصول المعلومات إلى أبو أنس، الذى إجتاز الحدود المصرية ومعه الصواريخ، وتم رصده من الأجهزية الأمنية، وقامت الطائرات المصرية بتفجير رتل السيارات التى تحمل الصواريخ. (العارف),180.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,openepg,egypt1,21,39.1,100.0,شماريخ,"سليم العاهل (خالد الصاوي)، تاجر ألعاب نارية وشماريخ، طوّر تجارته ليصبح مع آخرين أكبر تاجر سلاح في مصر، واتخذ من تجارة الشماريخ غطاءً لتجارة السلاح والأعمال القذرة. استعان بالمحامي علي الهواري (سامي مغاوري) لإسباغ الصيغ القانونية على أفعاله. واستغل نضوج ابنة حارس الفيلا مهدي (محمود السراج)، فحملت منه سفاحًا، ورفض الاعتراف بالمولود، فانتحرت الفتاة. وجد سليم أن الطفل قد ينفعه، فأنفق على تربيته في حضن جده مهدي، وأطلق عليه اسم رؤوف.عندما جاءت راقصة أوروبية للعمل في الملاهي الليلية، وكانت تطمع في الزواج من ثري مصري، تزوجها سليم وأنجب منها ابنه فارس.كبر رؤوف (آسر ياسين) في كنف جده مهدي، وتمرد عليه، ليصبح الآلة الباطشة في يد والده سليم العاهل. تفوق في صنع الألعاب النارية المعتمدة على البارود، فأطلقوا عليه لقب ""بارود"". وكان يظن أن طاعته لوالده سليم، وتنفيذ أوامره بقتل أعدائه، ستجعله يعترف به ابنًا شرعيًا، لينفي عنه وصمة العار.أما فارس (آدم الشرقاوي)، فهو الابن المدلل الأرعن، الذي ورث عن والده السادية، وعن والدته الأنانية. وعندما اعتدى على الفتاة شروق (هدى المفتي)، أجبره والده على تزويجها من رؤوف لستر الفضيحة. وبعد شهر واحد من الزواج، حملت شروق من رؤوف.المحامي علي الهواري، شريك سليم في أعماله القذرة، بدأ يراجع نفسه ويريد التطهر من ماضيه، خصوصًا وأن ابنته الوحيدة أمينة (أمينة خليل) أصبحت محامية، وقد تكتشف الحقيقة. فأعد ملفات عن جرائم سليم، وخزنها على الحاسوب وتركها لابنته. لكن سليم علم بالأمر، وأرسل رؤوف ليتخلص منه. وجده علي في انتظاره، كاشفًا له أنه يعرف حقيقته وأفعاله، فترك له رؤوف المسدس لينتحر به. لم تحتمل أمينة رؤية والدها صريعًا، ففقدت الوعي، فنقلها رؤوف إلى المستشفى وتركها، بعد أن قرر التوقف عن القتل.نال رؤوف اللوم من والده لعدم قتل الفتاة أمينة وعدم جلب الملفات، وطلب منه إتمام المهمة مقابل الاعتراف به ابنًا ووليًا على أخيه فارس. وعندما علم فارس بنية والده، دس له السم في الشراب فأدخله في غيبوبة قاتلة. كما استدرج أمينة لقتلها، وأمر رجله شهاب (مصطفى درويش) بجلب رؤوف.تركت أمينة الحاسوب لدى جارها فتحي (محمد ثروت)، وعلمت من صديقتها المحامية هند (سالي حماد) أن قاتل والدها هو ""رؤوف"" اليد الباطشة لسليم، رغم أن صورته مجهولة. تم أسرها مع رؤوف، لكنه هرب بها، وزوّدها بمعلومات مضللة عن شكله. قاوم رجال شهاب، وأصيبت أمينة برصاصة في كتفها، فاصطحبها إلى محجر يحرسه جده مهدي ليعالجها. ثم غادرا معًا، واستردا الحاسوب، وواصلا الهروب من شهاب ورجاله. قتلت أمينة أحدهم، فأقنعها بارود أن القتيل هو رؤوف، حتى تهدأ.خلال الرحلة نشأت مشاعر حب بين أمينة ورؤوف، وأدركت من الملفات أن والدها كان متورطًا في الأعمال القذرة مع سليم، فوجدت نفسها في حيرة: هل تفضحه أم تحافظ على سمعته بعد موته؟في المقابل، زار فارس شروق لمعرفة مكان رؤوف، فأخبرته بأنها حامل منه. ضايقه كلب رؤوف ""فوكس"" فقتله، ثم زار مهدي في المحجر، ولما رفض الجد إخباره بمكان حفيده، قتله وأرسل صورته إلى رؤوف. وعندما بدأ سليم يستفيق من غيبوبته، زاد فارس جرعة الأوكسجين حتى انفجرت رئتاه ومات، خوفًا من اعترافه برؤوف.ساوم فارس أخاه رؤوف: إما أن يسلمه شروق الحامل منه مقابل الملفات وقتل أمينة، وإلا فضحه. حاول رؤوف تهريب أمينة خارج البلاد، ثم توجه لمقابلة فارس وشروق. لكن أمينة اكتشفت أن بارود هو نفسه رؤوف قاتل والدها، فلحقت به.اجتمع الأربعة: فارس ورؤوف وأمينة وشروق، وفي يد كل منهم مسدس. كشفت شروق لأمينة أن رؤوف تزوجها مرغما، وأن والدها انتحر ولم يقتله رؤوف. عندها أطلق فارس النار على شروق فقتلها، فرد رؤوف بقتله. هرب مع أمينة من شهاب ورجاله، لكن شهاب حاول السيطرة على المنظمة وقتل رؤوف. فأطلقت أمينة الرصاص عليه من الخلف، وأصيبت هي أيضًا.أُصيب رؤوف بجروح خطيرة، ورأى نفسه أخيرًا يحقق حلمه مع أمينة: بيت صغير على البحر ومطعم كب كيك. لم يعرفا إن كانا ما زالا على قيد الحياة، أم انتقلا معًا إلى الجنة، لكن الأكيد أنهما كانا معًا حتى النهاية.",179.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,32,31.7,100.0,طبيبة شرعية,تدور أحداث المسلسل حول طبيبة شرعية وما تواجه من مواقف وقضايا هي وفريق العمل الخاص بها أثناء القيام بعملهم، وتأثير تلك الأحداث على واقع حياتهم الشخصية.,179.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Nile Drama.eg,Nile Drama.eg,openepg,egypt2,32,31.7,100.0,Tabiba Shareia,"It follows a forensic doctor and the situations and issues that she and her team face while doing their jobs, and the impact of these events on their personal lives.",179.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا كوميدي.eg,روتانا كوميدي.eg,openepg,egypt1,20,39.7,100.0,القرموطي في أرض النار,يتردد القرموطي (أحمد آدم) بسيارته النصف نقل على مديرية الأمن، حيث يورد لها إحتياجاتها، وهو معروف لدي حراس الأمن، ولا يتم تفتيشه، ويعيش فى حارة، هو أشهر سكانها، ويميل لإستخدام الأجهزة الأليكترونية، رغم جهله بكيفية تشغيلها، ويقاوم خادم الجامع الشيخ منعم (مجدي السباعي) الذى إستغل مرض شيخ الجامع، وخطب الجمعة بدلاً منه، محرماً البدع المتمثلة فى تكنولوجيا العصر، ويسوءه عودة ميدو (محمد عادل) ابن جاره حسن (علاء زينهم)، الذى سافر لدراسة الهندسة، فعاد عضواً فى تنظيم داعش، جاء ليكفر والديه، فتطوع القرموطي بطرده من الحارة. نرجس (بدرية طلبه) زوجة القرموطي، تلح عليه لقضاء المصيف فى مرسي مطروح، بتحريض من أختها زوزو (شيماء سيف) وزوجها حسبو (علاء مرسي)، ويذهبون جميعاً للمصيف، وترغب الأختان فى تناول السوشي، فيقرر القرموطي إستئجار مركب صيد، لاصطياد السوشي طازة من بحر مرسي مطروح، ويستخدم خاصية GPS بحثاً عن تجمعات السمك، حتى يبتعدون كثيراً، ويخيم عليهم الظلام، ويصطدمون بمركب تحمل مجاهدي جبهة النصرة، ويرتدي الجميع سترات النجاة، حيث يحمل التيار زوزو وزوجها حسبو، لشواطئ مطروح، حيث ينقذهم رجال خفر السواحل، ويحمل التيار القرموطي لشواطئ ليبيا، حيث يلتقى مع الناجحين من مركب مجاهدي جبهة النصرة، ويعتقلهم جميعا مجاهدى داعش، ويحكم أمير داعش أبوبكر القرشي (محمود حافظ) على الجميع بالأعدام، فى عملية يتم تصويرها بالفيديو، لتنشر على إنها عملية جهادية ضد الكفار، ولكن ميدو يكشف للأمير شخصية القرموطي، وأنه يعمل مع أجهزة الأمن، وليس عضواً فى جبهة النصرة، ويتم إيقاف إعدامه، مما يثير استياء مساعد الأمير، الشيخ سماحه (أحمد الصاوي)، وينقل القرموطي من الزنزانه إلى معسكر المجاهدين، ليتم تدريبه على العملية الكبري “فحيح الثعابين” بعد إضطراره للإنضمام لداعش، ويستغل القرموطي حب الأمير للهيمنة والسيطرة، ويوقع بينه وبين مساعده الشيخ سماحه. يلاحظ القرموطي الفهم الخاطئ للدين من قبل الأتباع، وإستخدام القيادات للدين، لإستغلال الجهلاء، فى تنفيذ أهدافهم الدنيئة، حيث يدعون تحطيم الآثار، بينما يهربونها للخارج، ويأمرون الأتباع بالسمع والطاعة، وعدم إلقاء الأسئلة، ويحاول القرموطي تصحيح مفاهيم ميدو، دون جدوي. يتم مكافأة القرموطي، بمنحه إمرأة من الأسيرات، المشاركات فى جهاد النكاح، وتقع قرعته فى زوجته نرجس، التى أخذتها داعش أسيرة، بعد أن ألقاها التيار فى طريقهم، ويأمره الأمير بقيادة سيارة تحمل قنبلة، يقتحم بها مديرية الأمن فى مصر لتفجيرها، وبجواره زوجته نرجس، التى ستتركه قبل الوصول للمديرية، وتنفجر القنبلة بعد نزولها بعشر دقائق، وتصبح زوجة شهيد، ويصحبهم ميدو، لتفجير القنبلة عن بعد، إذا تطلب الأمر ذلك، وتم منح القرموطي رخصة للسيارة، وكذلك رخصة قيادة، ويحاول القرموطي إثناء ميدو عن عزمه، دون جدوي، وينزل ميدو من السيارة، لمراقبة الموقف عن بعد، ويحاول القرموطي إفهام الشاويش عبد البر (مظهر ابوالنجا) حارس البوابة، أن بالسيارة متفجرات، دون جدوي، فيضطر لنزع حزام نرجس، ويطلب منها نزع الريموت من يد ميدو، والتى تضربه من الخلف، فيقع المفجر من يده، وتصيح بأنه إرهابي، لتهجم عليه أمة لا إله إلا الله، ويشبعونه ضرباً، ويقبض البوليس عليه، ويأمر القرموطي بالابتعاد بالسيارة عن العمار، والتوجه بها للصحراء، حيث يتعرض القرموطي لمطب صحراوي، فتسقط القنبلة من السيارة، وتنفجر بعيداً، وينجو القرموطي من موت محقق، ويستدعيه مسئول الأمن ليشكره، ويعرض عليه المقبوض عليهم الأمير أبوبكر القرشي، والشيخ سماحه وميدو، بعد أن قامت القوات الجوية، بدك معسكرات داعش فى الاراضي الليبية. (القرموطي فى خط النار),179.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سيما.eg,سيما.eg,openepg,egypt1,20,39.7,100.0,اللص,سرسق(وحيد سيف) مكوجى سكير يقوم بسرقة محتويات السيارات يتعرف عليه عمر(فاروق الفيشاوى) العاطل الذى لايجد مكان للمبيت فيه. يعرض عليه سرسق ان يأخذهللمبيت مع أولاده حيث يسكن فى شقه فوق السطوح مع زوجته عزيزه(نجلاء فتحى)العاملةفى مصنع للملابس الجاهزة. ويجاور سرسق فى السكن عبد السلام(محمد توفيق)وزوجتهالكفيفة أنيسه(أمينه رزق) وهم كبار فى السن تركهم ابنهم الوحيد من عشره أعوام وانقطعت أخباره ويقوم عبد السلام بالعطف على ابناء سرسق وإطعامهم. يقوم سرسقبتعليم عمر سرقة محتويات السيارات مقابل الأقامه ونظراً لقسوه سرسق مع عزيزه وحنيةعمر عليها تنشأ عاطفه جياشه مابين عزيزه وعمر. يتمكن عمر من سرقة شنطة بها مليونجنيه من سياره احد المسؤلين الفاسدين والذى خاف ان يبلغ البوليس حتى لايسأل من اينحصل على النقود. يختلف عمر مع سرسق وعزيزه على توزيع المبلغ فيهرب بالشطه الىبلدته طنطا للبحث عن أهله فيكتشف انهيار المنزل عليهم وموتهم جميعا عدا شقيقه المتدينفهمى(اشرف سيف) والذى يرفض الذهاب مع شقيقه لشكه فى مصدر أمواله. تتشاجر عزيزه مع سرسق فتترك له المنزل وتأخذ أولادها وتسافر الى طنطا بحثاً عن عمروالتى تعثر عليه وقد تبدل حاله واصبح ميسور الحال ويتفقا على الزواج بعد ان تنفصل عنسرسق. تقوم عزيزه بزيارة أمها (عليه عبد المنعم) وشقيقتها(راويه سعيد) وشقيقها(محمدالصاوى) وأعطتهم مبلغاً من المال المسروق والذى رفضت أمها أخذه ووافق شقيقها على ان يأخذه. يقوم عمر بمساومة سرسق على زوجته وأولاده نظير مبلغ من المال ونظراً لطمع سرسق يقوم شجاراً بينهم فوق السطوح ينتهى بأن يطعن سرسق عبد السلام فيرديه قتيلاًويهرب. يذهب عمر للشرطه ويسلم الشنطه ويعترف بالسرقة والتى ينكرها المسؤل الكبير. يقوم عمر بمساعدة الشرطه فى البحث عن سرسق حتى يتم القبض عليه.,179.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا سينما مصر.eg,روتانا سينما مصر.eg,openepg,egypt1,21,38.7,100.0,قلب أمه,يونس عبدالحي(هشام ماجد) مؤلف أفلام فاشلة، يقتبسها من أفلام أجنبية، ويحيلها بسبب جهله لمواقف كوميدية تافهة، ويتمتع بشخصية ضعيفة، تسيطر عليها والدته المستبدة خلود السمنودي (دلال عبدالعزيز)، وهى التى تنفق عليه، وترسم له كل خيوط حياته، ويعتمد عليها فى كل شيئ، كما كان يونس على علاقة حب بفتاة تعمل فى شركة لمقاومة الحشرات، تدعي عليا (نور قدري)، تعترض على كونه يعيش عالة على أمه دون عمل، وتري أن النملة أفضل منه، لأنها تعمل بإجتهاد، وتأمل عليا فى تغيير يونس للأفضل. مجدي نخنوخ (شيكو) رجل أعمال مشبوه، يتاجر وعصابته فى الممنوع، وهو شخصية إسطورية إجرامية، يستعد لإتمام عملية “لبن العصفور”، مع جماعة كورية، وقد دفع ثمن البضاعة، وينتظر التسليم، وقد إنشق عنه عضو العصابة سعد البوهيمي (محمد ثروت)، ويتصارعان على عملية لبن العصفور، وقد نما إلى علم المقدم عاطف الشعلة (محمود الليثي)بأمر عملية لبن العصفور، فقرر مراقبتهما حتى يقبض على نخنوخ متلبساً. لم يتحمل قلب خلود السمنودي عصيان أبنها يونس، فأصيبت بنوبة قلبية، دخلت على إثرها المستشفي، وأعلن الطبيب الفاسد (سامي مغاوري) موتها إكلينيكياً، بعد توقف المخ عن أداء وظائفه، وبقي القلب سليماً، لذلك عندما إنغرز سيخ من الحديد فى قلب نخنوخ، وتم نقله للمستشفي، واحتياجه لنقل قلب، قام الطبيب الفاسد، تحت التهديد، بنقل قلب خلود، الى نخنوخ، دون علم أهلها. قامت العصابة بقتل الطبيب وقطع لسان الممرضة، حتى تصبح العملية سرية، وبحثوا عن يونس لقتله أيضاً، ولكن نخنوخ الذى يعيش بقلب خلود والدة يونس، لم يطاوعه قلبه قتل يونس، الذى تحرر من قيود امه بعد موتها، وفك الوديعة وإشتري كلب وديع، ولكن نخنوخ أصبح ملاكه الحارس، يساعده حتى فى أمور معيشته، ويشرف على طعامه، كما كانت تفعل أمه بالضبط، ويكلف أفراد عصابته بتنظيف المنزل وغسل الغسيل وطبخ الطعام، كما ساعده على الزواج من عليا، رغم إعتراض والديها، وعندما طالبه صاحب المنزل بالإيجار المتأخر، قام نخنوخ بقتل صاحب البيت، وإشتري ليونس المنزل والمنازل المجاورة، وأجبر الفنان حسن الرداد على شراء رواية تافهة أقتبسها يونس، وعندما أهمل الرداد فى تمثيلها تم قتله، ولجأ نخنوخ الى الفنان كريم فهمي، واجبره على إنتاج الرواية التافهة. أفشي المقدم الشعلة بسر نخنوخ الى يونس، وأخبره بأن نخنوخ يعيش بقلب أمه، وطلب منه التعاون معه، للإيقاع بنخنوخ. وحينما حاول البوهيمي قتل نخنوخ، فى حفل زفاف يونس، أصاب الأخير إصابة سطحية، وإعترضت عليا على علاقة يونس مع زعيم العصابة نخنوخ، وطلبت منه إنهاء تلك العلاقة، واتهمته بالضعف والتخاذل، وسألته ماذا سيفعل عندما يتم القبض على نخنوخ، الذى يعتمد عليه تماماً، وسمع نخنوخ الحوار، وتأثر عاطفياً، وقرر التوبة، وأهمل أمر العصابة، وعمل جرسوناً فى كافيه، ولكن المقدم الشعلة، إتفق مع يونس على إعادة نخنوخ للأجرام، حتى يكتشف عملية لبن العصفور، وبالفعل عاد نخنوخ لإتمام عملية لبن العصفور، وكانت عبارة عن كمية كبيرة من الهيروين مخبئة فى تماثيل ذهبية، واكتشف يونس أن نخنوخ الذى يعيش بقلب امه، كان يعلم أن يونس يعمل ضده مع البوليس، ولم يعترض وطلب منه إرشاد البوليس عن مكان العملية، كما قام نخنوخ بقتل البوهيمي، وإنقاذ يونس، وإختفى نخنوخ، وصرح يونس أن نخنوخ مات غرقاً فى البحر، وعكف يونس على تغيير مسار حياته، بكتابة قصته مع نخنوخ وقلب أمه، والتى قوبلت برضاء جميع النقاد. (قلب أمه),179.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC Bollywood.eg,MBC Bollywood.eg,openepg,egypt2,29,42.2,82.8,Parineetii,"Fate leads two close friends to marry the same man, giving rise to numerous challenges as they become entangled in a complicated love triangle.",178.54,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,51,38.7,60.8,برنامج نجم وسهرة,,177.69,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,openepg,saudiarabia3,35,27.0,100.0,مونستر فاميلي ٢,‫‫يتحول أفراد عائلة ويشبون إلى عدد من الكائنات المتنوعة في محاولة لإنقاذ أصدقائهم الوحوش من صياد يكتنفه الغموض.‬‬,175.5,1,openepg:saudiarabia4:MBC Plus Variety HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,42,38.7,69.0,برنامج إماراتية وأفتخر,,175.25,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC Iraq HD.sa,MBC Iraq HD.sa,openepg,saudiarabia3,33,27.6,100.0,ع أمل,‫م1 ، ح21 : ‫تلتقي يسار المذيعة التلفزيونية بجارها الجديد نبال. لكنها لا تعلم أن نبال سيكشف سرها الذي طالما حاولت إخفاءه.‬‬,174.4,1,openepg:saudiarabia4:MBC Iraq HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,Roya.eg,Roya.eg,openepg,egypt2,35,43.7,65.7,فترة أطفال,,173.11,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,55,42.7,41.8,برنامج نجم وسهرة,,172.49,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Khalejia.eg,Rotana Khalejia.eg,openepg,egypt2,42,42.7,57.1,El Daawa Ammah,"A reckless young man's life is turned upside down after he quarrels with his mother, as a curse befalls him that makes him constantly fail, especially after his involvement with Walid and Sanaa in a fraud.",171.73,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,32,32.7,87.5,برنامج في رحاب الكتاب والسنة,,171.05,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,openepg,saudiarabia3,29,27.0,100.0,أهلاً بالستات,‫م2025 ، ح153 : ‫تقوم مجموعة من مختلف الشخصيات بمناقشة اهتمامات المرأة العصرية، أثناء محاولتها معرفة وفهم ما ترغب به النساء.‬‬,169.5,1,openepg:saudiarabia4:MBC Plus eLife HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,openepg,egypt1,20,32.6,100.0,Stand Up Guys,مجرم عجوز يدعى دوك (كريستوفر والكن) يحاول لم شمل عصابته القديمة، للترحيب بخروج صديقه المُقرب فال (آل بتشينو) من السجن، قبل أن يضطر لتنفيذ مخطط لقتله بعد ذلك.,168.9,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,openepg,egypt2,20,32.6,100.0,Stand Up Guys,"An old criminal named Doc (Christopher Walken) tries to reunite his old gang, to welcome his close friend Val (Al Pacino) who came out of prison, before having to carry out a hit to kill him afterwards.",168.9,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,openepg,egypt1,19,33.1,100.0,Harry Potter and the Chamber of Secrets,يتلقى (هاري بوتر) تحذيرًا من الجني المنزلي (دوبي) من العودة إلى مدرسة هوغوورتس، ويأتي (رون ويزلي) وشقيقاه لإنقاذ هاري بسيارتهم الطائرة، وتبدأ سلسلة من الهجمات على الطلبة من أبناء العامة غير السحرة، وهو اﻷمر ذو الصلة بحجرة اﻷسرار التي انفتحت.,168.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Family.eg,OSN TV Movies Family.eg,openepg,egypt2,19,33.1,100.0,Harry Potter and the Chamber of Secrets,"Harry Potter gets a warning from Dobby about going back to Hogwarts. Ron and his brothers come to rescue Harry with their flying cars, and a series of attacks on students seem to be linked to the opening of the Chamber of Secrets.",168.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,openepg,egypt1,17,33.2,100.0,Blood Diamond,يعيش (سلومون فاندي) في سيراليون، ويحلم بمستقبل أفضل لأسرته الصغيرة، لكن أحلامه تتبخر عندما يهاجم المتمردون قريته ويختطفونه ليعمل في مناجم الماس.يعثر في أثناء عمله على ماسة ضخمة وردية اللون فيخبئها، وفي الوقت نفسه تهاجم القوات الحكومية المنجم وتقبض عليه وتلقيه في السجن.يتقابل فاندي مع (آرشر) ويخبره عن الماسة، فيقوم بتهريبه من السجن، ويعرض عليه العثور على عائلته المفقودة مقابل الماسة الثمينة.تتوالى الأحداث في أجواء دموية عنيفة، ويكون فاندي سببًا في تغيير حياة آرشر إلى الأبد.,166.8,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Action.eg,OSN TV Movies Action.eg,openepg,egypt2,17,33.2,100.0,Blood Diamond,"In Sierra Leone, Solomon Vandy is separated from his family and forced to work in mines, where he finds a diamond and hides it. When he's arrested, he meets Danny Archer the arms trafficker, who offers to help him find his family in exchange for the priceless diamond.",166.8,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,openepg,egypt1,17,32.5,100.0,In the Heights,في نسخة جديدة من مسرحية برودواي الموسيقية، يتناول العمل قصة بقال يخطط لإغلاق متجره والتقاعد في جمهورية الدومنيكان، حيث سيتمكن من الحصول على إرث جدته هناك.,165.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,openepg,egypt2,17,32.5,100.0,In the Heights,"A musical drama that provides a new take on the Broadway musical that sees a young bodega owner being torn between closing his store and going back to the Dominican Republic, as he learns he inherited his grandmother's fortune.",165.75,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,32,38.7,68.8,فترة أطفال,,165.09,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,53,42.4,34.0,Meryem,"Meryem and her lover Oktay involve in a car accident, but because of her intense love for him, she bears the punishment without her knowledge of the crime he committed. On the other hand, the public prosecutor tries to search for the real culprit and his motives.",163.8,0,,https://www.open-epg.com/files/egypt2.xml
