country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,openepg,egypt1,20,36.5,100.0,Birds of Prey,بعد الانقسام عن الجوكر، تنضم (هارلي كوين) إلى ثلاثة أبطال خارقين وهم: (بلاك كناري) و(هانتريس)، و(رينيه مونتويا)؛ لإنقاذ حياة الفتاة الصغيرة (كاساندرا كاين) من سيد الجريمة الشرير.,174.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Cima.eg,Cima.eg,openepg,egypt2,20,39.1,95.0,Ayazono,"Businessman Sayed Fawzy offers a reward of ten million pounds to those who help him find his daughter who had been missing for twenty years now. While his greedy neighbour (Hala Fakher) deludes him about her whereabouts, he meets Officer Gameela who tries to find her amongst the many greedy impostors.",174.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,عمان.eg,عمان.eg,openepg,egypt1,66,35.6,43.9,على قد الحب,تجد سيدة الأعمال الناجحة مريم نفسها في مواجهة مع ماضٍ يأبى النسيان؛ حيث يطفو حدثٌ قديم على السطح ليزلزل استقرارها ويقذف بها في دوامة من التشتت، واضعةً نجاحها ومستقبلها أمام خيارين: التجاوز أو الانهيار.,174.52,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Thikrayat Tv.eg,Thikrayat Tv.eg,openepg,egypt2,49,38.6,59.2,Maqadir,"After the death of their father, Fayez and Ghazi's mother takes care of them, but due to her old age and inability to work, Fayez drops out of college and travels to the city of Amman to search for work, and by moving from one job to another, he begins his rise to the top, achieving great wealth and a prominent social status.",174.26,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا سينما مصر.eg,روتانا سينما مصر.eg,openepg,egypt1,19,36.1,100.0,سي عمر,جابر شهاب الدين (نجيب الريحانى) يعمل موظفًا في دائرة عمر الألفى بالشرقية، ويكتشف تلاعبًا بإيرادات العزبة وسرقات كبيرة، فيبلغ وكيل الدائرة (فؤاد الرشيدى) الذى يكافأه على ذلك بالفصل من العمل فيسافر إلى القاهرة للبحث عن عمل، وفى القطار يتعرف عليه المعلم ساطور(عبد الفتاح القصرى) والذى يلمح فى القطار أفراد من البوليس فيخفي عقدًا من اللؤلؤ فى جيب معطفه، وتلمحه الراكبة برلنتي (ميمي شكيب)، فتستدرجه لمنزلها وتأخذ منه العقد. وفى الطريق يقابل كوارع (عبد العزيز أحمد) الذى يستدرجه للمبيت فى إحدى اللوكاندات ويسرق نقوده. ولم تتوقف المصائب عند هذا الحد حيث يعثر عليه (ساطور) ويطالبه بالعقد فيخبره بأمر برلنتي ليبحثا عنها. يحتجزه ساطور فى وكر العصابة الملحق ببار عشرة باب ويقوم بإشراكه فى عمليات سرقة بعد تعليمه رغم أنفه، ويحاول جابر الهروب عدة مرات ولا يفلح حتى يصير مثلهم.جميل بيه (شرفنطح) ضابط بوليس كبير سابق يتولى إدارة دائرة عمر الألفى ابن أخيه الغائب منذ ٢٠عامًا لصالح أم عمر أو نظيمة هانم (فيكتوريا حبيقه) وعمته نازك (مارى منيب) وشقيقته الصغرى لولا (زوزو شكيب)، وبالنسبة للأخيرة، فإن جميل بيه يسعى لتزويجها لابنه عزت (سراج منير) حتى يحكم قبضته على أملاكهم. مع الأحداث يتصادف أن برلنتي تعمل فى فرقة فنية متجولة وتعرفت على عمر الألفى فى الهند وتزوجته عرفياً واستكملت جولتها مع الفرقة، وعندما عادت للهند علمت ان عمر قد مات، فعادت الى مصر ولجأت للمحامى عبداللطيف (إستيفان روستى) الذى نصحها أن تخفى خبر موت عمر الألفى، فذهبت للعائلة وتعرفت عليهم. شاهد جابر ومعه ساطور سارقة العقد برلنتي، فتبعاها حتى منزل عمر الألفى وهناك استقبل بحفاوة بالغة أصابته بالدهشة، ثم شرحت له برلنتي أنه شديد الشبه بإبنهم عمر الألفى، وأن عليه أن يسترد أملاكه من عمه جميل بيه وإدارتهابنفسه. ولكن سرعان ما يكتشف جميل بيه كذب جابر وهدده بالسجن إلا إذا عمل لصالحه وأثناء توقيعه المستندات التى قدمها له جميل بيه اكتشف أن أحد هذه المستندات مزورة، فهدده بإبلاغ العائلة والبوليس إلا اذا ترك له إدارة الدائرة. وبذلك أحكم جابر شهاب الدين سيطرته على دائرة عمر الألفى وقام بطرد وكيلها وكل الفاسدين وأشرف على زراعتها وكل أنشطتها بنفسه حتى ازدهرت ونمت وظهرت خيراتها وتضاعفت إيراداتها أضعافًا مضاعفة، وفجأة يظهر عمر الألفى الحقيقى بعد عودته من الهند واستقبله برلنتي وعبد اللطيف، وأخبراه بأمر عمر الألفى المزيف، ووصل لمنزله أثناء عقد قران اخته لولا على ابن عمها عزت الذي لا تحبه، وبعد علم عمر بما كان من أمر عمه وإبن عمه قام بطردهم وزوج جابر من شقيقته لولا.,173.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,openepg,egypt1,19,35.6,100.0,Interstellar,تنتشر الأتربة في بقاع اﻷرض، والأمراض التي تضرب الموارد الطبيعية، ويصبح الجنس البشري معرض للفناء؛ بسبب نقص الطعام وانتشار الأوبئة، ولذلك يسعى مجموعة من المستكشفين بقيادة رائد الفضاء (كوبر) إلى السفر في رحلة فضائية مجهولة من خلال الثقب الدودي من أجل البحث عن موطن وكوكب آخر يصلح للحياة من أجل إنقاذ البشرية.,172.4,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Saudiya TV.eg,Saudiya TV.eg,openepg,egypt2,54,39.1,48.1,فترة دينية,,171.13,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,53,39.1,49.1,The City of the Alphabet,,170.93,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,36,35.1,77.8,نبض,في إطار الدراما الممزوجة ببعض التراجيديا، تدور أحداث المسلسل حول القضايا الاجتماعية وعلاقات المال والأعمال وقصص الحب المختلفة وغيرها من القضايا.,170.89,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا سينما.eg,روتانا سينما.eg,openepg,egypt1,18,35.1,100.0,التعويذة,الأستاذ محمود عبد ربه (محمود ياسين) مدرس تاريخ يعيش في منزل العائلة القديم هو وزوجته راوية (يسرا) وابنه الصغير (ماهر عصام) مع والدته (تحية كاريوكا)وأختيه الكبرى فاتن (عبله كامل) الموظفة بإدارة الشطب بالتليفزيون والصغرى نادية (مروة الخطيب) الطالبة بالثانوية العامة للعام الثالث على التوالي، يعاني الجميع من قدم المنزل وتهالك الخدمات من مياه وصرف صحي، وقد جائهم السمسار قرنى (عادل ابو الغيط) بعرض مغرى من سالم بيه (فؤاد خليل) لشراء المنزل ووافقت أم محمود ورفض الابناء التخلي عن منزل والدهم وغضب سالم بيه من رفضهم، وبدأ الجميع يعاني من ظواهر غريبة بالمنزل، فالمياه تقطع في الحمام كثيراً خصوصا إذا كان هناك من يستحم، وتحدث هزات عنيفة في المنزل رغم عدم وجود زلزال، كما تحدث حرائق في أثاث المنزل دون أسباب لذلك، وفي هذه الأثناء تقدم الملازم أول شرطة عاطف عبد الحميد (طارق الدسوقي) لخطبة الأخت الصغرى نادية، ذهبت أم محمود ومعها راوية إلى الشيخة روايح (نعيمه الصغير) لفك العمل ولكنها فشلت، وأصابها سالم بيه وقرني (إبليس وصبيه) ولجأت أم محمود للشيخة فايزة (فايزة عبد الجواد) لعمل زار بالمنزل، فثار عليهم محمود وطرد الشيخة فايزة، قام الملازم عاطف بإبلاغ زميله عادل (محمود البزاوي) بالمعمل الجنائي لفحص المنزل لمعرفة أسباب مايحدث، وقد قام بزيارة المنزل وجمع عينات من بقايا الهدم، إستيقظت فاتن في الليل ورأت أرجل ماعز تتجول في الشقة، فأصيبت بصدمة عصبية ونقلت للمستشفى، أتم عادل فحص العينات بالمعمل وكتب تقريرا وأرسله إلى الملازم عاطف ثم أصيب بحالة صرع شديدة وعندما وصل التقرير إلى عاطف وقرأه تعطلت سيارته فنزل منها، فسارت وحدها وإصطدمت بشجرة، وفي المستشفى دخلت راوية الأسانسير ومعها ابنها وأغلق عليهما بابه وتعطل وظهر لها إبليس فإستعاذت بالله وبأياته من القرآن حتى أحرقته ومساعده قرني.,170.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,LBC.eg,LBC.eg,openepg,egypt2,30,39.1,76.7,Antar Ibn Ibn Ibn Ibn Shaddad,"The grandson of Antar Abassi enters a fierce battle with Asad Alrijal, and tries to beat him with all his strength in order to win the heart of the most beautiful girl in the tribe.",170.01,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,19,36.1,94.7,Pacific Rim,"عندما تخرج من أعماق المحيط وحوش عملاقة آتية من عالم آخر، تقوم بتدمير مدن بأكملها وتودي بحياة الملايين، يقوم البشر بصناعة آليين هائلي الحجم يطلق عليهم ""جياجرز"" لمحاربة تلك الكائنات، على أن يتم التحكم في كل جياجر عن طريق طيارين من البشر، لكن كل هذا لا يجدي نفعاً أمام تلك المخلوقات الجبارة، وتستمر الحرب لأكثر من 20 عامًا، تكاد فيها حضارة البشر أن تنهار، قبل أن يبزغ أمل جديد في الأفق.",168.91,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي ماكس.eg,إم بي سي ماكس.eg,openepg,egypt1,19,36.1,94.7,Rescue Dawn,تخرج طائرة أمريكية/ ألمانية في مهمة سرية، فتسقط في الغابات أثناء قصف لاوس عام 1965، ويقع طاقمها في الأسر ويُعذبوا على قوات الفيتكونج، التي ترسلهم بعدها لمعسكر الأسرى، وينظم الرائد (ديتر دنجلير) خطة للهروب وتنجح بالفعل ألا أنه يواجه ما لم يكن في الحسبان.,168.91,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا كوميدي.eg,روتانا كوميدي.eg,openepg,egypt1,15,35.1,100.0,لوكاندة الفردوس,ينزل المدرس الإلزامي عبد المتجلي سليط وبناته الأربع ضيفا على عطية الشلشلموني وزوجته شفيقة الذين لا يرحبون بإستضافتهم فيذهبون الى لوكاندة الفردوس، بينما كانت سميحه جارة عطية دائمة الشجار مع زوجها مسعود الخبير القضائي وتغيير عليه، وتظن انه على علاقة بأخرى، بينما كان عطية يغازل سميحه طبعا من وراء زوجته شفيقة، يذهب مسعود الى لوكاندة الفردوس للتحقيق في شكوى من مديرها بينما يواعد عطيه جارته سميحه ويذهب بها إلى كافيتريا لوكاندة الفردوس، وتقوم شفيقة بالتوجه إلى نفس اللوكانده لضبط زوجها، وفي اللوكانده المتواجد بها الجميع تدور احداث طريفة حتى يطبق البوليس على الجميع لضبط احد العصابات المتواجدة في اللوكانده وفي التحقيقات يدعي عطيه ان اسمه مسعود وتدعي سميحه ان اسمها شفيقه وتكون النتيجة اتهام عطيه لزوجته شفيقة بخيانته مع جاره مسعود،ولكن عبد المتجلي، وبناته يكشفون الحقيقة.,167.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الأولى المغربية.eg,الأولى المغربية.eg,openepg,egypt1,57,35.1,47.4,نشرة خاصة بالاستحقاقات التشريعية 2026,,167.57,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,38,35.1,71.1,عطر الشام ج4,تنتقل أحداث الجزء الرابع من المسلسل من مرحلة الصراع مع الاحتلال الفرنسي، إلى مرحلة القضايا الاجتماعية واليومية في حياة الدمشقيين في حقبة الثلاثينات، شاهدا على مشاكل البيت الدمشقي في تلك الفترة وصراع المرأة مع زوجها في مطالبتها بحقوقها.,167.53,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,38,35.1,71.1,برنامج حلم الإمارات,,167.53,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,49,35.4,55.1,مدينة الحروف الهجائية,يهدف المسلسل لتعليم الأطفال الحروف العربية بشكل ترفيهي مبسط، حيث تتناول كل حلقة حرف من الحروف يظهر بشكل كارتوني ويمر بمواقف لتوضيح طريقة نطق الحرف وأشكاله المختلفة، كما يُثري معرفة الأطفال بذكر أشياء تبدأ بهذا الحرف وتُختتم كل حلقة بأغنية مبهجة.,166.18,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سيما.eg,سيما.eg,openepg,egypt1,18,35.1,94.4,أيظن!,انهارت العمارة فماتت الزوجة واختفت الابنة جميلة ذات الثلاث اعوام وبحث عنها ابيها سيد ابوغالى (حسن حسنى) دون جدوى، فسافر للخارج بعد ان أوصى جارته سمنوها (هاله فاخر) بموافاته بأخبار ابنته اذا عثرت عليها، وتزوجت سمنوها وانجبت ابنها حازم (حميدالشاعرى) ويعمل مدرسا للموسيقى بمدرسة بها شقيقه الصغير فرغلى (طارق عصام) تلميذا، وبعد موت زوجها احبت جارها الكفيف يوسف (عزت ابو عوف) الذى يعيش مع ابنته الشابة مها (ميرنا المهندس) التى تحب حازم، والذى فصل من المدرسة لتهريجه مع التلاميذ، وقد صحب جاره مطرب الصالات طلبه (محمد شومان) لإختبارات الأصوات بالاذاعة، ولكنهما طردا لتشاز اصواتهم، وفى زيارة للمقابر قامت بها سمنوها ومعها كل جيرانها تقابلت مع ابوغالى بعد عودته من الخارج وقد اصبح فاحش الثراء، وعرض مكافأة ١٠ مليون لمن يعثر على ابنته جميلة، وقامت مها بوضع صورة الطفلة على احد برامج الكمبيوتر الذى أمدها بالشكل المتوقع لجميلة بعد ٢٠ عاما، وطبعوا منها عدة نسخ وداروا بها فى الشوارع بحثا عن جميلة، وقادتهم اقدامهم لوكر لمزاولة الرذيلة، توقعوا مقابلة جميلة فيه، ولكن قبض عليهم بوليس الاداب عرايا، وأخرجهم ابو غالى، واكتشفوا ان النقيب عفت (مى عزالدين) الموجود بالقسم يشبه صورة جميله، فضمها أبو غالى لأحضانه، وانتقلت للعيش معه بالقصر، ومعهم باقى الشلة الذين كانوا فى انتظار المكافأة، ومارست عفت جديتها كضابط على الجميع، وفرضت نظاما عسكريا على القصر، ولكن ابو غالى اكتشف ان النقيب عفت يتجسس عليه، وانها ليست ابنته بل مدفوعة من البوليس للتأكد من نزاهته المالية، لأنه مرشح لمنصب كبير، وصدم ابو غالى فى ابنته، وأخذ الجميع وسافر لقريته السياحية على البحر، ولكن النقيب عفت توصلت لإبنته جميلة التى تربت بأحد الملاجئ، وتعمل الآن راقصة اسمها زبدة (مى عز الدين) وقد احضرتها إليه ومعها فرقتها الموسيقية من طنطا، وضمها ابو غالى لأحضانه، ومنعها من مزاولة الرقص، وأغدق عليها من امواله وعطفه، ورغبت زبده فى رد الجميل، فحذرته من خطيبته ألماظه (مروة) بنت شاش باشا، وانها تخدعه وعلى علاقة برجال كثيرين، واعترفت له انها ليست إبنته، وإنها مدفوعة من أهلها لإبتزازه، وصدم ابو غالى للمرة الثانية، ولكن النقيب عفت عثرت على ابنته جميلة بعد ان عثرت على سلسلتها الذهبية التى كانت معها وهى صغيرة، وهى الآن اسمها نسمه (مى عز الدين) ولكن لها ظروفها الخاصة فهى بدينة بدرجة سوبر، عانى معها ابوغالى الكثير، حتى ظهرت عليها أعراض مرض وراثى، لم يكن ابو غالى مصاب به، ويخبره الطبيب (محمد قشطه) ان نسمه ليست ابنته، وصدم للمرة الثالثة، ولكن عفت لم تتحمل ماأصاب ابو غالى، فأخبرته بموت ابنته فى الملجأ، وأحضرت له زبدة ونسمة للعيش معه وقررت هى الاخرى ان تبقى بجواره. (أيظن),166.17,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Aoula Morocco.eg,Al Aoula Morocco.eg,openepg,egypt2,63,39.3,30.2,نشرة خاصة بالاستحقاقات التشريعية 2026,,166.11,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا خليجية.eg,روتانا خليجية.eg,openepg,egypt1,35,35.1,71.4,قطع وريد,تحدث جريمة قتل غامضة في قرية قريبة من دمشق تُدعى (المفرق)، ثم يبدأ التحقيق للبحث عن الجاني بين أفراد عائلتين تعيشان في القرية، لتكشف التحقيقات عن أسرار وتفاصيل صادمة وغير متوقعة.,164.77,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,28,36.1,75.0,عنتر ابن ابن ابن ابن شداد,هجمت قبيلة بنى مره، على بقايا قبيلة بنى عبس، فخاف زعيمها أبوالعنزة (لطفى لبيب)، على إندثار نسل عنترة بن شداد، بموت آخر نسله عنترة بن سلومه، المولود حديثاً، فميزه بعلامة فى فخذه الأيمن، ووضعه بالصحراء، ليلتقطه بعض السيارة، وتم نقله لمصر، ووضع أمام المسجد، ومعه شجرة العائلة، وسلمه شيخ الجامع لسعد الأحمر، ليربيه مع إبنه سعيد، نظير بعض المال، الذى كان نواة لشركة أجهزة كهربائية بسيطة، وأطلق عليه إسم حشمت، وبعد موت سعد فى حادث، تولى إبنه سعيد (باسم سمرة) تربية حشمت حتى كبر (محمد هنيدى). كان سعيد شحيحا وبخيلاً ومحب للمال، يتهرب من الضرائب ويدخن المخدرات، وعامل أخيه الأصغر بالتبنى، معاملة قاسية، واستغله فى تولى شئون حسابات الشركة، المقامة فى شقة صغيرة، وجعل مكتبه فى الحمام. ثار حشمت على أخيه الأكبر سعيد، وترك له المنزل والشركة، وأقام لدى محامى الشركة نجيب (علاء مرسى)، ولكن سعيد الأحمر، شاهد بالتليفزيون، كريم السرجانى (تميم عبده)، رجل المزادات والانتيكات، الذى يحافظ على التراث، ومقتنيات أحفاد العظماء، ويوفر لهم حياة كريمة، ويدفع لهم الأموال، فتذكر سعيد، شجرة العائلة التى كانت مع حشمت، وهو لحمة حمراء مع السحالى، والتى تثبت أنه حفيد عنترة بن شداد، فسارع بإحضاره من عند نجيب، واخبره أنه ليس أخيه، وأن إسمه عنترة بن سلومه، وهو حفيد عنترة بن شداد، وذهب به للسرجانى، الذى سأله عن مقتنيات العائلة، مقابل نصف مليون دولار، ولما كان عنترة لا يعرف أحد من عائلته، فقد إستعان السرجانى، بوسائل التواصل الإجتماعى، للبحث عن عائلة عنترة، وبث سعيد الأحمر فيديو، يناشد أهل عنترة الظهور، وشاهد الفيديو الجد أبو العنزة، فأرسل عروة (محمود حافظ)، حفيد شيبوب، أخو عنترة بن شداد من الأم، ليأتى بحفيده عنترة، ليستلم ميراثه، ويتزوج من إبنة عمه عالية ( درة زروق ) ويوصل نسل عنترة بن شداد. طمع سعيد الأحمر فى ميراث عنترة، وفك كيسه، وقرر الترحيب بالضيوف، والصرف على الرحلة، وقابلهم بالطريق زعيم العصابات الظغروف (محسن منصور) حفيد الضغروف، وجردهم من ملابسهم، وإستولى على أموال سعيد. ورحبت قبيلة بنى عبس بحفيدها عنترة، بعد أن تأكدت من العلامة المميزة، بفخذه الأيمن، وأخبرهم بأن سعيد هو خادمه، وإنه يفضل العيش فى الحمام، ولأنهم يكرمون الضيف، فقد جعلوا إقامة سعيد فى بيت الراحة، وتحمل سعيد من أجل الميراث. قرر الجد زواج عنترة من إبنة عمه عالية، وطلبها من خالها (كمال سليمان) وأمها (ناهد رشدى)، ولكن كان قلب عالية، مع فتى الفتيان، الشجاع المغوار، والعاشق الولهان، أسد الرجال (خالد سرحان)، الذى يلف الاسد على صباعه، ويربط الحية على ذراعه، ويحمل النخل بكل أنواعه. حاول عنترة إستمالة عروسه فى ليلة دخلته، ولكنه فشل، فقد قفشت العروس، وباظت الدخله، ولم تنتفخ بطن عالية، وباح عنترة بسره لعروة، حفيد شيبوب، والذى فضحه بالربابة، فى أنحاء الديار، وإضطر عنترة، لتحدى أسد الرجال، وهزمه فى البلاى ستيشن، ولكن أسد الرجال، لم يستسلم، وحاول مبارزة عنترة، وأهان قبيلته، ولكن إبنة عمه عالية، إنتصرت له، وواجهت أسد الرجال، وإشتكته لمجلس القبيلة، الذى جرده من إسمه، وأطلق عليه إسم سامح، وأبدى عنترة شجاعة فى القتال، حتى يقترب من عالية، وتعلم قول الشعر حتى يكسب قلبها، وبدأت عالية تميل إليه، ولكن الأعور (ضياء عبدالخالق) من بنى مره، والذى يبحث عن سيف عنترة، إعترضهم، فإشتكى سعيد الاحمر للسرجانى، الذى أمدهم بالسلاح، حتى يقضوا على بنى مره، وتسلم عنترة ميراثه، وكان عبارة عن مزمار وزمزمية وطباشيرة، مما أثار إستياء الأحمر، الذى ترحم على ماله الذى ضاع هباء، ولكن عبدالجبار (مظهر أبوالنجا)، كاتم أسرار القبيلة، أخبرهم إن السر فى المزمار، فوجدوا به خريطة توضح المكان، الذى خبأ به سيف عنترة، والذى كان صحراء، واصبح الآن شارع نوال بالدقى، وحصلوا على السيف، وعادوا به للقبيلة لمحاربة بنى مره، ولكن الاحمر علم أن السرجانى، سيأتى بقوات للقضاء على ماتبقى من القبيلتين، فإتحدت قوات بنى عبس، مع قوات بنى مره، وإنضم لهم سامح، أسد الرجال سابقاً، بقواته، وقضوا على قوات السرجانى، ودخل عنترة على ابنة عمه عالية، التى أنجبت له قيس وليلى، وعنتر وعبله. (عنتر إبن إبن إبن إبن شداد),162.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,44,35.1,56.8,مقادير,بعد وفاة والدهما، تتولى والدة (فايز) و(غازي) رعايتهما، لكن بسبب كبر سنها وعدم قدرتها على العمل، يترك (فايز) دراسته الجامعية ويسافر إلى مدينة (عَمان) للبحث عن عمل، ومن خلال التنقل بين وظيفة وأخرى، يبدأ في الصعود من القاع إلى القمة وتحقيق ثروة كبيرة ومكانة اجتماعية مرموقة.,162.09,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Fujairah.eg,Fujairah.eg,openepg,egypt2,45,38.9,46.7,أخبار,,160.71,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,48,35.1,47.9,فترة دينية,,158.97,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sama Dubai.eg,Sama Dubai.eg,openepg,egypt2,46,38.6,43.5,برنامج الطبيعة مع علي بن ثالث,,158.7,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,SBC.eg,SBC.eg,openepg,egypt2,40,39.1,50.0,Al Souq Al Hurra,"Taking place in an international airport's duty-free zone, where the paths of passing travelers intersect with the staff, leading to funny situations and comic mishaps to unfold between them that reflect the contrast of cultures and personalities, and dissipate the monotony of the daily work atmosphere.",158.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Zee alwan.eg,Zee alwan.eg,openepg,egypt2,40,39.1,47.5,برنامج taste ki gully,,156.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,51,39.1,31.4,برنامج البازار,,154.77,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,openepg,egypt2,32,40.1,53.1,Al Nas Al Hulwa,A specialized medical program that hosts doctors to share medical information and to respond to consultations.,154.63,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Abu Dhabi TV.eg,Abu Dhabi TV.eg,openepg,egypt2,45,39.1,37.8,برنامج مساء أبو ظبي,,153.89,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Utv.eg,Utv.eg,openepg,egypt2,44,39.1,38.6,برنامج,,153.53,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أبو ظبي.eg,أبو ظبي.eg,openepg,egypt1,42,35.1,47.6,برنامج مساء أبو ظبي,,152.73,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,40,35.1,50.0,أخبار,,152.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,openepg,egypt2,34,39.1,47.1,برنامج العباقرة,,150.33,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,سما دبي.eg,سما دبي.eg,openepg,egypt1,42,35.1,42.9,برنامج الطبيعة مع علي بن ثالث,,148.97,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,36,35.1,50.0,السوق الحرة,تدور الأحداث في أروقة «السوق الحرة» بأحد المطارات الدولية، حيث تتقاطع طرق المسافرين العابرين مع الموظفين، فتحدث بينهم مواقف طريفة ومفارقات كوميدية تعكس تباين الثقافات والشخصيات، وتبدّد رتابة أجواء العمل اليومية.,148.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,36,35.1,50.0,ولاد البلد,مسلسل لبناني تدور أحداثه حول (فراس، وتمارا) اللذين افترقا بسبب الانتماء الطائفي، مما أجبر (فراس) على ترك البلاد لمدة سبع سنوات، وبعد عودته اكتشف خيانة حبيبته، واكتشف حقائق أخرى يجن لها العقل، وتشتعل لها الرأس شيبا.,148.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Rotana Classic.eg,Rotana Classic.eg,openepg,egypt2,29,40.1,48.3,Sawak el Hanem,"Mrs. Latifa is a descendant of the royal family. She is dominant and controlling over her husband, her reckless son Fayek, and even the servant Fatheya. As Mrs. Latifa hires Hamada as a driver, the unexpected happens when her daughter Afkar falls in love with him. Unfortunately, he loves his poor neighbor.",147.79,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Jordan TV.eg,Jordan TV.eg,openepg,egypt2,52,39.1,21.2,برنامج شوق و حنين,,147.61,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC.eg,CBC.eg,openepg,egypt2,30,39.6,46.7,برنامج جوهرة مصرية,,146.76,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,29,35.1,55.2,الناس الحلوة,برنامج (الناس الحلوة) هو برنامج طبي متخصص، يستضيف البرنامج أطباء لمعرفة معلومات طبية وللرد على الاستشارات.,145.81,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sharjah TV.eg,Sharjah TV.eg,openepg,egypt2,53,39.1,17.0,برنامج,,145.25,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,40,35.1,40.0,برنامج,,144.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,45,35.1,33.3,برنامج البازار,,144.29,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,32,36.1,46.9,برنامج العباقرة,,143.67,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,زي ألوان.eg,زي ألوان.eg,openepg,egypt1,36,35.1,41.7,برنامج taste ki gully,,142.01,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الأردن.eg,الأردن.eg,openepg,egypt1,47,35.1,27.7,برنامج شوق و حنين,,141.81,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Nahar TV.eg,Al Nahar TV.eg,openepg,egypt2,39,38.6,28.2,برنامج,,139.46,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,39,35.1,33.3,شارع 9,تدور قصته حول اختفاء ابنة رجل اعمال شهير، تقطن في شارع 9 بمنطقة المعادي ويقرر زوجها العودة من الخارج للبحث عنها ويكتشف انها قتلت في ظروف غامضة يشترك في احداثها مجموعة من سكان شارع 9.,138.29,0,,https://www.open-epg.com/files/egypt1.xml
