country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,Rotana Drama.eg,Rotana Drama.eg,openepg,egypt2,45,44.0,100.0,Nasamat Ayloul,"Taking place in a Syrian rural village, the story deals with human relations, the concerns of countryside residents, the daily issues and problems of the youth and the elderly, and the various life challenges they face.",211.0,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,48,41.9,100.0,ياللعجب! إنها عائلة إيروينز:أوسكار، حيوان مريض,يقوم أفراد عائلة (إيروين) برحلتهم السنوية إلى محمية (ستيف إيروين) للحياة البرية، لدراسة التماسيح الضارية، واستكمال المهمة التي بدأها قبل موته.,210.85,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN TV One.eg,OSN TV One.eg,openepg,egypt2,61,44.3,78.7,Suits LA,"The series follows a new group of lawyers led by ex-federal prosecutor Ted Black, who decides to rebrand himself by establishing a Los Angeles law firm specializing in criminal and entertainment law.",210.41,0,,https://www.open-epg.com/files/egypt2.xml
UAE,MBC MAX.ae,MBC MAX.ae,openepg,uae6,36,49.5,100.0,Spider-Man: Homecoming,بعد مغامرته مع فريق الأفينجرز، يعود بيتر إلى بلدته وخالته ماي، ولكن سرعان ما يحيط الخطر بحياته مرة أخرى بظهور عدو جديد يدعى النسر.,210.25,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,48,41.4,100.0,Deep In Love,Deep In Love,210.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,إم بي سي دراما +.eg,إم بي سي دراما +.eg,openepg,egypt1,50,40.0,100.0,أمر إخلاء,تتعرض عائلة لكارثة كبيرة، حينما يخسر الأب ممتلكاته، لتنحدر العائلة رويدًا رويدًا وتنقلب حياتهم رأسًا على عقب في مكانتهم الجديدة، وعليهم التعامل مع الوضع الجديد.,210.0,1,openepg:egypt1:إم بي سي دراما.eg,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي 4.eg,إم بي سي 4.eg,openepg,egypt1,53,39.9,96.2,Uzak Sehir,تصل امرأة مع ابنها إلى موطن زوجها الراحل لدفن جثمانه والمغادرة بسلام، لكن عائلته ذات النفوذ تمنعها من المغادرة وتحدث معارك تُظهر الكثير من الأسرار المظلمة.,209.81,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,openepg,egypt1,49,40.4,100.0,أفراح إبليس ج3,يعود همام إلى تجارة السلاح بعدما فقد ثروته في الحريق الذي كاد يودي بحياته. في الوقت نفسه، يكتشف زين حقائق صادمة عن جابر، بينما يمضي عابد في طريق الانتقام من نعمان، مهما كلفه الأمر.,209.6,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن وان.eg,أو إس إن وان.eg,openepg,egypt1,55,40.2,92.7,Suits LA,يتتبع المسلسل مجموعة جديدة من المحامين بقيادة المدعي العام السابق (تيد بلاك)، والذي قرر إنشاء شركة محاماة في لوس أنجلوس متخصصة في القانون الجنائي والترفيهي.,209.46,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Star World HD.sa,Star World HD.sa,openepg,saudiarabia1,46,42.1,100.0,ويلّ ترينت:ذا موست بيوتيفول، فيرس، سمارت، باورفول...,عندما يكشف التحقيق في جريمة قتل أن القصة أكبر مما تبدو عليه، يعتمد العميل الخاص ويلّ ترينت على موهبته وغريزته الحادّة، ومعها وخبرته الفريدة لكشف الحقائق.,209.15,1,openepg:saudiarabia2:Star World HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي العراق.eg,إم بي سي العراق.eg,openepg,egypt1,49,40.0,100.0,The Family S2,قي الموسم الثاني، تقرر هوليا إبقاء أصدقائها قريبين وأعدائها أقرب، وتدعو ديفين إلى حدث للجمعية التي أسستها. وينصب تركيز أصلان على إخراج عائلته من الأعمال غير القانونية.,209.0,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Dafrah.sa,Al Dafrah.sa,openepg,saudiarabia1,46,42.0,100.0,الكندوش,عزمي بك رجل ثري ومؤثر، تنقلب حياته رأساً على عقب، ويقع محيطه في صدمة كبيرة منه، عندما يقع في حب أرملة سكنت في نفس الحارة بالقرب من منزل عائلته.,209.0,1,openepg:saudiarabia2:Al Dafrah.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,قناة طاش.ae,قناة طاش.ae,openepg,uae6,57,34.2,100.0,طاش ما طاش موسم 14 حلقة 1,الرسائل النصية القصيرة,208.3,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,45,42.0,100.0,ميردَر آندر ذا فرايداي نايت لايتس:بريكينغ باندس,مسلسل يستكشف بعض الجرائم المأساوية المروّعة التي وقعت وهزّت المجتمعات المتماسكة لمشجعي كرة القدم في المدارس الثانوية. فعندما كانت الكرة الشعبية هي شريان حياة المدينة، كانت الدماء الحقيقية تُبذل وتُراق على الأرض مترافقة معها، وبسببها.,208.0,1,openepg:saudiarabia2:Discovery ID.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن كرايم.eg,أو إس إن كرايم.eg,openepg,egypt1,47,40.4,100.0,Major Crimes S3,تواصل النقيبة (شارون رايدور) قيادة قسم شرطة (لوس أنجلوس) لمنع الجريمة والتحقيق في القضايا الغامضة، وتتدهور أحوال (راستي) وتحاول (شارون) مساعدته، بينما يظهر زوجها السابق متهمًا في جريمة قتل، وتتوالى الأحداث.,207.6,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC Egypt.eg,MBC Egypt.eg,openepg,egypt2,37,46.9,100.0,Al-Ragul Al-Abyad Al-Mutawassit,"Zaghloul is a young inventor who is trying to save his household from collapse. In an attempt to get the money, he decides to break into the villa of the businessman Adham, but his attempt is thwarted as he finds himself in the yellow of the desert with Adham and Caramella.",207.35,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Roya TV HD.sa,Roya TV HD.sa,openepg,saudiarabia5,44,42.0,100.0,Min Shibak Ola,Min Shibak Ola,207.0,2,openepg:saudiarabia1:Roya.sa;openepg:saudiarabia2:Roya.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,STARZPLAY Sports.sa,STARZPLAY Sports.sa,openepg,saudiarabia1,44,42.0,100.0,يو إف سي - سلسلة منافسي دانا وايت,تابعوا من هنا فعاليات الحماسة والأكشن من سلسلة منافسي دانا وايت - يو إف سي.,207.0,1,openepg:saudiarabia2:STARZPLAY Sports.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,openepg,egypt1,47,39.9,100.0,Kizil Goncalar S2,يستمر في الجزء الثاني الصراع بين أعضاء الطائفة المحافظة والعلمانيين، مع التركيز على تعافي مريم من الغيبوبة، وكفاح زينب ضد وحيد، ومساعدة ليفنت لمريم في ظل تصاعد التوترات.,206.85,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,openepg,qatar1,65,41.0,75.4,All - Sports - Asian Games Aichi-Nagoya 2026,"Daily studio covering the events taking place at the 20th Asian Games from Aichi Prefecture and Nagoya, Japan between September 19 and October 4, 2026.The six-hour continuous studio includes live coverage from Japan with reaction from the participating athletes, studio guests and best of the day’s events.",206.82,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,Alfa Series HD.sa,Alfa Series HD.sa,openepg,saudiarabia5,44,41.5,100.0,The Orphan,The Orphan,206.25,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Aghani Aghani.sa,Aghani Aghani.sa,openepg,saudiarabia1,43,42.0,100.0,أغاني,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,206.0,1,openepg:saudiarabia2:Aghani Aghani.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Ekhbariya.sa,Al Ekhbariya.sa,openepg,saudiarabia1,43,42.0,100.0,الأخبار,تغطية مباشرة للأخبار العالمية مع التركيز على التطورات في العالم العربي، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,206.0,1,openepg:saudiarabia2:Al Ekhbariya.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,43,42.0,100.0,الحياة,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,206.0,1,openepg:saudiarabia2:Al Hayat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,43,42.0,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,206.0,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,43,42.0,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,206.0,1,openepg:saudiarabia2:Al Kahera Walnas.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Masriya.sa,Al Masriya.sa,openepg,saudiarabia1,43,42.0,100.0,المصرية,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة المصرية.,206.0,1,openepg:saudiarabia2:Al Masriya.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,43,42.0,100.0,تلفزيون عمّان,تقدم القناة إعلاماً عصرياً تثقيفياً، يحتوي على مضمون متنوع ما بين الاجتماعي والترفيهي والديني بالإضافة إلى المسلسلات العربية المميزة.,206.0,1,openepg:saudiarabia2:Amman TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Bahrain Sports TV.sa,Bahrain Sports TV.sa,openepg,saudiarabia1,43,42.0,100.0,البحرين الرياضية,قناة البحرين الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,206.0,1,openepg:saudiarabia2:Bahrain Sports TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,BBC Arabic.sa,BBC Arabic.sa,openepg,saudiarabia1,43,42.0,100.0,BBC عربي,مختصة ببث الأخبار والمعلومات السياسية والاقتصادية على الصعيدين العربي والعالمي,206.0,3,openepg:saudiarabia3:BBC Arabic.sa;openepg:saudiarabia4:BBC Arabic.sa;openepg:saudiarabia2:BBC Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Bigg.sa,Bigg.sa,openepg,saudiarabia1,43,42.0,100.0,Bigg TV,كل ما تحتاج معرفته في عالم الرياضة الإلكترونية، بما فيها من آخر إصدارات ألعاب الفيديو والبطولات واللاعبين (الإلكترونيين) التي تتصدر عناوين الأخبار في جميع أنحاء العالم.,206.0,1,openepg:saudiarabia2:Bigg.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Drama.sa,CBC Drama.sa,openepg,saudiarabia1,43,42.0,100.0,CBC دراما,تقدم القناة مجموعة مختارة من المسلسلات الدرامية التركية والمصرية الجديدة والكلاسيكية.,206.0,1,openepg:saudiarabia2:CBC Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Extra News.sa,CBC Extra News.sa,openepg,saudiarabia1,43,42.0,100.0,CBC إكسترا نيوز,إحدى قنوات شبكة CBC، إخبارية تختص بتقديم تغطيات الأخبار المباشرة للأحداث، عبر عدد من المذيعين والصحفيين والمراسلين.,206.0,1,openepg:saudiarabia2:CBC Extra News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Sofra.sa,CBC Sofra.sa,openepg,saudiarabia1,43,42.0,100.0,CBC سفرة,تعرض قناة CBC سفرة أهم برامج المأكولات وأساليب الطبخ من العالم العربي.,206.0,1,openepg:saudiarabia2:CBC Sofra.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,43,42.0,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,206.0,1,openepg:saudiarabia2:CBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Fujairah TV.sa,Fujairah TV.sa,openepg,saudiarabia1,43,42.0,100.0,الفجيرة,تعكس القناة تراث إمارة الفجيرة العريقة وحاضرها المزدهر، حيث تقدم محتوى ثري ومتنوع وتغطي الأخبار المحلية، الثقافة، الرياضة، التكنولوجيا والتقنية وغيرها الكثير.,206.0,1,openepg:saudiarabia2:Fujairah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,43,42.0,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,206.0,1,openepg:saudiarabia2:Jordan TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,KidZone Max.sa,KidZone Max.sa,openepg,saudiarabia1,43,42.0,100.0,KidZone Max,قناة ترفيهية للأطفال تقدم على مدار الساعة مسلسلات الرسوم المتحركة المليئة بالتشويق وكلاسيكيات الأطفال المحبوبة.,206.0,1,openepg:saudiarabia2:KidZone Max.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,KSA Now.sa,KSA Now.sa,openepg,saudiarabia1,43,42.0,100.0,السعودية الآن,تقدم القناة برامج متنوعة ترفيهية على مدار الساعة لجميع أفراد الأسرة.,206.0,1,openepg:saudiarabia2:KSA Now.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,LTV.sa,LTV.sa,openepg,saudiarabia1,43,42.0,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,206.0,1,openepg:saudiarabia2:LTV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,43,42.0,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,206.0,1,openepg:saudiarabia2:One TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Riyadh Season.sa,Riyadh Season.sa,openepg,saudiarabia1,43,42.0,100.0,موسم الرياض,تبث القناة تشكيلة من بعض الأحداث الرئيسية من موسم الرياض 2024.,206.0,1,openepg:saudiarabia2:Riyadh Season.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Clip.sa,Rotana Clip.sa,openepg,saudiarabia1,43,42.0,100.0,أغاني وڤيديو كليب,مجموعة منتقاة من الأغاني العربية المميزة.,206.0,1,openepg:saudiarabia2:Rotana Clip.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Drama HD.sa,Rotana Drama HD.sa,openepg,saudiarabia1,43,42.0,100.0,وتقابل حبيب:الحلقة 19,تجد ليلى القاضي نفسها أمام معضلة بعد انفصالها عن زوجها الثري وبقائها في المنزل؛ حيث تتطور مشاعرها بشكل غير متوقع نحو شقيقه فارس، ما يخلق صراعاً عائلياً عالي الوتيرة بسبب رفض الجميع لارتباط هذا الثنائي.,206.0,1,openepg:saudiarabia2:Rotana Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana M+ HD.sa,Rotana M+ HD.sa,openepg,saudiarabia1,43,42.0,100.0,روتانا M+ HD,تقدم القناة أقوى وأشهر الأغاني من حول العالم، والتي تناسب جميع محبي الموسيقى.,206.0,1,openepg:saudiarabia2:Rotana M+ HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Music HD.sa,Rotana Music HD.sa,openepg,saudiarabia1,43,42.0,100.0,موسيقى,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,206.0,1,openepg:saudiarabia2:Rotana Music HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Quran.sa,Saudi Quran.sa,openepg,saudiarabia1,43,42.0,100.0,القرآن الكريم,تلاوة عطرة من آيات الذكر الحكيم.,206.0,1,openepg:saudiarabia2:Saudi Quran.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,43,42.0,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,206.0,1,openepg:saudiarabia2:Saudi Sports 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 2.sa,Saudi Sports 2.sa,openepg,saudiarabia1,43,42.0,100.0,Saudi Sports 2,تبث أفضل وأشهر دوريات كرة القدم محلية وعالمية، فتروي نهم عشاق الساحرة المستديرة.,206.0,1,openepg:saudiarabia2:Saudi Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 3.sa,Saudi Sports 3.sa,openepg,saudiarabia1,43,42.0,100.0,Saudi Sports 3,تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتركز على الفعاليات الهامة.,206.0,1,openepg:saudiarabia2:Saudi Sports 3.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sunnah.sa,Saudi Sunnah.sa,openepg,saudiarabia1,43,42.0,100.0,أحاديث نبوية شريفة,مجموعة مختارة من الأحاديث النبوية الشريفة.,206.0,1,openepg:saudiarabia2:Saudi Sunnah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah Quran.sa,Sharjah Quran.sa,openepg,saudiarabia1,43,42.0,100.0,القرآن الكريم الشارقة,برامج دينية إسلامية منوعة، وبث مستمر لآيات القرآن الكريم على مدار الساعة.,206.0,1,openepg:saudiarabia2:Sharjah Quran.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah Sports.sa,Sharjah Sports.sa,openepg,saudiarabia1,43,42.0,100.0,الشارقة الرياضية,تغطي القناة العديد من الأحداث والمنافسات الرياضية المحلية والعربية والدولية.,206.0,1,openepg:saudiarabia2:Sharjah Sports.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah TV.sa,Sharjah TV.sa,openepg,saudiarabia1,43,42.0,100.0,الشارقة,تقدم القناة سلسلة من البرامج المتنوعة تتناول القضايا الاجتماعية والسياسية والثقافية والترفيهية في آن معاً.,206.0,1,openepg:saudiarabia2:Sharjah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,openepg,saudiarabia1,43,42.0,100.0,الشرقية من كلباء,تمثل القناة منصة إعلامية تفاعلية وتسلط الضوء على قضايا المنطقة الشرقية من الإمارات العربية المتحدة.,206.0,1,openepg:saudiarabia2:Sharqiya from Kalba.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,SmartZone.sa,SmartZone.sa,openepg,saudiarabia1,43,42.0,100.0,SmartZone,قناة مصممة خصيصاً للأطفال والمراهقين تقدم برامج تعليمية وترفيهية، والعديد من البرامج الواقعية، من جميع أنحاء العالم.,206.0,1,openepg:saudiarabia2:SmartZone.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sport 24.sa,Sport 24.sa,openepg,saudiarabia1,43,42.0,100.0,تجار المملكة,يستعرض البرنامج قصص نجاح ملهمة لمختلف التجار في المملكة العربية السعودية، ويقدم نماذج لأشخاص حققوا إنجازات في مجال عملهم، بهدف إلهام وتحفيز الآخرين.,206.0,1,openepg:saudiarabia2:Sport 24.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv cinema.sa,stc tv cinema.sa,openepg,saudiarabia1,43,42.0,100.0,stc tv cinema,الوجهة النهائية لعشاق السينما، وللعائلات على حد سواء. نجلب لك عالم السينما العربية الرائع إلى غرفة معيشتك، لنجعل من كل ليلة من لياليك، ليلة فيلم مشوق جديد.,206.0,1,openepg:saudiarabia2:stc tv cinema.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,43,42.0,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,206.0,1,openepg:saudiarabia2:Ten.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Travel.sa,Travel.sa,openepg,saudiarabia1,43,42.0,100.0,بناء آلاسكا:ديستراكتيف فورسيز,أفراد يتمتعون بالجرأة والشجاعة يواجهون ظروفاً صعبة مع شحّ مراكز الإمداد، لبناء البيوت التي يحلمون بها في المناطق النائية وأكثرها وعورة ببرية ألاسكا.,206.0,1,openepg:saudiarabia2:Travel.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Wanasah.sa,Wanasah.sa,openepg,saudiarabia1,43,42.0,100.0,وناسة,وناسة، قناة جمهور الشباب العربي الخليجي، تبث الڤيديو كليب والأغاني والحفلات والبرامج الموسيقية الترفيهية بدون توقف على مدار الساعة.,206.0,1,openepg:saudiarabia2:Wanasah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,openepg,saudiarabia1,43,42.0,100.0,الوسطى من الذيد,تشكل القناة جسراً يربط ماضي إمارة الشارقة بحاضرها، وتعكس ثراء هذه المنطقة وتراثها وآثارها والحياة الاجتماعية لسكانها.,206.0,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,43,42.0,100.0,حياة قلبي:الحلقة 73,دراما مستوحاة من المسلسل الشعبي كومكوم باجا، وتتابع قصة الشقيقتين بريتا وشريشتي اللتين تنتقلان إلى مومباي بعد وفاة والدهما، لتكتشفا أنهما ضاعتا من والدتهما سارلا أرورا منذ زمن طويل.,206.0,1,openepg:saudiarabia2:Zee Alwan.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,eClutch Access.sa,eClutch Access.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Access,EClutch Access,206.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch Arabic.sa,eClutch Arabic.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Live Arabic,EClutch Live Arabic,206.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE 2.sa,eClutch LIVE 2.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Live 2,EClutch Live 2,206.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE.sa,eClutch LIVE.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Live 1,EClutch Live 1,206.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,43,42.0,100.0,Top Mix,Top Mix,206.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,43,42.0,100.0,RFM Hits,RFM Hits,206.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,إم بي سي.eg,إم بي سي.eg,openepg,egypt1,53,40.3,90.6,صباح الخير يا عرب,برنامج صباحي يومي، يقوم بمناقشة المشاكل الإجتماعية التي تهم المواطن العربي، يعرض الكثير من الفقرات كالأمومة، والصحة، والجمال، والفن، والسفر، ومشاكل المجتمع.,205.93,0,,https://www.open-epg.com/files/egypt1.xml
UAE,MBC2.ae,MBC2.ae,openepg,uae6,33,48.5,100.0,Ocean's Eleven,ينفذ جورج كلوني وبراد بيت ومات ديمون وفريقهم سرقة القرن في لاس فيغاس: ثلاثة كازينوهات وخزنة واحدة لا يمكن اختراقها وهامش خطأ معدوم. أنيقون وأذكياء وماهرون... مع أسلوبهم الشهير في إلقاء النكات!,205.75,0,,https://www.open-epg.com/files/uae6.xml
Egypt,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,openepg,egypt1,53,40.0,90.6,"My Mum, Your Dad",في إطار من تلفزيون الواقع، تقدم (دافينا مكال) مجموعة من القصص حول الآباء والأمهات المطلقين الذين يبحثون عن فرصة جديدة للحب، بينما يراقب أبناؤهم المراهقون تجاربهم العاطفية.,205.48,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,42,42.0,100.0,MasterChef Australia,MasterChef Australia,205.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,AD Sports 1.sa,AD Sports 1.sa,openepg,saudiarabia1,41,42.0,100.0,غوت - ذا غريتست أوف أوول تايم,برنامج يستعرض لقطات لنجاحات وانتصارات حققها أعظم نجوم الرياضة على الإطلاق مثل جوردن وفيلبس وبيليه وفيدرر وعلي وسينا ورونالدو والمزيد.,204.0,2,openepg:saudiarabia2:AD Sports 1.sa;openepg:saudiarabia5:AD Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports 2.sa,AD Sports 2.sa,openepg,saudiarabia1,41,42.0,100.0,بطولة خالد بن محمد بن زايد للجوجيتسو,تابعوا فعاليات بطولة خالد بن محمد بن زايد للجوجيتسو.,204.0,1,openepg:saudiarabia2:AD Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Oman Sport.sa,Oman Sport.sa,openepg,saudiarabia1,41,42.0,100.0,كأس الخليج العربي:عمان × قطر,تابعوا أجمل مباريات كأس الخليج العربي لكرة القدم، حيث تحتدم المنافسة بين منتخبات دول الخليج للحصول على اللقب.,204.0,1,openepg:saudiarabia2:Oman Sport.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Noor DubaiTV,Noor.DubaiTV.ae,epgshare,AE1,84,63.0,19.0,السالفة وما فيها 2026 (1): Ep 107,,203.7,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Rotana + HD.sa,Rotana + HD.sa,openepg,saudiarabia1,41,41.8,100.0,سمير أبو النيل,اجتماعي كوميدي لا يفوتكم.. سمير أبو النيل (أحمد مكي) شاب بخيل يعيش في حي شعبي، يواجه مفارقات ومشاكل مع أهل منطقته، ويزيد من كرههم له سوء معاملته إضافة لبخله الشديد. يمرض ابن عمه حسين أبو النيل ويترك ثروته لسمير الذي يقوم بإنشاء قناة فضائية يناقش فيها أحواله وعلاقاته بأصدقائه وأهل منطقته.,203.7,1,openepg:saudiarabia2:Rotana + HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
