country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,openepg,saudiarabia1,41,41.0,100.0,الشرقية من كلباء,تمثل القناة منصة إعلامية تفاعلية وتسلط الضوء على قضايا المنطقة الشرقية من الإمارات العربية المتحدة.,202.5,1,openepg:saudiarabia2:Sharqiya from Kalba.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,SmartZone.sa,SmartZone.sa,openepg,saudiarabia1,41,41.0,100.0,SmartZone,قناة مصممة خصيصاً للأطفال والمراهقين تقدم برامج تعليمية وترفيهية، والعديد من البرامج الواقعية، من جميع أنحاء العالم.,202.5,1,openepg:saudiarabia2:SmartZone.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv cinema.sa,stc tv cinema.sa,openepg,saudiarabia1,41,41.0,100.0,stc tv cinema,الوجهة النهائية لعشاق السينما، وللعائلات على حد سواء. نجلب لك عالم السينما العربية الرائع إلى غرفة معيشتك، لنجعل من كل ليلة من لياليك، ليلة فيلم مشوق جديد.,202.5,1,openepg:saudiarabia2:stc tv cinema.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,41,41.0,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,202.5,1,openepg:saudiarabia2:Ten.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Travel.sa,Travel.sa,openepg,saudiarabia1,41,41.0,100.0,ميستريز آت ذا كاسل:جان دارك، هاميلتُن سْكاندال,برنامج يبحث في غموض الآثار والمباني القديمة العريقة في ألمانيا، بريطانيا وفرنسا.,202.5,1,openepg:saudiarabia2:Travel.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Wanasah.sa,Wanasah.sa,openepg,saudiarabia1,41,41.0,100.0,وناسة,وناسة، قناة جمهور الشباب العربي الخليجي، تبث الڤيديو كليب والأغاني والحفلات والبرامج الموسيقية الترفيهية بدون توقف على مدار الساعة.,202.5,1,openepg:saudiarabia2:Wanasah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,openepg,saudiarabia1,41,41.0,100.0,الوسطى من الذيد,تشكل القناة جسراً يربط ماضي إمارة الشارقة بحاضرها، وتعكس ثراء هذه المنطقة وتراثها وآثارها والحياة الاجتماعية لسكانها.,202.5,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,41,41.0,100.0,الساحرات الأربعة:الحلقة 9,أربع سيدات تؤسسن وكالة تحريات سرية لكشف الأزواج الخائنين.,202.5,1,openepg:saudiarabia2:Zee Alwan.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,eClutch Access.sa,eClutch Access.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Access,EClutch Access,202.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch Arabic.sa,eClutch Arabic.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Live Arabic,EClutch Live Arabic,202.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE 2.sa,eClutch LIVE 2.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Live 2,EClutch Live 2,202.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE.sa,eClutch LIVE.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Live 1,EClutch Live 1,202.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,41,41.0,100.0,Top Mix,Top Mix,202.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,41,41.0,100.0,MasterChef USA,MasterChef USA,202.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,41,41.0,100.0,RFM Hits,RFM Hits,202.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC2.ae,MBC2.ae,openepg,uae6,31,47.5,100.0,ذا جرينتش,في أعلى جبل كرومبيت، يراقب جرينش سكان بلدة هوفيل وهم يتهيأون بفرح للاحتفال بأعياد الميلاد. ويقرر بأن الكيل قد طفح وحان وقت وضع حدٍ لكل هذا الفرح، ويتآمر لسرقة أعياد الميلاد من هوفيل!,202.25,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Rotana + HD.sa,Rotana + HD.sa,openepg,saudiarabia1,41,40.7,100.0,سمير أبو النيل,اجتماعي كوميدي لا يفوتكم.. سمير أبو النيل (أحمد مكي) شاب بخيل يعيش في حي شعبي، يواجه مفارقات ومشاكل مع أهل منطقته، ويزيد من كرههم له سوء معاملته إضافة لبخله الشديد. يمرض ابن عمه حسين أبو النيل ويترك ثروته لسمير الذي يقوم بإنشاء قناة فضائية يناقش فيها أحواله وعلاقاته بأصدقائه وأهل منطقته.,202.05,1,openepg:saudiarabia2:Rotana + HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي.eg,إم بي سي.eg,openepg,egypt1,51,39.2,90.2,ست شباب,تدور الأحداث حول ستة شباب من دول خليجية مختلفة مُبتعثين للدراسة في أمريكا، حيث يعيشون في شقة واحدة مشتركة وتدور بينهم العديد من المواقف داخل الجامعة وخارجها، بالإضافة إلى المشاكل التي تواجههم كطلاب مغتربين.,201.96,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,openepg,egypt1,51,39.0,90.2,The Great House Giveaway S2,في الموسم الثاني، حلقات جديدة يجتمع فيها (سايمون أوبراين) في كل حلقة بشخصان لم يلتقيا قط ولم يمتلكا منزلًا من قبل، ثم يشتري لهما منزلا من مزاد علني، وأمامهما ستة أشهر لتحويله إلى منزل صالح للسكن ومرغوب فيه للبيع، مع الاحتفاظ بالأرباح.,201.66,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,AD Sports 1.sa,AD Sports 1.sa,openepg,saudiarabia1,40,41.0,100.0,الدوري الأوروبي لكرة السلة:لم يُحدد,تابعوا آخر مباريات الدوري الأوروبي لكرة السلة.,201.5,2,openepg:saudiarabia2:AD Sports 1.sa;openepg:saudiarabia5:AD Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports 2.sa,AD Sports 2.sa,openepg,saudiarabia1,40,41.0,100.0,كأس فاطمة بنت مبارك للكرة الطائرة:أكاديمية الشيخة فاطمة × نادي وادي فينان,لا تفوّتوا فرصة متابعة فعاليات كأس أكاديمية فاطمة بنت مبارك للكرة الطائرة للسيدات.,201.5,1,openepg:saudiarabia2:AD Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,STARZPLAY Sports.sa,STARZPLAY Sports.sa,openepg,saudiarabia1,40,41.0,100.0,سباق الجائزة الكبرى للشراع:سويسرا – اليوم الأول,كونوا على الموعد مع هذه التغطية لسباق الجائزة الكبرى للقوارب الشراعية.,201.5,1,openepg:saudiarabia2:STARZPLAY Sports.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 1.sa,AD Sports Premium 1.sa,openepg,saudiarabia1,39,41.0,100.0,الدوري الإيطالي:فيورنتينا × نابولي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,200.5,1,openepg:saudiarabia2:AD Sports Premium 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 2.sa,AD Sports Premium 2.sa,openepg,saudiarabia1,39,41.0,100.0,الدوري الإيطالي:فيورنتينا × نابولي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,200.5,1,openepg:saudiarabia2:AD Sports Premium 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Oman Sport.sa,Oman Sport.sa,openepg,saudiarabia1,39,41.0,100.0,كأس الخليج العربي:عمان × السعودية,تابعوا أجمل مباريات كأس الخليج العربي لكرة القدم، حيث تحتدم المنافسة بين منتخبات دول الخليج للحصول على اللقب.,200.5,1,openepg:saudiarabia2:Oman Sport.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,openepg,saudiarabia1,39,40.5,100.0,روتانا سبورت مع وليد:الحلقة 39,استوديو تحليلي رياضي يقدمه وليد الفراج، أحد أبرز القامات الإعلامية الكروية في المملكة، في انطلاقة جديدة مع مجموعة روتانا.,199.75,1,openepg:saudiarabia2:Rotana Khalijia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Arabiya Business.sa,Al Arabiya Business.sa,openepg,saudiarabia1,38,41.0,100.0,جرس الإغلاق,ملخص تنفيذي يومي لكل المهتمين بعالم المال والأعمال من متابعي الأخبار الاقتصادية ورجال الأعمال والمستثمرين الأفراد المتابعين لحركة الأسواق، بالإضافة إلى نظرة تفصيلية وتحليل يومي للمؤثرات على هذه الأسواق مع أحد المختصين المتابعين لها.,199.5,1,openepg:saudiarabia2:Al Arabiya Business.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,36,42.0,100.0,عرين الذئاب:الحلقة 5,فيلم يتحول إلى وسيلة انتقام تكشف ماضي رجل الأعمال أدهم صبري، بالتزامن مع اختفاء ابنته تالين وتعرضها للتهديدات، بينما يدخل المنتج خالد في صراع بعد سرقة الفيلم واستخدامه لابتزاز شخصيات نافذة.,199.0,1,openepg:saudiarabia2:LBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC MASR 2.sa,MBC MASR 2.sa,openepg,saudiarabia1,38,40.5,100.0,الكورة مع فايق:الحلقة 73,تابعوا برنامج الكورة مع فايق.,198.75,1,openepg:saudiarabia2:MBC MASR 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Bollywood.sa,MBC Bollywood.sa,openepg,saudiarabia1,36,41.5,100.0,بارينيتي:الحلقة 113,قصة معقدة تأسر القلوب تدور حول صديقين مقربين تتشابك حياتهما بطريقة غير متوقعة.,198.25,3,openepg:saudiarabia2:MBC Bollywood.sa;openepg:saudiarabia3:MBC Bollywood.sa;openepg:saudiarabia4:MBC Bollywood.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai Sports HD.sa,Dubai Sports HD.sa,openepg,saudiarabia1,37,40.6,100.0,الدوري الوطني لكرة القدم للسيدات:نورث كارولاينا كوريج × جوثام,لا تفوتوا متابعة أحداث بطولة الدوري الوطني لكرة القدم للسيدات.,197.9,1,openepg:saudiarabia2:Dubai Sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,روتانا دراما.eg,روتانا دراما.eg,openepg,egypt1,39,39.0,100.0,The Phoenix,تُجبر زمرد على الزواج من عم حبيبها سرهات بعد وفاته، لكن هذا القرار المصيري سيقلب حياتها رأسًا على عقب ويغيّر كل شيء.,197.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC MASR 2.eg,MBC MASR 2.eg,openepg,egypt2,40,43.0,90.0,Sok Ala Ikhwatak,A young man's life is completely changed when he inherits a great fortune and learns that he has sisters he hasn't met before. Many funny situations occur as he starts his new life.,196.5,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Dubai Sports 2.sa,Dubai Sports 2.sa,openepg,saudiarabia1,34,41.0,100.0,الدوري الهولندي الممتاز:فينورد إف سي × أوتريخت,تابعوا منافسات الدوري الهولندي الممتاز لكرة القدم، الذي يشتهر بلقب دوري الكرة الشاملة، حيث المتعة والجمال ومنبع لاعبي كرة المستقبل.,195.5,1,openepg:saudiarabia2:Dubai Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,MBC 5.eg,MBC 5.eg,openepg,egypt2,37,42.7,91.9,Hayat,"A girl full of ambition, Hayat is forced to raise her younger siblings, care for her sick mother, and save her addict father from the trouble he always brings upon himself. Despite all that, she remains optimistic.",194.57,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC MASR.sa,MBC MASR.sa,openepg,saudiarabia1,34,40.3,100.0,أهلاً بالستات:الحلقة 154,يطل عليكم مقدمو البرنامج لمناقشة كل ما يخص المرأة العصرية بينما يحاولون إيجاد جواب للسؤال العظيم: الستات عايزة إيه؟,194.45,1,openepg:saudiarabia2:MBC MASR.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,openepg,saudiarabia3,53,27.5,100.0,ذا وندرفلي ويرد ورلد أوف غامبول,‫م2 : ‫عالم غامبول الغريب حيث تنثني قوانين الواقع، وتتحول فيه روابط العائلة ومغامرات الحياة اليومية إلى شيء استثنائي في بلدة إلمور غريبة الأطوار.‬‬,194.25,1,openepg:saudiarabia4:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,عمان.eg,عمان.eg,openepg,egypt1,76,39.3,48.7,Hudson and Rex S3,يعود المحقق تشارلي هدسون مع كلبه الألماني المسمى ريكس والذي يفضل التعاون معه عن العمل مع البشر ليقص لنا أول قضية جمعت بينهم وغيرها من القضايا المشوقة علي مدار الموسم.,193.91,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Dubai One.sa,Dubai One.sa,openepg,saudiarabia1,33,40.5,100.0,ذا بلاك برينس,بعد نفيه عن وطنه، ينطلق آخر ملوك البنجاب في رحلة مصيرية لاستعادة مملكته المسلوبة. وبين ولائه لإرثه وتأثير الملكة فيكتوريا، يخوض صراعًا سيحدد مصيره.,193.75,1,openepg:saudiarabia2:Dubai One.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي مصر.eg,إم بي سي مصر.eg,openepg,egypt1,33,40.4,100.0,أهلا بالستات,برنامج يذاع الأحد والخميس على قناة إم بي سي مصر، يناقش كل ما يخص المراه العصرية، ومحاولة إيجاد إجابة السؤال المعروف، ما هي الأمور التي تريدها النساء؟.,193.6,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,LBC.eg,LBC.eg,openepg,egypt2,37,43.0,89.2,حفلة,,192.86,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Al Nahar Drama.sa,Al Nahar Drama.sa,openepg,saudiarabia1,31,41.0,100.0,السوق الحرة,في مطار دولي، وتحديداً داخل السوق الحرة، تتقاطع حكايات المسافرين العابرين مع يوميات الموظفين في إطار كوميدي ساخر. يرصد العمل التناقضات الطريفة والمواقف الإنسانية بين زوار من ثقافات متعددة وفريق عمل بشخصيات متباينة، ليحوّل روتين المطار إلى مغامرات خفيفة تكشف خبايا العلاقات.,192.5,3,openepg:saudiarabia2:Al Nahar Drama.sa;openepg:saudiarabia3:Al Nahar Drama.sa;openepg:saudiarabia4:Al Nahar Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,31,41.0,100.0,Stream Nation - Ori And The Will Of The Wisps,Stream Nation - Ori And The Will Of The Wisps,192.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,العربية Business.ae,العربية Business.ae,openepg,uae6,22,47.0,100.0,جرس الإغلاق,ملخص تنفيذي يومي لكل المهتمين بعالم المال والأعمال من متابعي الأخبار الاقتصادية ورجال الأعمال والمستثمرين الأفراد المتابعين لحركة الأسواق، بالإضافة إلى نظرة تفصيلية وتحليل يومي للمؤثرات على هذه الأسواق مع أحد المختصين المتابعين لها.,192.5,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,MBC Max HD.sa,MBC Max HD.sa,openepg,saudiarabia1,31,40.5,100.0,سبايدر-مان: هومكامينغ,بيتر باركر فتىً كغيره من المراهقين.. يقوم بالأعمال المعتادة كطالب يؤدي واجباته المدرسية والمنزلية مثل التخلص من قمامة المنزل.. أما الخلاص من المجرمين فهو واجب فوق اعتيادي! يصبح أكثر انشغالاً عندما يظهر وغدٌ شرير جديد يهدد بتدمير كل شيء غالٍ وعزيز على قلب بيتر! أكشن وخيال مبهر.. لا يفوتكم.,191.75,3,openepg:saudiarabia2:MBC Max HD.sa;openepg:saudiarabia3:MBC Max HD.sa;openepg:saudiarabia4:MBC Max HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Classic HD.sa,Rotana Classic HD.sa,openepg,saudiarabia1,29,41.0,100.0,الزوجة 13,شادية ورشدي أباظة بفيلم رومانسي في إطار كوميدي خفيف. مراد شاب ثري له من قبل 12 تجربة زواج فاشلة. يقابل عايدة على شاطئ البحر ويُعجب بها، فيعرض عليها الزواج وتوافق، فيتزوجان في نفس اليوم حتى لا تسمع شيئاً عن ماضيه، لكنها تعرف السر من خطيبته السابقة.. فتقرر أن تؤدبه وتحسن تأديبه!,190.5,1,openepg:saudiarabia2:Rotana Classic HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 2 HD.sa,MBC 2 HD.sa,openepg,saudiarabia1,27,42.0,100.0,ذا جرينتش,في أعلى جبل كرومبيت، يراقب جرينش سكان بلدة هوفيل وهم يتهيأون بفرح للاحتفال بأعياد الميلاد. ويقرر بأن الكيل قد طفح وحان وقت وضع حدٍ لكل هذا الفرح، ويتآمر لسرقة أعياد الميلاد من هوفيل!,190.0,3,openepg:saudiarabia2:MBC 2 HD.sa;openepg:saudiarabia3:MBC 2 HD.sa;openepg:saudiarabia4:MBC 2 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,openepg,egypt2,24,44.0,100.0,Qalb Ommoh,"When Magdy is critically injured in a fight, the doctors struggle to save his life when he requires a heart transplant. But Younis' mother dies and the doctors transplant her heart to Magdy who starts acting in a motherly way towards Younis.",190.0,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Star Action.sa,Star Action.sa,openepg,saudiarabia1,27,41.7,100.0,المرتزقة 2,مهمة كانوا يَرونها سهلة وبسيطة، إلا أنها سرعان ما انحرفت عن مسارها وأدت لمقتل أحد أفرادها بطريقة وحشية؛ الآن يتوغل فريق ذي إكسبيندابلز في عمق أراضي العدو سعياً للانتقام، بالرغم من الظروف المعاكسة لهم، وتعمل في غير صالحهم.,189.55,1,openepg:saudiarabia2:Star Action.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Mix ONE.eg,Mix ONE.eg,openepg,egypt2,39,43.0,82.1,Wounded Birds,"An orphaned brother and sister flee to the Turkish city of Istanbul, escaping from the person who destroyed their lives, and they learn many difficult life lessons along the way.",189.18,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema.eg,Rotana Cinema.eg,openepg,egypt2,23,44.0,100.0,Al Aref,"The film tackles cybercrime through the story of Younis, a man who lives with his wife and their baby girl, as he decides to rob a bank through the internet, but then finds himself chased by a dangerous gang.",189.0,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,stc tv sports HD.sa,stc tv sports HD.sa,openepg,saudiarabia1,27,41.0,100.0,فيورنتينا × نابولي 2026/27,يلعب فريق فيورنتينا ضد فريق نابولي ضمن مباريات الدوري الإيطالي لعام 2026/27.,188.5,1,openepg:saudiarabia2:stc tv sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,openepg,egypt2,24,43.0,100.0,El Gareema,"When a violent criminal breaks out from a psychiatric hospital, the concerned authorities discover his connection to a number of prior crimes involving prominent figures.",188.5,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Zee Aflam.sa,Zee Aflam.sa,openepg,saudiarabia1,24,43.0,100.0,كوماندو,العقيد جون ماتريكس، رجل المهام الصعبة حين لا يتجرأ الآخرون على القيام بها! بعد خطف ابنته البالغة من العمر عشر سنوات، يجهّز جون نفسه لهجوم خطير سوف ينفّذه بمفرده في الجزيرة، حيث يوجد الدكتاتور في منفاه واحتجز ابنة ماتريكس.. أسيرة عنده!,188.5,1,openepg:saudiarabia2:Zee Aflam.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Movies Family.sa,OSNtv Movies Family.sa,openepg,saudiarabia5,27,40.8,100.0,Harry Potter And The Chamber Of Secrets,Harry Potter And The Chamber Of Secrets,188.2,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,openepg,egypt1,28,40.1,100.0,Parineetii,تدور الأحداث في إطار درامي، حيث يقود القدر صديقتين مقربتين للزواج من نفس الرجل، مما يؤدي إلى العديد من الصعوبات مع ظهور مثلث حب معقد، وتتوالى الأحداث.,188.15,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,openepg,saudiarabia5,27,40.7,100.0,Miss Congeniality,Miss Congeniality,188.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,25,42.0,100.0,Shamareekh,Shamareekh,188.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Cima.eg,Cima.eg,openepg,egypt2,22,44.0,100.0,Allasu,"Omar meets Sarsak, a burglar who steals cars and agrees to work with him. Sursaq's wife Aziza gets drawn to Omar, who suffers from her husband's cruel treatment. When Omar steals a bag full of money,he offers to give Sarsak part of it in exchange for divorcing Aziza and giving up his children.",188.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Comedy.eg,Rotana Comedy.eg,openepg,egypt2,22,44.0,100.0,Al-Armouti Fe Ard El-Nar,"The film revolves around the use of technology by El Qarmouti, ​when he travels on vacation, he accidentally gets captured by Isis regime, as he shows their misinterpretation of religion. He's confronted by more than a scenario; will he joins them, or try to correct their views, or escape.",188.0,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Aflam +.sa,Rotana Aflam +.sa,openepg,saudiarabia1,26,41.0,100.0,أحمد نوتردام..,يسعى الصحفي أحمد لاكتشاف لغز جرائم القتل المتكررة، وتحقيق سبق صحفي لم يسبقه إليه أحد. يلاحظ أحمد هوس القاتل بشخصية أحدب نوتردام الشهيرة، فيتنكر على هيئته لاستدراج القاتل الحقيقي، ويقع خلال العملية بمجموعة من الأحداث الكوميدية المضحكة.,187.5,1,openepg:saudiarabia2:Rotana Aflam +.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,26,40.6,100.0,The Queen,The Queen,186.9,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,openepg,saudiarabia1,25,41.0,100.0,فيورنتينا × تورينو 2026/27,يلعب فريق فيورنتينا ضد فريق تورينو ضمن مباريات الدوري الإيطالي لعام 2026/27.,186.5,1,openepg:saudiarabia2:stc tv sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,openepg,saudiarabia5,24,41.6,100.0,Weapons,Weapons,186.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Cinema + US.sa,Rotana Cinema + US.sa,openepg,saudiarabia1,24,41.5,100.0,دكان شحاتة,ابن الجناينى شحاتة يعاني من سطوة إخوته ومعاملتهم السيئة له لغيرتهم الشديدة منه. فيلم درامي من بطولة هيفاء وهبي ومحمود حميدة.,186.25,1,openepg:saudiarabia2:Rotana Cinema + US.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Al Dafrah.eg,Al Dafrah.eg,openepg,egypt2,46,43.0,69.6,برنامج إماراتية وأفتخر,,186.18,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,openepg,egypt1,36,39.0,88.9,سك على إخواتك,شاب بسيط ريفي، تهبط عليه ثروة من السماء، حيث يرث فجأة ثروة ضخمة، ويفاجأ بوجود شقيقات له لم يتعرف عليهن من قبل، فيضطر أن يُقيم مع عائلته الثرية الجديدة، مما يوقعه في العديد من المفارقات الكوميدية الطريفة.,185.62,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Star Movies HD.sa,Star Movies HD.sa,openepg,saudiarabia1,23,41.2,100.0,بوتشرز كروسينغ,ينطلق شاب ترك دراسته في هارفارد في رحلة إلى برية كولورادو بحثاً عن قطيع جاموس أسطوري، غير مدرك أن سعيه سيضع حياته وصوابه معاً على المحك.,184.8,1,openepg:saudiarabia2:Star Movies HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Alfa Cinema 1.sa,Alfa Cinema 1.sa,openepg,saudiarabia5,23,41.0,100.0,The Dealer,The Dealer,184.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,وان دراما.eg,وان دراما.eg,openepg,egypt1,34,33.5,100.0,Forbidden Love,يروي العمل جوانب معقدة من العلاقات الاجتماعية والزوجية، ويحكي قصة (سمر) التي تتزوج من (عدنان) الذي يكبرها بإحدى عشر عاما، مما يتسبب لهما في العديد من الكوارث بسبب الفوارق بينهما.,184.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,One Drama.eg,One Drama.eg,openepg,egypt2,34,33.5,100.0,Forbidden Love,"The work views complex aspects of social and marital relationships through the story of Bihter (Samar) who marries Adnan, who is eleven years older than her, leading them to many disasters due to their differences.",184.25,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,TCM.sa,TCM.sa,openepg,saudiarabia1,22,41.4,100.0,ذا ريڤنانت,أداءٌ مدهشٌ لليوناردو دي كابريو حاز به جائزة الأوسكار عن دور بائع الفراء الأسطوري (هيو غلاس) الذي حارب كي يشق طريق عودته إلى المدنية بعد تعرضه لهجوم دب وحشي! قصة حقيقية عن الثأر والجزاء وتحمُّل ما لا يطيقه بشر.. لا تفوتكم.,184.1,1,openepg:saudiarabia2:TCM.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,23,40.6,100.0,Zack Snyder's Justice League,Zack Snyder's Justice League,183.9,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Cinema HD.sa,Rotana Cinema HD.sa,openepg,saudiarabia1,22,41.0,100.0,العارف,يعيش يونس حياة هادئة في وسط البلد مع زوجته وطفلتهما، إلى أن تقوده جرأة غير محسوبة للتخطيط لسرقة بنك عبر الإنترنت، فتخرج الأمور عن السيطرة، ويجد نفسه عالقًا في صراع ذكي وخطير مع عصابة لا تعرف الرحمة.,183.5,1,openepg:saudiarabia2:Rotana Cinema HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
