canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
أو إس إن كوميدي eg,openepg,egypt1,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,87,38.9,100.0,239.41,0,,UNIQUE
bbc world sa,openepg,saudiarabia5,BBC World.sa,BBC World.sa,95,40.5,100.0,239.18,0,,UNIQUE
bbc world news sa,openepg,saudiarabia1,BBC World News.sa,BBC World News.sa,94,40.5,100.0,238.47,1,openepg:saudiarabia2:BBC World News.sa:198.53,WINNER_OF_DUPLICATES
blippi and friends sa,openepg,saudiarabia5,Blippi and Friends.sa,Blippi and Friends.sa,92,40.5,100.0,237.07,2,openepg:saudiarabia1:Blippi And Friends.sa:236.38;openepg:saudiarabia2:Blippi And Friends.sa:197.42,WINNER_OF_DUPLICATES
bangawaz,epgshare,AE1,Bangawaz.TV.ae,Bangawaz TV,59,60.5,100.0,236.98,0,,UNIQUE
al anwar,epgshare,AE1,Al.Anwar.TV.ae,Al Anwar TV,59,60.5,100.0,236.98,0,,UNIQUE
imam ali shrine,epgshare,AE1,Imam.Ali.Shrine.TV.ae,Imam Ali Shrine TV,59,60.5,100.0,236.98,0,,UNIQUE
al salam,epgshare,AE1,Al.Salam.TV.ae,Al Salam TV,59,60.5,100.0,236.98,0,,UNIQUE
marjaeyattv 2,epgshare,AE1,MarjaeyatTV.2.HD.ae,MarjaeyatTV 2 HD,59,60.5,100.0,236.98,0,,UNIQUE
asil,epgshare,AE1,Asil.TV.ae,Asil TV,59,60.5,100.0,236.98,0,,UNIQUE
al qamar,epgshare,AE1,Al.Qamar.TV.ae,Al Qamar TV,59,60.5,100.0,236.98,0,,UNIQUE
imam hussein 2,epgshare,AE1,Imam.Hussein.TV.2.ae,Imam Hussein TV 2,59,60.5,100.0,236.98,0,,UNIQUE
al aqila,epgshare,AE1,Al.Aqila.TV.ae,Al Aqila TV,59,60.5,100.0,236.98,0,,UNIQUE
ahadu,epgshare,AE1,Ahadu.TV.ae,Ahadu TV,59,60.5,100.0,236.98,0,,UNIQUE
al mahdi,epgshare,AE1,Al.Mahdi.TV.ae,Al Mahdi TV,59,60.5,100.0,236.98,0,,UNIQUE
alshaaer,epgshare,AE1,Alshaaer.TV.ae,Alshaaer TV,59,60.5,100.0,236.98,0,,UNIQUE
dua,epgshare,AE1,Dua.Channel.ae,Dua Channel,59,60.5,100.0,236.98,0,,UNIQUE
saout alaqila,epgshare,AE1,Saout.Alaqila.ae,Saout Alaqila,59,60.5,100.0,236.98,0,,UNIQUE
amozhgary,epgshare,AE1,Amozhgary.TV.ae,Amozhgary TV,59,60.5,100.0,236.98,0,,UNIQUE
ctv,epgshare,AE1,CTV.ae,CTV,59,60.5,100.0,236.98,0,,UNIQUE
aghapy,epgshare,AE1,Aghapy.TV.ae,Aghapy TV,59,60.5,100.0,236.98,0,,UNIQUE
kto,epgshare,AE1,KTO.ae,KTO,59,60.5,100.0,236.98,0,,UNIQUE
noursat,epgshare,AE1,Noursat.TV.ae,Noursat TV,59,60.5,100.0,236.98,0,,UNIQUE
al kalema,epgshare,AE1,Al.Kalema.ae,Al Kalema,59,60.5,100.0,236.98,0,,UNIQUE
nour koddass,epgshare,AE1,Nour.Koddass.ae,Nour Koddass,59,60.5,100.0,236.98,0,,UNIQUE
al hayat,epgshare,AE1,Al.Hayat.ae,Al Hayat,59,60.5,100.0,236.98,0,,UNIQUE
al horreya,epgshare,AE1,Al.Horreya.TV.ae,Al Horreya TV,59,60.5,100.0,236.98,0,,UNIQUE
alkarma middle east 1,epgshare,AE1,Alkarma.TV.Middle.East.1.ae,Alkarma TV Middle East 1,59,60.5,100.0,236.98,0,,UNIQUE
alkarma praise,epgshare,AE1,Alkarma.Praise.ae,Alkarma Praise,59,60.5,100.0,236.98,0,,UNIQUE
al karma newgen,epgshare,AE1,Al.Karma.NewGen.ae,Al Karma NewGen,59,60.5,100.0,236.98,0,,UNIQUE
almagd,epgshare,AE1,Almagd.TV.ae,Almagd TV,59,60.5,100.0,236.98,0,,UNIQUE
c sat,epgshare,AE1,C.Sat.ae,C Sat,59,60.5,100.0,236.98,0,,UNIQUE
logos,epgshare,AE1,Logos.TV.ae,Logos TV,59,60.5,100.0,236.98,0,,UNIQUE
sat 7 arabic,epgshare,AE1,Sat-7.Arabic.ae,Sat-7 Arabic,59,60.5,100.0,236.98,0,,UNIQUE
sbn,epgshare,AE1,SBN.ae,SBN,59,60.5,100.0,236.98,0,,UNIQUE
suboro,epgshare,AE1,Suboro.TV.ae,Suboro TV,59,60.5,100.0,236.98,0,,UNIQUE
the kingdom sat,epgshare,AE1,The.Kingdom.Sat.ae,The Kingdom Sat,59,60.5,100.0,236.98,0,,UNIQUE
misr albalad,epgshare,AE1,Misr.AlBalad.ae,Misr AlBalad,59,60.5,100.0,236.98,0,,UNIQUE
home,epgshare,AE1,Home.TV.ae,Home TV,59,60.5,100.0,236.98,0,,UNIQUE
west elbalad zaman,epgshare,AE1,West.Elbalad.Zaman.ae,West Elbalad Zaman,59,60.5,100.0,236.98,0,,UNIQUE
ajman,epgshare,AE1,Ajman.TV.HD.ae,Ajman TV HD,59,60.5,100.0,236.98,0,,UNIQUE
sharqiya from kalba,epgshare,AE1,Sharqiya.from.Kalba.HD.ae,Sharqiya from Kalba HD,59,60.5,100.0,236.98,0,,UNIQUE
bahia,epgshare,AE1,Bahia.TV.ae,Bahia TV,59,60.5,100.0,236.98,0,,UNIQUE
al haqeqa al dawliah fact int l,epgshare,AE1,Al.Haqeqa.Al.Dawliah.(Fact.Int'l).ae,Al Haqeqa Al Dawliah (Fact Int'l),59,60.5,100.0,236.98,0,,UNIQUE
al iman,epgshare,AE1,Al.Iman.TV.ae,Al Iman TV,59,60.5,100.0,236.98,0,,UNIQUE
awdeh,epgshare,AE1,Awdeh.HD.ae,Awdeh HD,59,60.5,100.0,236.98,0,,UNIQUE
hebron sat,epgshare,AE1,Hebron.Sat.ae,Hebron Sat,59,60.5,100.0,236.98,0,,UNIQUE
musawa,epgshare,AE1,Musawa.HD.ae,Musawa HD,59,60.5,100.0,236.98,0,,UNIQUE
syria,epgshare,AE1,Syria.TV.HD.ae,Syria TV HD,59,60.5,100.0,236.98,0,,UNIQUE
syria one,epgshare,AE1,Syria.One.TV.ae,Syria One TV,59,60.5,100.0,236.98,0,,UNIQUE
khartoum,epgshare,AE1,Khartoum.TV.ae,Khartoum TV,59,60.5,100.0,236.98,0,,UNIQUE
alzrga,epgshare,AE1,Alzrga.ae,Alzrga,59,60.5,100.0,236.98,0,,UNIQUE
tayba,epgshare,AE1,Tayba.TV.ae,Tayba TV,59,60.5,100.0,236.98,0,,UNIQUE
al kawthar,epgshare,AE1,Al.Kawthar.TV.ae,Al Kawthar TV,59,60.5,100.0,236.98,0,,UNIQUE
al maaref,epgshare,AE1,Al.Maaref.TV.ae,Al Maaref TV,59,60.5,100.0,236.98,0,,UNIQUE
al dawla,epgshare,AE1,Al.Dawla.TV.ae,Al Dawla TV,59,60.5,100.0,236.98,0,,UNIQUE
al naeem,epgshare,AE1,Al.Naeem.TV.ae,Al Naeem TV,59,60.5,100.0,236.98,0,,UNIQUE
utv iraq,epgshare,AE1,UTV.Iraq.ae,UTV Iraq,59,60.5,100.0,236.98,0,,UNIQUE
baghdad,epgshare,AE1,Baghdad.TV.ae,Baghdad TV,59,60.5,100.0,236.98,0,,UNIQUE
ava,epgshare,AE1,Ava.TV.ae,Ava TV,59,60.5,100.0,236.98,0,,UNIQUE
çira,epgshare,AE1,Çira.TV.ae,Çira TV,59,60.5,100.0,236.98,0,,UNIQUE
jin,epgshare,AE1,Jin.TV.HD.ae,Jin TV HD,59,60.5,100.0,236.98,0,,UNIQUE
stêrk,epgshare,AE1,Stêrk.TV.HD.ae,Stêrk TV HD,59,60.5,100.0,236.98,0,,UNIQUE
türkmeneli,epgshare,AE1,Türkmeneli.TV.HD.ae,Türkmeneli TV HD,59,60.5,100.0,236.98,0,,UNIQUE
waar,epgshare,AE1,Waar.HD.ae,Waar HD,59,60.5,100.0,236.98,0,,UNIQUE
sahar kurdi,epgshare,AE1,Sahar.Kurdi.ae,Sahar Kurdi,59,60.5,100.0,236.98,0,,UNIQUE
télé tchad,epgshare,AE1,Télé.Tchad.ae,Télé Tchad,59,60.5,100.0,236.98,0,,UNIQUE
osn,epgshare,AE1,OSN.TV.ae,OSN TV,59,60.5,100.0,236.98,0,,UNIQUE
ika,epgshare,AE1,iKA.TV.ae,iKA TV,59,60.5,100.0,236.98,0,,UNIQUE
al eshraq,epgshare,AE1,Al.Eshraq.TV.ae,Al Eshraq TV,59,60.5,100.0,236.98,0,,UNIQUE
altaleaa,epgshare,AE1,Altaleaa.TV.ae,Altaleaa TV,59,60.5,100.0,236.98,0,,UNIQUE
adala,epgshare,AE1,Adala.TV.HD.ae,Adala TV HD,59,60.5,100.0,236.98,0,,UNIQUE
al hawyah,epgshare,AE1,Al.Hawyah.ae,Al Hawyah,59,60.5,100.0,236.98,0,,UNIQUE
al ittihad,epgshare,AE1,Al.Ittihad.TV.ae,Al Ittihad TV,59,60.5,100.0,236.98,0,,UNIQUE
mta 3,epgshare,AE1,MTA.3.ae,MTA 3,59,60.5,100.0,236.98,0,,UNIQUE
al ons,epgshare,AE1,Al.Ons.TV.ae,Al Ons TV,59,60.5,100.0,236.98,0,,UNIQUE
al qanat 9,epgshare,AE1,Al.Qanat.9.ae,Al Qanat 9,59,60.5,100.0,236.98,0,,UNIQUE
al sahraa,epgshare,AE1,Al.Sahraa.TV.ae,Al Sahraa TV,59,60.5,100.0,236.98,0,,UNIQUE
al tanasuh,epgshare,AE1,Al.Tanasuh.TV.ae,Al Tanasuh TV,59,60.5,100.0,236.98,0,,UNIQUE
al waqie,epgshare,AE1,Al.Waqie.ae,Al Waqie,59,60.5,100.0,236.98,0,,UNIQUE
al wousta,epgshare,AE1,Al.Wousta.TV.HD.ae,Al Wousta TV HD,59,60.5,100.0,236.98,0,,UNIQUE
alahad,epgshare,AE1,Alahad.TV.HD.ae,Alahad TV HD,59,60.5,100.0,236.98,0,,UNIQUE
alerth alnabawi,epgshare,AE1,Alerth.Alnabawi.ae,Alerth Alnabawi,59,60.5,100.0,236.98,0,,UNIQUE
allahdhah,epgshare,AE1,Allahdhah.TV.ae,Allahdhah TV,59,60.5,100.0,236.98,0,,UNIQUE
almustakillah,epgshare,AE1,Almustakillah.TV.ae,Almustakillah TV,59,60.5,100.0,236.98,0,,UNIQUE
azhari,epgshare,AE1,Azhari.TV.ae,Azhari TV,59,60.5,100.0,236.98,0,,UNIQUE
bin othaimeen,epgshare,AE1,Bin.Othaimeen.ae,Bin Othaimeen,59,60.5,100.0,236.98,0,,UNIQUE
libya future,epgshare,AE1,Libya.Future.TV.HD.ae,Libya Future TV HD,59,60.5,100.0,236.98,0,,UNIQUE
nabaa,epgshare,AE1,Nabaa.TV.ae,Nabaa TV,59,60.5,100.0,236.98,0,,UNIQUE
oyoun al watan,epgshare,AE1,Oyoun.Al.Watan.TV.ae,Oyoun Al Watan TV,59,60.5,100.0,236.98,0,,UNIQUE
salam,epgshare,AE1,Salam.HD.ae,Salam HD,59,60.5,100.0,236.98,0,,UNIQUE
watan,epgshare,AE1,Watan.TV.ae,Watan TV,59,60.5,100.0,236.98,0,,UNIQUE
jordan sama,epgshare,AE1,Jordan.sama.ae,Jordan sama,59,60.5,100.0,236.98,0,,UNIQUE
manu chat,epgshare,AE1,Manu.Chat.ae,Manu Chat,59,60.5,100.0,236.98,0,,UNIQUE
sat,epgshare,AE1,Sat.tv.ae,Sat.tv,59,60.5,100.0,236.98,0,,UNIQUE
chaine 1,epgshare,AE1,CHAINE.1.ae,CHAINE 1,59,60.5,100.0,236.98,0,,UNIQUE
al arabiya fm,epgshare,AE1,Al.Arabiya.FM.ae,Al Arabiya FM,59,60.5,100.0,236.98,0,,UNIQUE
ofm,epgshare,AE1,OFM.ae,OFM,59,60.5,100.0,236.98,0,,UNIQUE
qatar radio,epgshare,AE1,Qatar.Radio.ae,Qatar Radio,59,60.5,100.0,236.98,0,,UNIQUE
qatar qbs radio,epgshare,AE1,Qatar.QBS.Radio.ae,Qatar QBS Radio,59,60.5,100.0,236.98,0,,UNIQUE
sharjah radio,epgshare,AE1,Sharjah.Radio.ae,Sharjah Radio,59,60.5,100.0,236.98,0,,UNIQUE
radio sawt el shaab,epgshare,AE1,Radio.Sawt.El.Shaab.ae,Radio Sawt El Shaab,59,60.5,100.0,236.98,0,,UNIQUE
al bachaeer radio,epgshare,AE1,Al.Bachaeer.Radio.ae,Al Bachaeer Radio,59,60.5,100.0,236.98,0,,UNIQUE
kuwait radio 1,epgshare,AE1,Kuwait.Radio.1.ae,Kuwait Radio 1,59,60.5,100.0,236.98,0,,UNIQUE
kuwait radio 2,epgshare,AE1,Kuwait.Radio.2.ae,Kuwait Radio 2,59,60.5,100.0,236.98,0,,UNIQUE
emarat fm,epgshare,AE1,Emarat.FM.ae,Emarat FM,59,60.5,100.0,236.98,0,,UNIQUE
hayat fm,epgshare,AE1,Hayat.FM.ae,Hayat FM,59,60.5,100.0,236.98,0,,UNIQUE
riyadh fm split,epgshare,AE1,Riyadh.FM.Split.ae,Riyadh FM Split,59,60.5,100.0,236.98,0,,UNIQUE
loud fm,epgshare,AE1,Loud.FM.ae,Loud FM,59,60.5,100.0,236.98,0,,UNIQUE
al amal,epgshare,AE1,Al.Amal.ae,Al Amal,59,60.5,100.0,236.98,0,,UNIQUE
mega fm,epgshare,AE1,Mega.FM.ae,Mega FM,59,60.5,100.0,236.98,0,,UNIQUE
radio jeunesse,epgshare,AE1,Radio.Jeunesse.ae,Radio Jeunesse,59,60.5,100.0,236.98,0,,UNIQUE
saudi radio 1,epgshare,AE1,Saudi.Radio.1.ae,Saudi Radio 1,59,60.5,100.0,236.98,0,,UNIQUE
saudi radio 2,epgshare,AE1,Saudi.Radio.2.ae,Saudi Radio 2,59,60.5,100.0,236.98,0,,UNIQUE
al menia,epgshare,AE1,Al.Menia.ae,Al Menia,59,60.5,100.0,236.98,0,,UNIQUE
sout al arab,epgshare,AE1,Sout.AL.Arab.ae,Sout AL Arab,59,60.5,100.0,236.98,0,,UNIQUE
al sharg al awsat,epgshare,AE1,AL.Sharg.Al.Awsat.ae,AL Sharg Al Awsat,59,60.5,100.0,236.98,0,,UNIQUE
al kahera al kobra,epgshare,AE1,AL.Kahera.Al.Kobra.ae,AL Kahera Al Kobra,59,60.5,100.0,236.98,0,,UNIQUE
al shabab w al reyadah,epgshare,AE1,Al.Shabab.W.Al.Reyadah.ae,Al Shabab W Al Reyadah,59,60.5,100.0,236.98,0,,UNIQUE
educational,epgshare,AE1,Educational.Channel.ae,Educational Channel,59,60.5,100.0,236.98,0,,UNIQUE
wadi al neil and palestine,epgshare,AE1,Wadi.Al-Neil.&.Palestine.ae,Wadi Al-Neil & Palestine,59,60.5,100.0,236.98,0,,UNIQUE
matrouh,epgshare,AE1,Matrouh.ae,Matrouh,59,60.5,100.0,236.98,0,,UNIQUE
north sinai,epgshare,AE1,North.Sinai.ae,North Sinai,59,60.5,100.0,236.98,0,,UNIQUE
south sinai,epgshare,AE1,South.Sinai.ae,South Sinai,59,60.5,100.0,236.98,0,,UNIQUE
palestine radio,epgshare,AE1,Palestine.Radio.ae,Palestine Radio,59,60.5,100.0,236.98,0,,UNIQUE
drn radio,epgshare,AE1,DRN.Radio.ae,DRN Radio,59,60.5,100.0,236.98,0,,UNIQUE
jordan radio,epgshare,AE1,Jordan.Radio.ae,Jordan Radio,59,60.5,100.0,236.98,0,,UNIQUE
oman general radio,epgshare,AE1,Oman.General.Radio.ae,Oman General Radio,59,60.5,100.0,236.98,0,,UNIQUE
oman shabab radio,epgshare,AE1,Oman.Shabab.Radio.ae,Oman Shabab Radio,59,60.5,100.0,236.98,0,,UNIQUE
riyad radio,epgshare,AE1,Riyad.Radio.ae,Riyad Radio,59,60.5,100.0,236.98,0,,UNIQUE
jedda radio,epgshare,AE1,Jedda.Radio.ae,Jedda Radio,59,60.5,100.0,236.98,0,,UNIQUE
fujairah fm,epgshare,AE1,Fujairah.FM.ae,Fujairah FM,59,60.5,100.0,236.98,0,,UNIQUE
european radio,epgshare,AE1,European.Radio.ae,European Radio,59,60.5,100.0,236.98,0,,UNIQUE
chaine 2,epgshare,AE1,CHAINE.2.ae,CHAINE 2,59,60.5,100.0,236.98,0,,UNIQUE
chaine 3,epgshare,AE1,CHAINE.3.ae,CHAINE 3,59,60.5,100.0,236.98,0,,UNIQUE
medi1radio afrique,epgshare,AE1,Medi1Radio.Afrique.ae,Medi1Radio Afrique,59,60.5,100.0,236.98,0,,UNIQUE
hola qatar,epgshare,AE1,Hola.Qatar.ae,Hola Qatar,59,60.5,100.0,236.98,0,,UNIQUE
kadak,epgshare,AE1,Kadak.ae,Kadak,59,60.5,100.0,236.98,0,,UNIQUE
radio internationale,epgshare,AE1,Radio.Internationale.ae,Radio Internationale,59,60.5,100.0,236.98,0,,UNIQUE
al bernameg al aam,epgshare,AE1,Al.Bernameg.Al.Aam.ae,Al Bernameg Al Aam,59,60.5,100.0,236.98,0,,UNIQUE
sawt al alam,epgshare,AE1,Sawt.Al-alam.ae,Sawt Al-alam,59,60.5,100.0,236.98,0,,UNIQUE
qatar urdu radio,epgshare,AE1,Qatar.Urdu.Radio.ae,Qatar Urdu Radio,59,60.5,100.0,236.98,0,,UNIQUE
al bernameg al oropi,epgshare,AE1,Al.Bernameg.Al.Oropi.ae,Al Bernameg Al Oropi,59,60.5,100.0,236.98,0,,UNIQUE
pulse95 shj,epgshare,AE1,Pulse95.SHJ.ae,Pulse95 SHJ,59,60.5,100.0,236.98,0,,UNIQUE
voa iraq,epgshare,AE1,VOA.IRAQ.ae,VOA IRAQ,59,60.5,100.0,236.98,0,,UNIQUE
bbc e,epgshare,AE1,BBC.E.ae,BBC E,59,60.5,100.0,236.98,0,,UNIQUE
bbc horn of africa,epgshare,AE1,BBC.Horn.of.Africa.ae,BBC Horn of Africa,59,60.5,100.0,236.98,0,,UNIQUE
rotana fm ksa,epgshare,AE1,Rotana.FM.KSA.ae,Rotana FM KSA,59,60.5,100.0,236.98,0,,UNIQUE
qatar oryx radio,epgshare,AE1,Qatar.Oryx.Radio.ae,Qatar Oryx Radio,59,60.5,100.0,236.98,0,,UNIQUE
al rasheed radio,epgshare,AE1,AL.RASHEED.RADIO.ae,AL RASHEED RADIO,59,60.5,100.0,236.98,0,,UNIQUE
khozama radio,epgshare,AE1,Khozama.Radio.ae,Khozama Radio,59,60.5,100.0,236.98,0,,UNIQUE
ekhbaria,epgshare,AE1,Ekhbaria.ae,Ekhbaria,59,60.5,100.0,236.98,0,,UNIQUE
radio masr,epgshare,AE1,Radio.Masr.ae,Radio Masr,59,60.5,100.0,236.98,0,,UNIQUE
radio culture,epgshare,AE1,Radio.Culture.ae,Radio Culture,59,60.5,100.0,236.98,0,,UNIQUE
maspero fm and thakafy,epgshare,AE1,Maspero.FM.&.Thakafy.ae,Maspero FM & Thakafy,59,60.5,100.0,236.98,0,,UNIQUE
voice of palestine,epgshare,AE1,Voice.Of.Palestine.ae,Voice Of Palestine,59,60.5,100.0,236.98,0,,UNIQUE
radio 21 september,epgshare,AE1,Radio.21.September.ae,Radio 21 September,59,60.5,100.0,236.98,0,,UNIQUE
mbc fm,epgshare,AE1,MBC.FM.ae,MBC FM,59,60.5,100.0,236.98,0,,UNIQUE
kuwait fm,epgshare,AE1,Kuwait.FM.ae,Kuwait FM,59,60.5,100.0,236.98,0,,UNIQUE
rotana tarab jordan,epgshare,AE1,Rotana.Tarab.Jordan.ae,Rotana Tarab Jordan,59,60.5,100.0,236.98,0,,UNIQUE
zamen fm,epgshare,AE1,Zamen.FM.ae,Zamen FM,59,60.5,100.0,236.98,0,,UNIQUE
rotana radio jordan,epgshare,AE1,Rotana.Radio.Jordan.ae,Rotana Radio Jordan,59,60.5,100.0,236.98,0,,UNIQUE
radio fann jordan,epgshare,AE1,Radio.Fann.Jordan.ae,Radio Fann Jordan,59,60.5,100.0,236.98,0,,UNIQUE
radio hits,epgshare,AE1,Radio.Hits.ae,Radio Hits,59,60.5,100.0,236.98,0,,UNIQUE
nagham fm,epgshare,AE1,Nagham.FM.ae,Nagham FM,59,60.5,100.0,236.98,0,,UNIQUE
sha3by fm,epgshare,AE1,Sha3by.FM.ae,Sha3by FM,59,60.5,100.0,236.98,0,,UNIQUE
sout al rayyan,epgshare,AE1,Sout.Al.Rayyan.ae,Sout Al Rayyan,59,60.5,100.0,236.98,0,,UNIQUE
watar shj,epgshare,AE1,WATAR.SHJ.ae,WATAR SHJ,59,60.5,100.0,236.98,0,,UNIQUE
sumer fm,epgshare,AE1,Sumer.FM.ae,Sumer FM,59,60.5,100.0,236.98,0,,UNIQUE
al bernameg al moussekey,epgshare,AE1,AL-Bernameg.AL-moussekey.ae,AL-Bernameg AL-moussekey,59,60.5,100.0,236.98,0,,UNIQUE
al aghani,epgshare,AE1,Al.Aghani.ae,Al Aghani,59,60.5,100.0,236.98,0,,UNIQUE
radio 9090,epgshare,AE1,Radio.9090.ae,Radio 9090,59,60.5,100.0,236.98,0,,UNIQUE
bakous alexandaria,epgshare,AE1,Bakous.Alexandaria.ae,Bakous Alexandaria,59,60.5,100.0,236.98,0,,UNIQUE
aswan,epgshare,AE1,Aswan.ae,Aswan,59,60.5,100.0,236.98,0,,UNIQUE
alwadi algaded,epgshare,AE1,ALWadi.ALGaded.ae,ALWadi ALGaded,59,60.5,100.0,236.98,0,,UNIQUE
kuwait classical,epgshare,AE1,Kuwait.Classical.ae,Kuwait Classical,59,60.5,100.0,236.98,0,,UNIQUE
kuwait shaabyia,epgshare,AE1,Kuwait.Shaabyia.ae,Kuwait Shaabyia,59,60.5,100.0,236.98,0,,UNIQUE
sout alkhaleej 2,epgshare,AE1,Sout.Alkhaleej.2.ae,Sout Alkhaleej 2,59,60.5,100.0,236.98,0,,UNIQUE
sout alkhaleej 3,epgshare,AE1,Sout.Alkhaleej.3.ae,Sout Alkhaleej 3,59,60.5,100.0,236.98,0,,UNIQUE
sout alkhaleej 4,epgshare,AE1,Sout.Alkhaleej.4.ae,Sout Alkhaleej 4,59,60.5,100.0,236.98,0,,UNIQUE
sout alkhaleej europe,epgshare,AE1,Sout.Alkhaleej.Europe.ae,Sout Alkhaleej Europe,59,60.5,100.0,236.98,0,,UNIQUE
calssic,epgshare,AE1,Calssic.ae,Calssic,59,60.5,100.0,236.98,0,,UNIQUE
oman classic radio,epgshare,AE1,Oman.Classic.Radio.ae,Oman Classic Radio,59,60.5,100.0,236.98,0,,UNIQUE
ifrikya fm,epgshare,AE1,Ifrikya.FM.ae,Ifrikya FM,59,60.5,100.0,236.98,0,,UNIQUE
kuwait easy,epgshare,AE1,Kuwait.Easy.ae,Kuwait Easy,59,60.5,100.0,236.98,0,,UNIQUE
sawtoman radio,epgshare,AE1,Sawtoman.Radio.ae,Sawtoman Radio,59,60.5,100.0,236.98,0,,UNIQUE
nile fm,epgshare,AE1,Nile.FM.ae,Nile FM,59,60.5,100.0,236.98,0,,UNIQUE
radio 1,epgshare,AE1,Radio.1.ae,Radio 1,59,60.5,100.0,236.98,0,,UNIQUE
radio 2,epgshare,AE1,Radio.2.ae,Radio 2,59,60.5,100.0,236.98,0,,UNIQUE
kuwait super,epgshare,AE1,Kuwait.Super.ae,Kuwait Super,59,60.5,100.0,236.98,0,,UNIQUE
tchad radio,epgshare,AE1,TCHAD.Radio.ae,TCHAD Radio,59,60.5,100.0,236.98,0,,UNIQUE
kuwait holy quran,epgshare,AE1,Kuwait.Holy.Quran.ae,Kuwait Holy Quran,59,60.5,100.0,236.98,0,,UNIQUE
houna alazm,epgshare,AE1,Houna.alazm.ae,Houna alazm,59,60.5,100.0,236.98,0,,UNIQUE
zayed quran,epgshare,AE1,Zayed.Quran.ae,Zayed Quran,59,60.5,100.0,236.98,0,,UNIQUE
holly quran,epgshare,AE1,Holly.Quran.ae,Holly Quran,59,60.5,100.0,236.98,0,,UNIQUE
al quran al karem,epgshare,AE1,Al.Quran.Al.Karem.ae,Al Quran Al Karem,59,60.5,100.0,236.98,0,,UNIQUE
radio coran,epgshare,AE1,Radio.Coran.ae,Radio Coran,59,60.5,100.0,236.98,0,,UNIQUE
quran kareem jordan,epgshare,AE1,Quran.Kareem.Jordan.ae,Quran Kareem Jordan,59,60.5,100.0,236.98,0,,UNIQUE
nedaa el islam,epgshare,AE1,Nedaa.El.Islam.ae,Nedaa El Islam,59,60.5,100.0,236.98,0,,UNIQUE
radio talavat,epgshare,AE1,Radio.Talavat.ae,Radio Talavat,59,60.5,100.0,236.98,0,,UNIQUE
imam ali radio,epgshare,AE1,Imam.Ali.Radio.ae,Imam Ali Radio,59,60.5,100.0,236.98,0,,UNIQUE
quran kareem,epgshare,AE1,Quran.Kareem.ae,Quran Kareem,59,60.5,100.0,236.98,0,,UNIQUE
oman holyquran radio,epgshare,AE1,Oman.HolyQuran.Radio.ae,Oman HolyQuran Radio,59,60.5,100.0,236.98,0,,UNIQUE
al kafeel,epgshare,AE1,Al.Kafeel.ae,Al Kafeel,59,60.5,100.0,236.98,0,,UNIQUE
qatar r quran,epgshare,AE1,Qatar.R.Quran.ae,Qatar R Quran,59,60.5,100.0,236.98,0,,UNIQUE
qatar r quran 2,epgshare,AE1,Qatar.R.Quran.2.ae,Qatar R Quran 2,59,60.5,100.0,236.98,0,,UNIQUE
sout al islam doha,epgshare,AE1,Sout.Al.Islam.Doha.ae,Sout Al Islam Doha,59,60.5,100.0,236.98,0,,UNIQUE
palestine quraan,epgshare,AE1,Palestine.Quraan.ae,Palestine Quraan,59,60.5,100.0,236.98,0,,UNIQUE
palestine quran 2,epgshare,AE1,Palestine.Quran.2.ae,Palestine Quran 2,59,60.5,100.0,236.98,0,,UNIQUE
nablus radio,epgshare,AE1,Nablus.Radio.ae,Nablus Radio,59,60.5,100.0,236.98,0,,UNIQUE
athan tulkarem,epgshare,AE1,Athan.Tulkarem.ae,Athan Tulkarem,59,60.5,100.0,236.98,0,,UNIQUE
al kawther,epgshare,AE1,Al.Kawther.ae,Al Kawther,59,60.5,100.0,236.98,0,,UNIQUE
twr arabic,epgshare,AE1,TWR.ARABIC.ae,TWR ARABIC,59,60.5,100.0,236.98,0,,UNIQUE
praiselive global,epgshare,AE1,PraiseLive.Global.ae,PraiseLive Global,59,60.5,100.0,236.98,0,,UNIQUE
radio mariam arabic,epgshare,AE1,Radio.Mariam.Arabic.ae,Radio Mariam Arabic,59,60.5,100.0,236.98,0,,UNIQUE
better life radio,epgshare,AE1,Better.Life.Radio.ae,Better Life Radio,59,60.5,100.0,236.98,0,,UNIQUE
radio salam,epgshare,AE1,Radio.Salam.ae,Radio Salam,59,60.5,100.0,236.98,0,,UNIQUE
mowagahat 1,epgshare,AE1,Mowagahat-1.ae,Mowagahat-1,59,60.5,100.0,236.98,0,,UNIQUE
rdk,epgshare,AE1,RDK.ae,RDK,59,60.5,100.0,236.98,0,,UNIQUE
mowajahat,epgshare,AE1,Mowajahat.ae,Mowajahat,59,60.5,100.0,236.98,0,,UNIQUE
french,epgshare,AE1,French.ae,French,59,60.5,100.0,236.98,0,,UNIQUE
pishto,epgshare,AE1,Pishto.ae,Pishto,59,60.5,100.0,236.98,0,,UNIQUE
bengali,epgshare,AE1,Bengali.ae,Bengali,59,60.5,100.0,236.98,0,,UNIQUE
mowagahat 2,epgshare,AE1,Mowagahat-2.ae,Mowagahat-2,59,60.5,100.0,236.98,0,,UNIQUE
canal radio,epgshare,AE1,Canal.Radio.ae,Canal Radio,59,60.5,100.0,236.98,0,,UNIQUE
