canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
kuwait sport,epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,43,63.1,100.0,229.28,0,,UNIQUE
kuwait sport plus,epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,43,63.1,100.0,229.28,0,,UNIQUE
oman sport,epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,43,63.1,100.0,229.28,0,,UNIQUE
on time sports,epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,43,63.1,100.0,229.28,0,,UNIQUE
mbc masr drama,epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,39,64.4,100.0,228.24,1,epgshare:SA2:EN:.MBC.Masr.Drama.sa:215.07,WINNER_OF_DUPLICATES
0004 cnn international logo svg qa,openepg,qatar5,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,231,43.2,0.0,228.02,1,openepg:qatar4:0004 CNN International logo.svg.qa:130.58,WINNER_OF_DUPLICATES
bbc arabic sa,openepg,saudiarabia3,BBC Arabic.sa,BBC Arabic.sa,73,43.6,100.0,227.96,3,openepg:saudiarabia1:BBC Arabic.sa:209.03;openepg:saudiarabia4:BBC Arabic.sa:196.38;openepg:saudiarabia2:BBC Arabic.sa:182.38,WINNER_OF_DUPLICATES
samira,epgshare,AE1,Samira.HD.ae,Samira HD,41,63.1,100.0,227.88,0,,UNIQUE
آسيا نت موفيز,epgshare,AE1,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,25,64.6,100.0,226.71,0,,UNIQUE
أو إٍس إن ناو eg,openepg,egypt1,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,62,42.4,100.0,226.64,0,,UNIQUE
sama dubai sa,openepg,saudiarabia1,Sama Dubai.sa,Sama Dubai.sa,70,44.1,100.0,226.53,1,openepg:saudiarabia2:Sama Dubai.sa:185.91,WINNER_OF_DUPLICATES
osn now eg,openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,67,45.6,100.0,226.46,0,,UNIQUE
bein sports xtra 8 qa,openepg,qatar1,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,38,60.1,100.0,225.74,0,,UNIQUE
hgtv qa,openepg,qatar4,HGTV.qa,HGTV.qa,228,42.9,0.0,225.51,1,openepg:qatar5:HGTV.qa:109.53,WINNER_OF_DUPLICATES
baby 2 qa,openepg,qatar5,Baby-TV-2.qa,Baby-TV-2.qa,227,43.3,0.0,225.35,1,openepg:qatar4:Baby-TV-2.qa:92.09,WINNER_OF_DUPLICATES
stv1 sa,openepg,saudiarabia5,STV1 HD.sa,STV1 HD.sa,68,44.1,100.0,225.13,0,,UNIQUE
gametoon sa,openepg,saudiarabia5,Gametoon.sa,Gametoon.sa,66,45.1,100.0,225.09,0,,UNIQUE
osntv showcase classics sa,openepg,saudiarabia5,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,68,43.7,100.0,224.59,0,,UNIQUE
rotana cinema egypt,epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,34,64.1,100.0,224.33,0,,UNIQUE
saudi 1 sa,openepg,saudiarabia1,Saudi 1.sa,Saudi 1.sa,68,43.3,100.0,224.06,1,openepg:saudiarabia2:Saudi 1.sa:193.61,WINNER_OF_DUPLICATES
ستارزبلاي رغبي,epgshare,AE1,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,20,65.1,100.0,223.88,0,,UNIQUE
asianet movies,epgshare,AE1,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,25,64.6,100.0,223.71,0,,UNIQUE
nile cinema,epgshare,AE1,Nile.Cinema.ae,Nile Cinema,35,63.1,100.0,223.69,0,,UNIQUE
alfa al yawm sa,openepg,saudiarabia5,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,64,45.1,100.0,223.69,0,,UNIQUE
ستارزبلاي كريكيت 1,epgshare,AE1,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,19,65.1,100.0,223.19,0,,UNIQUE
osntv now sa,openepg,saudiarabia5,OSNtv Now.sa,OSNtv Now.sa,66,43.7,100.0,223.19,0,,UNIQUE
mbc action sa,openepg,saudiarabia3,MBC Action HD.sa,MBC Action HD.sa,59,43.6,100.0,223.16,3,openepg:saudiarabia1:MBC Action HD.sa:220.36;openepg:saudiarabia2:MBC Action HD.sa:200.59;openepg:saudiarabia4:MBC Action HD.sa:198.45,WINNER_OF_DUPLICATES
dubai racing 1,epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,33,63.6,100.0,222.96,0,,UNIQUE
set max,epgshare,AE1,en:.SET.Max.ae,en: SET Max,31,64.6,100.0,222.91,0,,UNIQUE
mbc 4 sa,openepg,saudiarabia3,MBC 4 HD.sa,MBC 4 HD.sa,66,43.3,100.0,222.66,3,openepg:saudiarabia1:MBC 4 HD.sa:221.95;openepg:saudiarabia2:MBC 4 HD.sa:192.19;openepg:saudiarabia4:MBC 4 HD.sa:192.19,WINNER_OF_DUPLICATES
أو إس إن ياهلا eg,openepg,egypt1,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,56,42.4,100.0,222.44,0,,UNIQUE
mbc variety sa,openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,63,44.7,100.0,222.44,1,openepg:saudiarabia2:MBC VARIETY.sa:190.81,WINNER_OF_DUPLICATES
mbc plus variety sa,openepg,saudiarabia3,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,63,44.7,100.0,222.44,1,openepg:saudiarabia4:MBC Plus Variety HD.sa:190.81,WINNER_OF_DUPLICATES
rotana cinema ksa,epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,33,63.1,100.0,222.28,0,,UNIQUE
bein sports xtra 6 qa,openepg,qatar1,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,33,60.1,100.0,222.24,0,,UNIQUE
food network sa,openepg,saudiarabia1,Food Network.sa,Food Network.sa,64,43.6,100.0,221.66,1,openepg:saudiarabia2:Food Network.sa:192.88,WINNER_OF_DUPLICATES
dijlah zaman,epgshare,AE1,Dijlah.Zaman.ae,Dijlah Zaman,32,63.1,100.0,221.59,0,,UNIQUE
al hayah mosalsalat,epgshare,AE1,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,32,63.1,100.0,221.59,0,,UNIQUE
osn ya hala eg,openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,60,45.6,100.0,221.56,0,,UNIQUE
rotana classic,epgshare,AE1,Rotana.Classic.ae,Rotana Classic,30,64.1,100.0,221.53,0,,UNIQUE
mix bel araby,epgshare,AE1,Mix.bel.Araby.TV.ae,Mix bel Araby TV,29,64.1,100.0,220.83,0,,UNIQUE
cima,epgshare,AE1,Cima.ae,Cima,29,64.1,100.0,220.83,0,,UNIQUE
osntv showcase sa,openepg,saudiarabia5,OSNtv Showcase.sa,OSNtv Showcase.sa,62,43.7,100.0,220.4,0,,UNIQUE
cn arabic sa,openepg,saudiarabia1,CN Arabic.sa,CN Arabic.sa,62,43.6,100.0,220.26,1,openepg:saudiarabia2:CN Arabic.sa:186.61,WINNER_OF_DUPLICATES
cartoon network arabic sa,openepg,saudiarabia3,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,62,43.6,100.0,220.26,1,openepg:saudiarabia4:Cartoon Network Arabic.sa:186.61,WINNER_OF_DUPLICATES
zee aflam,epgshare,AE1,Zee.Aflam.ae,Zee Aflam,30,63.1,100.0,220.19,0,,UNIQUE
tlc sa,openepg,saudiarabia5,TLC HD.sa,TLC HD.sa,61,43.7,100.0,219.69,2,openepg:saudiarabia1:TLC HD.sa:218.3;openepg:saudiarabia2:TLC HD.sa:190.78,WINNER_OF_DUPLICATES
stc family sa,openepg,saudiarabia1,stc tv family.sa,stc tv family.sa,61,43.6,100.0,219.56,1,openepg:saudiarabia2:stc tv family.sa:189.36,WINNER_OF_DUPLICATES
إم بي سي مصر دراما eg,openepg,egypt1,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,52,42.3,100.0,219.5,0,,UNIQUE
fatafeat sa,openepg,saudiarabia5,Fatafeat.sa,Fatafeat.sa,60,43.9,100.0,219.26,2,openepg:saudiarabia1:Fatafeat.sa:217.87;openepg:saudiarabia2:Fatafeat.sa:190.78,WINNER_OF_DUPLICATES
nat geo wild sa,openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,60,43.9,100.0,219.26,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa:188.44,WINNER_OF_DUPLICATES
mix one,epgshare,AE1,Mix.One.ae,Mix One,28,63.4,100.0,219.19,0,,UNIQUE
mix,epgshare,AE1,Mix.ae,Mix,28,63.4,100.0,219.19,0,,UNIQUE
mbc masr drama eg,openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,56,45.7,100.0,218.9,0,,UNIQUE
abu dhabi sa,openepg,saudiarabia5,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,59,44.1,100.0,218.84,4,openepg:saudiarabia1:Abu Dhabi.sa:217.44;openepg:saudiarabia3:Abu Dhabi TV HD.sa:217.44;openepg:saudiarabia2:Abu Dhabi.sa:187.31;openepg:saudiarabia4:Abu Dhabi TV HD.sa:187.31,WINNER_OF_DUPLICATES
mbc drama sa,openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,60,43.4,100.0,218.59,6,openepg:saudiarabia1:MBC Drama HD.sa:209.03;openepg:saudiarabia3:MBC Drama HD.sa:209.03;openepg:saudiarabia5:MBC Drama.sa:209.03;openepg:saudiarabia2:MBC+ Drama HD.sa:189.41;openepg:saudiarabia2:MBC Drama HD.sa:182.38;openepg:saudiarabia4:MBC Drama HD.sa:182.38,WINNER_OF_DUPLICATES
mbc plus drama sa,openepg,saudiarabia3,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,60,43.4,100.0,218.59,1,openepg:saudiarabia4:MBC Plus Drama HD.sa:189.41,WINNER_OF_DUPLICATES
أو إس إن ياهلا بالعربي eg,openepg,egypt1,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,50,42.6,100.0,218.51,0,,UNIQUE
stc drama sa,openepg,saudiarabia1,stc tv drama.sa,stc tv drama.sa,59,43.6,100.0,218.16,1,openepg:saudiarabia2:stc tv drama.sa:189.12,WINNER_OF_DUPLICATES
osntv yahala sa,openepg,saudiarabia5,OSNtv Yahala.sa,OSNtv Yahala.sa,58,44.1,100.0,218.13,0,,UNIQUE
أو إس إن كرايم eg,openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,50,42.3,100.0,218.1,0,,UNIQUE
nat geo ad sa,openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,57,44.1,100.0,217.44,1,openepg:saudiarabia2:Nat. Geo. AD.sa:187.74,WINNER_OF_DUPLICATES
osn crime eg,openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,54,45.6,100.0,217.36,0,,UNIQUE
nat geographic sa,openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,58,43.4,100.0,217.19,1,openepg:saudiarabia2:Nat. Geographic.sa:189.38,WINNER_OF_DUPLICATES
بي إن سيريس إتش دي 2 eg,openepg,egypt1,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,49,42.1,100.0,217.13,0,,UNIQUE
discovery family sa,openepg,saudiarabia1,Discovery Family HD.sa,Discovery Family HD.sa,57,43.6,100.0,216.76,1,openepg:saudiarabia2:Discovery Family HD.sa:187.44,WINNER_OF_DUPLICATES
padel sa,openepg,saudiarabia5,Padel TV.sa,Padel TV.sa,56,43.6,100.0,216.06,0,,UNIQUE
osntv iqiyi sa,openepg,saudiarabia5,OSNtv iQIYI.sa,OSNtv iQIYI.sa,55,44.1,100.0,216.03,0,,UNIQUE
starzplay rugby live,epgshare,AE1,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,20,65.1,100.0,215.88,0,,UNIQUE
animal planet sa,openepg,saudiarabia1,Animal Planet HD.sa,Animal Planet HD.sa,54,44.0,100.0,215.2,2,openepg:saudiarabia2:Animal Planet HD.sa:187.28;openepg:saudiarabia5:Animal Planet HD.sa:151.69,WINNER_OF_DUPLICATES
cn english sa,openepg,saudiarabia1,CN English.sa,CN English.sa,54,44.0,100.0,215.2,1,openepg:saudiarabia2:CN English.sa:188.14,WINNER_OF_DUPLICATES
osntv crime sa,openepg,saudiarabia5,OSNtv Crime.sa,OSNtv Crime.sa,54,44.0,100.0,215.2,0,,UNIQUE
starzplay cricket 1,epgshare,AE1,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,19,65.1,100.0,215.19,0,,UNIQUE
bein series 2 eg,openepg,egypt2,beIN Series HD 2.eg,beIN Series HD 2.eg,53,45.6,94.3,215.1,0,,UNIQUE
discovery sa,openepg,saudiarabia1,Discovery HD.sa,Discovery HD.sa,54,43.7,100.0,214.8,2,openepg:saudiarabia2:Discovery HD.sa:185.21;openepg:saudiarabia5:Discovery Channel HD.sa:152.38,WINNER_OF_DUPLICATES
al dafrah sa,openepg,saudiarabia1,Al Dafrah.sa,Al Dafrah.sa,53,44.1,100.0,214.63,1,openepg:saudiarabia2:Al Dafrah.sa:185.91,WINNER_OF_DUPLICATES
alfa series 2 sa,openepg,saudiarabia5,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,46,43.6,100.0,214.06,0,,UNIQUE
alfa series sa,openepg,saudiarabia5,Alfa Series HD.sa,Alfa Series HD.sa,46,43.6,100.0,214.06,0,,UNIQUE
al nahar sa,openepg,saudiarabia3,Al Nahar TV.sa,Al Nahar TV.sa,53,43.6,100.0,213.96,3,openepg:saudiarabia1:Al Nahar.sa:212.56;openepg:saudiarabia4:Al Nahar TV.sa:187.31;openepg:saudiarabia2:Al Nahar.sa:185.91,WINNER_OF_DUPLICATES
mbc iraq sa,openepg,saudiarabia3,MBC Iraq HD.sa,MBC Iraq HD.sa,52,44.1,100.0,213.94,2,openepg:saudiarabia4:MBC Iraq HD.sa:185.88;openepg:saudiarabia5:MBC Iraq.sa:149.59,WINNER_OF_DUPLICATES
osn yahala bil arabi eg,openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,54,46.0,96.3,213.83,0,,UNIQUE
osntv one sa,openepg,saudiarabia5,OSNtv One.sa,OSNtv One.sa,52,44.0,100.0,213.8,0,,UNIQUE
وان دراما eg,openepg,egypt1,وان دراما.eg,وان دراما.eg,43,42.6,100.0,213.61,0,,UNIQUE
al emarat sa,openepg,saudiarabia1,Al Emarat.sa,Al Emarat.sa,52,43.6,100.0,213.26,1,openepg:saudiarabia2:Al Emarat.sa:187.28,WINNER_OF_DUPLICATES
sbc sa,openepg,saudiarabia1,SBC.sa,SBC.sa,51,44.1,100.0,213.24,1,openepg:saudiarabia2:SBC.sa:184.49,WINNER_OF_DUPLICATES
bein drama eg,openepg,egypt2,beIN Drama.eg,beIN Drama.eg,47,46.1,100.0,213.13,0,,UNIQUE
rotana drama eg,openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,47,46.1,100.0,213.13,0,,UNIQUE
sada el balad drama eg,openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,47,46.1,100.0,213.13,0,,UNIQUE
algérie 7,epgshare,AE1,Algérie.7.ae,Algérie 7,12,67.1,100.0,212.98,0,,UNIQUE
algérie 8,epgshare,AE1,Algérie.8.HD.ae,Algérie 8 HD,12,67.1,100.0,212.98,0,,UNIQUE
oman culture,epgshare,AE1,Oman.TV.Culture.HD.ae,Oman TV Culture HD,12,67.1,100.0,212.98,0,,UNIQUE
yemen documentary,epgshare,AE1,Yemen.Documentary.ae,Yemen Documentary,12,67.1,100.0,212.98,0,,UNIQUE
yemen education,epgshare,AE1,Yemen.Education.ae,Yemen Education,12,67.1,100.0,212.98,0,,UNIQUE
sheba,epgshare,AE1,Sheba.TV.ae,Sheba TV,12,67.1,100.0,212.98,0,,UNIQUE
al wathaeqya,epgshare,AE1,Al.Wathaeqya.ae,Al Wathaeqya,12,67.1,100.0,212.98,0,,UNIQUE
marina,epgshare,AE1,Marina.HD.ae,Marina HD,12,67.1,100.0,212.98,0,,UNIQUE
kaifa,epgshare,AE1,Kaifa.TV.ae,Kaifa TV,12,67.1,100.0,212.98,0,,UNIQUE
nrt 2,epgshare,AE1,NRT.2.HD.ae,NRT 2 HD,12,67.1,100.0,212.98,0,,UNIQUE
bein sports,epgshare,AE1,beIN.Sports.HD.ae,beIN Sports HD,12,67.1,100.0,212.98,0,,UNIQUE
بي إن دراما eg,openepg,egypt1,بي إن دراما.eg,بي إن دراما.eg,43,42.1,100.0,212.94,0,,UNIQUE
روتانا دراما eg,openepg,egypt1,روتانا دراما.eg,روتانا دراما.eg,43,42.1,100.0,212.94,0,,UNIQUE
صدى البلد دراما eg,openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,43,42.1,100.0,212.94,0,,UNIQUE
mbc bollywood sa,openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,41,45.1,100.0,212.59,3,openepg:saudiarabia3:MBC Bollywood.sa:212.59;openepg:saudiarabia2:MBC Bollywood.sa:185.99;openepg:saudiarabia4:MBC Bollywood.sa:185.99,WINNER_OF_DUPLICATES
dubai sa,openepg,saudiarabia5,Dubai TV HD.sa,Dubai TV HD.sa,51,43.6,100.0,212.56,2,openepg:saudiarabia1:Dubai.sa:192.07;openepg:saudiarabia2:Dubai.sa:183.78,WINNER_OF_DUPLICATES
ginx sa,openepg,saudiarabia5,Ginx.sa,Ginx.sa,51,43.6,100.0,212.56,0,,UNIQUE
osntv yahala bil arabi sa,openepg,saudiarabia5,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,51,43.5,100.0,212.43,0,,UNIQUE
starzplay sports sa,openepg,saudiarabia1,STARZPLAY Sports.sa,STARZPLAY Sports.sa,49,44.1,100.0,211.84,1,openepg:saudiarabia2:STARZPLAY Sports.sa:182.38,WINNER_OF_DUPLICATES
one drama eg,openepg,egypt2,One Drama.eg,One Drama.eg,46,45.6,100.0,211.76,0,,UNIQUE
star world sa,openepg,saudiarabia1,Star World HD.sa,Star World HD.sa,50,43.3,100.0,211.45,1,openepg:saudiarabia2:Star World HD.sa:183.54,WINNER_OF_DUPLICATES
mbc maser sa,openepg,saudiarabia3,MBC Maser.sa,MBC Maser.sa,49,43.7,100.0,211.3,1,openepg:saudiarabia4:MBC Maser.sa:183.22,WINNER_OF_DUPLICATES
mbc maser 2 sa,openepg,saudiarabia3,MBC Maser 2.sa,MBC Maser 2.sa,49,43.6,100.0,211.16,1,openepg:saudiarabia4:MBC Maser 2.sa:185.88,WINNER_OF_DUPLICATES
بي إن سيريس eg,openepg,egypt1,بي إن سيريس.eg,بي إن سيريس.eg,40,42.1,100.0,210.84,0,,UNIQUE
nile drama eg,openepg,egypt2,Nile Drama.eg,Nile Drama.eg,47,46.1,97.9,210.83,0,,UNIQUE
mbc masr 2 sa,openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,48,43.6,100.0,210.46,1,openepg:saudiarabia2:MBC MASR 2.sa:185.88,WINNER_OF_DUPLICATES
نايل دراما eg,openepg,egypt1,نايل دراما.eg,نايل دراما.eg,43,42.1,97.7,210.41,0,,UNIQUE
zekrayat sa,openepg,saudiarabia1,Zekrayat.sa,Zekrayat.sa,47,43.6,100.0,209.76,1,openepg:saudiarabia2:Zekrayat.sa:181.71,WINNER_OF_DUPLICATES
آي فيلم eg,openepg,egypt1,آي فيلم.eg,آي فيلم.eg,38,42.1,100.0,209.44,0,,UNIQUE
أو إس إن وان eg,openepg,egypt1,أو إس إن وان.eg,أو إس إن وان.eg,52,42.6,90.4,209.35,0,,UNIQUE
aghani aghani sa,openepg,saudiarabia1,Aghani Aghani.sa,Aghani Aghani.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Aghani Aghani.sa:182.38,WINNER_OF_DUPLICATES
al ekhbariya sa,openepg,saudiarabia1,Al Ekhbariya.sa,Al Ekhbariya.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Al Ekhbariya.sa:182.38,WINNER_OF_DUPLICATES
al hayat sa,openepg,saudiarabia1,Al Hayat.sa,Al Hayat.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Al Hayat.sa:182.38,WINNER_OF_DUPLICATES
al kahera walnas 2 sa,openepg,saudiarabia1,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa:182.38,WINNER_OF_DUPLICATES
al kahera walnas sa,openepg,saudiarabia1,Al Kahera Walnas.sa,Al Kahera Walnas.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Al Kahera Walnas.sa:182.38,WINNER_OF_DUPLICATES
al masriya sa,openepg,saudiarabia1,Al Masriya.sa,Al Masriya.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Al Masriya.sa:182.38,WINNER_OF_DUPLICATES
amman sa,openepg,saudiarabia1,Amman TV.sa,Amman TV.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Amman TV.sa:182.38,WINNER_OF_DUPLICATES
bahrain sports sa,openepg,saudiarabia1,Bahrain Sports TV.sa,Bahrain Sports TV.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Bahrain Sports TV.sa:182.38,WINNER_OF_DUPLICATES
bigg sa,openepg,saudiarabia1,Bigg.sa,Bigg.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Bigg.sa:182.38,WINNER_OF_DUPLICATES
cbc drama sa,openepg,saudiarabia1,CBC Drama.sa,CBC Drama.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:CBC Drama.sa:182.38,WINNER_OF_DUPLICATES
cbc extra news sa,openepg,saudiarabia1,CBC Extra News.sa,CBC Extra News.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:CBC Extra News.sa:182.38,WINNER_OF_DUPLICATES
cbc sofra sa,openepg,saudiarabia1,CBC Sofra.sa,CBC Sofra.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:CBC Sofra.sa:182.38,WINNER_OF_DUPLICATES
cbc sa,openepg,saudiarabia1,CBC.sa,CBC.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:CBC.sa:182.38,WINNER_OF_DUPLICATES
fujairah sa,openepg,saudiarabia1,Fujairah TV.sa,Fujairah TV.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Fujairah TV.sa:182.38,WINNER_OF_DUPLICATES
jordan sa,openepg,saudiarabia1,Jordan TV.sa,Jordan TV.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Jordan TV.sa:182.38,WINNER_OF_DUPLICATES
kidzone max sa,openepg,saudiarabia1,KidZone Max.sa,KidZone Max.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:KidZone Max.sa:182.38,WINNER_OF_DUPLICATES
ltv sa,openepg,saudiarabia1,LTV.sa,LTV.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:LTV.sa:182.38,WINNER_OF_DUPLICATES
mbc 1 sa,openepg,saudiarabia1,MBC 1 HD.sa,MBC 1 HD.sa,45,44.1,100.0,209.03,4,openepg:saudiarabia3:MBC 1 HD.sa:209.03;openepg:saudiarabia5:MBC 1.sa:209.03;openepg:saudiarabia2:MBC 1 HD.sa:181.69;openepg:saudiarabia4:MBC 1 HD.sa:181.69,WINNER_OF_DUPLICATES
oman al thakafeyah sa,openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa:182.38,WINNER_OF_DUPLICATES
oman mubasher sa,openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Oman Mubasher.sa:182.38,WINNER_OF_DUPLICATES
oman sport sa,openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,45,44.1,100.0,209.03,2,openepg:saudiarabia2:Oman Sport.sa:182.38;openepg:saudiarabia5:Oman TV Sport.sa:149.59,WINNER_OF_DUPLICATES
one sa,openepg,saudiarabia1,One TV.sa,One TV.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:One TV.sa:182.38,WINNER_OF_DUPLICATES
riyadh season sa,openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Riyadh Season.sa:182.38,WINNER_OF_DUPLICATES
rotana clip sa,openepg,saudiarabia1,Rotana Clip.sa,Rotana Clip.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Rotana Clip.sa:182.38,WINNER_OF_DUPLICATES
rotana drama sa,openepg,saudiarabia1,Rotana Drama HD.sa,Rotana Drama HD.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Rotana Drama HD.sa:182.38,WINNER_OF_DUPLICATES
rotana m sa,openepg,saudiarabia1,Rotana M+ HD.sa,Rotana M+ HD.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Rotana M+ HD.sa:182.38,WINNER_OF_DUPLICATES
rotana music sa,openepg,saudiarabia1,Rotana Music HD.sa,Rotana Music HD.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Rotana Music HD.sa:182.38,WINNER_OF_DUPLICATES
roya sa,openepg,saudiarabia1,Roya.sa,Roya.sa,45,44.1,100.0,209.03,2,openepg:saudiarabia5:Roya TV HD.sa:204.13;openepg:saudiarabia2:Roya.sa:182.38,WINNER_OF_DUPLICATES
saudi quran sa,openepg,saudiarabia1,Saudi Quran.sa,Saudi Quran.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Saudi Quran.sa:182.38,WINNER_OF_DUPLICATES
saudi sports 2 sa,openepg,saudiarabia1,Saudi Sports 2.sa,Saudi Sports 2.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Saudi Sports 2.sa:182.38,WINNER_OF_DUPLICATES
saudi sports 3 sa,openepg,saudiarabia1,Saudi Sports 3.sa,Saudi Sports 3.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Saudi Sports 3.sa:182.38,WINNER_OF_DUPLICATES
saudi sunnah sa,openepg,saudiarabia1,Saudi Sunnah.sa,Saudi Sunnah.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Saudi Sunnah.sa:182.38,WINNER_OF_DUPLICATES
sharjah quran sa,openepg,saudiarabia1,Sharjah Quran.sa,Sharjah Quran.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Sharjah Quran.sa:182.38,WINNER_OF_DUPLICATES
sharjah sports sa,openepg,saudiarabia1,Sharjah Sports.sa,Sharjah Sports.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Sharjah Sports.sa:182.38,WINNER_OF_DUPLICATES
sharjah sa,openepg,saudiarabia1,Sharjah TV.sa,Sharjah TV.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Sharjah TV.sa:182.38,WINNER_OF_DUPLICATES
sharqiya from kalba sa,openepg,saudiarabia1,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Sharqiya from Kalba.sa:182.38,WINNER_OF_DUPLICATES
