canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
ست ماكس,epgshare,AE1,ar:.ست.ماكس.ae,ar: ست ماكس,29,63.4,100.0,227.89,0,,UNIQUE
movies action,epgshare,SA2,EN:.Movies.Action.sa,EN: Movies Action,18,85.4,83.3,227.69,0,,UNIQUE
mbc 2,epgshare,AE1,MBC.2.ae,MBC 2,43,61.4,100.0,226.99,0,,UNIQUE
dubai,epgshare,AE1,Dubai.HD.ae,Dubai HD,42,61.9,100.0,226.97,1,epgshare:AE1:Dubai.ae:184.24,WINNER_OF_DUPLICATES
alfa al safwa sa,openepg,saudiarabia5,Alfa Al Safwa.sa,Alfa Al Safwa.sa,74,41.9,100.0,226.37,0,,UNIQUE
rt documentary sa,openepg,saudiarabia1,RT Documentary.sa,RT Documentary.sa,73,42.4,100.0,226.34,1,openepg:saudiarabia2:RT Documentary.sa:199.69,WINNER_OF_DUPLICATES
aflam,epgshare,SA2,EN:.Aflam.sa,EN: Aflam,19,85.4,84.2,225.21,0,,UNIQUE
stc family sa,openepg,saudiarabia1,stc tv family.sa,stc tv family.sa,72,41.9,100.0,224.97,1,openepg:saudiarabia2:stc tv family.sa:194.76,WINNER_OF_DUPLICATES
dubai racing 1,epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,39,61.9,100.0,224.87,0,,UNIQUE
cnbc arabia sa,openepg,saudiarabia1,CNBC Arabia.sa,CNBC Arabia.sa,71,41.9,100.0,224.26,1,openepg:saudiarabia2:CNBC Arabia.sa:189.91,WINNER_OF_DUPLICATES
mbc5 ae,openepg,uae6,MBC5.ae,MBC5.ae,59,48.1,100.0,224.24,0,,UNIQUE
motorvision sa,openepg,saudiarabia5,MOTORVISION.sa,MOTORVISION.sa,71,41.8,100.0,224.13,0,,UNIQUE
آسيا نت موفيز,epgshare,AE1,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,24,62.9,100.0,223.72,0,,UNIQUE
dubai one,epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,36,62.4,100.0,223.44,0,,UNIQUE
sky news arabia sa,openepg,saudiarabia5,Sky News Arabia HD.sa,Sky News Arabia HD.sa,67,42.4,100.0,222.14,2,openepg:saudiarabia1:Sky News Arabia HD.sa:205.34;openepg:saudiarabia2:Sky News Arabia HD.sa:178.69,WINNER_OF_DUPLICATES
rotana cinema egypt,epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,34,62.4,100.0,222.04,0,,UNIQUE
stv1 sa,openepg,saudiarabia5,STV1 HD.sa,STV1 HD.sa,65,42.4,100.0,220.74,0,,UNIQUE
asianet movies,epgshare,AE1,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,24,62.9,100.0,220.72,0,,UNIQUE
zee aflam,epgshare,AE1,Zee.Aflam.ae,Zee Aflam,34,61.4,100.0,220.69,0,,UNIQUE
nile cinema,epgshare,AE1,Nile.Cinema.ae,Nile Cinema,34,61.4,100.0,220.69,0,,UNIQUE
mix bel araby,epgshare,AE1,Mix.bel.Araby.TV.ae,Mix bel Araby TV,32,62.4,100.0,220.64,0,,UNIQUE
cima,epgshare,AE1,Cima.ae,Cima,32,62.4,100.0,220.64,0,,UNIQUE
rotana cinema ksa,epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,33,61.4,100.0,219.99,0,,UNIQUE
set max,epgshare,AE1,en:.SET.Max.ae,en: SET Max,29,63.4,100.0,219.89,0,,UNIQUE
osntv iqiyi sa,openepg,saudiarabia5,OSNtv iQIYI.sa,OSNtv iQIYI.sa,63,42.4,100.0,219.34,0,,UNIQUE
ستارزبلاي رغبي,epgshare,AE1,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,16,63.4,100.0,218.79,0,,UNIQUE
osntv showcase sa,openepg,saudiarabia5,OSNtv Showcase.sa,OSNtv Showcase.sa,63,41.9,100.0,218.66,0,,UNIQUE
padel sa,openepg,saudiarabia5,Padel TV.sa,Padel TV.sa,62,42.4,100.0,218.64,0,,UNIQUE
rotana classic,epgshare,AE1,Rotana.Classic.ae,Rotana Classic,29,62.4,100.0,218.54,0,,UNIQUE
أو إس إن ياهلا eg,openepg,egypt1,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,53,40.9,100.0,218.31,0,,UNIQUE
mbc 4 sa,openepg,saudiarabia1,MBC 4 HD.sa,MBC 4 HD.sa,62,41.9,100.0,217.97,3,openepg:saudiarabia2:MBC 4 HD.sa:186.71;openepg:saudiarabia3:MBC 4 HD.sa:186.71;openepg:saudiarabia4:MBC 4 HD.sa:179.01,WINNER_OF_DUPLICATES
saudi 1 sa,openepg,saudiarabia1,Saudi 1.sa,Saudi 1.sa,61,42.4,100.0,217.94,1,openepg:saudiarabia2:Saudi 1.sa:185.01,WINNER_OF_DUPLICATES
osntv showcase classics sa,openepg,saudiarabia5,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,61,42.1,100.0,217.53,0,,UNIQUE
osn ya hala eg,openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,57,44.1,100.0,217.44,0,,UNIQUE
food network sa,openepg,saudiarabia1,Food Network.sa,Food Network.sa,61,41.9,100.0,217.26,1,openepg:saudiarabia2:Food Network.sa:187.79,WINNER_OF_DUPLICATES
abu dhabi sa,openepg,saudiarabia5,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,60,42.4,100.0,217.24,2,openepg:saudiarabia1:Abu Dhabi.sa:215.84;openepg:saudiarabia2:Abu Dhabi.sa:185.69,WINNER_OF_DUPLICATES
mbc action sa,openepg,saudiarabia1,MBC Action HD.sa,MBC Action HD.sa,54,41.8,100.0,217.23,3,openepg:saudiarabia2:MBC Action HD.sa:189.29;openepg:saudiarabia3:MBC Action HD.sa:189.29;openepg:saudiarabia4:MBC Action HD.sa:189.29,WINNER_OF_DUPLICATES
nat geo wild sa,openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,60,42.1,100.0,216.84,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa:184.61,WINNER_OF_DUPLICATES
mix one,epgshare,AE1,Mix.One.ae,Mix One,28,61.6,100.0,216.76,0,,UNIQUE
mix,epgshare,AE1,Mix.ae,Mix,28,61.6,100.0,216.76,0,,UNIQUE
baby 2 qa,openepg,qatar5,Baby-TV-2.qa,Baby-TV-2.qa,218,41.6,0.0,216.76,1,openepg:qatar4:Baby-TV-2.qa:86.94,WINNER_OF_DUPLICATES
mbc iraq eg,openepg,egypt2,MBC Iraq.eg,MBC Iraq.eg,55,44.5,100.0,216.57,0,,UNIQUE
osntv one sa,openepg,saudiarabia5,OSNtv One.sa,OSNtv One.sa,59,42.2,100.0,216.27,0,,UNIQUE
إم بي سي مصر دراما eg,openepg,egypt1,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,50,40.8,100.0,216.08,0,,UNIQUE
mbc drama eg,openepg,egypt2,MBC Drama +.eg,MBC Drama +.eg,55,44.1,100.0,216.03,1,openepg:egypt2:MBC Drama.eg:209.44,WINNER_OF_DUPLICATES
mbc masr drama eg,openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,54,44.4,100.0,215.74,0,,UNIQUE
إم بي سي دراما eg,openepg,egypt1,إم بي سي دراما +.eg,إم بي سي دراما +.eg,50,40.4,100.0,215.54,1,openepg:egypt1:إم بي سي دراما.eg:209.24,WINNER_OF_DUPLICATES
alfa al yawm sa,openepg,saudiarabia5,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,55,43.4,100.0,215.09,0,,UNIQUE
إم بي سي العراق eg,openepg,egypt1,إم بي سي العراق.eg,إم بي سي العراق.eg,49,40.4,100.0,214.84,0,,UNIQUE
أو إس إن كرايم eg,openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,48,40.8,100.0,214.68,0,,UNIQUE
0004 cnn international logo svg qa,openepg,qatar5,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,215,41.5,0.0,214.53,1,openepg:qatar4:0004 CNN International logo.svg.qa:121.99,WINNER_OF_DUPLICATES
cnn sa,openepg,saudiarabia5,CNN HD.sa,CNN HD.sa,56,42.4,100.0,214.44,2,openepg:saudiarabia1:CNN.sa:204.19;openepg:saudiarabia2:CNN.sa:185.69,WINNER_OF_DUPLICATES
stc drama sa,openepg,saudiarabia1,stc tv drama.sa,stc tv drama.sa,56,41.9,100.0,213.76,1,openepg:saudiarabia2:stc tv drama.sa:184.59,WINNER_OF_DUPLICATES
mbc 1 sa,openepg,saudiarabia1,MBC 1 HD.sa,MBC 1 HD.sa,55,42.4,100.0,213.74,4,openepg:saudiarabia5:MBC 1.sa:213.74;openepg:saudiarabia2:MBC 1 HD.sa:184.16;openepg:saudiarabia3:MBC 1 HD.sa:184.16;openepg:saudiarabia4:MBC 1 HD.sa:184.16,WINNER_OF_DUPLICATES
oman mubasher sa,openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,55,42.4,100.0,213.74,1,openepg:saudiarabia2:Oman Mubasher.sa:187.09,WINNER_OF_DUPLICATES
osntv yahala sa,openepg,saudiarabia5,OSNtv Yahala.sa,OSNtv Yahala.sa,55,42.3,100.0,213.6,0,,UNIQUE
mbc drama sa,openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,56,41.6,100.0,213.36,6,openepg:saudiarabia1:MBC Drama HD.sa:205.34;openepg:saudiarabia5:MBC Drama.sa:205.34;openepg:saudiarabia2:MBC+ Drama HD.sa:184.31;openepg:saudiarabia2:MBC Drama HD.sa:178.69;openepg:saudiarabia3:MBC Drama HD.sa:178.69;openepg:saudiarabia4:MBC Drama HD.sa:167.69,WINNER_OF_DUPLICATES
osntv now sa,openepg,saudiarabia5,OSNtv Now.sa,OSNtv Now.sa,55,42.1,100.0,213.34,0,,UNIQUE
إم بي سي 4 eg,openepg,egypt1,إم بي سي 4.eg,إم بي سي 4.eg,53,40.3,96.2,213.32,0,,UNIQUE
أو إس إن ياهلا بالعربي eg,openepg,egypt1,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,47,40.3,100.0,213.31,0,,UNIQUE
قناة طاش ae,openepg,uae6,قناة طاش.ae,قناة طاش.ae,58,34.5,100.0,213.18,0,,UNIQUE
mbc variety sa,openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,53,43.0,100.0,213.15,1,openepg:saudiarabia2:MBC VARIETY.sa:182.78,WINNER_OF_DUPLICATES
discovery sa,openepg,saudiarabia1,Discovery HD.sa,Discovery HD.sa,55,41.9,100.0,213.06,2,openepg:saudiarabia2:Discovery HD.sa:183.62;openepg:saudiarabia5:Discovery Channel HD.sa:149.39,WINNER_OF_DUPLICATES
tlc sa,openepg,saudiarabia5,TLC HD.sa,TLC HD.sa,55,41.9,100.0,213.06,2,openepg:saudiarabia1:TLC HD.sa:211.66;openepg:saudiarabia2:TLC HD.sa:182.75,WINNER_OF_DUPLICATES
oman al thakafeyah sa,openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,54,42.4,100.0,213.04,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa:186.39,WINNER_OF_DUPLICATES
nat geographic sa,openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,55,41.7,100.0,212.8,1,openepg:saudiarabia2:Nat. Geographic.sa:184.29,WINNER_OF_DUPLICATES
nat geo ad sa,openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,55,41.6,100.0,212.66,1,openepg:saudiarabia2:Nat. Geo. AD.sa:184.18,WINNER_OF_DUPLICATES
sama dubai sa,openepg,saudiarabia1,Sama Dubai.sa,Sama Dubai.sa,53,42.4,100.0,212.34,1,openepg:saudiarabia2:Sama Dubai.sa:182.22,WINNER_OF_DUPLICATES
discovery family sa,openepg,saudiarabia1,Discovery Family HD.sa,Discovery Family HD.sa,54,41.8,100.0,212.23,1,openepg:saudiarabia2:Discovery Family HD.sa:183.05,WINNER_OF_DUPLICATES
أو إس إن وان eg,openepg,egypt1,أو إس إن وان.eg,أو إس إن وان.eg,56,40.6,92.9,212.2,0,,UNIQUE
hgtv qa,openepg,qatar4,HGTV.qa,HGTV.qa,212,41.2,0.0,212.02,1,openepg:qatar5:HGTV.qa:100.27,WINNER_OF_DUPLICATES
fatafeat sa,openepg,saudiarabia5,Fatafeat.sa,Fatafeat.sa,53,42.1,100.0,211.94,2,openepg:saudiarabia1:Fatafeat.sa:210.53;openepg:saudiarabia2:Fatafeat.sa:182.19,WINNER_OF_DUPLICATES
starzplay rugby live,epgshare,AE1,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,16,63.4,100.0,210.79,0,,UNIQUE
mbc max ae,openepg,uae6,MBC MAX.ae,MBC MAX.ae,36,49.9,100.0,210.56,0,,UNIQUE
alfa series sa,openepg,saudiarabia5,Alfa Series HD.sa,Alfa Series HD.sa,44,41.9,100.0,210.37,0,,UNIQUE
dubai sa,openepg,saudiarabia1,Dubai.sa,Dubai.sa,51,41.9,100.0,210.26,2,openepg:saudiarabia5:Dubai TV HD.sa:210.26;openepg:saudiarabia2:Dubai.sa:182.89,WINNER_OF_DUPLICATES
ginx sa,openepg,saudiarabia5,Ginx.sa,Ginx.sa,51,41.9,100.0,210.26,0,,UNIQUE
osn yahala bil arabi eg,openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,52,44.4,96.2,210.16,0,,UNIQUE
algérie 7,epgshare,AE1,Algérie.7.ae,Algérie 7,11,65.4,100.0,209.99,0,,UNIQUE
algérie 8,epgshare,AE1,Algérie.8.HD.ae,Algérie 8 HD,11,65.4,100.0,209.99,0,,UNIQUE
oman culture,epgshare,AE1,Oman.TV.Culture.HD.ae,Oman TV Culture HD,11,65.4,100.0,209.99,0,,UNIQUE
yemen documentary,epgshare,AE1,Yemen.Documentary.ae,Yemen Documentary,11,65.4,100.0,209.99,0,,UNIQUE
yemen education,epgshare,AE1,Yemen.Education.ae,Yemen Education,11,65.4,100.0,209.99,0,,UNIQUE
sheba,epgshare,AE1,Sheba.TV.ae,Sheba TV,11,65.4,100.0,209.99,0,,UNIQUE
al wathaeqya,epgshare,AE1,Al.Wathaeqya.ae,Al Wathaeqya,11,65.4,100.0,209.99,0,,UNIQUE
marina,epgshare,AE1,Marina.HD.ae,Marina HD,11,65.4,100.0,209.99,0,,UNIQUE
kaifa,epgshare,AE1,Kaifa.TV.ae,Kaifa TV,11,65.4,100.0,209.99,0,,UNIQUE
nrt 2,epgshare,AE1,NRT.2.HD.ae,NRT 2 HD,11,65.4,100.0,209.99,0,,UNIQUE
bein sports,epgshare,AE1,beIN.Sports.HD.ae,beIN Sports HD,11,65.4,100.0,209.99,0,,UNIQUE
osntv crime sa,openepg,saudiarabia5,OSNtv Crime.sa,OSNtv Crime.sa,50,42.2,100.0,209.97,0,,UNIQUE
cn english sa,openepg,saudiarabia1,CN English.sa,CN English.sa,56,39.0,100.0,209.85,1,openepg:saudiarabia2:CN English.sa:186.41,WINNER_OF_DUPLICATES
osn crime eg,openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,52,44.0,96.2,209.62,0,,UNIQUE
zekrayat sa,openepg,saudiarabia1,Zekrayat.sa,Zekrayat.sa,50,41.9,100.0,209.56,1,openepg:saudiarabia2:Zekrayat.sa:181.51,WINNER_OF_DUPLICATES
rotana drama eg,openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,45,44.4,100.0,209.44,0,,UNIQUE
روتانا دراما eg,openepg,egypt1,روتانا دراما.eg,روتانا دراما.eg,41,40.4,100.0,209.24,0,,UNIQUE
al emarat sa,openepg,saudiarabia1,Al Emarat.sa,Al Emarat.sa,49,41.9,100.0,208.87,1,openepg:saudiarabia2:Al Emarat.sa:181.49,WINNER_OF_DUPLICATES
al nahar sa,openepg,saudiarabia1,Al Nahar.sa,Al Nahar.sa,49,41.9,100.0,208.87,3,openepg:saudiarabia3:Al Nahar TV.sa:184.31;openepg:saudiarabia4:Al Nahar TV.sa:184.31;openepg:saudiarabia2:Al Nahar.sa:182.22,WINNER_OF_DUPLICATES
sbc sa,openepg,saudiarabia1,SBC.sa,SBC.sa,48,42.4,100.0,208.84,1,openepg:saudiarabia2:SBC.sa:180.79,WINNER_OF_DUPLICATES
osntv yahala bil arabi sa,openepg,saudiarabia5,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,49,41.7,100.0,208.59,0,,UNIQUE
animal planet sa,openepg,saudiarabia1,Animal Planet HD.sa,Animal Planet HD.sa,48,42.2,100.0,208.57,2,openepg:saudiarabia2:Animal Planet HD.sa:180.79;openepg:saudiarabia5:Animal Planet HD.sa:146.59,WINNER_OF_DUPLICATES
star world sa,openepg,saudiarabia1,Star World HD.sa,Star World HD.sa,47,42.5,100.0,208.28,1,openepg:saudiarabia2:Star World HD.sa:180.09,WINNER_OF_DUPLICATES
العربية business ae,openepg,uae6,العربية Business.ae,العربية Business.ae,24,48.4,100.0,208.14,0,,UNIQUE
mbc egypt eg,openepg,egypt2,MBC Egypt.eg,MBC Egypt.eg,37,47.3,100.0,207.75,0,,UNIQUE
mbc bollywood sa,openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,38,43.0,100.0,207.65,3,openepg:saudiarabia2:MBC Bollywood.sa:181.59;openepg:saudiarabia3:MBC Bollywood.sa:181.59;openepg:saudiarabia4:MBC Bollywood.sa:181.59,WINNER_OF_DUPLICATES
إم بي سي eg,openepg,egypt1,إم بي سي.eg,إم بي سي.eg,53,40.6,90.6,207.57,0,,UNIQUE
osn now eg,openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,57,43.9,91.2,207.49,0,,UNIQUE
al dafrah sa,openepg,saudiarabia1,Al Dafrah.sa,Al Dafrah.sa,46,42.4,100.0,207.44,1,openepg:saudiarabia2:Al Dafrah.sa:180.09,WINNER_OF_DUPLICATES
أو إٍس إن ناو eg,openepg,egypt1,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,53,40.4,90.6,207.3,0,,UNIQUE
mbc 4 eg,openepg,egypt2,MBC 4.eg,MBC 4.eg,58,44.4,89.7,207.21,0,,UNIQUE
mbc2 ae,openepg,uae6,MBC2.ae,MBC2.ae,33,48.9,100.0,207.12,0,,UNIQUE
discovery id sa,openepg,saudiarabia1,Discovery ID.sa,Discovery ID.sa,45,42.4,100.0,206.74,1,openepg:saudiarabia2:Discovery ID.sa:180.09,WINNER_OF_DUPLICATES
إم بي سي مصر eg,openepg,egypt1,إم بي سي مصر.eg,إم بي سي مصر.eg,34,41.8,100.0,206.23,0,,UNIQUE
roya sa,openepg,saudiarabia5,Roya TV HD.sa,Roya TV HD.sa,44,42.4,100.0,206.04,2,openepg:saudiarabia1:Roya.sa:205.34;openepg:saudiarabia2:Roya.sa:178.69,WINNER_OF_DUPLICATES
starzplay sports sa,openepg,saudiarabia1,STARZPLAY Sports.sa,STARZPLAY Sports.sa,44,42.4,100.0,206.04,1,openepg:saudiarabia2:STARZPLAY Sports.sa:179.39,WINNER_OF_DUPLICATES
mbc eg,openepg,egypt2,MBC.eg,MBC.eg,57,44.1,89.5,205.88,0,,UNIQUE
aghani aghani sa,openepg,saudiarabia1,Aghani Aghani.sa,Aghani Aghani.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Aghani Aghani.sa:178.69,WINNER_OF_DUPLICATES
al ekhbariya sa,openepg,saudiarabia1,Al Ekhbariya.sa,Al Ekhbariya.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Al Ekhbariya.sa:178.69,WINNER_OF_DUPLICATES
al hayat sa,openepg,saudiarabia1,Al Hayat.sa,Al Hayat.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Al Hayat.sa:178.69,WINNER_OF_DUPLICATES
al kahera walnas 2 sa,openepg,saudiarabia1,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa:178.69,WINNER_OF_DUPLICATES
al kahera walnas sa,openepg,saudiarabia1,Al Kahera Walnas.sa,Al Kahera Walnas.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Al Kahera Walnas.sa:178.69,WINNER_OF_DUPLICATES
al masriya sa,openepg,saudiarabia1,Al Masriya.sa,Al Masriya.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Al Masriya.sa:178.69,WINNER_OF_DUPLICATES
amman sa,openepg,saudiarabia1,Amman TV.sa,Amman TV.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Amman TV.sa:178.69,WINNER_OF_DUPLICATES
bahrain sports sa,openepg,saudiarabia1,Bahrain Sports TV.sa,Bahrain Sports TV.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Bahrain Sports TV.sa:178.69,WINNER_OF_DUPLICATES
bbc arabic sa,openepg,saudiarabia1,BBC Arabic.sa,BBC Arabic.sa,43,42.4,100.0,205.34,3,openepg:saudiarabia3:BBC Arabic.sa:191.31;openepg:saudiarabia4:BBC Arabic.sa:191.31;openepg:saudiarabia2:BBC Arabic.sa:178.69,WINNER_OF_DUPLICATES
bigg sa,openepg,saudiarabia1,Bigg.sa,Bigg.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Bigg.sa:178.69,WINNER_OF_DUPLICATES
cbc drama sa,openepg,saudiarabia1,CBC Drama.sa,CBC Drama.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:CBC Drama.sa:178.69,WINNER_OF_DUPLICATES
cbc extra news sa,openepg,saudiarabia1,CBC Extra News.sa,CBC Extra News.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:CBC Extra News.sa:178.69,WINNER_OF_DUPLICATES
cbc sofra sa,openepg,saudiarabia1,CBC Sofra.sa,CBC Sofra.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:CBC Sofra.sa:178.69,WINNER_OF_DUPLICATES
cbc sa,openepg,saudiarabia1,CBC.sa,CBC.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:CBC.sa:178.69,WINNER_OF_DUPLICATES
fujairah sa,openepg,saudiarabia1,Fujairah TV.sa,Fujairah TV.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Fujairah TV.sa:178.69,WINNER_OF_DUPLICATES
jordan sa,openepg,saudiarabia1,Jordan TV.sa,Jordan TV.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Jordan TV.sa:178.69,WINNER_OF_DUPLICATES
kidzone max sa,openepg,saudiarabia1,KidZone Max.sa,KidZone Max.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:KidZone Max.sa:178.69,WINNER_OF_DUPLICATES
ksa now sa,openepg,saudiarabia1,KSA Now.sa,KSA Now.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:KSA Now.sa:178.69,WINNER_OF_DUPLICATES
ltv sa,openepg,saudiarabia1,LTV.sa,LTV.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:LTV.sa:178.69,WINNER_OF_DUPLICATES
one sa,openepg,saudiarabia1,One TV.sa,One TV.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:One TV.sa:178.69,WINNER_OF_DUPLICATES
riyadh season sa,openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Riyadh Season.sa:178.69,WINNER_OF_DUPLICATES
rotana clip sa,openepg,saudiarabia1,Rotana Clip.sa,Rotana Clip.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Rotana Clip.sa:178.69,WINNER_OF_DUPLICATES
rotana drama sa,openepg,saudiarabia1,Rotana Drama HD.sa,Rotana Drama HD.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Rotana Drama HD.sa:178.69,WINNER_OF_DUPLICATES
rotana m sa,openepg,saudiarabia1,Rotana M+ HD.sa,Rotana M+ HD.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Rotana M+ HD.sa:178.69,WINNER_OF_DUPLICATES
rotana music sa,openepg,saudiarabia1,Rotana Music HD.sa,Rotana Music HD.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Rotana Music HD.sa:178.69,WINNER_OF_DUPLICATES
saudi quran sa,openepg,saudiarabia1,Saudi Quran.sa,Saudi Quran.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Saudi Quran.sa:178.69,WINNER_OF_DUPLICATES
saudi sports 1 sa,openepg,saudiarabia1,Saudi Sports 1.sa,Saudi Sports 1.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Saudi Sports 1.sa:178.69,WINNER_OF_DUPLICATES
saudi sports 2 sa,openepg,saudiarabia1,Saudi Sports 2.sa,Saudi Sports 2.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Saudi Sports 2.sa:178.69,WINNER_OF_DUPLICATES
saudi sports 3 sa,openepg,saudiarabia1,Saudi Sports 3.sa,Saudi Sports 3.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Saudi Sports 3.sa:178.69,WINNER_OF_DUPLICATES
saudi sunnah sa,openepg,saudiarabia1,Saudi Sunnah.sa,Saudi Sunnah.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Saudi Sunnah.sa:178.69,WINNER_OF_DUPLICATES
sharjah quran sa,openepg,saudiarabia1,Sharjah Quran.sa,Sharjah Quran.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Sharjah Quran.sa:178.69,WINNER_OF_DUPLICATES
sharjah sports sa,openepg,saudiarabia1,Sharjah Sports.sa,Sharjah Sports.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Sharjah Sports.sa:178.69,WINNER_OF_DUPLICATES
sharjah sa,openepg,saudiarabia1,Sharjah TV.sa,Sharjah TV.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Sharjah TV.sa:178.69,WINNER_OF_DUPLICATES
sharqiya from kalba sa,openepg,saudiarabia1,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Sharqiya from Kalba.sa:178.69,WINNER_OF_DUPLICATES
smartzone sa,openepg,saudiarabia1,SmartZone.sa,SmartZone.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:SmartZone.sa:178.69,WINNER_OF_DUPLICATES
sport 24 sa,openepg,saudiarabia1,Sport 24.sa,Sport 24.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Sport 24.sa:178.69,WINNER_OF_DUPLICATES
stc cinema sa,openepg,saudiarabia1,stc tv cinema.sa,stc tv cinema.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:stc tv cinema.sa:178.69,WINNER_OF_DUPLICATES
ten sa,openepg,saudiarabia1,Ten.sa,Ten.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Ten.sa:178.69,WINNER_OF_DUPLICATES
travel sa,openepg,saudiarabia1,Travel.sa,Travel.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Travel.sa:178.69,WINNER_OF_DUPLICATES
wanasah sa,openepg,saudiarabia1,Wanasah.sa,Wanasah.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Wanasah.sa:178.69,WINNER_OF_DUPLICATES
wousta from al dhaid sa,openepg,saudiarabia1,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa:178.69,WINNER_OF_DUPLICATES
