canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
rotana classic,epgshare,AE1,Rotana.Classic.ae,Rotana Classic,37,81.1,100.0,249.38,0,,UNIQUE
قناة طاش ae,openepg,uae6,قناة طاش.ae,قناة طاش.ae,92,43.0,100.0,248.45,0,,UNIQUE
zee aflam,epgshare,AE1,Zee.Aflam.ae,Zee Aflam,37,80.1,100.0,248.03,0,,UNIQUE
space toon sa,openepg,saudiarabia2,Space Toon.sa,Space Toon.sa,93,47.9,100.0,247.76,1,openepg:saudiarabia1:Space Toon.sa:214.04,WINNER_OF_DUPLICATES
mix one,epgshare,AE1,Mix.One.ae,Mix One,36,80.4,100.0,247.74,0,,UNIQUE
mix,epgshare,AE1,Mix.ae,Mix,36,80.4,100.0,247.74,0,,UNIQUE
mbc max,epgshare,SA2,EN:.MBC.MAX.sa,EN: MBC MAX,80,80.1,71.2,246.46,0,,UNIQUE
al mamlaka sa,openepg,saudiarabia2,Al Mamlaka TV.sa,Al Mamlaka TV.sa,89,48.1,100.0,245.24,1,openepg:saudiarabia1:Al Mamlaka TV.sa:215.69,WINNER_OF_DUPLICATES
starzplay rugby live,epgshare,AE1,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,29,82.1,100.0,245.13,0,,UNIQUE
hgtv sa,openepg,saudiarabia2,HGTV.sa,HGTV.sa,87,47.3,100.0,242.75,1,openepg:saudiarabia1:HGTV.sa:216.55,WINNER_OF_DUPLICATES
ناصر القصبي ae,openepg,uae6,ناصر القصبي.ae,ناصر القصبي.ae,83,42.7,100.0,241.75,0,,UNIQUE
bbc arabic sa,openepg,saudiarabia4,BBC Arabic.sa,BBC Arabic.sa,81,48.1,100.0,239.63,3,openepg:saudiarabia2:BBC Arabic.sa:217.24;openepg:saudiarabia1:BBC Arabic.sa:194.69;openepg:saudiarabia3:BBC Arabic.sa:150.41,WINNER_OF_DUPLICATES
algérie 7,epgshare,AE1,Algérie.7.ae,Algérie 7,17,84.1,100.0,239.44,0,,UNIQUE
algérie 8,epgshare,AE1,Algérie.8.HD.ae,Algérie 8 HD,17,84.1,100.0,239.44,0,,UNIQUE
oman culture,epgshare,AE1,Oman.TV.Culture.HD.ae,Oman TV Culture HD,17,84.1,100.0,239.44,0,,UNIQUE
yemen documentary,epgshare,AE1,Yemen.Documentary.ae,Yemen Documentary,17,84.1,100.0,239.44,0,,UNIQUE
yemen education,epgshare,AE1,Yemen.Education.ae,Yemen Education,17,84.1,100.0,239.44,0,,UNIQUE
sheba,epgshare,AE1,Sheba.TV.ae,Sheba TV,17,84.1,100.0,239.44,0,,UNIQUE
al wathaeqya,epgshare,AE1,Al.Wathaeqya.ae,Al Wathaeqya,17,84.1,100.0,239.44,0,,UNIQUE
marina,epgshare,AE1,Marina.HD.ae,Marina HD,17,84.1,100.0,239.44,0,,UNIQUE
kaifa,epgshare,AE1,Kaifa.TV.ae,Kaifa TV,17,84.1,100.0,239.44,0,,UNIQUE
nrt 2,epgshare,AE1,NRT.2.HD.ae,NRT 2 HD,17,84.1,100.0,239.44,0,,UNIQUE
bein sports,epgshare,AE1,beIN.Sports.HD.ae,beIN Sports HD,17,84.1,100.0,239.44,0,,UNIQUE
bbc world sa,openepg,saudiarabia5,BBC World.sa,BBC World.sa,65,56.1,100.0,239.24,0,,UNIQUE
mbc action sa,openepg,saudiarabia2,MBC Action HD.sa,MBC Action HD.sa,66,50.1,100.0,236.84,3,openepg:saudiarabia4:MBC Action HD.sa:236.1;openepg:saudiarabia1:MBC Action HD.sa:207.41;openepg:saudiarabia3:MBC Action HD.sa:150.38,WINNER_OF_DUPLICATES
قناة الكبير أوي ae,openepg,uae6,قناة الكبير أوي.ae,قناة الكبير أوي.ae,75,43.1,100.0,236.69,0,,UNIQUE
mbc 4 sa,openepg,saudiarabia4,MBC 4 HD.sa,MBC 4 HD.sa,76,48.1,100.0,236.13,3,openepg:saudiarabia2:MBC 4 HD.sa:235.44;openepg:saudiarabia1:MBC 4 HD.sa:209.38;openepg:saudiarabia3:MBC 4 HD.sa:151.25,WINNER_OF_DUPLICATES
saudi 1 sa,openepg,saudiarabia2,Saudi 1.sa,Saudi 1.sa,76,47.6,100.0,235.46,1,openepg:saudiarabia1:Saudi 1.sa:209.7,WINNER_OF_DUPLICATES
الشرق ae,openepg,uae6,الشرق.ae,الشرق.ae,73,43.1,100.0,235.28,0,,UNIQUE
osn comedy eg,openepg,egypt2,OSN TV Comedy.eg,OSN TV Comedy.eg,90,38.7,100.0,233.25,0,,UNIQUE
قناة اللعبة ae,openepg,uae6,قناة اللعبة.ae,قناة اللعبة.ae,70,42.9,100.0,232.91,0,,UNIQUE
food network sa,openepg,saudiarabia2,Food Network.sa,Food Network.sa,70,48.1,100.0,231.94,1,openepg:saudiarabia1:Food Network.sa:204.49,WINNER_OF_DUPLICATES
bangawaz,epgshare,AE1,Bangawaz.TV.ae,Bangawaz TV,60,56.1,100.0,231.74,0,,UNIQUE
al anwar,epgshare,AE1,Al.Anwar.TV.ae,Al Anwar TV,60,56.1,100.0,231.74,0,,UNIQUE
imam ali shrine,epgshare,AE1,Imam.Ali.Shrine.TV.ae,Imam Ali Shrine TV,60,56.1,100.0,231.74,0,,UNIQUE
al salam,epgshare,AE1,Al.Salam.TV.ae,Al Salam TV,60,56.1,100.0,231.74,0,,UNIQUE
marjaeyattv 2,epgshare,AE1,MarjaeyatTV.2.HD.ae,MarjaeyatTV 2 HD,60,56.1,100.0,231.74,0,,UNIQUE
asil,epgshare,AE1,Asil.TV.ae,Asil TV,60,56.1,100.0,231.74,0,,UNIQUE
al qamar,epgshare,AE1,Al.Qamar.TV.ae,Al Qamar TV,60,56.1,100.0,231.74,0,,UNIQUE
imam hussein 2,epgshare,AE1,Imam.Hussein.TV.2.ae,Imam Hussein TV 2,60,56.1,100.0,231.74,0,,UNIQUE
al aqila,epgshare,AE1,Al.Aqila.TV.ae,Al Aqila TV,60,56.1,100.0,231.74,0,,UNIQUE
ahadu,epgshare,AE1,Ahadu.TV.ae,Ahadu TV,60,56.1,100.0,231.74,0,,UNIQUE
al mahdi,epgshare,AE1,Al.Mahdi.TV.ae,Al Mahdi TV,60,56.1,100.0,231.74,0,,UNIQUE
alshaaer,epgshare,AE1,Alshaaer.TV.ae,Alshaaer TV,60,56.1,100.0,231.74,0,,UNIQUE
dua,epgshare,AE1,Dua.Channel.ae,Dua Channel,60,56.1,100.0,231.74,0,,UNIQUE
saout alaqila,epgshare,AE1,Saout.Alaqila.ae,Saout Alaqila,60,56.1,100.0,231.74,0,,UNIQUE
amozhgary,epgshare,AE1,Amozhgary.TV.ae,Amozhgary TV,60,56.1,100.0,231.74,0,,UNIQUE
ctv,epgshare,AE1,CTV.ae,CTV,60,56.1,100.0,231.74,0,,UNIQUE
aghapy,epgshare,AE1,Aghapy.TV.ae,Aghapy TV,60,56.1,100.0,231.74,0,,UNIQUE
kto,epgshare,AE1,KTO.ae,KTO,60,56.1,100.0,231.74,0,,UNIQUE
noursat,epgshare,AE1,Noursat.TV.ae,Noursat TV,60,56.1,100.0,231.74,0,,UNIQUE
al kalema,epgshare,AE1,Al.Kalema.ae,Al Kalema,60,56.1,100.0,231.74,0,,UNIQUE
nour koddass,epgshare,AE1,Nour.Koddass.ae,Nour Koddass,60,56.1,100.0,231.74,0,,UNIQUE
al hayat,epgshare,AE1,Al.Hayat.ae,Al Hayat,60,56.1,100.0,231.74,0,,UNIQUE
al horreya,epgshare,AE1,Al.Horreya.TV.ae,Al Horreya TV,60,56.1,100.0,231.74,0,,UNIQUE
alkarma middle east 1,epgshare,AE1,Alkarma.TV.Middle.East.1.ae,Alkarma TV Middle East 1,60,56.1,100.0,231.74,0,,UNIQUE
alkarma praise,epgshare,AE1,Alkarma.Praise.ae,Alkarma Praise,60,56.1,100.0,231.74,0,,UNIQUE
al karma newgen,epgshare,AE1,Al.Karma.NewGen.ae,Al Karma NewGen,60,56.1,100.0,231.74,0,,UNIQUE
almagd,epgshare,AE1,Almagd.TV.ae,Almagd TV,60,56.1,100.0,231.74,0,,UNIQUE
c sat,epgshare,AE1,C.Sat.ae,C Sat,60,56.1,100.0,231.74,0,,UNIQUE
logos,epgshare,AE1,Logos.TV.ae,Logos TV,60,56.1,100.0,231.74,0,,UNIQUE
sat 7 arabic,epgshare,AE1,Sat-7.Arabic.ae,Sat-7 Arabic,60,56.1,100.0,231.74,0,,UNIQUE
sbn,epgshare,AE1,SBN.ae,SBN,60,56.1,100.0,231.74,0,,UNIQUE
suboro,epgshare,AE1,Suboro.TV.ae,Suboro TV,60,56.1,100.0,231.74,0,,UNIQUE
the kingdom sat,epgshare,AE1,The.Kingdom.Sat.ae,The Kingdom Sat,60,56.1,100.0,231.74,0,,UNIQUE
misr albalad,epgshare,AE1,Misr.AlBalad.ae,Misr AlBalad,60,56.1,100.0,231.74,0,,UNIQUE
home,epgshare,AE1,Home.TV.ae,Home TV,60,56.1,100.0,231.74,0,,UNIQUE
west elbalad zaman,epgshare,AE1,West.Elbalad.Zaman.ae,West Elbalad Zaman,60,56.1,100.0,231.74,0,,UNIQUE
ajman,epgshare,AE1,Ajman.TV.HD.ae,Ajman TV HD,60,56.1,100.0,231.74,0,,UNIQUE
sharqiya from kalba,epgshare,AE1,Sharqiya.from.Kalba.HD.ae,Sharqiya from Kalba HD,60,56.1,100.0,231.74,0,,UNIQUE
bahia,epgshare,AE1,Bahia.TV.ae,Bahia TV,60,56.1,100.0,231.74,0,,UNIQUE
al haqeqa al dawliah fact int l,epgshare,AE1,Al.Haqeqa.Al.Dawliah.(Fact.Int'l).ae,Al Haqeqa Al Dawliah (Fact Int'l),60,56.1,100.0,231.74,0,,UNIQUE
al iman,epgshare,AE1,Al.Iman.TV.ae,Al Iman TV,60,56.1,100.0,231.74,0,,UNIQUE
awdeh,epgshare,AE1,Awdeh.HD.ae,Awdeh HD,60,56.1,100.0,231.74,0,,UNIQUE
hebron sat,epgshare,AE1,Hebron.Sat.ae,Hebron Sat,60,56.1,100.0,231.74,0,,UNIQUE
musawa,epgshare,AE1,Musawa.HD.ae,Musawa HD,60,56.1,100.0,231.74,0,,UNIQUE
syria,epgshare,AE1,Syria.TV.HD.ae,Syria TV HD,60,56.1,100.0,231.74,0,,UNIQUE
syria one,epgshare,AE1,Syria.One.TV.ae,Syria One TV,60,56.1,100.0,231.74,0,,UNIQUE
khartoum,epgshare,AE1,Khartoum.TV.ae,Khartoum TV,60,56.1,100.0,231.74,0,,UNIQUE
alzrga,epgshare,AE1,Alzrga.ae,Alzrga,60,56.1,100.0,231.74,0,,UNIQUE
tayba,epgshare,AE1,Tayba.TV.ae,Tayba TV,60,56.1,100.0,231.74,0,,UNIQUE
al kawthar,epgshare,AE1,Al.Kawthar.TV.ae,Al Kawthar TV,60,56.1,100.0,231.74,0,,UNIQUE
al maaref,epgshare,AE1,Al.Maaref.TV.ae,Al Maaref TV,60,56.1,100.0,231.74,0,,UNIQUE
al dawla,epgshare,AE1,Al.Dawla.TV.ae,Al Dawla TV,60,56.1,100.0,231.74,0,,UNIQUE
al naeem,epgshare,AE1,Al.Naeem.TV.ae,Al Naeem TV,60,56.1,100.0,231.74,0,,UNIQUE
utv iraq,epgshare,AE1,UTV.Iraq.ae,UTV Iraq,60,56.1,100.0,231.74,0,,UNIQUE
baghdad,epgshare,AE1,Baghdad.TV.ae,Baghdad TV,60,56.1,100.0,231.74,0,,UNIQUE
ava,epgshare,AE1,Ava.TV.ae,Ava TV,60,56.1,100.0,231.74,0,,UNIQUE
çira,epgshare,AE1,Çira.TV.ae,Çira TV,60,56.1,100.0,231.74,0,,UNIQUE
jin,epgshare,AE1,Jin.TV.HD.ae,Jin TV HD,60,56.1,100.0,231.74,0,,UNIQUE
stêrk,epgshare,AE1,Stêrk.TV.HD.ae,Stêrk TV HD,60,56.1,100.0,231.74,0,,UNIQUE
türkmeneli,epgshare,AE1,Türkmeneli.TV.HD.ae,Türkmeneli TV HD,60,56.1,100.0,231.74,0,,UNIQUE
waar,epgshare,AE1,Waar.HD.ae,Waar HD,60,56.1,100.0,231.74,0,,UNIQUE
sahar kurdi,epgshare,AE1,Sahar.Kurdi.ae,Sahar Kurdi,60,56.1,100.0,231.74,0,,UNIQUE
télé tchad,epgshare,AE1,Télé.Tchad.ae,Télé Tchad,60,56.1,100.0,231.74,0,,UNIQUE
osn,epgshare,AE1,OSN.TV.ae,OSN TV,60,56.1,100.0,231.74,0,,UNIQUE
ika,epgshare,AE1,iKA.TV.ae,iKA TV,60,56.1,100.0,231.74,0,,UNIQUE
al eshraq,epgshare,AE1,Al.Eshraq.TV.ae,Al Eshraq TV,60,56.1,100.0,231.74,0,,UNIQUE
altaleaa,epgshare,AE1,Altaleaa.TV.ae,Altaleaa TV,60,56.1,100.0,231.74,0,,UNIQUE
adala,epgshare,AE1,Adala.TV.HD.ae,Adala TV HD,60,56.1,100.0,231.74,0,,UNIQUE
al hawyah,epgshare,AE1,Al.Hawyah.ae,Al Hawyah,60,56.1,100.0,231.74,0,,UNIQUE
al ittihad,epgshare,AE1,Al.Ittihad.TV.ae,Al Ittihad TV,60,56.1,100.0,231.74,0,,UNIQUE
mta 3,epgshare,AE1,MTA.3.ae,MTA 3,60,56.1,100.0,231.74,0,,UNIQUE
al ons,epgshare,AE1,Al.Ons.TV.ae,Al Ons TV,60,56.1,100.0,231.74,0,,UNIQUE
al qanat 9,epgshare,AE1,Al.Qanat.9.ae,Al Qanat 9,60,56.1,100.0,231.74,0,,UNIQUE
al sahraa,epgshare,AE1,Al.Sahraa.TV.ae,Al Sahraa TV,60,56.1,100.0,231.74,0,,UNIQUE
al tanasuh,epgshare,AE1,Al.Tanasuh.TV.ae,Al Tanasuh TV,60,56.1,100.0,231.74,0,,UNIQUE
al wousta,epgshare,AE1,Al.Wousta.TV.HD.ae,Al Wousta TV HD,60,56.1,100.0,231.74,0,,UNIQUE
alahad,epgshare,AE1,Alahad.TV.HD.ae,Alahad TV HD,60,56.1,100.0,231.74,0,,UNIQUE
alerth alnabawi,epgshare,AE1,Alerth.Alnabawi.ae,Alerth Alnabawi,60,56.1,100.0,231.74,0,,UNIQUE
allahdhah,epgshare,AE1,Allahdhah.TV.ae,Allahdhah TV,60,56.1,100.0,231.74,0,,UNIQUE
almustakillah,epgshare,AE1,Almustakillah.TV.ae,Almustakillah TV,60,56.1,100.0,231.74,0,,UNIQUE
azhari,epgshare,AE1,Azhari.TV.ae,Azhari TV,60,56.1,100.0,231.74,0,,UNIQUE
bin othaimeen,epgshare,AE1,Bin.Othaimeen.ae,Bin Othaimeen,60,56.1,100.0,231.74,0,,UNIQUE
libya future,epgshare,AE1,Libya.Future.TV.HD.ae,Libya Future TV HD,60,56.1,100.0,231.74,0,,UNIQUE
nabaa,epgshare,AE1,Nabaa.TV.ae,Nabaa TV,60,56.1,100.0,231.74,0,,UNIQUE
oyoun al watan,epgshare,AE1,Oyoun.Al.Watan.TV.ae,Oyoun Al Watan TV,60,56.1,100.0,231.74,0,,UNIQUE
salam,epgshare,AE1,Salam.HD.ae,Salam HD,60,56.1,100.0,231.74,0,,UNIQUE
watan,epgshare,AE1,Watan.TV.ae,Watan TV,60,56.1,100.0,231.74,0,,UNIQUE
jordan sama,epgshare,AE1,Jordan.sama.ae,Jordan sama,60,56.1,100.0,231.74,0,,UNIQUE
manu chat,epgshare,AE1,Manu.Chat.ae,Manu Chat,60,56.1,100.0,231.74,0,,UNIQUE
sat,epgshare,AE1,Sat.tv.ae,Sat.tv,60,56.1,100.0,231.74,0,,UNIQUE
chaine 1,epgshare,AE1,CHAINE.1.ae,CHAINE 1,60,56.1,100.0,231.74,0,,UNIQUE
al arabiya fm,epgshare,AE1,Al.Arabiya.FM.ae,Al Arabiya FM,60,56.1,100.0,231.74,0,,UNIQUE
ofm,epgshare,AE1,OFM.ae,OFM,60,56.1,100.0,231.74,0,,UNIQUE
qatar radio,epgshare,AE1,Qatar.Radio.ae,Qatar Radio,60,56.1,100.0,231.74,0,,UNIQUE
qatar qbs radio,epgshare,AE1,Qatar.QBS.Radio.ae,Qatar QBS Radio,60,56.1,100.0,231.74,0,,UNIQUE
sharjah radio,epgshare,AE1,Sharjah.Radio.ae,Sharjah Radio,60,56.1,100.0,231.74,0,,UNIQUE
radio sawt el shaab,epgshare,AE1,Radio.Sawt.El.Shaab.ae,Radio Sawt El Shaab,60,56.1,100.0,231.74,0,,UNIQUE
al bachaeer radio,epgshare,AE1,Al.Bachaeer.Radio.ae,Al Bachaeer Radio,60,56.1,100.0,231.74,0,,UNIQUE
kuwait radio 1,epgshare,AE1,Kuwait.Radio.1.ae,Kuwait Radio 1,60,56.1,100.0,231.74,0,,UNIQUE
kuwait radio 2,epgshare,AE1,Kuwait.Radio.2.ae,Kuwait Radio 2,60,56.1,100.0,231.74,0,,UNIQUE
emarat fm,epgshare,AE1,Emarat.FM.ae,Emarat FM,60,56.1,100.0,231.74,0,,UNIQUE
hayat fm,epgshare,AE1,Hayat.FM.ae,Hayat FM,60,56.1,100.0,231.74,0,,UNIQUE
riyadh fm split,epgshare,AE1,Riyadh.FM.Split.ae,Riyadh FM Split,60,56.1,100.0,231.74,0,,UNIQUE
loud fm,epgshare,AE1,Loud.FM.ae,Loud FM,60,56.1,100.0,231.74,0,,UNIQUE
al amal,epgshare,AE1,Al.Amal.ae,Al Amal,60,56.1,100.0,231.74,0,,UNIQUE
mega fm,epgshare,AE1,Mega.FM.ae,Mega FM,60,56.1,100.0,231.74,0,,UNIQUE
radio jeunesse,epgshare,AE1,Radio.Jeunesse.ae,Radio Jeunesse,60,56.1,100.0,231.74,0,,UNIQUE
saudi radio 1,epgshare,AE1,Saudi.Radio.1.ae,Saudi Radio 1,60,56.1,100.0,231.74,0,,UNIQUE
saudi radio 2,epgshare,AE1,Saudi.Radio.2.ae,Saudi Radio 2,60,56.1,100.0,231.74,0,,UNIQUE
al menia,epgshare,AE1,Al.Menia.ae,Al Menia,60,56.1,100.0,231.74,0,,UNIQUE
sout al arab,epgshare,AE1,Sout.AL.Arab.ae,Sout AL Arab,60,56.1,100.0,231.74,0,,UNIQUE
al sharg al awsat,epgshare,AE1,AL.Sharg.Al.Awsat.ae,AL Sharg Al Awsat,60,56.1,100.0,231.74,0,,UNIQUE
al kahera al kobra,epgshare,AE1,AL.Kahera.Al.Kobra.ae,AL Kahera Al Kobra,60,56.1,100.0,231.74,0,,UNIQUE
al shabab w al reyadah,epgshare,AE1,Al.Shabab.W.Al.Reyadah.ae,Al Shabab W Al Reyadah,60,56.1,100.0,231.74,0,,UNIQUE
educational,epgshare,AE1,Educational.Channel.ae,Educational Channel,60,56.1,100.0,231.74,0,,UNIQUE
wadi al neil and palestine,epgshare,AE1,Wadi.Al-Neil.&.Palestine.ae,Wadi Al-Neil & Palestine,60,56.1,100.0,231.74,0,,UNIQUE
matrouh,epgshare,AE1,Matrouh.ae,Matrouh,60,56.1,100.0,231.74,0,,UNIQUE
north sinai,epgshare,AE1,North.Sinai.ae,North Sinai,60,56.1,100.0,231.74,0,,UNIQUE
south sinai,epgshare,AE1,South.Sinai.ae,South Sinai,60,56.1,100.0,231.74,0,,UNIQUE
palestine radio,epgshare,AE1,Palestine.Radio.ae,Palestine Radio,60,56.1,100.0,231.74,0,,UNIQUE
drn radio,epgshare,AE1,DRN.Radio.ae,DRN Radio,60,56.1,100.0,231.74,0,,UNIQUE
jordan radio,epgshare,AE1,Jordan.Radio.ae,Jordan Radio,60,56.1,100.0,231.74,0,,UNIQUE
oman general radio,epgshare,AE1,Oman.General.Radio.ae,Oman General Radio,60,56.1,100.0,231.74,0,,UNIQUE
oman shabab radio,epgshare,AE1,Oman.Shabab.Radio.ae,Oman Shabab Radio,60,56.1,100.0,231.74,0,,UNIQUE
riyad radio,epgshare,AE1,Riyad.Radio.ae,Riyad Radio,60,56.1,100.0,231.74,0,,UNIQUE
jedda radio,epgshare,AE1,Jedda.Radio.ae,Jedda Radio,60,56.1,100.0,231.74,0,,UNIQUE
fujairah fm,epgshare,AE1,Fujairah.FM.ae,Fujairah FM,60,56.1,100.0,231.74,0,,UNIQUE
european radio,epgshare,AE1,European.Radio.ae,European Radio,60,56.1,100.0,231.74,0,,UNIQUE
chaine 2,epgshare,AE1,CHAINE.2.ae,CHAINE 2,60,56.1,100.0,231.74,0,,UNIQUE
chaine 3,epgshare,AE1,CHAINE.3.ae,CHAINE 3,60,56.1,100.0,231.74,0,,UNIQUE
medi1radio afrique,epgshare,AE1,Medi1Radio.Afrique.ae,Medi1Radio Afrique,60,56.1,100.0,231.74,0,,UNIQUE
hola qatar,epgshare,AE1,Hola.Qatar.ae,Hola Qatar,60,56.1,100.0,231.74,0,,UNIQUE
kadak,epgshare,AE1,Kadak.ae,Kadak,60,56.1,100.0,231.74,0,,UNIQUE
radio internationale,epgshare,AE1,Radio.Internationale.ae,Radio Internationale,60,56.1,100.0,231.74,0,,UNIQUE
al bernameg al aam,epgshare,AE1,Al.Bernameg.Al.Aam.ae,Al Bernameg Al Aam,60,56.1,100.0,231.74,0,,UNIQUE
sawt al alam,epgshare,AE1,Sawt.Al-alam.ae,Sawt Al-alam,60,56.1,100.0,231.74,0,,UNIQUE
qatar urdu radio,epgshare,AE1,Qatar.Urdu.Radio.ae,Qatar Urdu Radio,60,56.1,100.0,231.74,0,,UNIQUE
al bernameg al oropi,epgshare,AE1,Al.Bernameg.Al.Oropi.ae,Al Bernameg Al Oropi,60,56.1,100.0,231.74,0,,UNIQUE
pulse95 shj,epgshare,AE1,Pulse95.SHJ.ae,Pulse95 SHJ,60,56.1,100.0,231.74,0,,UNIQUE
voa iraq,epgshare,AE1,VOA.IRAQ.ae,VOA IRAQ,60,56.1,100.0,231.74,0,,UNIQUE
bbc e,epgshare,AE1,BBC.E.ae,BBC E,60,56.1,100.0,231.74,0,,UNIQUE
bbc horn of africa,epgshare,AE1,BBC.Horn.of.Africa.ae,BBC Horn of Africa,60,56.1,100.0,231.74,0,,UNIQUE
rotana fm ksa,epgshare,AE1,Rotana.FM.KSA.ae,Rotana FM KSA,60,56.1,100.0,231.74,0,,UNIQUE
qatar oryx radio,epgshare,AE1,Qatar.Oryx.Radio.ae,Qatar Oryx Radio,60,56.1,100.0,231.74,0,,UNIQUE
al rasheed radio,epgshare,AE1,AL.RASHEED.RADIO.ae,AL RASHEED RADIO,60,56.1,100.0,231.74,0,,UNIQUE
khozama radio,epgshare,AE1,Khozama.Radio.ae,Khozama Radio,60,56.1,100.0,231.74,0,,UNIQUE
ekhbaria,epgshare,AE1,Ekhbaria.ae,Ekhbaria,60,56.1,100.0,231.74,0,,UNIQUE
radio masr,epgshare,AE1,Radio.Masr.ae,Radio Masr,60,56.1,100.0,231.74,0,,UNIQUE
radio culture,epgshare,AE1,Radio.Culture.ae,Radio Culture,60,56.1,100.0,231.74,0,,UNIQUE
maspero fm and thakafy,epgshare,AE1,Maspero.FM.&.Thakafy.ae,Maspero FM & Thakafy,60,56.1,100.0,231.74,0,,UNIQUE
voice of palestine,epgshare,AE1,Voice.Of.Palestine.ae,Voice Of Palestine,60,56.1,100.0,231.74,0,,UNIQUE
radio 21 september,epgshare,AE1,Radio.21.September.ae,Radio 21 September,60,56.1,100.0,231.74,0,,UNIQUE
mbc fm,epgshare,AE1,MBC.FM.ae,MBC FM,60,56.1,100.0,231.74,0,,UNIQUE
kuwait fm,epgshare,AE1,Kuwait.FM.ae,Kuwait FM,60,56.1,100.0,231.74,0,,UNIQUE
rotana tarab jordan,epgshare,AE1,Rotana.Tarab.Jordan.ae,Rotana Tarab Jordan,60,56.1,100.0,231.74,0,,UNIQUE
zamen fm,epgshare,AE1,Zamen.FM.ae,Zamen FM,60,56.1,100.0,231.74,0,,UNIQUE
rotana radio jordan,epgshare,AE1,Rotana.Radio.Jordan.ae,Rotana Radio Jordan,60,56.1,100.0,231.74,0,,UNIQUE
radio fann jordan,epgshare,AE1,Radio.Fann.Jordan.ae,Radio Fann Jordan,60,56.1,100.0,231.74,0,,UNIQUE
radio hits,epgshare,AE1,Radio.Hits.ae,Radio Hits,60,56.1,100.0,231.74,0,,UNIQUE
nagham fm,epgshare,AE1,Nagham.FM.ae,Nagham FM,60,56.1,100.0,231.74,0,,UNIQUE
sha3by fm,epgshare,AE1,Sha3by.FM.ae,Sha3by FM,60,56.1,100.0,231.74,0,,UNIQUE
sout al rayyan,epgshare,AE1,Sout.Al.Rayyan.ae,Sout Al Rayyan,60,56.1,100.0,231.74,0,,UNIQUE
watar shj,epgshare,AE1,WATAR.SHJ.ae,WATAR SHJ,60,56.1,100.0,231.74,0,,UNIQUE
sumer fm,epgshare,AE1,Sumer.FM.ae,Sumer FM,60,56.1,100.0,231.74,0,,UNIQUE
al bernameg al moussekey,epgshare,AE1,AL-Bernameg.AL-moussekey.ae,AL-Bernameg AL-moussekey,60,56.1,100.0,231.74,0,,UNIQUE
al aghani,epgshare,AE1,Al.Aghani.ae,Al Aghani,60,56.1,100.0,231.74,0,,UNIQUE
radio 9090,epgshare,AE1,Radio.9090.ae,Radio 9090,60,56.1,100.0,231.74,0,,UNIQUE
bakous alexandaria,epgshare,AE1,Bakous.Alexandaria.ae,Bakous Alexandaria,60,56.1,100.0,231.74,0,,UNIQUE
aswan,epgshare,AE1,Aswan.ae,Aswan,60,56.1,100.0,231.74,0,,UNIQUE
alwadi algaded,epgshare,AE1,ALWadi.ALGaded.ae,ALWadi ALGaded,60,56.1,100.0,231.74,0,,UNIQUE
kuwait classical,epgshare,AE1,Kuwait.Classical.ae,Kuwait Classical,60,56.1,100.0,231.74,0,,UNIQUE
kuwait shaabyia,epgshare,AE1,Kuwait.Shaabyia.ae,Kuwait Shaabyia,60,56.1,100.0,231.74,0,,UNIQUE
sout alkhaleej 2,epgshare,AE1,Sout.Alkhaleej.2.ae,Sout Alkhaleej 2,60,56.1,100.0,231.74,0,,UNIQUE
sout alkhaleej 3,epgshare,AE1,Sout.Alkhaleej.3.ae,Sout Alkhaleej 3,60,56.1,100.0,231.74,0,,UNIQUE
sout alkhaleej 4,epgshare,AE1,Sout.Alkhaleej.4.ae,Sout Alkhaleej 4,60,56.1,100.0,231.74,0,,UNIQUE
sout alkhaleej europe,epgshare,AE1,Sout.Alkhaleej.Europe.ae,Sout Alkhaleej Europe,60,56.1,100.0,231.74,0,,UNIQUE
calssic,epgshare,AE1,Calssic.ae,Calssic,60,56.1,100.0,231.74,0,,UNIQUE
oman classic radio,epgshare,AE1,Oman.Classic.Radio.ae,Oman Classic Radio,60,56.1,100.0,231.74,0,,UNIQUE
ifrikya fm,epgshare,AE1,Ifrikya.FM.ae,Ifrikya FM,60,56.1,100.0,231.74,0,,UNIQUE
kuwait easy,epgshare,AE1,Kuwait.Easy.ae,Kuwait Easy,60,56.1,100.0,231.74,0,,UNIQUE
sawtoman radio,epgshare,AE1,Sawtoman.Radio.ae,Sawtoman Radio,60,56.1,100.0,231.74,0,,UNIQUE
nile fm,epgshare,AE1,Nile.FM.ae,Nile FM,60,56.1,100.0,231.74,0,,UNIQUE
radio 1,epgshare,AE1,Radio.1.ae,Radio 1,60,56.1,100.0,231.74,0,,UNIQUE
radio 2,epgshare,AE1,Radio.2.ae,Radio 2,60,56.1,100.0,231.74,0,,UNIQUE
kuwait super,epgshare,AE1,Kuwait.Super.ae,Kuwait Super,60,56.1,100.0,231.74,0,,UNIQUE
tchad radio,epgshare,AE1,TCHAD.Radio.ae,TCHAD Radio,60,56.1,100.0,231.74,0,,UNIQUE
kuwait holy quran,epgshare,AE1,Kuwait.Holy.Quran.ae,Kuwait Holy Quran,60,56.1,100.0,231.74,0,,UNIQUE
