canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
أو إس إن كوميدي eg,openepg,egypt1,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,90,39.9,100.0,242.87,0,,UNIQUE
bbc world sa,openepg,saudiarabia5,BBC World.sa,BBC World.sa,98,41.5,100.0,242.62,0,,UNIQUE
bbc world news sa,openepg,saudiarabia1,BBC World News.sa,BBC World News.sa,97,41.5,100.0,241.93,1,openepg:saudiarabia2:BBC World News.sa:201.97,WINNER_OF_DUPLICATES
bahrain sa,openepg,saudiarabia5,Bahrain TV.sa,Bahrain TV.sa,87,46.0,100.0,241.0,2,openepg:saudiarabia1:Bahrain TV.sa:204.8;openepg:saudiarabia2:Bahrain TV.sa:178.15,WINNER_OF_DUPLICATES
bangawaz,epgshare,AE1,Bangawaz.TV.ae,Bangawaz TV,61,61.5,100.0,239.72,0,,UNIQUE
al anwar,epgshare,AE1,Al.Anwar.TV.ae,Al Anwar TV,61,61.5,100.0,239.72,0,,UNIQUE
imam ali shrine,epgshare,AE1,Imam.Ali.Shrine.TV.ae,Imam Ali Shrine TV,61,61.5,100.0,239.72,0,,UNIQUE
al salam,epgshare,AE1,Al.Salam.TV.ae,Al Salam TV,61,61.5,100.0,239.72,0,,UNIQUE
marjaeyattv 2,epgshare,AE1,MarjaeyatTV.2.HD.ae,MarjaeyatTV 2 HD,61,61.5,100.0,239.72,0,,UNIQUE
asil,epgshare,AE1,Asil.TV.ae,Asil TV,61,61.5,100.0,239.72,0,,UNIQUE
al qamar,epgshare,AE1,Al.Qamar.TV.ae,Al Qamar TV,61,61.5,100.0,239.72,0,,UNIQUE
imam hussein 2,epgshare,AE1,Imam.Hussein.TV.2.ae,Imam Hussein TV 2,61,61.5,100.0,239.72,0,,UNIQUE
al aqila,epgshare,AE1,Al.Aqila.TV.ae,Al Aqila TV,61,61.5,100.0,239.72,0,,UNIQUE
ahadu,epgshare,AE1,Ahadu.TV.ae,Ahadu TV,61,61.5,100.0,239.72,0,,UNIQUE
al mahdi,epgshare,AE1,Al.Mahdi.TV.ae,Al Mahdi TV,61,61.5,100.0,239.72,0,,UNIQUE
alshaaer,epgshare,AE1,Alshaaer.TV.ae,Alshaaer TV,61,61.5,100.0,239.72,0,,UNIQUE
dua,epgshare,AE1,Dua.Channel.ae,Dua Channel,61,61.5,100.0,239.72,0,,UNIQUE
saout alaqila,epgshare,AE1,Saout.Alaqila.ae,Saout Alaqila,61,61.5,100.0,239.72,0,,UNIQUE
amozhgary,epgshare,AE1,Amozhgary.TV.ae,Amozhgary TV,61,61.5,100.0,239.72,0,,UNIQUE
ctv,epgshare,AE1,CTV.ae,CTV,61,61.5,100.0,239.72,0,,UNIQUE
aghapy,epgshare,AE1,Aghapy.TV.ae,Aghapy TV,61,61.5,100.0,239.72,0,,UNIQUE
kto,epgshare,AE1,KTO.ae,KTO,61,61.5,100.0,239.72,0,,UNIQUE
noursat,epgshare,AE1,Noursat.TV.ae,Noursat TV,61,61.5,100.0,239.72,0,,UNIQUE
al kalema,epgshare,AE1,Al.Kalema.ae,Al Kalema,61,61.5,100.0,239.72,0,,UNIQUE
nour koddass,epgshare,AE1,Nour.Koddass.ae,Nour Koddass,61,61.5,100.0,239.72,0,,UNIQUE
al hayat,epgshare,AE1,Al.Hayat.ae,Al Hayat,61,61.5,100.0,239.72,0,,UNIQUE
al horreya,epgshare,AE1,Al.Horreya.TV.ae,Al Horreya TV,61,61.5,100.0,239.72,0,,UNIQUE
alkarma middle east 1,epgshare,AE1,Alkarma.TV.Middle.East.1.ae,Alkarma TV Middle East 1,61,61.5,100.0,239.72,0,,UNIQUE
alkarma praise,epgshare,AE1,Alkarma.Praise.ae,Alkarma Praise,61,61.5,100.0,239.72,0,,UNIQUE
al karma newgen,epgshare,AE1,Al.Karma.NewGen.ae,Al Karma NewGen,61,61.5,100.0,239.72,0,,UNIQUE
almagd,epgshare,AE1,Almagd.TV.ae,Almagd TV,61,61.5,100.0,239.72,0,,UNIQUE
c sat,epgshare,AE1,C.Sat.ae,C Sat,61,61.5,100.0,239.72,0,,UNIQUE
logos,epgshare,AE1,Logos.TV.ae,Logos TV,61,61.5,100.0,239.72,0,,UNIQUE
sat 7 arabic,epgshare,AE1,Sat-7.Arabic.ae,Sat-7 Arabic,61,61.5,100.0,239.72,0,,UNIQUE
sbn,epgshare,AE1,SBN.ae,SBN,61,61.5,100.0,239.72,0,,UNIQUE
suboro,epgshare,AE1,Suboro.TV.ae,Suboro TV,61,61.5,100.0,239.72,0,,UNIQUE
the kingdom sat,epgshare,AE1,The.Kingdom.Sat.ae,The Kingdom Sat,61,61.5,100.0,239.72,0,,UNIQUE
misr albalad,epgshare,AE1,Misr.AlBalad.ae,Misr AlBalad,61,61.5,100.0,239.72,0,,UNIQUE
home,epgshare,AE1,Home.TV.ae,Home TV,61,61.5,100.0,239.72,0,,UNIQUE
west elbalad zaman,epgshare,AE1,West.Elbalad.Zaman.ae,West Elbalad Zaman,61,61.5,100.0,239.72,0,,UNIQUE
ajman,epgshare,AE1,Ajman.TV.HD.ae,Ajman TV HD,61,61.5,100.0,239.72,0,,UNIQUE
sharqiya from kalba,epgshare,AE1,Sharqiya.from.Kalba.HD.ae,Sharqiya from Kalba HD,61,61.5,100.0,239.72,0,,UNIQUE
bahia,epgshare,AE1,Bahia.TV.ae,Bahia TV,61,61.5,100.0,239.72,0,,UNIQUE
al haqeqa al dawliah fact int l,epgshare,AE1,Al.Haqeqa.Al.Dawliah.(Fact.Int'l).ae,Al Haqeqa Al Dawliah (Fact Int'l),61,61.5,100.0,239.72,0,,UNIQUE
al iman,epgshare,AE1,Al.Iman.TV.ae,Al Iman TV,61,61.5,100.0,239.72,0,,UNIQUE
awdeh,epgshare,AE1,Awdeh.HD.ae,Awdeh HD,61,61.5,100.0,239.72,0,,UNIQUE
hebron sat,epgshare,AE1,Hebron.Sat.ae,Hebron Sat,61,61.5,100.0,239.72,0,,UNIQUE
musawa,epgshare,AE1,Musawa.HD.ae,Musawa HD,61,61.5,100.0,239.72,0,,UNIQUE
syria,epgshare,AE1,Syria.TV.HD.ae,Syria TV HD,61,61.5,100.0,239.72,0,,UNIQUE
syria one,epgshare,AE1,Syria.One.TV.ae,Syria One TV,61,61.5,100.0,239.72,0,,UNIQUE
khartoum,epgshare,AE1,Khartoum.TV.ae,Khartoum TV,61,61.5,100.0,239.72,0,,UNIQUE
alzrga,epgshare,AE1,Alzrga.ae,Alzrga,61,61.5,100.0,239.72,0,,UNIQUE
tayba,epgshare,AE1,Tayba.TV.ae,Tayba TV,61,61.5,100.0,239.72,0,,UNIQUE
al kawthar,epgshare,AE1,Al.Kawthar.TV.ae,Al Kawthar TV,61,61.5,100.0,239.72,0,,UNIQUE
al maaref,epgshare,AE1,Al.Maaref.TV.ae,Al Maaref TV,61,61.5,100.0,239.72,0,,UNIQUE
al dawla,epgshare,AE1,Al.Dawla.TV.ae,Al Dawla TV,61,61.5,100.0,239.72,0,,UNIQUE
al naeem,epgshare,AE1,Al.Naeem.TV.ae,Al Naeem TV,61,61.5,100.0,239.72,0,,UNIQUE
utv iraq,epgshare,AE1,UTV.Iraq.ae,UTV Iraq,61,61.5,100.0,239.72,0,,UNIQUE
baghdad,epgshare,AE1,Baghdad.TV.ae,Baghdad TV,61,61.5,100.0,239.72,0,,UNIQUE
ava,epgshare,AE1,Ava.TV.ae,Ava TV,61,61.5,100.0,239.72,0,,UNIQUE
çira,epgshare,AE1,Çira.TV.ae,Çira TV,61,61.5,100.0,239.72,0,,UNIQUE
jin,epgshare,AE1,Jin.TV.HD.ae,Jin TV HD,61,61.5,100.0,239.72,0,,UNIQUE
stêrk,epgshare,AE1,Stêrk.TV.HD.ae,Stêrk TV HD,61,61.5,100.0,239.72,0,,UNIQUE
türkmeneli,epgshare,AE1,Türkmeneli.TV.HD.ae,Türkmeneli TV HD,61,61.5,100.0,239.72,0,,UNIQUE
waar,epgshare,AE1,Waar.HD.ae,Waar HD,61,61.5,100.0,239.72,0,,UNIQUE
sahar kurdi,epgshare,AE1,Sahar.Kurdi.ae,Sahar Kurdi,61,61.5,100.0,239.72,0,,UNIQUE
télé tchad,epgshare,AE1,Télé.Tchad.ae,Télé Tchad,61,61.5,100.0,239.72,0,,UNIQUE
osn,epgshare,AE1,OSN.TV.ae,OSN TV,61,61.5,100.0,239.72,0,,UNIQUE
ika,epgshare,AE1,iKA.TV.ae,iKA TV,61,61.5,100.0,239.72,0,,UNIQUE
al eshraq,epgshare,AE1,Al.Eshraq.TV.ae,Al Eshraq TV,61,61.5,100.0,239.72,0,,UNIQUE
altaleaa,epgshare,AE1,Altaleaa.TV.ae,Altaleaa TV,61,61.5,100.0,239.72,0,,UNIQUE
adala,epgshare,AE1,Adala.TV.HD.ae,Adala TV HD,61,61.5,100.0,239.72,0,,UNIQUE
al hawyah,epgshare,AE1,Al.Hawyah.ae,Al Hawyah,61,61.5,100.0,239.72,0,,UNIQUE
al ittihad,epgshare,AE1,Al.Ittihad.TV.ae,Al Ittihad TV,61,61.5,100.0,239.72,0,,UNIQUE
mta 3,epgshare,AE1,MTA.3.ae,MTA 3,61,61.5,100.0,239.72,0,,UNIQUE
al ons,epgshare,AE1,Al.Ons.TV.ae,Al Ons TV,61,61.5,100.0,239.72,0,,UNIQUE
al qanat 9,epgshare,AE1,Al.Qanat.9.ae,Al Qanat 9,61,61.5,100.0,239.72,0,,UNIQUE
al sahraa,epgshare,AE1,Al.Sahraa.TV.ae,Al Sahraa TV,61,61.5,100.0,239.72,0,,UNIQUE
al tanasuh,epgshare,AE1,Al.Tanasuh.TV.ae,Al Tanasuh TV,61,61.5,100.0,239.72,0,,UNIQUE
al waqie,epgshare,AE1,Al.Waqie.ae,Al Waqie,61,61.5,100.0,239.72,0,,UNIQUE
al wousta,epgshare,AE1,Al.Wousta.TV.HD.ae,Al Wousta TV HD,61,61.5,100.0,239.72,0,,UNIQUE
alahad,epgshare,AE1,Alahad.TV.HD.ae,Alahad TV HD,61,61.5,100.0,239.72,0,,UNIQUE
alerth alnabawi,epgshare,AE1,Alerth.Alnabawi.ae,Alerth Alnabawi,61,61.5,100.0,239.72,0,,UNIQUE
allahdhah,epgshare,AE1,Allahdhah.TV.ae,Allahdhah TV,61,61.5,100.0,239.72,0,,UNIQUE
almustakillah,epgshare,AE1,Almustakillah.TV.ae,Almustakillah TV,61,61.5,100.0,239.72,0,,UNIQUE
azhari,epgshare,AE1,Azhari.TV.ae,Azhari TV,61,61.5,100.0,239.72,0,,UNIQUE
bin othaimeen,epgshare,AE1,Bin.Othaimeen.ae,Bin Othaimeen,61,61.5,100.0,239.72,0,,UNIQUE
libya future,epgshare,AE1,Libya.Future.TV.HD.ae,Libya Future TV HD,61,61.5,100.0,239.72,0,,UNIQUE
nabaa,epgshare,AE1,Nabaa.TV.ae,Nabaa TV,61,61.5,100.0,239.72,0,,UNIQUE
oyoun al watan,epgshare,AE1,Oyoun.Al.Watan.TV.ae,Oyoun Al Watan TV,61,61.5,100.0,239.72,0,,UNIQUE
salam,epgshare,AE1,Salam.HD.ae,Salam HD,61,61.5,100.0,239.72,0,,UNIQUE
watan,epgshare,AE1,Watan.TV.ae,Watan TV,61,61.5,100.0,239.72,0,,UNIQUE
jordan sama,epgshare,AE1,Jordan.sama.ae,Jordan sama,61,61.5,100.0,239.72,0,,UNIQUE
manu chat,epgshare,AE1,Manu.Chat.ae,Manu Chat,61,61.5,100.0,239.72,0,,UNIQUE
sat,epgshare,AE1,Sat.tv.ae,Sat.tv,61,61.5,100.0,239.72,0,,UNIQUE
chaine 1,epgshare,AE1,CHAINE.1.ae,CHAINE 1,61,61.5,100.0,239.72,0,,UNIQUE
al arabiya fm,epgshare,AE1,Al.Arabiya.FM.ae,Al Arabiya FM,61,61.5,100.0,239.72,0,,UNIQUE
ofm,epgshare,AE1,OFM.ae,OFM,61,61.5,100.0,239.72,0,,UNIQUE
qatar radio,epgshare,AE1,Qatar.Radio.ae,Qatar Radio,61,61.5,100.0,239.72,0,,UNIQUE
qatar qbs radio,epgshare,AE1,Qatar.QBS.Radio.ae,Qatar QBS Radio,61,61.5,100.0,239.72,0,,UNIQUE
sharjah radio,epgshare,AE1,Sharjah.Radio.ae,Sharjah Radio,61,61.5,100.0,239.72,0,,UNIQUE
radio sawt el shaab,epgshare,AE1,Radio.Sawt.El.Shaab.ae,Radio Sawt El Shaab,61,61.5,100.0,239.72,0,,UNIQUE
al bachaeer radio,epgshare,AE1,Al.Bachaeer.Radio.ae,Al Bachaeer Radio,61,61.5,100.0,239.72,0,,UNIQUE
kuwait radio 1,epgshare,AE1,Kuwait.Radio.1.ae,Kuwait Radio 1,61,61.5,100.0,239.72,0,,UNIQUE
kuwait radio 2,epgshare,AE1,Kuwait.Radio.2.ae,Kuwait Radio 2,61,61.5,100.0,239.72,0,,UNIQUE
emarat fm,epgshare,AE1,Emarat.FM.ae,Emarat FM,61,61.5,100.0,239.72,0,,UNIQUE
hayat fm,epgshare,AE1,Hayat.FM.ae,Hayat FM,61,61.5,100.0,239.72,0,,UNIQUE
riyadh fm split,epgshare,AE1,Riyadh.FM.Split.ae,Riyadh FM Split,61,61.5,100.0,239.72,0,,UNIQUE
loud fm,epgshare,AE1,Loud.FM.ae,Loud FM,61,61.5,100.0,239.72,0,,UNIQUE
al amal,epgshare,AE1,Al.Amal.ae,Al Amal,61,61.5,100.0,239.72,0,,UNIQUE
mega fm,epgshare,AE1,Mega.FM.ae,Mega FM,61,61.5,100.0,239.72,0,,UNIQUE
radio jeunesse,epgshare,AE1,Radio.Jeunesse.ae,Radio Jeunesse,61,61.5,100.0,239.72,0,,UNIQUE
saudi radio 1,epgshare,AE1,Saudi.Radio.1.ae,Saudi Radio 1,61,61.5,100.0,239.72,0,,UNIQUE
saudi radio 2,epgshare,AE1,Saudi.Radio.2.ae,Saudi Radio 2,61,61.5,100.0,239.72,0,,UNIQUE
al menia,epgshare,AE1,Al.Menia.ae,Al Menia,61,61.5,100.0,239.72,0,,UNIQUE
sout al arab,epgshare,AE1,Sout.AL.Arab.ae,Sout AL Arab,61,61.5,100.0,239.72,0,,UNIQUE
al sharg al awsat,epgshare,AE1,AL.Sharg.Al.Awsat.ae,AL Sharg Al Awsat,61,61.5,100.0,239.72,0,,UNIQUE
al kahera al kobra,epgshare,AE1,AL.Kahera.Al.Kobra.ae,AL Kahera Al Kobra,61,61.5,100.0,239.72,0,,UNIQUE
al shabab w al reyadah,epgshare,AE1,Al.Shabab.W.Al.Reyadah.ae,Al Shabab W Al Reyadah,61,61.5,100.0,239.72,0,,UNIQUE
educational,epgshare,AE1,Educational.Channel.ae,Educational Channel,61,61.5,100.0,239.72,0,,UNIQUE
wadi al neil and palestine,epgshare,AE1,Wadi.Al-Neil.&.Palestine.ae,Wadi Al-Neil & Palestine,61,61.5,100.0,239.72,0,,UNIQUE
matrouh,epgshare,AE1,Matrouh.ae,Matrouh,61,61.5,100.0,239.72,0,,UNIQUE
north sinai,epgshare,AE1,North.Sinai.ae,North Sinai,61,61.5,100.0,239.72,0,,UNIQUE
south sinai,epgshare,AE1,South.Sinai.ae,South Sinai,61,61.5,100.0,239.72,0,,UNIQUE
palestine radio,epgshare,AE1,Palestine.Radio.ae,Palestine Radio,61,61.5,100.0,239.72,0,,UNIQUE
drn radio,epgshare,AE1,DRN.Radio.ae,DRN Radio,61,61.5,100.0,239.72,0,,UNIQUE
jordan radio,epgshare,AE1,Jordan.Radio.ae,Jordan Radio,61,61.5,100.0,239.72,0,,UNIQUE
oman general radio,epgshare,AE1,Oman.General.Radio.ae,Oman General Radio,61,61.5,100.0,239.72,0,,UNIQUE
oman shabab radio,epgshare,AE1,Oman.Shabab.Radio.ae,Oman Shabab Radio,61,61.5,100.0,239.72,0,,UNIQUE
riyad radio,epgshare,AE1,Riyad.Radio.ae,Riyad Radio,61,61.5,100.0,239.72,0,,UNIQUE
jedda radio,epgshare,AE1,Jedda.Radio.ae,Jedda Radio,61,61.5,100.0,239.72,0,,UNIQUE
fujairah fm,epgshare,AE1,Fujairah.FM.ae,Fujairah FM,61,61.5,100.0,239.72,0,,UNIQUE
european radio,epgshare,AE1,European.Radio.ae,European Radio,61,61.5,100.0,239.72,0,,UNIQUE
chaine 2,epgshare,AE1,CHAINE.2.ae,CHAINE 2,61,61.5,100.0,239.72,0,,UNIQUE
chaine 3,epgshare,AE1,CHAINE.3.ae,CHAINE 3,61,61.5,100.0,239.72,0,,UNIQUE
medi1radio afrique,epgshare,AE1,Medi1Radio.Afrique.ae,Medi1Radio Afrique,61,61.5,100.0,239.72,0,,UNIQUE
hola qatar,epgshare,AE1,Hola.Qatar.ae,Hola Qatar,61,61.5,100.0,239.72,0,,UNIQUE
kadak,epgshare,AE1,Kadak.ae,Kadak,61,61.5,100.0,239.72,0,,UNIQUE
radio internationale,epgshare,AE1,Radio.Internationale.ae,Radio Internationale,61,61.5,100.0,239.72,0,,UNIQUE
al bernameg al aam,epgshare,AE1,Al.Bernameg.Al.Aam.ae,Al Bernameg Al Aam,61,61.5,100.0,239.72,0,,UNIQUE
sawt al alam,epgshare,AE1,Sawt.Al-alam.ae,Sawt Al-alam,61,61.5,100.0,239.72,0,,UNIQUE
qatar urdu radio,epgshare,AE1,Qatar.Urdu.Radio.ae,Qatar Urdu Radio,61,61.5,100.0,239.72,0,,UNIQUE
al bernameg al oropi,epgshare,AE1,Al.Bernameg.Al.Oropi.ae,Al Bernameg Al Oropi,61,61.5,100.0,239.72,0,,UNIQUE
pulse95 shj,epgshare,AE1,Pulse95.SHJ.ae,Pulse95 SHJ,61,61.5,100.0,239.72,0,,UNIQUE
voa iraq,epgshare,AE1,VOA.IRAQ.ae,VOA IRAQ,61,61.5,100.0,239.72,0,,UNIQUE
bbc e,epgshare,AE1,BBC.E.ae,BBC E,61,61.5,100.0,239.72,0,,UNIQUE
bbc horn of africa,epgshare,AE1,BBC.Horn.of.Africa.ae,BBC Horn of Africa,61,61.5,100.0,239.72,0,,UNIQUE
rotana fm ksa,epgshare,AE1,Rotana.FM.KSA.ae,Rotana FM KSA,61,61.5,100.0,239.72,0,,UNIQUE
qatar oryx radio,epgshare,AE1,Qatar.Oryx.Radio.ae,Qatar Oryx Radio,61,61.5,100.0,239.72,0,,UNIQUE
al rasheed radio,epgshare,AE1,AL.RASHEED.RADIO.ae,AL RASHEED RADIO,61,61.5,100.0,239.72,0,,UNIQUE
khozama radio,epgshare,AE1,Khozama.Radio.ae,Khozama Radio,61,61.5,100.0,239.72,0,,UNIQUE
ekhbaria,epgshare,AE1,Ekhbaria.ae,Ekhbaria,61,61.5,100.0,239.72,0,,UNIQUE
radio masr,epgshare,AE1,Radio.Masr.ae,Radio Masr,61,61.5,100.0,239.72,0,,UNIQUE
radio culture,epgshare,AE1,Radio.Culture.ae,Radio Culture,61,61.5,100.0,239.72,0,,UNIQUE
maspero fm and thakafy,epgshare,AE1,Maspero.FM.&.Thakafy.ae,Maspero FM & Thakafy,61,61.5,100.0,239.72,0,,UNIQUE
voice of palestine,epgshare,AE1,Voice.Of.Palestine.ae,Voice Of Palestine,61,61.5,100.0,239.72,0,,UNIQUE
radio 21 september,epgshare,AE1,Radio.21.September.ae,Radio 21 September,61,61.5,100.0,239.72,0,,UNIQUE
mbc fm,epgshare,AE1,MBC.FM.ae,MBC FM,61,61.5,100.0,239.72,0,,UNIQUE
kuwait fm,epgshare,AE1,Kuwait.FM.ae,Kuwait FM,61,61.5,100.0,239.72,0,,UNIQUE
rotana tarab jordan,epgshare,AE1,Rotana.Tarab.Jordan.ae,Rotana Tarab Jordan,61,61.5,100.0,239.72,0,,UNIQUE
zamen fm,epgshare,AE1,Zamen.FM.ae,Zamen FM,61,61.5,100.0,239.72,0,,UNIQUE
rotana radio jordan,epgshare,AE1,Rotana.Radio.Jordan.ae,Rotana Radio Jordan,61,61.5,100.0,239.72,0,,UNIQUE
radio fann jordan,epgshare,AE1,Radio.Fann.Jordan.ae,Radio Fann Jordan,61,61.5,100.0,239.72,0,,UNIQUE
radio hits,epgshare,AE1,Radio.Hits.ae,Radio Hits,61,61.5,100.0,239.72,0,,UNIQUE
nagham fm,epgshare,AE1,Nagham.FM.ae,Nagham FM,61,61.5,100.0,239.72,0,,UNIQUE
sha3by fm,epgshare,AE1,Sha3by.FM.ae,Sha3by FM,61,61.5,100.0,239.72,0,,UNIQUE
sout al rayyan,epgshare,AE1,Sout.Al.Rayyan.ae,Sout Al Rayyan,61,61.5,100.0,239.72,0,,UNIQUE
watar shj,epgshare,AE1,WATAR.SHJ.ae,WATAR SHJ,61,61.5,100.0,239.72,0,,UNIQUE
sumer fm,epgshare,AE1,Sumer.FM.ae,Sumer FM,61,61.5,100.0,239.72,0,,UNIQUE
al bernameg al moussekey,epgshare,AE1,AL-Bernameg.AL-moussekey.ae,AL-Bernameg AL-moussekey,61,61.5,100.0,239.72,0,,UNIQUE
al aghani,epgshare,AE1,Al.Aghani.ae,Al Aghani,61,61.5,100.0,239.72,0,,UNIQUE
radio 9090,epgshare,AE1,Radio.9090.ae,Radio 9090,61,61.5,100.0,239.72,0,,UNIQUE
bakous alexandaria,epgshare,AE1,Bakous.Alexandaria.ae,Bakous Alexandaria,61,61.5,100.0,239.72,0,,UNIQUE
aswan,epgshare,AE1,Aswan.ae,Aswan,61,61.5,100.0,239.72,0,,UNIQUE
alwadi algaded,epgshare,AE1,ALWadi.ALGaded.ae,ALWadi ALGaded,61,61.5,100.0,239.72,0,,UNIQUE
kuwait classical,epgshare,AE1,Kuwait.Classical.ae,Kuwait Classical,61,61.5,100.0,239.72,0,,UNIQUE
kuwait shaabyia,epgshare,AE1,Kuwait.Shaabyia.ae,Kuwait Shaabyia,61,61.5,100.0,239.72,0,,UNIQUE
sout alkhaleej 2,epgshare,AE1,Sout.Alkhaleej.2.ae,Sout Alkhaleej 2,61,61.5,100.0,239.72,0,,UNIQUE
sout alkhaleej 3,epgshare,AE1,Sout.Alkhaleej.3.ae,Sout Alkhaleej 3,61,61.5,100.0,239.72,0,,UNIQUE
sout alkhaleej 4,epgshare,AE1,Sout.Alkhaleej.4.ae,Sout Alkhaleej 4,61,61.5,100.0,239.72,0,,UNIQUE
sout alkhaleej europe,epgshare,AE1,Sout.Alkhaleej.Europe.ae,Sout Alkhaleej Europe,61,61.5,100.0,239.72,0,,UNIQUE
calssic,epgshare,AE1,Calssic.ae,Calssic,61,61.5,100.0,239.72,0,,UNIQUE
oman classic radio,epgshare,AE1,Oman.Classic.Radio.ae,Oman Classic Radio,61,61.5,100.0,239.72,0,,UNIQUE
ifrikya fm,epgshare,AE1,Ifrikya.FM.ae,Ifrikya FM,61,61.5,100.0,239.72,0,,UNIQUE
kuwait easy,epgshare,AE1,Kuwait.Easy.ae,Kuwait Easy,61,61.5,100.0,239.72,0,,UNIQUE
sawtoman radio,epgshare,AE1,Sawtoman.Radio.ae,Sawtoman Radio,61,61.5,100.0,239.72,0,,UNIQUE
nile fm,epgshare,AE1,Nile.FM.ae,Nile FM,61,61.5,100.0,239.72,0,,UNIQUE
radio 1,epgshare,AE1,Radio.1.ae,Radio 1,61,61.5,100.0,239.72,0,,UNIQUE
radio 2,epgshare,AE1,Radio.2.ae,Radio 2,61,61.5,100.0,239.72,0,,UNIQUE
kuwait super,epgshare,AE1,Kuwait.Super.ae,Kuwait Super,61,61.5,100.0,239.72,0,,UNIQUE
tchad radio,epgshare,AE1,TCHAD.Radio.ae,TCHAD Radio,61,61.5,100.0,239.72,0,,UNIQUE
kuwait holy quran,epgshare,AE1,Kuwait.Holy.Quran.ae,Kuwait Holy Quran,61,61.5,100.0,239.72,0,,UNIQUE
houna alazm,epgshare,AE1,Houna.alazm.ae,Houna alazm,61,61.5,100.0,239.72,0,,UNIQUE
zayed quran,epgshare,AE1,Zayed.Quran.ae,Zayed Quran,61,61.5,100.0,239.72,0,,UNIQUE
holly quran,epgshare,AE1,Holly.Quran.ae,Holly Quran,61,61.5,100.0,239.72,0,,UNIQUE
al quran al karem,epgshare,AE1,Al.Quran.Al.Karem.ae,Al Quran Al Karem,61,61.5,100.0,239.72,0,,UNIQUE
radio coran,epgshare,AE1,Radio.Coran.ae,Radio Coran,61,61.5,100.0,239.72,0,,UNIQUE
quran kareem jordan,epgshare,AE1,Quran.Kareem.Jordan.ae,Quran Kareem Jordan,61,61.5,100.0,239.72,0,,UNIQUE
nedaa el islam,epgshare,AE1,Nedaa.El.Islam.ae,Nedaa El Islam,61,61.5,100.0,239.72,0,,UNIQUE
radio talavat,epgshare,AE1,Radio.Talavat.ae,Radio Talavat,61,61.5,100.0,239.72,0,,UNIQUE
imam ali radio,epgshare,AE1,Imam.Ali.Radio.ae,Imam Ali Radio,61,61.5,100.0,239.72,0,,UNIQUE
quran kareem,epgshare,AE1,Quran.Kareem.ae,Quran Kareem,61,61.5,100.0,239.72,0,,UNIQUE
oman holyquran radio,epgshare,AE1,Oman.HolyQuran.Radio.ae,Oman HolyQuran Radio,61,61.5,100.0,239.72,0,,UNIQUE
al kafeel,epgshare,AE1,Al.Kafeel.ae,Al Kafeel,61,61.5,100.0,239.72,0,,UNIQUE
qatar r quran,epgshare,AE1,Qatar.R.Quran.ae,Qatar R Quran,61,61.5,100.0,239.72,0,,UNIQUE
qatar r quran 2,epgshare,AE1,Qatar.R.Quran.2.ae,Qatar R Quran 2,61,61.5,100.0,239.72,0,,UNIQUE
sout al islam doha,epgshare,AE1,Sout.Al.Islam.Doha.ae,Sout Al Islam Doha,61,61.5,100.0,239.72,0,,UNIQUE
palestine quraan,epgshare,AE1,Palestine.Quraan.ae,Palestine Quraan,61,61.5,100.0,239.72,0,,UNIQUE
palestine quran 2,epgshare,AE1,Palestine.Quran.2.ae,Palestine Quran 2,61,61.5,100.0,239.72,0,,UNIQUE
nablus radio,epgshare,AE1,Nablus.Radio.ae,Nablus Radio,61,61.5,100.0,239.72,0,,UNIQUE
athan tulkarem,epgshare,AE1,Athan.Tulkarem.ae,Athan Tulkarem,61,61.5,100.0,239.72,0,,UNIQUE
al kawther,epgshare,AE1,Al.Kawther.ae,Al Kawther,61,61.5,100.0,239.72,0,,UNIQUE
twr arabic,epgshare,AE1,TWR.ARABIC.ae,TWR ARABIC,61,61.5,100.0,239.72,0,,UNIQUE
praiselive global,epgshare,AE1,PraiseLive.Global.ae,PraiseLive Global,61,61.5,100.0,239.72,0,,UNIQUE
radio mariam arabic,epgshare,AE1,Radio.Mariam.Arabic.ae,Radio Mariam Arabic,61,61.5,100.0,239.72,0,,UNIQUE
better life radio,epgshare,AE1,Better.Life.Radio.ae,Better Life Radio,61,61.5,100.0,239.72,0,,UNIQUE
radio salam,epgshare,AE1,Radio.Salam.ae,Radio Salam,61,61.5,100.0,239.72,0,,UNIQUE
mowagahat 1,epgshare,AE1,Mowagahat-1.ae,Mowagahat-1,61,61.5,100.0,239.72,0,,UNIQUE
rdk,epgshare,AE1,RDK.ae,RDK,61,61.5,100.0,239.72,0,,UNIQUE
mowajahat,epgshare,AE1,Mowajahat.ae,Mowajahat,61,61.5,100.0,239.72,0,,UNIQUE
french,epgshare,AE1,French.ae,French,61,61.5,100.0,239.72,0,,UNIQUE
pishto,epgshare,AE1,Pishto.ae,Pishto,61,61.5,100.0,239.72,0,,UNIQUE
bengali,epgshare,AE1,Bengali.ae,Bengali,61,61.5,100.0,239.72,0,,UNIQUE
mowagahat 2,epgshare,AE1,Mowagahat-2.ae,Mowagahat-2,61,61.5,100.0,239.72,0,,UNIQUE
canal radio,epgshare,AE1,Canal.Radio.ae,Canal Radio,61,61.5,100.0,239.72,0,,UNIQUE
