provider,source,id,name,future_programmes,future_hours,desc_pct,url
epgshare,AR1,Canal.TLNovelas.(Argentina).ar,Canal TLNovelas (Argentina),114,85.6,10.5,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.TNT.(Argentina).ar,Canal TNT (Argentina),51,85.6,15.7,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.TNT.Novelas.(Argentina).ar,Canal TNT Novelas (Argentina),40,33.0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.TV.Chile.ar,Canal TV Chile,45,58.1,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.TV.Globo.Internacional.ar,Canal TV Globo Internacional,32,33.1,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.TVE.Internacional.(Televisión.Española).ar,Canal TVE Internacional (Televisión Española),35,88.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Teleantioquia.ar,Canal Teleantioquia,38,32.4,2.6,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Telecaribe.ar,Canal Telecaribe,55,32.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Telefé.(Argentina).ar,Canal Telefé (Argentina),67,85.9,1.5,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Telehit.ar,Canal Telehit,114,85.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Telenostalgia.ar,Canal Telenostalgia,86,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Televisión.Pública.(Argentina).ar,Canal Televisión Pública (Argentina),61,90.1,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Tooncast.ar,Canal Tooncast,424,85.5,15.1,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.TyC.Sports.ar,Canal TyC Sports,40,57.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.USA.Network.(Argentina).ar,Canal USA Network (Argentina),41,32.4,70.7,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Warner.TV.(Argentina).ar,Canal Warner TV (Argentina),99,85.4,70.7,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,BEIN1,4K-HDR-200x200-1_AR.bein,4K-HDR-200x200-1_AR,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4K-HDR-200x200-1_EN.bein,4K-HDR-200x200-1_EN,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,34,62.8,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,14,61.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_1_AR.bein,Alkass_1_AR,15,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_1_EN.bein,Alkass_1_EN,15,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_2_AR.bein,Alkass_2_AR,15,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_2_EN.bein,Alkass_2_EN,15,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_3_AR.bein,Alkass_3_AR,10,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_3_EN.bein,Alkass_3_EN,10,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_4_AR.bein,Alkass_4_AR,10,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_4_EN.bein,Alkass_4_EN,10,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_5_AR.bein,Alkass_5_AR,15,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_5_EN.bein,Alkass_5_EN,23,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_6_AR.bein,Alkass_6_AR,13,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_6_EN.bein,Alkass_6_EN,16,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_7_AR.bein,Alkass_7_AR,12,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_7_EN.bein,Alkass_7_EN,17,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_8_AR.bein,Alkass_8_AR,13,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_8_EN.bein,Alkass_8_EN,15,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,53,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,53,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEW_beIN-SPORTS-MAX-05_AR.bein,NEW_beIN-SPORTS-MAX-05_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEW_beIN-SPORTS-MAX-06_AR.bein,NEW_beIN-SPORTS-MAX-06_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN_SPORTS1_DIGITAL_Mono_AR,50,61.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,19,61.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,34,61.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,20,61.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS1_FRENCH_Digital_Mono_AR,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS1_FRENCH_Digital_Mono_EN,12,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beIN_SPORTS2_DIGITAL_Mono_AR,14,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,16,61.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,37,62.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,15,63.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS2_FRENCH_Digital_Mono_AR,11,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS2_FRENCH_Digital_Mono_EN,11,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,37,62.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,25,62.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beIN_SPORTS4_DIGITAL_Mono_AR,15,39.1,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,11,63.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beIN_SPORTS5_DIGITAL_Mono_AR,18,38.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,18,61.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,15,62.1,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,16,37.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beIN_SPORTS7_DIGITAL_Mono_AR,29,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,37,61.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beIN_SPORTS_XTRA1_Digital_Mono_AR,24,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beIN_SPORTS_XTRA1_Digital_Mono_EN,24,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beIN_SPORTS_XTRA2_Digital_Mono_AR,30,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beIN_SPORTS_XTRA2_Digital_Mono_EN,30,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN_SPORTS_XTRA_04_bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN_SPORTS_XTRA_04_bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN_SPORTS_XTRA_05_bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN_SPORTS_XTRA_05_bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein_SPORTS_FTA_DIGITAL_Mono_AR,12,62.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,16,62.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS8_AR.bein,logos-_beINSPORTS8_AR,17,45.7,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,22,62.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS9_AR.bein,logos-_beINSPORTS9_AR,40,61.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,25,61.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTSXTRA3_AR.bein,logos-_beINSPORTSXTRA3_AR,27,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTSXTRA3_EN.bein,logos-_beINSPORTSXTRA3_EN,27,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,ALJAZEERA1,AlJazeera.Arabic.net,AlJazeera Arabic,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
epgshare,ALJAZEERA1,AlJazeera.English.net,AlJazeera English,95,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
openepg,egypt1,آي فيلم.eg,آي فيلم.eg,34,34.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أبو ظبي.eg,أبو ظبي.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,17,10.9,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,20,34.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,48,40.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,91,40.3,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن كيدز.eg,أو إس إن كيدز.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,17,34.9,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,18,34.2,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,7,10.2,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,21,34.3,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,53,40.4,90.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن وان.eg,أو إس إن وان.eg,56,40.6,92.9,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,22,40.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,47,40.3,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,53,40.9,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أون إي.eg,أون إي.eg,8,9.9,37.5,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أون دراما.eg,أون دراما.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إس بي سي.eg,إس بي سي.eg,37,35.4,62.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إل بي سي آي.eg,إل بي سي آي.eg,42,40.9,42.9,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إل بي سي.eg,إل بي سي.eg,36,40.4,86.1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي 2.eg,إم بي سي 2.eg,4,8.9,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي 3.eg,إم بي سي 3.eg,81,40.4,92.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي 4.eg,إم بي سي 4.eg,53,40.3,96.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي 5.eg,إم بي سي 5.eg,32,40.5,90.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي أكشن.eg,إم بي سي أكشن.eg,40,40.9,27.5,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي العراق.eg,إم بي سي العراق.eg,49,40.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,30,41.6,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي دراما +.eg,إم بي سي دراما +.eg,50,40.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي دراما.eg,إم بي سي دراما.eg,41,40.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي ماكس.eg,إم بي سي ماكس.eg,5,9.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,37,40.4,89.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,50,40.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي مصر.eg,إم بي سي مصر.eg,34,41.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي.eg,إم بي سي.eg,53,40.6,90.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم تي في.eg,إم تي في.eg,12,10.9,58.3,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إي تي سي.eg,إي تي سي.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إيه تي في.eg,إيه تي في.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ال تي في.eg,ال تي في.eg,35,34.4,77.1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ال دي سي.eg,ال دي سي.eg,42,40.9,42.9,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الأردن.eg,الأردن.eg,16,10.5,25.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الأولى المغربية.eg,الأولى المغربية.eg,32,19.4,40.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,اﻹمارات.eg,اﻹمارات.eg,48,40.4,56.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,البحرين.eg,البحرين.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,16,13.4,18.8,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الثانية.eg,الثانية.eg,12,10.4,50.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الجديد.eg,الجديد.eg,36,34.9,36.1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الحياة.eg,الحياة.eg,35,40.8,40.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الرشيد.eg,الرشيد.eg,43,40.4,4.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,السعودية.eg,السعودية.eg,47,35.2,55.3,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,السعيدة.eg,السعيدة.eg,42,40.4,33.3,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,السومرية.eg,السومرية.eg,36,36.4,41.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الشارقة.eg,الشارقة.eg,50,34.0,18.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الشرقية.eg,الشرقية.eg,46,34.4,45.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الشروق الجزائرية.eg,الشروق الجزائرية.eg,43,40.4,44.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الشمس.eg,الشمس.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الظفرة.eg,الظفرة.eg,44,40.4,70.5,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,العراقية.eg,العراقية.eg,16,10.4,37.5,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الفجيرة.eg,الفجيرة.eg,10,9.4,60.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,القاهرة والناس 2.eg,القاهرة والناس 2.eg,32,34.4,59.4,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,القاهرة والناس.eg,القاهرة والناس.eg,30,35.2,46.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الكويت.eg,الكويت.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,المحور.eg,المحور.eg,27,34.4,40.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,المصرية.eg,المصرية.eg,39,40.4,33.3,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,المغربية الثانية.eg,المغربية الثانية.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,المنار.eg,المنار.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,النهار دراما.eg,النهار دراما.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt1.xml
