provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,35,41.8,8.6,برنامج تفاصيل,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,42,41.8,100.0,ريا وسكينة,قصة حياة الأختين (ريا) و(سكينة)، وهما من أشهر مجرمات القرن العشرين في مصر. روعتا النساء في مطلع القرن وكانتا وراء مقتل العشرات، ويعرض المسلسل الظروف التي أدت إلى تحول الأختين ريا وسكينة إلى مجرمتين مستعرضًا تطورات حياتهما وصلتهما بالمحيطين بهما، وتأثير البيئة التي نشأت فيها الأختان على مستقبلهما.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد.eg,صدى البلد.eg,37,41.8,32.4,برنامج على مسؤليتي,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,عمان.eg,عمان.eg,82,42.3,43.9,برنامج سكني,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,عَمان.eg,عَمان.eg,36,34.8,13.9,برنامج,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,قطر.eg,قطر.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,39,41.8,35.9,نصيبي وقسمتك,حلقات منفصلة متصلة تتناول أحداثها 15 موضوعًا مختلفًا مقسمة على 3 حلقات لكل موضوع، وتناقش علاقة الرجل بالمرأة، والمشاكل التي تحدث بينهما، وكيف يمكن التغلب عليها لإنجاح علاقتهما.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,57,42.0,59.6,لسة فاكر,برنامج فني تقدمه الإعلامية (نهال كمال) حيث تستضيف في حلقاته نجوم الوسط الفني مستعرضة حياتهم ومسيراتهم الفنية والمهنية، وتذكرهم بالأعمال التي اشتركوا فيها.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ماسة.eg,ماسة.eg,30,27.4,6.7,برنامج,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,40,41.8,87.5,فاطمة ج2,تدور الأحداث في إطار درامي، حيث تبدأ أحداث الموسم بلحظة الحكم على المعتدين في المحكمة، فتتذكر فاطمة أحداث تلك الليلة الأليمة التي مرت بها بكامل تفاصليها.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ميكس وان.eg,ميكس وان.eg,38,41.8,81.6,البحر الأسود,بعد إجبارها على الزواج من فيدات والذي اعتدى عليها وعذبها، تقرر يومًا ما أن تهرب نفس رفقة ابنها في سيارة طاهر، والذي قرر فعل كل شيء لإنقاذها من حياتها التعيسة.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ميكس.eg,ميكس.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ناشونال جيوجرافيك أبو ظبي.eg,ناشونال جيوجرافيك أبو ظبي.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ناشيونال جيوجرافيك.eg,ناشيونال جيوجرافيك.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نايل دراما.eg,نايل دراما.eg,42,41.8,97.6,ذئاب الجبل,في بلدة تسمى بهتون الجبل التي يعيش فيها عائلة هوارة التي تلتزم بالعديد من العادات والتقاليد المتعصبة، والتي قام فيها الشيخ بدار بكسر العادات المتعارف عليها وقام بتزويج ابنته إلى رجل غريب عن العائلة، مما يدفع شقيقها لأن يحاول قتلها.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نايل لايف.eg,نايل لايف.eg,35,41.8,25.7,نص أنا.. نص هو,يقرر زوجين الانفصال بعد أن أتما رسالتهما تجاه أولادهما بتزويج آخر أبنائهم، حيث قسما الشقة الي نصفين ببناء حائط يفصلهما، لأنهما لا يمتلكان المال لشراء كل منهما مسكنًا خاصًا، وتتوالي الأحداث ونرى حياة كل طرف قد تحولت إلى فاصل كبير من كوميديا الموقف التي تعبر بوضوح عن حال مجتمعاتنا الآن.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,31,35.8,100.0,The Tom and Jerry Show S5,تدور أحداث المسلسل حول توم ، القط منزلي والذي يشرع في مغامرته المستمرة في مواصلة سعيه الذي لا ينتهي من أجل الإمساك بالعدو الأبدي اللدود، الفأر جيري.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نسمة.eg,نسمة.eg,50,41.8,34.0,برنامج البازار,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,وان دراما.eg,وان دراما.eg,43,42.3,100.0,Mother,تدور أحداث المسلسل حول الطفلة (ملاك) ذات السبع سنوات التي تتعرض للتجاهل وعدم الاهتمام من والدتها، فتجد العطف والاهتمام من معلمتها (زينب) وتتحول علاقتهما إلى أم وأبنة.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,وان موفيز.eg,وان موفيز.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,يو تي في.eg,يو تي في.eg,47,41.8,34.0,برنامج هاتريك,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,2M TV.eg,2M TV.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Abu Dhabi TV.eg,Abu Dhabi TV.eg,42,33.8,26.2,Science of Stupid,"A program hosted by Richard Hammond, and in each episode, viral videos are analysed in which people perform dangerous or silly activities and end up harming themselves. The program uses these clips as cautionary tales and real-life examples of actions that should be avoided.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,74,45.9,27.0,Al Boyout Asrar,"The series revolves around stories and secrets of a group of Moroccan families, and the thread connecting them is Saeed, the businessman who practices various types of exploitation and deception towards families in crisis.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,49,45.8,71.4,El-Taseea Min Febrayer,A father who works as a doctor finds himself surrounded by many problems that require him to overcome them in order to save his family.,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,49,46.3,12.2,برنامج الشيف انطوان عنا,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,39,46.8,56.4,Wueud Sakhia,"After Sakheya is exposed to injustice, oppression, and many accusations of which she is innocent, she starts to change into a person who wants to get back at everyone who conspired against her.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,37,45.8,48.6,برنامج مي شو,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,35,34.8,100.0,Settohom,"After her husband is killed, Settohom gets into several conflicts with her family and tries to raise her children away from problems; however, she is forced to disguise herself as a man to face the difficulties she encounters in life.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,48,45.8,31.2,Al Dow El Shared,"The story chronicles the class struggle between the old feudal class represented by the Azizi family and the new owners class represented by the Sawalmi family, former wage earners who used to work for the Azizis. The Sawalmi family resorts to illegitimate ways to get money to compete with the Azizis.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Shams.eg,Al Shams.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al-Manar.eg,Al-Manar.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alaraby TV 2.eg,Alaraby TV 2.eg,38,37.8,13.2,برنامج جو شو,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,38,45.8,34.2,برنامج مطبخ الحياة,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Aloula.eg,Aloula.eg,41,45.8,36.6,Nasibi Wa Qesmetik,"Connected but separate episodes dealing with 15 different topics, divided into 3 episodes each topic, discussing the relationship between men and women, the problems that occur between them, and how they can be overcome.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alrasheed.eg,Alrasheed.eg,48,45.8,4.2,نشرة الأخبار,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,48,45.8,31.2,Qadyet Safia,"The story of a rural girl named Safia whose father dies and leaves her a great inheritance. Her life takes a turn when a man claiming to be her brother suddenly appears. When he's killed, Safia is accused of the crime, forcing her to go on the run to try to prove her innocence.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,AlSharqiya.eg,AlSharqiya.eg,54,45.8,31.5,Sabah Al Sharqiya,"A program that discusses a lot of social, health, and family information, hosts celebrities, and presents many diverse segments covering various topics.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alsumaria.eg,Alsumaria.eg,47,45.4,21.3,برنامج celebirty,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Althania.eg,Althania.eg,37,34.8,62.2,أخبار,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Amman.eg,Amman.eg,36,34.8,13.9,برنامج,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,atv.eg,atv.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Bahrain TV.eg,Bahrain TV.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,beIN Drama.eg,beIN Drama.eg,46,45.8,100.0,El Qatel Allazy Ahabany,"The forensic artist who hates blood, Moataz, works for the bureau of investigation. As Moataz gains a reputation that anyone who hates him or makes him angry ends up dead, he sets out to prove his innocence and unravel the mystery.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,19,35.5,100.0,The Da Vinci Code,"A gruesome murder is discovered in the Louvre, and the clues in Da Vinci's work point to a secret about religion that has been protected by a secret society for 2000 years. Robert Langdon, symbologist, works to uncover the secret which has the ability to shake the very principles of Christianity.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,19,35.0,94.7,Shelter in Solitude,"A former country singer, who is now a prison guard, and a death row inmate with ten days to live develop an odd friendship.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,21,34.5,90.5,Rugrats in Paris,Chucky tries in every way to stop his father from marrying an evil businesswoman with the help of his friends in an unforgettable adventure.,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,19,34.8,100.0,The Housemaid,"A woman struggles to rebuild her life, so she is delighted by the opportunity to work as a maid for a wealthy, elite couple.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,43,45.8,86.0,The Other Bennet Sister,"Mary travels from Meryton to London and the Lake District in search of herself, leaving behind the shadow of her sisters. An unexpected love tale in Regency-era England results from her search for independence.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,beIN Series HD 2.eg,beIN Series HD 2.eg,52,45.3,94.2,FBI S8,"In the eighth season, the team takes on new assignments to solve a variety of crimes and faces devastating losses and shifting roles following a deadly mission on a remote island; meanwhile, new challenges put loyalty, trust, and justice to the test amidst Isobel’s recovery and Dani’s passing.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,CBC Drama.eg,CBC Drama.eg,35,34.8,100.0,Manna'a,"In the mid-1980s, after her drug-dealing husband is killed, Gharam finds herself a single mother and decides to follow in his footsteps. What starts as an attempt to survive turns into a dangerous rise in the drug world until she becomes the leader of a powerful criminal network. But when the authorities close in, Gharam’s empire starts to collapse, and she’s forced to reckon with her choices.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,CBC sofra.eg,CBC sofra.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,CBC.eg,CBC.eg,27,34.3,55.6,برنامج جوهرة مصرية,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Cima.eg,Cima.eg,23,45.8,100.0,La Todamerny Ma'ak,"A successful bank manager is wrongfully accused of prostitution and the prosecutor shows her no mercy. After spending years in utter darkness in prison, she vows revenge on those who have wronged her, starting with the prosecutor.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Dijlah TV.eg,Dijlah TV.eg,35,34.8,0.0,برنامج,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Discovery.eg,Discovery.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,DMC DRAMA.eg,DMC DRAMA.eg,32,34.8,96.9,Omar Affendi,"It follows a young man who finds a secret basement that takes him back in time, through which he discovers a past that he knows nothing about, and his curiosity pushes him to live a double life in two different times.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,DMC.eg,DMC.eg,21,45.4,57.1,حفل غنائي,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Dubai One.eg,Dubai One.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Dubai TV.eg,Dubai TV.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Dubai Zaman.eg,Dubai Zaman.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,47,45.3,29.8,برنامج,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,41,45.8,36.6,Nasibi Wa Qesmetik,"Connected but separate episodes dealing with 15 different topics, divided into 3 episodes each topic, discussing the relationship between men and women, the problems that occur between them, and how they can be overcome.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Emirates.eg,Emirates.eg,54,45.8,63.0,Gawdar - Alf Leyla w Leyla,"A merchant has three children; Salem, Salim, and Gawdar. However, the life of the last son, Gawdar, becomes complicated, and he comes into conflict with the enemy Shimoun to reach the four treasures of the wiseman Al Shamrdal.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,ETC TV.eg,ETC TV.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Fujairah.eg,Fujairah.eg,38,33.8,47.4,El Masyada,"Farida, a skilled hacker, and a group of her friends become entangled in a web of deception and chases following a meticulously planned scam. As events unfold, the trap turns against them all when long-buried secrets linking the protagonists are revealed, turning every decision into a new confrontation.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Hadhramaut TV.eg,Hadhramaut TV.eg,50,34.8,14.0,برنامج,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,iFILM TV.eg,iFILM TV.eg,41,45.8,85.4,Char Khooneh,"The couple Mansour and Shokouh live with their daughters and their daughter’s husband, while many comedic situations arise between them.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Iraqia TV.eg,Iraqia TV.eg,43,34.8,32.6,Daw Aswad,"A strong love affair is exposed to many challenges and difficulties due to social differences, but the social difference is not the only reason for keeping the two hearts apart. Rather, there is an old vendetta between the two families that makes the situation worse.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Jordan TV.eg,Jordan TV.eg,46,34.8,21.7,برنامج المطبخ,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Kuwait.eg,Kuwait.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,LBC.eg,LBC.eg,37,45.8,75.7,Qalb Ommoh,"When Magdy is critically injured in a fight, the doctors struggle to save his life when he requires a heart transplant. But Younis' mother dies and the doctors transplant her heart to Magdy who starts acting in a motherly way towards Younis.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,LBCI.eg,LBCI.eg,46,46.8,30.4,Naharukum Saeid,"A regular morning program that hosts local politicians to talk about subjects that are important to the people in Lebanon and to debate the latest events in the political scene. When it was launched in 1996, the program dealt with political events in a small segment lasting half an hour, and the rest of the program period was about cultural and other matters.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,LDC.eg,LDC.eg,46,46.8,30.4,Naharukum Saeid,"A regular morning program that hosts local politicians to talk about subjects that are important to the people in Lebanon and to debate the latest events in the political scene. When it was launched in 1996, the program dealt with political events in a small segment lasting half an hour, and the rest of the program period was about cultural and other matters.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,LTV.eg,LTV.eg,46,45.8,80.4,Nabd,"A tragic drama revolving around social issues, money and business relationships, various love stories and other issues.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Masah.eg,Masah.eg,30,27.4,6.7,برنامج,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Maspero Zaman.eg,Maspero Zaman.eg,61,45.8,54.1,Lessa Faker,"Presented by media personality Nihal Kamal, who, in the episodes, hosts the stars of the artistic community, reviewing their lives and their artistic and professional careers, reminding them of the works in which they participated.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC 2.eg,MBC 2.eg,15,33.3,100.0,Pacific Rim,"When hordes of Kaiju, monstrous alien creatures, attack Earth from deep-sea waters, giant robots piloted by humans are deployed to fight them off and save the human population from utter annihilation.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC 3.eg,MBC 3.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC 4.eg,MBC 4.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC 5.eg,MBC 5.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Action.eg,MBC Action.eg,36,45.8,27.8,برنامج the inside line,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Bollywood.eg,MBC Bollywood.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Drama +.eg,MBC Drama +.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Drama.eg,MBC Drama.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Egypt.eg,MBC Egypt.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Iraq.eg,MBC Iraq.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC MASR 2.eg,MBC MASR 2.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,55,45.3,100.0,Bain El Sotour,"Media personality Hind Salem tries to fast-track her career by seeking to host a well-known figure; however, she gets involved in a big case that reveals a lot about her past and the existence of an old love story with this celebrity.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC MAX.eg,MBC MAX.eg,16,33.8,100.0,Taken 3,"Ex-government operative Bryan Mills finds his life shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC.eg,MBC.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Mehwar.eg,Mehwar.eg,35,45.3,34.3,فيلم,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Mix Bel Araby.eg,Mix Bel Araby.eg,44,45.8,72.7,What Is Fatmagul's Fault? S2,"The season's events begin with the moment the attackers are sentenced in court, and Fatima recalls the events of that painful night in all its details.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Mix ONE.eg,Mix ONE.eg,42,45.8,81.0,Sen Anlat Karadeniz,"Forced to marry Vedat who abuses and tortures her, Nefes decides to run away with her son, using Tahir's car. Pitying her tragic life, Tahir decides to help take Nefes out of her misery.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Mix.eg,Mix.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MTV.eg,MTV.eg,40,35.3,35.0,برنامج,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,National Geographic Abu Dhabi.eg,National Geographic Abu Dhabi.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,National Geographic.eg,National Geographic.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Nessma.eg,Nessma.eg,56,45.8,32.1,برنامج البازار,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Network Arabic.eg,Network Arabic.eg,31,35.8,100.0,The Tom and Jerry Show S5,"In season 5, the events of the series continue to follow the adventures of the cat Tom in his never-ending quest to catch his eternal arch-enemy, the mouse Jerry.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Nile Drama.eg,Nile Drama.eg,46,45.8,97.8,Ze'ab Al-Gabal,"In a town called Bahtoon Al-Jabal where the Hawara family lives following many fanatic customs. Sheikh Badar breaks the customary traditions and marries his daughter to a man from outside of the family, prompting her brother to try to kill her.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Nile Life.eg,Nile Life.eg,38,46.8,26.3,Half for Me & Half for Him,"A married couple decide to separate after the marriage of their children, as they divide the apartment into two halves by building a wall that separates them. They run into many hilarious situations, that reflect the situation in our society nowadays.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Oman.eg,Oman.eg,89,45.8,32.6,برنامج سكني,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,ON Drama.eg,ON Drama.eg,35,34.8,100.0,Rageen Ya Hawa,"After his debts mount up in Europe, Baligh returns home to regain his right in the inheritance, but his mission soon turns into an attempt to reconcile his family.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,ON E.eg,ON E.eg,27,34.3,29.6,فيلم عربي,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,One Drama.eg,One Drama.eg,46,45.3,100.0,Mother,"Based on the Japanese drama Mother, the story follows a 7-year-old girl named Melek, whose mother treats her poorly, which prompts Melek's teacher, Zeynep, to go to extreme lengths to help her.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,One Movies.eg,One Movies.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Comedy.eg,OSN TV Comedy.eg,107,45.3,100.0,2 Broke Girls S6,"In the sixth season, Max and Caroline have to balance their work in the restaurant with their cupcake business, and little by little, their business flourishes.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,54,45.2,100.0,TikTok: Murder Gone Viral,"The series explores true and unusual crime cases related to the world's fastest-growing social media platform, TikTok, following the stories of victims' families, friends, and the police.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Kids.eg,OSN TV Kids.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,24,46.7,100.0,The Matrix,"In the near future, a computer hacker named Neo discovers that all life on Earth may be nothing more than a virtual reality created by cyber-intelligence, for the purpose of detaching us while our real purpose is to secretly fuel the ""Matrix"". He joins Rebel warriors Morpheus and Trinity in their struggle to overthrow the Matrix.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,22,34.8,100.0,Driving Miss Daisy,"In the 1950s, an elderly widow is forced to accept her son's offer to hire a driver for her. Despite her lukewarm attitude, the African-American driver soon wins her over, and a great friendship soon blossoms between the two, transforming both of their lives.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,24,46.4,100.0,The Grinch,"A grumpy Grinch leading a solitary life with his dog is annoyed when the neighboring city of Whoville decides to throw brighter, larger, and more cheerful celebrations. He hatches a scheme to ruin their festivities, but his nefarious plan collides with a cheerful plan of a cheerful young girl.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,26,46.4,100.0,Song One,"Franny is a young anthropologist studying Bedouin tribes in Morocco for her PhD. She rushes back to New York when she hears that her brother is in the hospital. While in grief, she meets a musician who's also in grief for her brother.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,26,45.4,100.0,Zack Snyder's Justice League,Bruce Wayne sets out on a mission to assemble a team of super warriors in order to save the planet from the impending doom brought by the tyrannical ruler Darkseid and his army of Parademons.,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,67,45.3,100.0,Bel-Air S3,"In the third season, school ends for the summer, and Will takes an exciting shift in his life as he launches a partnership with Carlton, who desperately wants to leave the life of addiction, but the work between them reveals major differences in their views. Will the partnership between them last?",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV One.eg,OSN TV One.eg,55,45.5,80.0,Revolution S2,"In Season 2, Rachel unexpectedly encounters a memory from her past, while Neville and Jason find themselves embarking on a grueling search for Julia inside a refugee camp.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Showcase.eg,OSN TV Showcase.eg,48,35.3,95.8,Curb Your Enthusiasm S2,"Larry reunites with some of the Seinfeld cast members in an attempt to launch a new series based on their experiences in the aftermath of the show's ending, but their attempts to convince a netwrok to produce it run into unforeseen complications.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,53,45.6,96.2,Deep in Love,"A strong, independent woman lives on the Black Sea coast, facing daily challenges and internal conflicts. One day, a troubled man appears in her life. Their fates intertwine amidst sea storms, beginning a shared journey in which each reveals their strengths and weaknesses. Together, they learn the meaning of courage, love, and resilience in the face of adversity.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,28,46.4,100.0,The Goat,"After being forced to marry an older man, 11-year-old Hadyia runs away and sets out across the desert with a goat in search of a new beginning away from the troubles of her village.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,60,45.2,100.0,Baba Geh,"Hisham finds himself at a crossroads after being laid off from his job in a hotel, due to the coronavirus pandemic. However, he must find work and take care of his family under difficult circumstances.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Qatar.eg,Qatar.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
