provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,EG1,Nile.Comedy.eg,Nile Comedy,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,روتانا+.أتش.دي.eg,روتانا+ أتش دي,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إم.بي.سي.العراق.eg,إم بي سي العراق,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إم.بي.سي.5.eg,إم بي سي 5,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,BEIN.MOVIES.ACTION.eg,BEIN MOVIES ACTION,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,MBC.2.eg,MBC 2,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,MBC.Drama.+.eg,MBC Drama +,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,قطر.eg,قطر,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,تلفزيون.سوريا.eg,تلفزيون سوريا,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,الحياة.دراما.eg,الحياة دراما,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,LBCI.eg,LBCI,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,الوطنية.1.eg,الوطنية 1,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Alhayat.TV.eg,Alhayat TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Mix.ONE.eg,Mix ONE,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,نايل.لايف.eg,نايل لايف,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,نتورك.بالعربية.eg,نتورك بالعربية,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,سما.دبي.eg,سما دبي,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,MBC.Egypt.eg,MBC Egypt,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,القرين.eg,القرين,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Sada.El.Balad.Drama.eg,Sada El Balad Drama,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Alrasheed.eg,Alrasheed,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,LBC.eg,LBC,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Mix.Bel.Araby.eg,Mix Bel Araby,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إي.تي.سي.eg,إي تي سي,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,بي.إن.موفيز.فاميلي.eg,بي إن موفيز فاميلي,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Rotana.Kids.eg,Rotana Kids,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,2M.TV.eg,2M TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Rotana+.HD.eg,Rotana+ HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,ART.Hekayat.2.eg,ART Hekayat 2,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Al.Aoula.Morocco.eg,Al Aoula Morocco,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,بي.إن.دراما.eg,بي إن دراما,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,beIN.Drama.eg,beIN Drama,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إم.بي.سي.مصر.2.eg,إم بي سي مصر 2,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Emirates.eg,Emirates,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,الظفرة.eg,الظفرة,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,الحياة.eg,الحياة,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Sharjah.TV.eg,Sharjah TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,دبي.زمان.eg,دبي زمان,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,TeN.TV.eg,TeN TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,ON.E.eg,ON E,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,National.Geographic.Abu.Dhabi.eg,National Geographic Abu Dhabi,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Salam.TV.eg,Salam TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Syria.Drama.eg,Syria Drama,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,AlSharqiya.eg,AlSharqiya,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,بي.إن.سيريس.eg,بي إن سيريس,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,BEIN.MOVIES.PREMIERE.eg,BEIN MOVIES PREMIERE,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إم.تي.في.eg,إم تي في,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Dubai.Zaman.eg,Dubai Zaman,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,MBC.Action.eg,MBC Action,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,روتانا.خليجية.eg,روتانا خليجية,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,روتانا.أفلام.بلاس.eg,روتانا أفلام بلاس,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,الشرقية.eg,الشرقية,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,ستار.ورلد.eg,ستار ورلد,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Iraqia.TV.eg,Iraqia TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,المحور.eg,المحور,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,سما.eg,سما,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إيه.تي.في.eg,إيه تي في,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إل.بي.سي.eg,إل بي سي,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,SA1,AL.Hurra.HD.sa,AL Hurra HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,AL.Hurra.Iraq.HD.sa,AL Hurra Iraq HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,ANC.sa,ANC,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Aan.TV.sa,Al Aan TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Dafrah.TV.sa,Al Dafrah TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Qurain.HD.sa,Al Qurain HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Roya.TV.sa,Al Roya TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Safwa.sa,Al Safwa,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Wosta.from.Al.Dhaid.sa,Al Wosta from Al Dhaid,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,AlMamlaka.TV.sa,AlMamlaka TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Al.Yawm.sa,Alfa Al Yawm,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Cinema.1.sa,Alfa Cinema 1,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Cinema.2.sa,Alfa Cinema 2,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Fann.sa,Alfa Fann,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Series.+2.sa,Alfa Series +2,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Series.Channel.sa,Alfa Series Channel,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Animal.Planet.sa,Animal Planet,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Arirang.TV.sa,Arirang TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,B4U.Aflam.sa,B4U Aflam,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,B4U.Plus.sa,B4U Plus,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,BBC.Arabic.sa,BBC Arabic,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,BBC.World.sa,BBC World,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Bahrain.TV.sa,Bahrain TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Bloomberg.sa,Bloomberg,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,CGTN.Arabic.sa,CGTN Arabic,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,CGTN.sa,CGTN,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,CNBC.Arabia.sa,CNBC Arabia,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,CNBC.sa,CNBC,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,CNN.sa,CNN,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Cartoon.Network.sa,Cartoon Network,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Cine.Mo.sa,Cine Mo,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Cinema.One.Global.sa,Cinema One Global,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Crime.&.Investigation.Network.sa,Crime & Investigation Network,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,DWRR.101.9.sa,DWRR 101.9,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,DZMM.Teleradyo.sa,DZMM Teleradyo,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Discovery.HD.sa,Discovery HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Discovery.ID.sa,Discovery ID,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Dubai.Racing.1.HD.sa,Dubai Racing 1 HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Dubai.Racing.3.sa,Dubai Racing 3,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,E!.Entertainment.sa,E! Entertainment,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Fatafeat.sa,Fatafeat,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,France.24.English.sa,France 24 English,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,France.24.sa,France 24,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,GMA.Life.TV.sa,GMA Life TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,GMA.News.TV.sa,GMA News TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,GMA.Pinoy.TV.sa,GMA Pinoy TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,H2.HD.sa,H2 HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,History.HD.sa,History HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV.Arabe.HD.sa,KTV Arabe HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV.Ethraa.HD.sa,KTV Ethraa HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV.Majlis.HD.sa,KTV Majlis HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV.Sport.HD.sa,KTV Sport HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV.Sport.Plus.HD.sa,KTV Sport Plus HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV1.HD.sa,KTV1 HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV2.HD.sa,KTV2 HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Kapatid.TV5.sa,Kapatid TV5,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,MTV.00s.sa,MTV 00s,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,MTV.Live.HD.sa,MTV Live HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Madani.TV.sa,Madani TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Marina.TV.sa,Marina TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Moonbug.Kids.sa,Moonbug Kids,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Music.Now.sa,Music Now,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Myx.sa,Myx,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,NHK.World.TV.sa,NHK World TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Nick.Jr..sa,Nick Jr.,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,NickToons.HD.sa,NickToons HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Nickelodeon.HD.sa,Nickelodeon HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Comedy.sa,OSN TV Comedy,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Crime.sa,OSN TV Crime,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Kids.sa,OSN TV Kids,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Kidzone.sa,OSN TV Kidzone,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Mezze.sa,OSN TV Mezze,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Movies.Action.sa,OSN TV Movies Action,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Movies.Comedy.sa,OSN TV Movies Comedy,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Movies.Family.sa,OSN TV Movies Family,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Movies.Hollywood.sa,OSN TV Movies Hollywood,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Movies.Premiere.sa,OSN TV Movies Premiere,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.News.sa,OSN TV News,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Now.sa,OSN TV Now,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.One.sa,OSN TV One,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Showcase.Classics.sa,OSN TV Showcase Classics,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Showcase.sa,OSN TV Showcase,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Yahala.Aflam.sa,OSN TV Yahala Aflam,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Yahala.Bil.Arabi.sa,OSN TV Yahala Bil Arabi,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Yahala.sa,OSN TV Yahala,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSNtv.Movies.Horror.sa,OSNtv Movies Horror,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSNtv.Popup.Bourne.Every.Minute.sa,OSNtv Popup Bourne Every Minute,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,PBA.Rush.sa,PBA Rush,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Rusiya.Al.Yawm.sa,Rusiya Al Yawm,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sharjah.Sport.HD.sa,Sharjah Sport HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sharjah.TV.sa,Sharjah TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sharqiya.from.Kalba.sa,Sharqiya from Kalba,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sky.News.Arabia.HD.sa,Sky News Arabia HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sky.News.Arabia.sa,Sky News Arabia,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sky.News.HD.sa,Sky News HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,TFC.sa,TFC,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,TLC.HD.sa,TLC HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA2,EN:.Hikayat.Ba'ed.Alfasl.sa,EN: Hikayat Ba'ed Alfasl,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Al.Hisn.Channel.sa,EN: Al Hisn Channel,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.El-Podcasters.Channel.sa,EN: El-Podcasters Channel,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Fairuz.sa,EN: Fairuz,1267,80.1,0.0,Bahebak Ma Baaref,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,806,80.1,0.0,Seqa Allah,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.Masr.Drama.sa,EN: MBC Masr Drama,90,80.1,52.2,TV guide is not available,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Sikkat.Safar.Channel.sa,EN: Sikkat Safar Channel,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Big.Time.Plus.sa,EN: Big Time Plus,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Red.Bull.TV.sa,EN: Red Bull TV,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Majid.Almohandis.sa,EN: Majid Almohandis,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Tarab.sa,EN: Tarab,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,116,80.1,99.1,El Le'ba: Dawri El Abtal,Mazu is given more work just as the game sends an update to the latest challenge adding to the difficulty of the task.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Aflam.sa,EN: Aflam,44,80.1,97.7,Helm Aziz,"When his late father haunts his dreams and presents him with an ultimatum, a crooked businessman is forced to reconsider his actions.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Maraya.Channel.sa,EN: Maraya Channel,99,80.1,100.0,Hadeeth Al Maraya Episode 1,Syrian satirical comedy star Yasser Al Azmeh and Syria’s top actors depict social problems the Arab world can relate to.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Mohammed.Abdu.sa,EN: Mohammed Abdu,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Movies.Action.sa,EN: Movies Action,41,80.1,97.6,Avengement,"While released on furlough from prison, a lowly criminal evades his guards and returns to his old haunts to take revenge on the people that made him a killer.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Abdul.Majeed.Abdullah.sa,EN: Abdul Majeed Abdullah,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,66,80.1,100.0,Masrah Masr,Ezbet El Basha.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
