provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,egypt1,المغربية الثانية.eg,المغربية الثانية.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,المنار.eg,المنار.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,النهار دراما.eg,النهار دراما.eg,36,35.1,100.0,أبو العروسة ج2,استكمالا ﻷحداث الموسم الأول من المسلسل، تتطور الأحداث حيث تنتظر زينه (ولاء الشريف) - ابنه عبدالحميد (سيد رجب) - مولودتها الأولى، وتقرر هي وزوجها السفر لأمريكا لإنجاب طفلتها، ومن باب الصدفة يخبر الأطباء عبدالحميد أنه سيفقد بصره خلال شهر قبل أن يرى حفيدته الأولى.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,النهار.eg,النهار.eg,46,42.1,32.6,برنامج ضيف كريم,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الوسط.eg,الوسط.eg,45,36.1,17.8,برنامج,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الوطنية 1.eg,الوطنية 1.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الوطنية 2.eg,الوطنية 2.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن دراما.eg,بي إن دراما.eg,43,42.1,100.0,القاتل الذي أحبني,الرسام الجنائي الذي يكره الدماء (معتز) يعمل في المباحث. يحاول الجميع التقرب منه نظرا للصيت الذي يشتهر به معتز وهو (موت كل من يكرههم أو يغضبونه)، فهو ليس بقاتل ولا ساحر ولكن أشيع أن كل من يغضب معتز يموت.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,49,42.1,100.0,Dexter: Resurrection,يستفيق (دكستر مورجان) من غيبوبته ويبدأ رحلة إلى نيويورك بحثًا عن ابنه (هاريسون) لمحاولة إصلاح علاقتهما، لكنه يصطدم بالمحقق (أنجيل باتيستا) الذي يعيد فتح أبواب الماضي، ما يدفع (دكستر) لمواجهة أشباحه القديمة.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن سيريس.eg,بي إن سيريس.eg,40,42.1,100.0,Titanic Sinks Tonight,يسلط الوثائقي الضوء على حادث غرق سفينة تايتانيك من خلال سرد دقيق لروايات الناجين الحقيقيين، حيث يتتبع العمل تجارب 16 راكبًا بشكل متوازي.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,19,35.9,100.0,The Da Vinci Code,تقع جريمة قتل داخل متحف اللوفر، وتشير القرائن في لوحات دافنشي إلى اكتشاف سر ديني تحميه جمعية سرية منذ ألفي سنة، والتي يمكن بها أن تهز أسس المسيحية، وهو ما يحاول أن يكشفه عالم الرموز الدينية (روبرت لانجدون).,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,19,35.1,100.0,The Housemaid,تكافح امرأة من أجل إعادة بناء حياتها من جديد، لذا تسعد بفرصة العمل خادمة لدى زوجين ثريين من النخبة، ولكن بمرور الوقت تجد نفسها في دائرة من العنف والهلع.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,19,35.4,94.7,Shelter in Solitude,في إطار من الجريمة والدراما، ينغمس سجين محكوم عليه بالإعدام ولا يتبقى له في الحياة سوى عشرة أيام في علاقة غريبة وغير متوقعة مع مغنية ريفية أصبحت حارسة سجن.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,22,34.9,100.0,Little Women,تعيش عائلة مارش في مرحلةٍ حرجةٍ من تاريخ الولايات المتحدة الأمريكية، وتحديدًا وقت نشوب الحرب الأهلية بين ولايات الشمال وولايات الجنوب.يخرج الأب ليشترك في الحرب، ويترك بناته الأربعة جو وميج وبيث وآمي يعشن مع والدتهن في ظروفٍ قاسيةٍ.وبالرغم من تلك الأوضاع المؤلمة التي تؤثر على معظم الأسر الأمريكية التي عاشت هذه الحقبة، يصبح الترابط الذي يجمع البنات الأربع هو وسيلتهم الوحيدة لمواجهة أعباء الحياة.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,51,35.1,19.6,برنامج صفوة القول في الآداب,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,تن.eg,تن.eg,42,42.1,28.6,برنامج ليالي تن,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دبي زمان.eg,دبي زمان.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دبي وان.eg,دبي وان.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دبي.eg,دبي.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دجلة.eg,دجلة.eg,36,35.1,2.8,برنامج,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دي إم سي دراما.eg,دي إم سي دراما.eg,33,35.1,97.0,حكايات جروب الدفعة,حادثة تُغير مجرى حياة ندى فبدلًا من بدء حياتها العملية تدخل في غيبوبة لمدة سبع سنوات لتتصاعد الأحداث.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دي إم سي.eg,دي إم سي.eg,21,42.1,42.9,حفل غنائي,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ديسكفري.eg,ديسكفري.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ذكريات.eg,ذكريات.eg,45,35.1,64.4,مقادير,بعد وفاة والدهما، تتولى والدة (فايز) و(غازي) رعايتهما، لكن بسبب كبر سنها وعدم قدرتها على العمل، يترك (فايز) دراسته الجامعية ويسافر إلى مدينة (عَمان) للبحث عن عمل، ومن خلال التنقل بين وظيفة وأخرى، يبدأ في الصعود من القاع إلى القمة وتحقيق ثروة كبيرة ومكانة اجتماعية مرموقة.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,رؤيا.eg,رؤيا.eg,35,42.1,54.3,مطبخ رؤيا,برنامج (مطبخ رؤيا) يُقدم مقادير وطرق تحضير العديد من المأكولات والأطباق المحلية والعربية والعالمية.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا أفلام بلاس.eg,روتانا أفلام بلاس.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا خليجية.eg,روتانا خليجية.eg,39,42.1,69.2,أنا ولا أنا,تتزلزل أركان عائلة بسيطة كانت تظن أن الأب هو السقف الذي يحميها، لتجد نفسها في مواجهة العراء بعد رحيله. وبينما يكافح الابن الأكبر بشرفٍ خلف مقود حافلة ليلمّ شتات ما تبقى، ينجرف الأخ الأصغر في تيار الجشع الأعمى، وتختار الأخت الطريق الأكثر ظلاماً بالانخراط في عالم الممنوعات بحثاً عن سلطة وهمية؛ لتصبح العائلة في مواجهةٍ شرسة مع شبح الانهيار الكامل الذي يهدد بتحويل ذكرياتهم الدافئة إلى رماد.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا دراما.eg,روتانا دراما.eg,43,42.1,100.0,انحراف,المسلسل مأخوذ عن أحداث حقيقية، تدور فى دراما تشويقية مليئة بالغموض، حول انحراف عدد من الشخصيات عن الطبيعة البشرية؛ يصطدمون بطبيبة نفسية وتقرر تعديل المسار بطريقتها الخاصة.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,22,43.1,100.0,شنطة حمزة,تشكيل عصابى مكون من حمزه (حماده هلال) ورفيقته أمينه (يسرا اللوزى) ومنير (أحمد فتحى) وزيزو (محمد ثروت)، يقومون بعمليات سرقة ونصب صغيرة، مثل سرقة السيارات من القاهرة، والسفر بها الى الأسكندرية، ويخبئون المخدرات بها، ثم يطلبون من صاحب السيارة (عبدالله مشرف) فدية مالية، ويرشدونه لمكان السيارة بالاسكندرية، حيث يعود بها للقاهرة، فيقومون بسرقتها مرة اخرى، لإستعادة المخدرات. يفكر حمزة فى عملية كبيرة تغنيهم عن العمليات الصغيرة، فراقبوا مكتب صرافة الحمامصى (سامى مغاورى)، الذى يقوم بعمليات غير رسمية مقيدة بدفاتره، ويستبدلون الإيوان الصينى بالدولار، بمبالغ صغيرة، حتى يكتسبون ثقة الحمامصى، ثم إستغلوا طمعه فى طلب تغيير ٢٠ مليون إيوان مزورة، وحينما أحضر الدولارات، قاموا بتخديره، ونقله فى الأسعاف للمستشفى، وإستولوا على الدولارات، وفى الطريق ألقوا به وهربوا بالدولارات، وقرروا الإختفاء شهرين، لأن الكاميرات قد إلتقطت صورهم، وتنازعوا من يحتفظ بحقيبة الدولارات، ورفض حمزه تحمل مسئولية الحقيبة، وتولت أمينه الإلحاح على حمزه ليحتفظ بالحقيبة معه، مما جعل منير وزيزو يثقون به، ويتركون الحقيبة فى عهدته، وبعد شهرين إلتقوا جميعاً، حسب الميعاد، وتخلف حمزه، الذى بحثوا عنه حتى وجدوه يقيم حفلاً لزفافه، وإكتشفوا أنه فقد الذاكرة، بعد أن صدمته سيارة منذ شهر ونصف، وتزوجته صاحبة السيارة، وتأكدوا من الحالة من طبيبه المعالج. قادتهم أمينه للمنوم المغناطيسى (بيومى فؤاد) ومساعده (حسن عبدالفتاح)، وفتح لهم المنوم المندل، وأخبرهم أن حقيبة الدولارات، قابعة فى الملاحات، وتوجهوا جميعاً الى هناك، وفى أعقابهم رجال الحمامصى الذين يرغبون فى إسترداد الدولارات، وفى الملاحات إكتشفوا أن الماء المالح قد تسلل للحقيبة، وأفسد الدولارات، وأيقن رجال الحمامصى، أن الدولارات فى خبر كان، ويعوّض الله، ولكن أحد صيادى الملاحات، أخبرهم أن حمزه وضع الحقيبة بالماء منذ إسبوع، فأيقنوا أن حمزه لم يفقد الذاكرة، وإنه يخدعهم، فقاموا بخطف والدته وتعذيبها، حتى إعترف لهم بمكان الدولارات، التى إستردوها وتركوا حمزه وحده، والذى أبلغ البوليس، الذى أعد كميناً لزيزو ومنير، وضبط معهم الحقيبة التى تحتوى على دولارات مزيفه، وتم سجن زيزو ومنير، والذين وصلت اليهم حلة محشى، مرسلة من حمزه، وبها رسالة يخبرهم فيها، أنه هو الذى أبلغ عنهم البوليس، بعد ان سلمهم دولارات مزيفه، وانه هو الذى إستغل غباءهم، وإستأجر الراقصة ناديه عسليه (ساميه الطرابلسى) لتقوم بدور عروسه، ووالدها عبده العجل (محمد متولى) سائق التاكسى، وهانى الصياد، المنوم المغناطيسى ومساعده، وجوده التمرجى (عمر نجيب) الذى قام بدور الطبيب، وساعده فى إتمام المؤامرة حبيبته أمينه، وتمنى لهم إقامة سعيدة بالسجن، بينما هرب هو ورفيقته أمينه بالدولارات. (شنطة حمزه),False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,22,42.1,100.0,لوكاندة المفاجآت,إفتتح كتكوت الحدق(إسماعيل ياسين)وزغلول النمس( عبد المنعم ابراهيم)مكتباً للبحث عنالمفقودات والعمل كبوليس سرى وحضرت إليهم نبله الراقصه(هند رستم)وعشيقها قنديل العتم(فهمى آمان)ليبحث لها عن كلبها كيكى الذى فقدته فى اللوكانده التى تعمل بها راقصهوكان زغلول النمس يحب ابنة قنديل العتم فله(سهير البابلى). فشل كتكوت فى العثور علىالكلب فلجأ الى حيله بأن أحضر كلباً آخر وغير فى شكله حتى يبدو كالكلب المطلوب وذهببه الى اللوكانده لتسليمه الى نبله وأخذ المكافأة وأعجبت نبله بمهارته وامتدحته امام مديراللوكانده(ابراهيم حشمت)الذى طلب من كتكوت ان يعمل فى اللوكانده كبوليس سرى لكشفالعصابه التى تسرق أغراض الزبائن. تنكر كتكوت فى زى هندى تحت اسم زعبر خان وتنكرزغلول فى زى فتاه اسمها نرجس ريحان والاثنين من كشرى ستان وأقام زعبر حفل للتعرفعلى رواد اللوكانده وعلى رأسهم قنديل العتم وزوجته رفيعه هانم(ليلى حمدى)وإبنته فله وحضر أيضاً مشمش(محمد توفيق)وكان على علاقه سابقه بنبله الراقصه وكان محاميه احمدرشاد(عز الدين إسلام)قد أخبره انه لن يتسلم ميراثه من والده إلا إذا تزوج حسب الوصيةفأحضر خاتم الشبكه ليتزوج من إبنة عمه فله وحضر الحفل أيضاً القروى قناوى(عبدالغنىالنجدى)وزوجته ست ابوها(جمالات زايد)كذلك العجوز المتصابية زكيه(صالحه قاصين). شاهدت نبله خاتم الشبكه مع مشمش فظنت انه احضره من أجلها فأخذته منه واسقط فىيده. وكانت العصابه التى تسرق الزبائن مكونه من بعض موظفى اللوكانده بزعامة الوكيلظريف(رياض القصبجى)وعضوية كل من حسن(حسن أتله)ومحسن(محسن حسنين)وزناتى(طوسون معتمد). ودار صراع ليلى مابين أفراد العصابه التى تدخل الحجرات الخاليه منساكنيها ومابين المعجبين بنبله الراقصه ويحاولون دخول حجرتها سراًومابين المعجبين بنرجسريحان ومحاولة دخول حجرتها بينما هى تود دخول حجرة فله الحبيبه القديمة. ولكن نجحمشمش فى دخول حجرة نبله وسرقة خاتم الخطبه من أصبعها وهى نائمه. وفى مينا هاوسألبس مشمش ابنه عمه فله خاتم الشبكه الذى شاهدته نبله فى يدها ودار صراع بينهم علىالخاتم انتهى بوقوع الجميع فى حمام السباحه. واكتشف ظريف ان نرجس رجل واكتشفتالراقصه نبله التى كانت تعمل مرشده للبوليس ان زعيم العصابه هو ظريف وكيل اللوكاندهوبمساعدة كتكوت تمكنت من إبلاغ البوليس والقبض على العصابه وتزوجت نبله من مشمشوتزوجت فله من زغلول ونال كتكوت مكافأة القبض على العصابه.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,30,42.1,53.3,شاطئ المرح,الاستاذ رفعت(عبدالمنعم مدبولى)يعيش مع زوجته الحامل عزيزه(ميمى شكيب)وبناته نورا(نجاة الصغيره)التى تهوى الغناء،وسالى(شاهيناز طه)التى تهوىالتمثيل،والصغيره مها(ايناس عبد الله)،وهو يخاف على بناته جداً بعد ان أعطاهم الحرية ومنحهم الثقة،ولكن عينه فى وسط رأسه. وقد أرادت بنتيه نوراوسالى السفر برحلة للإسماعيلية لمدة ١٥ يوم مع النادى،ولم يستطع الرفضوفى نفس الوقت يخاف عليهن،فطلب من صديقه شوقى(عدلى كاسب)السماحلإبنه حسام(حسن يوسف)وفرقته الموسيقية من الهواة سيجا(الضيف احمد)وميخا(جورج سيدهم)وشيحا(سمير غانم)بالسفر وراء بناته على حسابه،وذلكلرقابتهم وحمايتهم من الذئاب. وصلت الفرقة للإسماعيلية بسيارتهم المتهالكةبعد عذاب ومعاناة وتمكنوا من العمل بالغناء فى فندق الشاطئ،مقابل الإقامة. بينما تعرضت نورا للوقوع فى براثن الذئب حماده(يوسف فخر الدين)الذى تركرفيقته سناء(سناء مظهر)وتفرغ لنورا،حتى اكتسب صداقتها،وانفرد بها وحاولالاعتداء عليها،ولكن حسام وفرقته انقذاها من براثنه،وأرسلوا تليغرافا لرفعتليخبراها بالاعتداء،فحضر على عجل،ولكنه وقع بالخطأ فى كمين للشرطة لضبط المهربين،فقبض عليه بعد ان فقد هويته الشخصية،وتم ترحيله للقاهرةمع مخصوص. تعرف حسام على نورا وتبادلا الإعجاب،بينما تبادلا الإعجابسيحا وسالى،وكذلك شيحا و ريرى(ساميه شكرى). اعتذر حماده لنورا عمابدر منه،وواصل مساعيه للإيقاع بها،فأرسلت الفرقة تليغرافا لرفعت الذى حضر،ووقع فى يد الشرطة بعد مشاهدته مع عصابة للتهريب،وعاد للقاهرةمع مخصوص. وأثناء بحث حسام عن نورا،وقع فى براثن سناء،وشاهدته نورافظنت ان هناك علاقة بينهما فتعقدت الأمور بينهما،ولكنه بذل جهدا حتىاقتنعت نورا ببراءته. قرر حماده خطبة نورا فسافر للقاهرة وخطبها من رفعتالذى قرر السفر للإسماعيلية لسؤال إبنته نورا عن حماده،والتى ظنته يتكلم عن حسام فوافقت،ولكنها اكتشفت الخطأ،فتراجعت،ثم علمت الاتفاق بين والدها رفعت وحسام الذى كانت مهمته مراقبتها،فظنت ان حسام خدعهاوادعت انها قبلت خطوبة حماده لتغيظ حسام،الذى بذل جهدا ليثبت لها انهيحبها،فعادت إليه،ووصل تليغراف لرفعت الذى رفض تسلمه لخوفه من محتواهوعندما قرأت الفرقة التليغراف كان من الست عزيزه يفيد وضعها لتوأم منالبنات ليصبح عدد بنات رفعت ٥ بنات. (شاطئ المرح),False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,21,42.1,100.0,لوكاندة الفردوس,ينزل المدرس الإلزامي عبد المتجلي سليط وبناته الأربع ضيفا على عطية الشلشلموني وزوجته شفيقة الذين لا يرحبون بإستضافتهم فيذهبون الى لوكاندة الفردوس، بينما كانت سميحه جارة عطية دائمة الشجار مع زوجها مسعود الخبير القضائي وتغيير عليه، وتظن انه على علاقة بأخرى، بينما كان عطية يغازل سميحه طبعا من وراء زوجته شفيقة، يذهب مسعود الى لوكاندة الفردوس للتحقيق في شكوى من مديرها بينما يواعد عطيه جارته سميحه ويذهب بها إلى كافيتريا لوكاندة الفردوس، وتقوم شفيقة بالتوجه إلى نفس اللوكانده لضبط زوجها، وفي اللوكانده المتواجد بها الجميع تدور احداث طريفة حتى يطبق البوليس على الجميع لضبط احد العصابات المتواجدة في اللوكانده وفي التحقيقات يدعي عطيه ان اسمه مسعود وتدعي سميحه ان اسمها شفيقه وتكون النتيجة اتهام عطيه لزوجته شفيقة بخيانته مع جاره مسعود،ولكن عبد المتجلي، وبناته يكشفون الحقيقة.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا+ أتش دي.eg,روتانا+ أتش دي.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,زي ألوان.eg,زي ألوان.eg,43,42.1,88.4,مسلسل,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ستار أكشن.eg,ستار أكشن.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ستار موفيز.eg,ستار موفيز.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ستار ورلد.eg,ستار ورلد.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سلام.eg,سلام.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سما دبي.eg,سما دبي.eg,44,34.6,38.6,برنامج عليكم بالعافية,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سي بي سي دراما.eg,سي بي سي دراما.eg,36,35.1,100.0,ستهم,بعدما يُقتل زوجها، تدخل (ستهم) في عدة صراعات مع أسرتها وتحاول تربية أبناءها بعيدا عن المشاكل، ثم تضطر للتنكر في هيئة رجل حتى تواجه الصعوبات التي تقابلها في الحياة.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سي بي سي سفرة.eg,سي بي سي سفرة.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سي بي سي.eg,سي بي سي.eg,28,34.6,57.1,مناعة,في منتصف الثمانينيات، تجد غرام نفسها وحيدة مع ثلاثة أطفال بعد مقتل زوجها الذي كان يعمل في تجارة المخدرات، فتوافق سرًا على زرع المخدرات داخل المقابر. ما يبدأ كمحاولة للبقاء يتحول إلى صعود خطير في عالم المخدرات، إلى أن تصبح «ست الحُسن» وقائدة شبكة إجرامية قوية. لكن مع تحرّك السلطات، ينهار نفوذ غرام وتُجبر على مواجهة العدالة وعواقب اختياراتها.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سيما.eg,سيما.eg,22,42.1,100.0,الطعنة الأخيرة,أمينه مرسى (عايده رياض) إبنة عم مرسى التربى (حسن حسنى) تعيش مع ابيها وأمها (ماجده كامل) وإخوتها الخمسة فى المقابر، وقد حصلت على ليسانس الحقوق مؤخرا وتعمل بمكتب المحامى الكبير حسين العشماوى (كمال الزينى) محامى تحت التمرين مقابل مرتب ٣٠٠ جنيه شهريا، وتعمل ايضا بالخدمة العامه نظير مكافأة ٢٩ جنيه فى الشهر، ويستولى والدها مرسى على مرتبها ليصرفه على مزاجه، وتحب أمينه جارهم بالمقابر احمد منصور (هشام عبدالحميد) خريج كلية التجارة وإبن هنيه الدايه (كوثر رمزى)، والذى يعمل محاسب بمطبعة بالموسكى نظير ٧٠ جنيه شهريا، وعندما تقدم لخطبة أمينه، تم رفضه لعدم قدرته على فتح بيت خارج المقابر. أرسل المحامى الكبير حسين العشماوى، المحامية تحت التمرين أمينه، الى العميل الكبير رجل الأعمال الثرى يوسف البكرى (مصطفى متولى) لتوقيع بعض الأوراق، فأعجب بها وأراد إبهارها ببعض الهدايا لإستمالتها الى فراشه فلم يتمكن، فأحال عليها مديرة مكتب المحامى ماجدولين (نبيلة كرم) سيئة السمعه، لمحاولة التوسط لينالها، ولكنها ايضا فشلت. كان يوسف البكرى متعدد العلاقات النسائية مستخدما أمواله الكثيرة، وعازفا عن الزواج، وكان فى كنفه عشيقته مشمش (ياسمين) ولكنه سأمها، واراد تجربة دم جديد، وأثاره رفض أمينه له، فتمسك بها أكثر، وتقدم لوالدها التربى عم مرسى وعرض مهر ١٠٠ ألف جنيه كاش، فوافق على الفور، ولكن أمينه إشترطت على والدها ان تأخذ نصف المبلغ، وذهبت الى احمد ليهربا سويا ويتزوجا بالمبلغ، ولكن أحمد رفض، لأنه يريد ان يتزوجها بحر ماله، ولا يوافق على الزواج بها بمالها، وطلب منها إرجاع المبلغ لوالدها، ولكنها أقنعته بالزواج من يوسف لبعض الوقت، للإستيلاء على بعض امواله، لعمل مشروع لمستقبلهم معا، فوافق احمد على الفور، وتزوجت أمينه من يوسف، واشتروا بالمبلغ شقه، وبدأت فى ابتزاز يوسف، واتفقت مع ماجدولين على فتح شركة مقاولات بإسم حبيبها احمد، ولكن ماجدولين إستغلت الموقف للإيقاع بين احمد وأمينه، واستمالت احمد لجانبها، وأصبحت عشيقته، وعندما ارادت امينه الإكتفاء بما حصلت عليه من يوسف، رفض احمد الفكرة، وفكر فى الإستيلاء على كل أموال يوسف، وإتفق مع أمينه على قتل يوسف لترثه، فسلمته نسخة من مفتاح فيللا المزرعة، حيث يقضى يوسف ليلته فى أحضان عشيقته مشمش، وقام أحمد بحرق الإثنين معا فى الفراش، لترث أمينه ٥ مليون جنيه، غير أن أمينه لم تتحمل ان المرحوم زوجها كان يخونها، فأدمنت شرب الخمر، وساءت حالتها، وإستغل احمد الموقف، محاولا إيهام أمينه بالجنون، حتى يدخلها المصحة، ويصبح هو الوصى على اموالها، بعد ان تزوجها، ونجح فى ادخالها المستشفى، ولكنها خرجت بعد شهر بعد ان شفيت تماما، فحاول معها مرة أخرى، ولكنها اكتشفت المؤامرة، وإكتشفت العلاقة الآثمة بينه وبين ماجدولين، فإدعت بالفعل الجنون، وأثبتت للجميع سوء حالتها، وعدم مسئوليتها عن تصرفاتها، وفى اللحظة المناسبة، تركت المصحة، وفاجئت أحمد فى فراشها مع عشيقته ماجدولين، وأطلقت عليهم الرصاص فقتلتهم، وتم ايداعها المصحة النفسية. (الطعنة الأخيرة),False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,36,42.1,11.1,صباح البلد,برنامج (صباح البلد) برنامج شامل في موضوعاته ويعرض على قناة (صدى البلد)، تقدمه الإعلامية (دينا رامز).,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,43,42.1,100.0,العهد,تدور الأحداث داخل حارة دمشقية في مرحلتين زمنيتين تفصل بينهما 15 سنة، خلال الفترة التي سبقت تحرير دمشق من الاحتلال العثماني، وفترة هيمنته على الحارة، حيث يولد نزاع قوي بين وجهاء وأعيان الحارة للرد عليه ومقاومته.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد.eg,صدى البلد.eg,37,42.1,32.4,برنامج على مسؤليتي,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,عمان.eg,عمان.eg,83,42.6,43.4,برنامج مؤشرات,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,عَمان.eg,عَمان.eg,36,35.1,13.9,برنامج,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,قطر.eg,قطر.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,40,42.1,37.5,لن أعيش في جلباب أبي,تدور أحداث المسلسل حول قصة الصعود من القاع إلى القمة، حيث يبدأ عبد الغفور البرعي (نور الشريف) حياته العملية من وكالة الحاج إبراهيم سردينة (عبد الرحمن أبو زهرة) أحد كبار التجار بوكالة البلح، ويتمكن بإجتهاده وأمانته من الفوز بثقة الحاج سردينة، ولكنه في الوقت نفسه أثار ضده أحقاد مرسي (خليل مرسى) كبير العمال الذى سعي لإفساد العلاقة بين عبد الغفور، ومحفوظ (مصطفى متولى) الابن الوحيد للحاج سردينة الذي تعمد إذلاله وإهانته.يعجب عبد الغفور بفاطمة (عبلة كامل) بائعة الكشري، التي تبادله الإعجاب وتحاول مساعدته في مشواره الصعب، وتمر الأيام ويزداد عبد الغفور خبرة في عمله ويتمكن بمساعدة الحاج إبراهيم سردينة من سبر أغوار المهنة ويساعده في ذلك فهيم أفندي الرجل المتعلم العالم ببواطن الأمور، وبالتدريج يتمكن عبد الغفور من الاستقلال عن الحاج سردينة وإدارة عمل خاص به، ويتخذ من سيد (مخلص البحيري) الأخ الوحيد لفاطمة وفهيم أفندي مساعدين له، ويتزوج من فاطمة وينجب ولده عبد الوهاب (محمد رياض)، وأربع فتيات (سنية، وبهيرة، ونفيسة (منال سلامة)، ونظيرة (حنان ترك))، وبمهارته وذكائه يتمكن عبد الغفور من حجز مكانه وسط عالم التجار في الوكالة، ليصبح أحد أكبر رجال الأعمال في مصر، حتى أن محفوظ بعدما كان يعامله بإزدراء سعى جاهداً لنيل صداقته من جديد، وعلى الرغم من توافر مقومات السعادة في حياة عبد الغفور البرعي، إلا إنه عانى من ابتعاد ولده الوحيد عنه، وإصرار عبد الوهاب على بناء عالم خاص جداً بعيداً عن والده ونفوذه. فلم تكن الثروة التي جمعها عبد الغفور مصدر سعادة له حسب ما إعتقد الجميع لكنها كادت أن تصبح لعنة تطارد أبناءه الواحد تلو الآخر.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,58,42.4,60.3,السقوط في بئر سبع,يدور المسلسل حول قصة حقيقية من ملفات المخابرات المصرية، حول تجنيد مصري وزوجته للتجسس لصالح إسرائيل، القصة نقلًا عن رواية (إبراهيم وانشراح) للكاتب الصحفي عبدالرحمن فهمي.,False,1,https://www.open-epg.com/files/egypt1.xml
