country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,28,41.9,0.0,,,1,openepg:qatar3:2023 Alkass 7.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,26,37.4,0.0,,,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,4k DIGITAL.qa,4k DIGITAL.qa,openepg,qatar2,18,40.3,0.0,,,1,openepg:qatar3:4k DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,AFC 4.qa,AFC 4.qa,openepg,qatar3,39,40.4,0.0,,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 5.qa,AFC 5.qa,openepg,qatar3,39,40.4,0.0,,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,afc-6 8-copy.qa,afc-6 8-copy.qa,openepg,qatar3,19,41.4,0.0,,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,openepg,qatar4,50,41.4,0.0,,,0,,https://www.open-epg.com/files/qatar4.xml
Qatar,Alkass Eight.qa,Alkass Eight.qa,openepg,qatar6,42,33.9,0.0,,,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Alkass Five.qa,Alkass Five.qa,openepg,qatar6,10,45.4,0.0,,,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Alkass Four.qa,Alkass Four.qa,openepg,qatar6,29,37.9,0.0,,,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Alkass One.qa,Alkass One.qa,openepg,qatar6,42,33.9,0.0,,,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Alkass Seven.qa,Alkass Seven.qa,openepg,qatar6,7,40.9,0.0,,,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Alkass Six.qa,Alkass Six.qa,openepg,qatar6,8,41.9,0.0,,,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Alkass Three.qa,Alkass Three.qa,openepg,qatar6,38,33.9,0.0,,,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Alkass Two.qa,Alkass Two.qa,openepg,qatar6,43,33.9,0.0,,,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Baby-TV-2.qa,Baby-TV-2.qa,openepg,qatar5,218,41.6,0.0,,,1,openepg:qatar4:Baby-TV-2.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Bara3em-1.qa,Bara3em-1.qa,openepg,qatar4,180,41.1,0.0,,,1,openepg:qatar5:Bara3em-1.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,openepg,qatar4,62,41.4,0.0,,,1,openepg:qatar5:BBCEarth-new 200x200.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,beIN 4K.qa,beIN 4K.qa,openepg,qatar1,22,42.3,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 1.qa,beIN SPORTS 1.qa,openepg,qatar1,30,41.9,90.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 2.qa,beIN SPORTS 2.qa,openepg,qatar1,17,45.9,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 3.qa,beIN SPORTS 3.qa,openepg,qatar1,27,43.2,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 4.qa,beIN SPORTS 4.qa,openepg,qatar1,20,42.9,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 5.qa,beIN SPORTS 5.qa,openepg,qatar1,19,41.2,94.7,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 6.qa,beIN SPORTS 6.qa,openepg,qatar1,22,41.2,95.5,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 7.qa,beIN SPORTS 7.qa,openepg,qatar1,36,40.8,86.1,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 8.qa,beIN SPORTS 8.qa,openepg,qatar1,23,42.4,87.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 9.qa,beIN SPORTS 9.qa,openepg,qatar1,26,42.4,61.5,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,openepg,qatar1,21,41.4,71.4,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,openepg,qatar1,27,44.6,70.4,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,openepg,qatar1,10,10.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,openepg,qatar1,9,10.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,openepg,qatar2,20,41.2,0.0,,,1,openepg:qatar3:bein SPORTS FTA DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,openepg,qatar1,18,34.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,openepg,qatar1,18,34.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,openepg,qatar1,22,42.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,openepg,qatar1,22,42.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,openepg,qatar1,22,42.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,openepg,qatar1,18,34.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,openepg,qatar3,19,41.4,0.0,,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,openepg,qatar3,19,41.4,0.0,,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,openepg,qatar3,19,41.4,0.0,,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,openepg,qatar3,19,41.4,0.0,,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,openepg,qatar3,19,41.4,0.0,,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,openepg,qatar1,65,41.4,75.4,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,openepg,qatar2,39,40.4,0.0,,,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,openepg,qatar2,39,40.4,0.0,,,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,openepg,qatar2,19,41.4,0.0,,,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,openepg,qatar1,36,41.4,94.4,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,openepg,qatar1,40,41.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,openepg,qatar1,41,43.4,95.1,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,openepg,qatar1,39,41.4,89.7,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,openepg,qatar1,42,41.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,openepg,qatar1,42,41.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,openepg,qatar1,42,41.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,openepg,qatar1,42,41.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,openepg,qatar1,42,41.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,openepg,qatar2,44,40.4,0.0,,,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,openepg,qatar2,39,40.4,0.0,,,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,openepg,qatar5,32,43.3,0.0,,,1,openepg:qatar4:beIN SPORTS-boxoffice-bein.com.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,beIN SPORTS.qa,beIN SPORTS.qa,openepg,qatar1,22,43.4,100.0,,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,openepg,qatar2,27,40.2,0.0,,,1,openepg:qatar3:beIN SPORTS1 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,openepg,qatar2,18,37.4,0.0,,,1,openepg:qatar3:beIN SPORTS1 ENGLISH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,openepg,qatar2,34,41.4,0.0,,,1,openepg:qatar3:beIN SPORTS1 FRENCH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,openepg,qatar2,22,41.3,0.0,,,1,openepg:qatar3:beIN SPORTS2 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,openepg,qatar2,23,40.9,0.0,,,1,openepg:qatar3:beIN SPORTS2 ENGLISH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,openepg,qatar2,26,42.4,0.0,,,1,openepg:qatar3:beIN SPORTS2 FRENCH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,openepg,qatar2,21,41.3,0.0,,,1,openepg:qatar3:beIN SPORTS3 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,openepg,qatar2,21,41.2,0.0,,,1,openepg:qatar3:beIN SPORTS4 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,openepg,qatar2,25,40.4,0.0,,,1,openepg:qatar3:beIN SPORTS5 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,openepg,qatar2,25,88.9,0.0,,,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,openepg,qatar3,25,88.9,0.0,,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,openepg,qatar2,27,40.4,0.0,,,1,openepg:qatar3:beIN SPORTS7 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-05.qa,bein.com-05.qa,openepg,qatar2,41,40.2,0.0,,,1,openepg:qatar3:bein.com-05.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-06.qa,bein.com-06.qa,openepg,qatar3,44,40.4,0.0,,,1,openepg:qatar2:bein.com-06.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,bein.com-07.qa,bein.com-07.qa,openepg,qatar2,42,40.4,0.0,,,1,openepg:qatar3:bein.com-07.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-08.qa,bein.com-08.qa,openepg,qatar3,39,40.4,0.0,,,1,openepg:qatar2:bein.com-08.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,beINSPORTS8.qa,beINSPORTS8.qa,openepg,qatar2,30,40.4,0.0,,,1,openepg:qatar3:beINSPORTS8.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTS9.qa,beINSPORTS9.qa,openepg,qatar2,20,40.4,0.0,,,1,openepg:qatar3:beINSPORTS9.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,openepg,qatar3,42,40.4,0.0,,,1,openepg:qatar2:beINSPORTSXTRA3.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,53,43.4,0.0,,,0,,https://www.open-epg.com/files/qatar5.xml
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,55,41.3,0.0,,,0,,https://www.open-epg.com/files/qatar4.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar5,53,41.9,0.0,,,1,openepg:qatar4:Bloomberg-1.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,openepg,qatar5,20,43.4,0.0,,,1,openepg:qatar4:BoxOffice1 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,openepg,qatar5,20,43.4,0.0,,,1,openepg:qatar4:BoxOffice2 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,520,41.5,0.0,,,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,cartoonito.qa,cartoonito.qa,openepg,qatar4,191,41.0,0.0,,,0,,https://www.open-epg.com/files/qatar4.xml
Qatar,CBeebies-1.qa,CBeebies-1.qa,openepg,qatar4,166,41.1,0.0,,,0,,https://www.open-epg.com/files/qatar4.xml
Qatar,Discovery-logo-1.qa,Discovery-logo-1.qa,openepg,qatar5,189,42.4,0.0,,,0,,https://www.open-epg.com/files/qatar5.xml
Qatar,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar5,41,42.4,0.0,,,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Euro-News.qa,Euro-News.qa,openepg,qatar5,195,41.5,0.0,,,1,openepg:qatar4:Euro-News.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,FATAFEAT-1.qa,FATAFEAT-1.qa,openepg,qatar5,55,42.0,0.0,,,1,openepg:qatar4:FATAFEAT-1.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,openepg,qatar5,48,41.9,0.0,,,1,openepg:qatar4:food-network-logo-2018-1.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,openepg,qatar5,64,41.9,0.0,,,1,openepg:qatar4:GOURMET DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,HGTV.qa,HGTV.qa,openepg,qatar4,212,41.2,0.0,,,1,openepg:qatar5:HGTV.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,openepg,qatar4,180,41.1,0.0,,,1,openepg:qatar5:Jeem-HD-1-01.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,openepg,qatar4,23,41.6,0.0,,,1,openepg:qatar5:MOVIES1 PREMIERE DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,openepg,qatar4,19,41.6,0.0,,,1,openepg:qatar5:MOVIES2 ACTION DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,openepg,qatar4,23,42.1,0.0,,,1,openepg:qatar5:MOVIES3 DRAMA DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,openepg,qatar5,29,42.6,0.0,,,1,openepg:qatar4:MOVIES4 FAMILY DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Nat geo hd.qa,Nat geo hd.qa,openepg,qatar4,38,41.4,0.0,,,1,openepg:qatar5:Nat geo hd.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,NBA DIGITAL.qa,NBA DIGITAL.qa,openepg,qatar3,36,37.4,0.0,,,1,openepg:qatar2:NBA DIGITAL.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,NEWS DIGITAL.qa,NEWS DIGITAL.qa,openepg,qatar2,58,40.4,0.0,,,1,openepg:qatar3:NEWS DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,openepg,qatar5,46,42.4,0.0,,,1,openepg:qatar4:SERIES1 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,openepg,qatar5,41,42.4,0.0,,,1,openepg:qatar4:SERIES2 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,openepg,qatar4,25,41.7,0.0,,,1,openepg:qatar5:Star Action 2024-200x200-1.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,openepg,qatar4,37,42.4,0.0,,,1,openepg:qatar5:Star Movies 2024-200x200-1.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,openepg,qatar5,56,42.0,0.0,,,1,openepg:qatar4:Star World 2024-200x200-1.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,openepg,qatar5,194,41.5,0.0,,,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa,https://www.open-epg.com/files/qatar5.xml
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,95,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
Saudi Arabia,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,openepg,saudiarabia5,60,42.4,100.0,,,2,openepg:saudiarabia1:Abu Dhabi.sa;openepg:saudiarabia2:Abu Dhabi.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,AD Sports 1.sa,AD Sports 1.sa,openepg,saudiarabia1,41,42.4,100.0,,,2,openepg:saudiarabia2:AD Sports 1.sa;openepg:saudiarabia5:AD Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports 2.sa,AD Sports 2.sa,openepg,saudiarabia1,41,42.4,100.0,,,1,openepg:saudiarabia2:AD Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 1.sa,AD Sports Premium 1.sa,openepg,saudiarabia1,39,42.4,100.0,,,1,openepg:saudiarabia2:AD Sports Premium 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 2.sa,AD Sports Premium 2.sa,openepg,saudiarabia1,39,42.4,100.0,,,1,openepg:saudiarabia2:AD Sports Premium 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Aghani Aghani.sa,Aghani Aghani.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Aghani Aghani.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Arabiya Business.sa,Al Arabiya Business.sa,openepg,saudiarabia1,40,42.4,100.0,,,1,openepg:saudiarabia2:Al Arabiya Business.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Arabiya.sa,Al Arabiya.sa,openepg,saudiarabia5,20,157.4,100.0,,,2,openepg:saudiarabia1:Al Arabiya HD.sa;openepg:saudiarabia2:Al Arabiya HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,18,13.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Dafrah.sa,Al Dafrah.sa,openepg,saudiarabia1,46,42.4,100.0,,,1,openepg:saudiarabia2:Al Dafrah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Ekhbariya.sa,Al Ekhbariya.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Al Ekhbariya.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Emarat.sa,Al Emarat.sa,openepg,saudiarabia1,49,41.9,100.0,,,1,openepg:saudiarabia2:Al Emarat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Hadath.sa,Al Hadath.sa,openepg,saudiarabia5,14,157.4,100.0,,,2,openepg:saudiarabia1:Al Hadath.sa;openepg:saudiarabia2:Al Hadath.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Al Hayat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Al Kahera Walnas.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kass One.sa,Al Kass One.sa,openepg,saudiarabia5,10,13.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Mamlaka TV.sa,Al Mamlaka TV.sa,openepg,saudiarabia1,78,42.4,100.0,,,1,openepg:saudiarabia2:Al Mamlaka TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Masriya.sa,Al Masriya.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Al Masriya.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Nahar Drama.sa,Al Nahar Drama.sa,openepg,saudiarabia1,33,42.4,100.0,,,3,openepg:saudiarabia2:Al Nahar Drama.sa;openepg:saudiarabia3:Al Nahar Drama.sa;openepg:saudiarabia4:Al Nahar Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia1,49,41.9,100.0,,,3,openepg:saudiarabia3:Al Nahar TV.sa;openepg:saudiarabia4:Al Nahar TV.sa;openepg:saudiarabia2:Al Nahar.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Resalah.sa,Al Resalah.sa,openepg,saudiarabia1,108,42.2,100.0,,,1,openepg:saudiarabia2:Al Resalah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Alfa Al Safwa.sa,Alfa Al Safwa.sa,openepg,saudiarabia5,74,41.9,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,openepg,saudiarabia5,55,43.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Cinema 1.sa,Alfa Cinema 1.sa,openepg,saudiarabia5,24,42.5,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Cinema 2.sa,Alfa Cinema 2.sa,openepg,saudiarabia5,21,42.1,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Fann.sa,Alfa Fann.sa,openepg,saudiarabia5,289,41.7,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Music HD.sa,Alfa Music HD.sa,openepg,saudiarabia5,589,41.7,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,openepg,saudiarabia5,42,61.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Series HD.sa,Alfa Series HD.sa,openepg,saudiarabia5,44,41.9,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Amman TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,48,42.2,100.0,,,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Asharq Discovery.sa,Asharq Discovery.sa,openepg,saudiarabia1,12,45.4,100.0,,,1,openepg:saudiarabia2:Asharq Discovery.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Asharq Documentary.sa,Asharq Documentary.sa,openepg,saudiarabia1,12,45.4,100.0,,,1,openepg:saudiarabia2:Asharq Documentary.sa,https://www.open-epg.com/files/saudiarabia1.xml
