country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
UAE,الشرق.ae,الشرق.ae,openepg,uae6,66,47.0,98.5,رادار الأسواق,يقدّم هذا البرنامج الاقتصادي مراجعة شاملة ومباشرة لأداء أبرز الأسواق المالية حول العالم، بدءًا من السوق السعودي وأسواق دول الخليج، حيث يتم تسليط الضوء على حركة المؤشرات، أبرز الصفقات، وأخبار الشركات المؤثرة في التداول. ويُتابع البرنامج عن كثب تطورات الأسواق الإقليمية، مع تحليلات دقيقة تساعد المستثمرين على فهم الاتجاهات المحلية.ثم ينتقل البرنامج إلى تغطية الأسواق الأوروبية، مستعرضًا أداء مؤشرات مثل داكس الألماني وفوتسي البريطاني، إلى جانب العقود الآجلة الأميركية التي تعكس توقعات المستثمرين قبل افتتاح بورصة نيويورك. كما يقدّم البرنامج تحديثات مستمرة حول أسعار النفط والسلع الأساسية مثل الذهب والمعادن، مع تحليل للبيانات الاقتصادية والتقارير المالية التي تؤثر على حركة الأسواق العالمية.بفضل هذا التنوع في التغطية، يمنح البرنامج المشاهدين رؤية متكاملة تجمع بين المحلي والعالمي، ويُعد منصة مثالية للمهتمين بالاقتصاد والاستثمار، حيث يجمع بين المعلومات الدقيقة والتحليل العميق في قالب إعلامي احترافي ومواكب للحظة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,العربية Business.ae,العربية Business.ae,openepg,uae6,22,47.0,100.0,جرس الإغلاق,ملخص تنفيذي يومي لكل المهتمين بعالم المال والأعمال من متابعي الأخبار الاقتصادية ورجال الأعمال والمستثمرين الأفراد المتابعين لحركة الأسواق، بالإضافة إلى نظرة تفصيلية وتحليل يومي للمؤثرات على هذه الأسواق مع أحد المختصين المتابعين لها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:Al Arabiya Business.sa,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,الوسط.eg,الوسط.eg,openepg,egypt1,12,10.0,0.0,برنامج تغطية خاصة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,اﻹمارات.eg,اﻹمارات.eg,openepg,egypt1,46,39.0,54.3,ص. ب. 1003,تتركز قصة المسلسل في حقبة ثمانينات القرن العشرين، من خلال دراما رومانسية حول شابة إماراتية تُدعى (علياء)، انتقلت إلى لندن لاستكمال دراستها، وإذا بها تعثر على صورة لجار الطفولة (عيسى)، فيثير فيها الحنين إلى طفولتها، فتنشأ علاقة بين الاثنين، لكنها لا تتجاوز حدود الرسائل المكتوبة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,رابح صقر.ae,رابح صقر.ae,openepg,uae6,467,46.5,0.0,طلابتك واجد,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,فيروز.ae,فيروز.ae,openepg,uae6,733,46.5,0.0,ليالي الشمالي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة العاصوف.ae,قناة العاصوف.ae,openepg,uae6,63,46.7,100.0,العاصوف الموسم 3 الحلقة 10,تستمر التحديات التي تواجه عائلة الطيان وتتصاعد حدتها تزامنا مع غزو الكويت وحرب الخليج.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة الكبير أوي.ae,قناة الكبير أوي.ae,openepg,uae6,44,23.9,100.0,الكبير الموسم 5 الحلقة 4,يتعلم الكبير اللغة التركية، فيما يسمع لاحقاً ضوضاء في الشقة المجاورة فيذهب إلى هناك ويجد فتاة تحاول الانتحار.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة اللعبة.ae,قناة اللعبة.ae,openepg,uae6,39,23.4,100.0,اللعبة: ليفل الوحش موسم 2 حلقة 11,يشارف وسيم وإسراء على تخطي المهمة الجديدة، ولكن مازو يقوم بإفشال محاولتهما. يجد مازو نفسه خاضعا لزكريا كونه يحمل سبيل النجاح في المهمة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة باب الحارة.ae,قناة باب الحارة.ae,openepg,uae6,59,47.2,100.0,باب الحارة موسم 6 حلقة 30,الأخيرة,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة طاش.ae,قناة طاش.ae,openepg,uae6,56,33.1,100.0,طاش ما طاش موسم 14 حلقة 2,إطلع,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة مرايا.ae,قناة مرايا.ae,openepg,uae6,29,23.9,100.0,حكايا المرايا الحلقة 4,إختفاء رجل,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة مسرح مصر.ae,قناة مسرح مصر.ae,openepg,uae6,18,23.5,100.0,مسرح مصر موسم 2 حلقة 3,قسمة ونصيب,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,ماسة.eg,ماسة.eg,openepg,egypt1,2,1.6,0.0,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,مصر دراما.ae,مصر دراما.ae,openepg,uae6,20,17.0,100.0,ع الحلوة والمرة موسم 1 حلقة 48,يهدد صلاح ريان ويطلب منه الابتعاد عن فرح. يشارك جلال في حفل وداع العزوبية الخاص بلانا. أما فرح، فتكتشف مفاجأة صادمة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,ميكس وان.eg,ميكس وان.eg,openepg,egypt1,35,39.0,82.9,Wounded Birds,يروي المسلسل قصة أخ وأخت يتيمان يهربان إلى مدينة اسطنبول التركية، وذلك هربًا من الشخص الذي دمر حياتهما، ويتعلمان في طريقهما الكثير من دروس الحياة العسيرة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Mix ONE.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,ناصر القصبي.ae,ناصر القصبي.ae,openepg,uae6,46,23.5,100.0,كلنا عيال قريّة موسم 1 حلقة 10,تتوالى سلسلة من المواقف الفكاهية عندما ينتقل موظف بنك يدعى كريم للعيش مع أخيه المدان ويجاورهما رجل محترف بالنصب والاحتيال.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,نتورك بالعربية.eg,نتورك بالعربية.eg,openepg,egypt1,10,10.0,100.0,Regular Show S1,يحاول الجميع مساعدة ريجبي على تجاوز مخاوفه، بينما تضرب المشاكل الأصدقاء بسبب ظن كل منهم أن الآخر لا يقدره بشكل كاف.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,وان دراما.eg,وان دراما.eg,openepg,egypt1,34,33.5,100.0,Forbidden Love,يروي العمل جوانب معقدة من العلاقات الاجتماعية والزوجية، ويحكي قصة (سمر) التي تتزوج من (عدنان) الذي يكبرها بإحدى عشر عاما، مما يتسبب لهما في العديد من الكوارث بسبب الفوارق بينهما.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
MENA,MBC1,shahid.livechannel.816764,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/MBC1/livechannel-816764,COMPARE_ONLY
MENA,Al Arabiya,shahid.livechannel.387286,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/al-arabiya/livechannel-387286,COMPARE_ONLY
MENA,Al Hadath,shahid.livechannel.387288,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/al-hadath/livechannel-387288,COMPARE_ONLY
MENA,Boq’at Daw’ Channel,shahid.livechannel.49924010545146,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/boq’at-daw’-channel/livechannel-49924010545146,COMPARE_ONLY
MENA,MBC Drama,shahid.livechannel.816781,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/mbc-drama/livechannel-816781,COMPARE_ONLY
MENA,MBC Masr,shahid.livechannel.816776,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/mbc-masr/livechannel-816776,COMPARE_ONLY
Egypt,Maspero Channel 1 / القناة الأولى,maspero.egypt.channel1,official,maspero,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.maspero.eg/stream/2,COMPARE_ONLY
Egypt,Maspero Channel 2 / القناة الثانية,maspero.egypt.channel2,official,maspero,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.maspero.eg/stream/3,COMPARE_ONLY
Yemen,Yemen TV / قناة اليمن,official.yemen.tv,official,yementv,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://yementv.tv/live,COMPARE_ONLY
Palestine,Palestine TV,official.palestine.tv,official,pbc,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/live/,COMPARE_ONLY
Palestine,Palestine Mubasher / فلسطين مباشر,official.palestine.mubasher,official,pbc,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/palestinemubasherchannel/,COMPARE_ONLY
Palestine,Musawa / مساواة,official.palestine.musawa,official,pbc,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/musawa/,COMPARE_ONLY
MENA,Rotana Cinema KSA,official.rotana.cinema.ksa,official,rotana,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Cinema Egypt,official.rotana.cinema.egypt,official,rotana,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Comedy,official.rotana.comedy,official,rotana,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Classic,official.rotana.classic,official,rotana,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Drama,official.rotana.drama,official,rotana,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Khalijia,official.rotana.khalijia,official,rotana,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,LBC,official.rotana.lbc,official,rotana,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Clip,official.rotana.clip,official,rotana,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Music,official.rotana.music,official,rotana,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Al Resalah,official.rotana.resalah,official,rotana,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,ART Aflam 1,official.art.aflam1,official,artonline,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Aflam 2,official.art.aflam2,official,artonline,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Hekayat,official.art.hekayat,official,artonline,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Cinema,official.art.cinema,official,artonline,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Hekayat 2,official.art.hekayat2,official,artonline,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
