country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,ERI Radio 3,ERI.Radio.3.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ERI Radio 4,ERI.Radio.4.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Esport 24.sa,Esport 24.sa,openepg,saudiarabia5,10,52.2,100.0,ESL Counter-Strike,ESL Counter-Strike,0,,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Euro-News.qa,Euro-News.qa,openepg,qatar5,193,41.2,0.0,SONIC BOOM S2 S2 | E19,,1,openepg:qatar4:Euro-News.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,European Radio,European.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Extra live,Extra.live.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Extra News HD,Extra.News.HD.ae,epgshare,AE1,113,85.0,100.0,Newsletter,"Investigation Delivering the most significant and up-to-date news, including economics, politics, sports, and a wide range of other important domains, to keep audience thoroughly informed on the latest global developments.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Falastini TV,Falastini.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,falestinona TV,falestinona.TV.ae,epgshare,AE1,86,85.0,100.0,أخبار الميادين,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,FATAFEAT-1.qa,FATAFEAT-1.qa,openepg,qatar5,55,41.6,0.0,Lailat Qetal AL Hayiwanat - King Slayers,,1,openepg:qatar4:FATAFEAT-1.qa,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Food Network.sa,Food Network.sa,openepg,saudiarabia1,61,41.5,100.0,المرأة الرائدة:ترفيه سهل,تشارك المدونة الحائزة على عدة جوائز وفتاة المدينة السابقة (ري دراموند) في هذا البرنامج علامتها التجارية الخاصة للطهي المنزلي، من وجبات الطعام المجمعة إلى الابتكارات الأنيقة.,1,openepg:saudiarabia2:Food Network.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,openepg,qatar5,48,41.5,0.0,Masterchef Australia - Andy Cooks' Elimination Challenge,,1,openepg:qatar4:food-network-logo-2018-1.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,France 24 Arabic,France.24.Arabic.ae,epgshare,AE1,451,85.0,100.0,Axes,", Episode 4. Wassim Al Ahmar welcomes a rechercher or great thinker. Together, they explore social upheavals and polticial challenges facing the world today. Wassim Al Ahmar.",0,,openepg:saudiarabia1:France 24.sa;epgshare:AE1:France.24.English.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,French,French.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Fujairah FM,Fujairah.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Gali Kurdistan HD,Gali.Kurdistan.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,openepg,qatar5,64,41.5,0.0,100 Cooks - Only 41 Cooks Left,,1,openepg:qatar4:GOURMET DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml
Egypt,Hadhramaut TV.eg,Hadhramaut TV.eg,openepg,egypt2,17,10.0,5.9,برنامج رحلتي في حوف / فترة موسيقية,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Halab Today TV,Halab.Today.TV.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Haq TV,Haq.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Hayat FM,Hayat.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Hebron Sat,Hebron.Sat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,HGTV.qa,HGTV.qa,openepg,qatar4,210,40.8,0.0,نيتسو آند ذا فيري هيري ألفابِت,,1,openepg:qatar5:HGTV.qa,openepg:saudiarabia1:HGTV.sa,https://www.open-epg.com/files/qatar4.xml
UAE,HodHod TV,HodHod.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Hogan TV,Hogan.TV.ae,epgshare,AE1,72,87.5,100.0,Newspaper,Investigation Highlighting the latest sports updates in newspapers at both national and international levels.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Hola Qatar,Hola.Qatar.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Holly Quran,Holly.Quran.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Home TV,Home.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Houna alazm,Houna.alazm.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Huda TV,Huda.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,I News HD,I.News.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,iFilm Arabic,iFilm.Arabic.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ifrikya FM,Ifrikya.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,iKA TV,iKA.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Imam Ali Radio,Imam.Ali.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Imam Ali Shrine TV,Imam.Ali.Shrine.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Imam Hussein TV 2,Imam.Hussein.TV.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraq 24 HD,Iraq.24.HD.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraq Al Hadath,Iraq.Al.Hadath.ae,epgshare,AE1,87,85.0,100.0,From Here And There,Debate The program's camera tours the various Iraqi provinces and regions to meet exceptional talents and artists who have not received their share of fame. Nour Al Jawahry.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraq Future TV,Iraq.Future.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraq Now,Iraq.Now.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraqia Syriac,Iraqia.Syriac.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Iraqia TV.eg,Iraqia TV.eg,openepg,egypt2,16,10.0,37.5,Daw Aswad,"A strong love affair is exposed to many challenges and difficulties due to social differences, but the social difference is not the only reason for keeping the two hearts apart. Rather, there is an old vendetta between the two families that makes the situation worse.",0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Jedda Radio,Jedda.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,openepg,qatar4,179,40.8,0.0,هي الحدث,,1,openepg:qatar5:Jeem-HD-1-01.qa,,https://www.open-epg.com/files/qatar4.xml
UAE,Jin TV HD,Jin.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Jordan Radio,Jordan.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Jordan sama,Jordan.sama.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Jordan Sport HD,Jordan.Sport.HD.ae,epgshare,AE1,47,62.0,100.0,ON Target,"Highlighting Egypt's top football stars with exclusive interviews, match analysis, and behind-the-scenes stories, bringing fans closer to their favorite players. Abd El Rahman Magdy, Mohamed Ghanem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kadak,Kadak.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kaifa TV,Kaifa.TV.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Karameesh,Karameesh.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Karbala TV HD,Karbala.TV.HD.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KBS World,KBS.World.ae,epgshare,AE1,98,85.2,100.0,Two Days and One Night,". Two Days and One Night. Kim Jong-min, Lee Soo-geun, Eun Ji-won, Ho-Dong Kang, Lee Seung-gi, Dae-won Kim, Yeon Jeong-hun, Moon Se-yoon, M.C. Mong.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Khartoum TV,Khartoum.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Khozama Radio,Khozama.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,KidZone Max.sa,KidZone Max.sa,openepg,saudiarabia1,43,42.0,100.0,KidZone Max,قناة ترفيهية للأطفال تقدم على مدار الساعة مسلسلات الرسوم المتحركة المليئة بالتشويق وكلاسيكيات الأطفال المحبوبة.,1,openepg:saudiarabia2:KidZone Max.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Kirkuk TV,Kirkuk.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Koogi TV,Koogi.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,KSA Now.sa,KSA Now.sa,openepg,saudiarabia1,43,42.0,100.0,السعودية الآن,تقدم القناة برامج متنوعة ترفيهية على مدار الساعة لجميع أفراد الأسرة.,1,openepg:saudiarabia2:KSA Now.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,KSA sports 2 HD,KSA.sports.2.HD.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KSA Sports 3 HD,KSA.Sports.3.HD.ae,epgshare,AE1,47,62.0,100.0,ON Target,"Highlighting Egypt's top football stars with exclusive interviews, match analysis, and behind-the-scenes stories, bringing fans closer to their favorite players. Abd El Rahman Magdy, Mohamed Ghanem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KTO,KTO.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,openepg,saudiarabia5,100,41.3,100.0,Qedwat Men Beladi,Qedwat Men Beladi,0,,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Kurdistan TV,Kurdistan.TV.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KurdMax HD,KurdMax.HD.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kurdsat,Kurdsat.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kurdsat News HD,Kurdsat.News.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Al Akhbar,Kuwait.Al.Akhbar.ae,epgshare,AE1,163,85.0,100.0,Indicators,"Debate Latest economic news and trends from Oman and the world, revealing crucial financial indicators and their effects on markets and economies.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Classical,Kuwait.Classical.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Easy,Kuwait.Easy.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait FM,Kuwait.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Holy Quran,Kuwait.Holy.Quran.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Radio 1,Kuwait.Radio.1.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Radio 2,Kuwait.Radio.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Shaabyia,Kuwait.Shaabyia.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Sport HD,Kuwait.Sport.HD.ae,epgshare,AE1,47,62.0,100.0,ON Target,"Highlighting Egypt's top football stars with exclusive interviews, match analysis, and behind-the-scenes stories, bringing fans closer to their favorite players. Abd El Rahman Magdy, Mohamed Ghanem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Super,Kuwait.Super.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV 1 HD,Kuwait.TV.1.HD.ae,epgshare,AE1,118,85.0,100.0,Special Dishes,"In each episode, food and cooking expert Jana Al Ghanim selects a delicious dish from a wonderful restaurant, uncovering the restaurant's story and the essence of its cuisine, and adding her unique touch to the dish. Jana Al Ghunaim.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV 2 HD,Kuwait.TV.2.HD.ae,epgshare,AE1,163,85.0,100.0,Indicators,"Debate Latest economic news and trends from Oman and the world, revealing crucial financial indicators and their effects on markets and economies.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV Sport Plus HD,Kuwait.TV.Sport.Plus.HD.ae,epgshare,AE1,47,62.0,100.0,ON Target,"Highlighting Egypt's top football stars with exclusive interviews, match analysis, and behind-the-scenes stories, bringing fans closer to their favorite players. Abd El Rahman Magdy, Mohamed Ghanem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,LBC,LBC.ae,epgshare,AE1,78,85.0,100.0,Good Neighbors,"A quiet man lives with his wife, but their peaceful life is short-lived after new neighbors with five children move in next door, quickly becoming a source of constant noise and trouble. Sameh hussein, Merna Al Mohandes, Dina Mohsen, Soliman Eid, Badriah Tolbah, Ahmed Aisa, Tamer Bsyony, Sameh Hussein.",0,,openepg:egypt2:LBC.eg;openepg:saudiarabia1:LBC.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,LBCI.eg,LBCI.eg,openepg,egypt2,46,44.0,43.5,برنامج صباحي morning talk,,0,,,https://www.open-epg.com/files/egypt2.xml
Egypt,LDC.eg,LDC.eg,openepg,egypt2,46,44.0,43.5,برنامج صباحي morning talk,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Libya Al Ahrar HD,Libya.Al.Ahrar.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Al Hedaya,Libya.Al.Hedaya.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Alhadath HD,Libya.Alhadath.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Alrasmia Channel,Libya.Alrasmia.Channel.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
