country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
UAE,One Movies,One.Movies.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One TV,One.TV.ae,epgshare,AE1,91,86.5,100.0,"Good Morning, Y'all","Shedding light on the latest news, developments, and stories circulating in the Tunisian arena and discussing various topics of interest to the Tunisian citizen.",1,epgshare:AE1:One.Tv.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,OSN TV,OSN.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,OSN TV Comedy.eg,OSN TV Comedy.eg,openepg,egypt2,99,43.7,100.0,Veep S4,"With Selina as president, her staff struggles to adjust to the change as they find themselves facing various crises that they need to be careful with.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Crime.eg,OSN TV Crime.eg,openepg,egypt2,51,43.6,96.1,Major Crimes S3,"Captain Sharon Raydor continues to lead the Los Angeles Police Department to prevent crime and investigate mysterious cases. Rusty's conditions deteriorate and Sharon tries to help him; however, Sharon's ex-husband appears and is accused of murder.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Action.eg,OSN TV Movies Action.eg,openepg,egypt2,17,34.5,100.0,Blood Diamond,"In Sierra Leone, Solomon Vandy is separated from his family and forced to work in mines, where he finds a diamond and hides it. When he's arrested, he meets Danny Archer the arms trafficker, who offers to help him find his family in exchange for the priceless diamond.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,openepg,egypt2,6,9.9,100.0,Bad Tidings,"Home-security expert Neil is constantly at loggerheads with his neighbor Scott over his insistence on keeping the Christmas lights on all year round, but they are forced to put aside their disagreement and work together to save their street and Christmas after the Brennan crime family decides to ransack all the houses on the street.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Family.eg,OSN TV Movies Family.eg,openepg,egypt2,20,34.4,100.0,Harry Potter and the Philosopher's Stone,"Based on the J.K Rowling's fantasy novel, Harry Potter is a young orphan celebrating his eleventh birthday. He coincidentally discovers his talents for magic, and goes on to study at the Hogwarts school of wizardry.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,openepg,egypt2,21,33.9,100.0,Big Sky,"On the way to a desert facility to seek treatment for Hazel's crippling fear of open spaces, Hazel and her mother Dee are accosted by two gunmen, forcing Hazel to fight against her phobia in order to survive and save her mother.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,openepg,egypt2,17,33.9,100.0,In the Heights,"A musical drama that provides a new take on the Broadway musical that sees a young bodega owner being torn between closing his store and going back to the Dominican Republic, as he learns he inherited his grandmother's fortune.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Now.eg,OSN TV Now.eg,openepg,egypt2,57,43.5,91.2,"My Mum, Your Dad","A dating show hosted by Davina McCall that follows a group of single parents seeking a second chance at love, while their teenage children observe their romantic endeavors.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV One.eg,OSN TV One.eg,openepg,egypt2,61,44.3,78.7,Suits LA,"The series follows a new group of lawyers led by ex-federal prosecutor Ted Black, who decides to rebrand himself by establishing a Los Angeles law firm specializing in criminal and entertainment law.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Showcase.eg,OSN TV Showcase.eg,openepg,egypt2,17,10.5,100.0,2 Dope Queens,"A comedy program in which the show's presenters Jessica and Phoebe host a number of guests to talk about many topics, including the way of living in New York, love, sex, race, hair, and other topics.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,openepg,egypt2,52,44.0,96.2,Kizil Goncalar S2,"The conflict between members of the conservative community and secularists continues in the second season, focusing on Meryem’s recovery from her coma, Zeynep’s struggle against Vahid, and Levent’s assistance to Meryem amidst escalating tensions.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,openepg,egypt2,24,44.0,100.0,El Gareema,"When a violent criminal breaks out from a psychiatric hospital, the concerned authorities discover his connection to a number of prior crimes involving prominent figures.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN Ya Hala.eg,OSN Ya Hala.eg,openepg,egypt2,57,43.7,100.0,Majarih,"Ghonima is released from prison after decades due to a charge that her husband framed her for, but she begins a journey of disappointments and tragedies again due to conflicts with her relatives.",0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,93,41.4,100.0,Friends,Friends,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Crime.sa,OSNtv Crime.sa,openepg,saudiarabia5,50,41.9,100.0,The Mentalist,The Mentalist,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Documentary.sa,OSNtv Documentary.sa,openepg,saudiarabia5,12,13.0,100.0,Fake Famous,Fake Famous,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv iQIYI.sa,OSNtv iQIYI.sa,openepg,saudiarabia5,62,42.0,100.0,The Day Of Becoming You,The Day Of Becoming You,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,208,41.4,100.0,Dino Pops,Dino Pops,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,42,42.0,100.0,MasterChef Australia,MasterChef Australia,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,22,42.2,100.0,Blood Diamond,Blood Diamond,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,openepg,saudiarabia5,28,41.8,100.0,Bad Tidings,Bad Tidings,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Family.sa,OSNtv Movies Family.sa,openepg,saudiarabia5,27,41.9,100.0,Harry Potter And The Chamber Of Secrets,Harry Potter And The Chamber Of Secrets,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,27,41.7,100.0,Stand Up Guys,Stand Up Guys,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,openepg,saudiarabia5,24,42.7,100.0,Weapons,Weapons,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,24,41.7,100.0,In The Heights,In The Heights,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Now.sa,OSNtv Now.sa,openepg,saudiarabia5,55,41.7,100.0,The Great House Giveaway,The Great House Giveaway,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv One.sa,OSNtv One.sa,openepg,saudiarabia5,59,41.9,100.0,The Voice,The Voice,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Pop Up.sa,OSNtv Pop Up.sa,openepg,saudiarabia5,76,42.0,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,openepg,saudiarabia5,61,41.8,100.0,True Blood,True Blood,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,63,41.5,100.0,2 Dope Queens,2 Dope Queens,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,26,43.0,100.0,El Gareema,El Gareema,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,48,41.4,100.0,Deep In Love,Deep In Love,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,54,41.9,100.0,Taqdeer El Ihtiyaj,Taqdeer El Ihtiyaj,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Outdoor Channel,Outdoor.Channel.ae,epgshare,AE1,387,85.4,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oyoun Al Watan TV,Oyoun.Al.Watan.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Padel TV.sa,Padel TV.sa,openepg,saudiarabia5,62,42.0,100.0,"Hexagon Cup 2026, Day 4 - Brea - Calvo","Hexagon Cup 2026, Day 4 - Brea - Calvo",0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Palestine Edu HD,Palestine.Edu.HD.ae,epgshare,AE1,92,85.0,100.0,Misfit Garage,"A group of people shoots GAS Monkey workshop, trying to prove, that they are worthy of them. Tom Smith, Thomas Weeks.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine HD,Palestine.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Live HD,Palestine.Live.HD.ae,epgshare,AE1,86,85.0,100.0,أخبار الميادين,No Desription Available.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine News,Palestine.News.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Quraan,Palestine.Quraan.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Quran 2,Palestine.Quran.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Radio,Palestine.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Sport,Palestine.Sport.ae,epgshare,AE1,47,62.0,100.0,ON Target,"Highlighting Egypt's top football stars with exclusive interviews, match analysis, and behind-the-scenes stories, bringing fans closer to their favorite players. Abd El Rahman Magdy, Mohamed Ghanem.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Today,Palestine.Today.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Drama,Panorama.Drama.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Drama 2,Panorama.Drama.2.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Film,Panorama.Film.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Food,Panorama.Food.ae,epgshare,AE1,72,86.5,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Payam TV,Payam.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Pishto,Pishto.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,PraiseLive Global,PraiseLive.Global.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Press TV HD,Press.TV.HD.ae,epgshare,AE1,180,85.0,100.0,Simply K-Pop,Episode 2.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Pulse95 SHJ,Pulse95.SHJ.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar 2 HD,Qatar.2.HD.ae,epgshare,AE1,155,85.5,100.0,In His Footsteps,"History The Sheikh delves into the life of the Prophet Muhammad - may God's prayers and peace be upon him - blending inspiration and education. The Sheikh also presents some prophetic stories, values, and Muhammadan qualities, setting his example for Muslims to follow. Sheikh Shahr Al Shahwani, Shaqar Al Shahwani.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar Oryx Radio,Qatar.Oryx.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar QBS Radio,Qatar.QBS.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar R Quran,Qatar.R.Quran.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar R Quran 2,Qatar.R.Quran.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar Radio,Qatar.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar TV HD,Qatar.TV.HD.ae,epgshare,AE1,100,92.0,100.0,In His Footsteps,"History The Sheikh delves into the life of the Prophet Muhammad - may God's prayers and peace be upon him - blending inspiration and education. The Sheikh also presents some prophetic stories, values, and Muhammadan qualities, setting his example for Muslims to follow. Sheikh Shahr Al Shahwani, Shaqar Al Shahwani.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar Urdu Radio,Qatar.Urdu.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Quran Kareem,Quran.Kareem.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Quran Kareem Jordan,Quran.Kareem.Jordan.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio 1,Radio.1.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio 2,Radio.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio 21 September,Radio.21.September.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio 9090,Radio.9090.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Coran,Radio.Coran.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Culture,Radio.Culture.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Fann Jordan,Radio.Fann.Jordan.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Hits,Radio.Hits.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Internationale,Radio.Internationale.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Jeunesse,Radio.Jeunesse.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Mariam Arabic,Radio.Mariam.Arabic.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Masr,Radio.Masr.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Salam,Radio.Salam.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Sawt El Shaab,Radio.Sawt.El.Shaab.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Talavat,Radio.Talavat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,RDK,RDK.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Reef AlYemen,Reef.AlYemen.ae,epgshare,AE1,87,93.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,43,42.0,100.0,RFM Hits,RFM Hits,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Riyad Radio,Riyad.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Riyadh FM Split,Riyadh.FM.Split.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Riyadh Season.sa,Riyadh Season.sa,openepg,saudiarabia1,43,42.0,100.0,موسم الرياض,تبث القناة تشكيلة من بعض الأحداث الرئيسية من موسم الرياض 2024.,1,openepg:saudiarabia2:Riyadh Season.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Rojava FM,Rojava.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rojava TV HD,Rojava.TV.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ronahε TV,Ronahε.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
