country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,KTO,KTO.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,openepg,saudiarabia5,100,41.3,100.0,Qedwat Men Beladi,Qedwat Men Beladi,0,,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Kurdistan TV,Kurdistan.TV.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KurdMax HD,KurdMax.HD.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kurdsat,Kurdsat.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kurdsat News HD,Kurdsat.News.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Al Akhbar,Kuwait.Al.Akhbar.ae,epgshare,AE1,163,85.0,100.0,Indicators,"Debate Latest economic news and trends from Oman and the world, revealing crucial financial indicators and their effects on markets and economies.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Classical,Kuwait.Classical.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Easy,Kuwait.Easy.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait FM,Kuwait.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Holy Quran,Kuwait.Holy.Quran.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Radio 1,Kuwait.Radio.1.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Radio 2,Kuwait.Radio.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Shaabyia,Kuwait.Shaabyia.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Sport HD,Kuwait.Sport.HD.ae,epgshare,AE1,47,62.0,100.0,ON Target,"Highlighting Egypt's top football stars with exclusive interviews, match analysis, and behind-the-scenes stories, bringing fans closer to their favorite players. Abd El Rahman Magdy, Mohamed Ghanem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Super,Kuwait.Super.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV 1 HD,Kuwait.TV.1.HD.ae,epgshare,AE1,118,85.0,100.0,Special Dishes,"In each episode, food and cooking expert Jana Al Ghanim selects a delicious dish from a wonderful restaurant, uncovering the restaurant's story and the essence of its cuisine, and adding her unique touch to the dish. Jana Al Ghunaim.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV 2 HD,Kuwait.TV.2.HD.ae,epgshare,AE1,163,85.0,100.0,Indicators,"Debate Latest economic news and trends from Oman and the world, revealing crucial financial indicators and their effects on markets and economies.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV Sport Plus HD,Kuwait.TV.Sport.Plus.HD.ae,epgshare,AE1,47,62.0,100.0,ON Target,"Highlighting Egypt's top football stars with exclusive interviews, match analysis, and behind-the-scenes stories, bringing fans closer to their favorite players. Abd El Rahman Magdy, Mohamed Ghanem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,LBC,LBC.ae,epgshare,AE1,78,85.0,100.0,Good Neighbors,"A quiet man lives with his wife, but their peaceful life is short-lived after new neighbors with five children move in next door, quickly becoming a source of constant noise and trouble. Sameh hussein, Merna Al Mohandes, Dina Mohsen, Soliman Eid, Badriah Tolbah, Ahmed Aisa, Tamer Bsyony, Sameh Hussein.",0,,openepg:egypt2:LBC.eg;openepg:saudiarabia1:LBC.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,LBCI.eg,LBCI.eg,openepg,egypt2,46,44.0,43.5,برنامج صباحي morning talk,,0,,,https://www.open-epg.com/files/egypt2.xml
Egypt,LDC.eg,LDC.eg,openepg,egypt2,46,44.0,43.5,برنامج صباحي morning talk,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Libya Al Ahrar HD,Libya.Al.Ahrar.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Al Hedaya,Libya.Al.Hedaya.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Alhadath HD,Libya.Alhadath.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Alrasmia Channel,Libya.Alrasmia.Channel.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Future TV HD,Libya.Future.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Ifta TV,Libya.Ifta.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Sport,Libya.Sport.ae,epgshare,AE1,72,87.5,100.0,Newspaper,Investigation Highlighting the latest sports updates in newspapers at both national and international levels.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Sport 2 HD,Libya.Sport.2.HD.ae,epgshare,AE1,72,87.5,100.0,Newspaper,Investigation Highlighting the latest sports updates in newspapers at both national and international levels.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Logos TV,Logos.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Loud FM,Loud.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,LTV.sa,LTV.sa,openepg,saudiarabia1,43,42.0,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,1,openepg:saudiarabia2:LTV.sa,openepg:egypt2:LTV.eg,https://www.open-epg.com/files/saudiarabia1.xml
UAE,LuaLua TV HD,LuaLua.TV.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,M24 TV,M24.TV.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 1,Madrasetna.1.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 2,Madrasetna.2.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 3,Madrasetna.3.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Majid Kids TV HD,Majid.Kids.TV.HD.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Majid.sa,Majid.sa,openepg,saudiarabia1,196,41.4,100.0,بيلفورآند لوبين,في قصر فرساي، يشكّل كلب الملك بلفور وذئب الحدائق لوبين ثنائيًا لا يفترق. يخوضان معًا مغامرات جريئة لإنقاذ الحيوانات الملكية والبرية، فيثبتان أن الصداقة لا تعرف حدودًا.,1,openepg:saudiarabia2:Majid.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Manu Chat,Manu.Chat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Marina HD,Marina.HD.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MarjaeyatTV 2 HD,MarjaeyatTV.2.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Masah.eg,Masah.eg,openepg,egypt2,4,2.7,0.0,برنامج أتحداك,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Maspero FM & Thakafy,Maspero.FM.&.Thakafy.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Maspero Zaman,Maspero.Zaman.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,openepg:egypt2:Maspero Zaman.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Matrouh,Matrouh.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mazzika,Mazzika.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC 2,MBC.2.ae,epgshare,AE1,60,86.5,100.0,Ocean's Eleven,"Danny Ocean intends to score the biggest burglary in history, where he and his eleven companions are ahead of stealing $150,000,000 from three casinos in Las Vegas simultaneously. George Clooney, Brad Pitt, Julia Roberts, Bernie Mac, Mark Gantt, Elliott Gould, Scott Caan, Matt Damon, Andy Garcia, Steven Soderbergh, Ted Griffin.",0,,openepg:saudiarabia1:MBC 2 HD.sa;openepg:egypt2:MBC 2.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC 4,MBC.4.ae,epgshare,AE1,129,85.5,100.0,The Distant City,"Alya Albora goes to Mardin from Canada with her son and her late husband's body, to fulfill his final wish and bury him in his hometown. When she tries to return to Canada, however, tribal chief Cihan Albora doesn't let her leave with her son. Ozan Akbaba, Sinem Unsal, Gonca Cilasun, Mufit Kayacan, Alper Çankaya, Ferit Kaya, Ahmet Katiksiz, Gulizar Irmak, Alper Cankaya.",0,,openepg:saudiarabia1:MBC 4 HD.sa;openepg:egypt2:MBC 4.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,MBC 5.eg,MBC 5.eg,openepg,egypt2,37,43.8,91.9,Hayat,"A girl full of ambition, Hayat is forced to raise her younger siblings, care for her sick mother, and save her addict father from the trouble he always brings upon himself. Despite all that, she remains optimistic.",0,,,https://www.open-epg.com/files/egypt2.xml
UAE,MBC Drama,MBC.Drama.ae,epgshare,AE1,86,85.0,100.0,When Love Strikes,"Lail sees her husband, Youssef, in a new light when she discovers he's having an affair. Despite their separation, they remain connected through their children, and things grow more complicated when she falls into a forbidden love. Yasmin Abdel aziz, Karim Fahmy, Nicole Saba, Khaled Selim, Anoushka, Mohamed Hamdy Al Khabeeri, Amr Mahmoud Yassin, Yasmin Abdel Aziz.",0,,openepg:egypt2:MBC Drama +.eg;openepg:saudiarabia1:MBC+ Drama HD.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,MBC Egypt.eg,MBC Egypt.eg,openepg,egypt2,37,46.9,100.0,Al-Ragul Al-Abyad Al-Mutawassit,"Zaghloul is a young inventor who is trying to save his household from collapse. In an attempt to get the money, he decides to break into the villa of the businessman Adham, but his attempt is thwarted as he finds himself in the yellow of the desert with Adham and Caramella.",0,,,https://www.open-epg.com/files/egypt2.xml
UAE,MBC FM,MBC.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,MBC Maser.sa,MBC Maser.sa,openepg,saudiarabia3,24,28.5,100.0,الرجل الأبيض المتوسط,‫‫يلتقي المخترع الفقير زغلول برجل أعمال ثري يقرر مساعدته لإنقاذ منزله المتهالك من الانهيار. تنقلب حياته رأسا على عقب عندما يقع في ورطة.‬‬,1,openepg:saudiarabia4:MBC Maser.sa,,https://www.open-epg.com/files/saudiarabia3.xml
UAE,MBC Persia.ae,MBC Persia.ae,openepg,uae6,67,48.5,98.5,وتبقى ليلة موسم 1 حلقة 55,بعد أن تعترض كاثا على تصاميم مدينة ملاهي قام بعملها، يقرر فيان استثمار المزيد من الوقت للتعلم عن الأبوة.,0,,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,openepg,saudiarabia3,30,28.4,100.0,يارغي,‫م1 ، ح70 : ‫لا تمانع المحامية سيلين في مخالفة القواعد، يلتزم وإيلغاز وهو مدع عام بأخلاقيات المهنة الصارمة. يلتقي هذان النقيضان لمواجهة ما هو غير متوقع سعيا وراء العدالة.‬‬,1,openepg:saudiarabia4:MBC Plus eLife HD.sa,,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,openepg,saudiarabia3,37,28.4,100.0,ميغامايند,‫‫بعد أن ينجح في القضاء على خصمه اللدود، يكتشف أحد الأشرار الخارقين أن حياته أصبحت بلا معنى في غياب بطل يصارعه، فيقرر أن السبيل الوحيد للخروج من محنته هو صناعة بطل جديد ينافسه.‬‬,1,openepg:saudiarabia4:MBC Plus Variety HD.sa,,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,MBC VARIETY.sa,MBC VARIETY.sa,openepg,saudiarabia1,53,42.6,100.0,ميغامايند,فيلم مليء بالإثارة حافل بالمغامرة والتصرفات الغريبة المضحكة، يقدم أبطال خارقين لكن بطريقة جديدة ومسلية جداً. تتحقق أحلام (ميغامايند) غير البطولية عندما يقهر حارس (ميترو سيتي) الذي يدعى (ميترو مان). لكن ما الذي يحدث لدى ظهور شرير جديد يثير الفوضى والارتباك أينما حل؟,1,openepg:saudiarabia2:MBC VARIETY.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,MBC.eg,MBC.eg,openepg,egypt2,57,43.7,89.5,Sabah El Keer Ya Arab,"A daily morning program that discusses social problems of concern to the Arab citizen, featuring many segments such as motherhood, health, beauty, art, travel, and society problems.",0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Med Muzîk,Med.Muzîk.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Medi1Radio Afrique,Medi1Radio.Afrique.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mega FM,Mega.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mekameleen,Mekameleen.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr Al Zeraeey,Misr.Al.Zeraeey.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr AlBalad,Misr.AlBalad.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr Quran Kareem,Misr.Quran.Kareem.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix,Mix.ae,epgshare,AE1,39,85.3,100.0,Avengers: Infinity War,"The Avengers have to unite and stand up against the omnipotent Thanos in a battle that determines the future of the universe. Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Josh Brolin, Anthony Russo, Joe Russo, Christopher Markus, Stephen McFeely.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix bel Araby TV,Mix.bel.Araby.TV.ae,epgshare,AE1,44,86.0,100.0,Downtown Girls,"The dreams of low-class girls always boil down to stealing moments of happiness through an emotional adventure, buying clothes, or a crazy haircut. That's how Jomana and Yasmin live, so they have nothing except work and friendship. Hend Sabry, Menna Shalaby, Khaled Abol Naga, Mohamed Najaty, Magda Elkhatib, Mohamed Khan , Wessam Soliman, Khaled Abo Al Naga, Mohamad Najaty, Mohamed Nagaty, Wesam Soliman, Khaled Abo El Naga, Mohamed Khan.",0,,openepg:egypt2:Mix Bel Araby.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,openepg,qatar4,23,41.3,0.0,المنزل آمن!,,1,openepg:qatar5:MOVIES1 PREMIERE DIGITAL.qa,,https://www.open-epg.com/files/qatar4.xml
Qatar,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,openepg,qatar4,19,41.3,0.0,رجال بملابس السوداء: دوليين,,1,openepg:qatar5:MOVIES2 ACTION DIGITAL.qa,,https://www.open-epg.com/files/qatar4.xml
Qatar,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,openepg,qatar4,23,41.8,0.0,فيلادلفيا,,1,openepg:qatar5:MOVIES3 DRAMA DIGITAL.qa,,https://www.open-epg.com/files/qatar4.xml
Qatar,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,openepg,qatar5,29,42.3,0.0,The Swan Princess,,1,openepg:qatar4:MOVIES4 FAMILY DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,Mowagahat-1,Mowagahat-1.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mowagahat-2,Mowagahat-2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mowagahat-8,Mowagahat-8.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mowajahat,Mowajahat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MTA 3,MTA.3.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,MTV.eg,MTV.eg,openepg,egypt2,12,10.5,58.3,برنامج,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Musawa HD,Musawa.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nabaa TV,Nabaa.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
