country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
UAE,أفلام.ae,أفلام.ae,openepg,uae6,13,23.4,100.0,وش إجرام,عندما يتم تسريح والده من وظيفته كعامل في مصنع، يقرر طه العاطل عن العمل الانتقام بعد أن يجد أدلة تدين صاحب المصنع بالفساد.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,openepg,egypt1,51,39.5,90.2,The Great House Giveaway S2,في الموسم الثاني، حلقات جديدة يجتمع فيها (سايمون أوبراين) في كل حلقة بشخصان لم يلتقيا قط ولم يمتلكا منزلًا من قبل، ثم يشتري لهما منزلا من مزاد علني، وأمامهما ستة أشهر لتحويله إلى منزل صالح للسكن ومرغوب فيه للبيع، مع الاحتفاظ بالأرباح.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,ال دي سي.eg,ال دي سي.eg,openepg,egypt1,42,40.0,42.9,برنامج صباحي morning talk,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,openepg,egypt1,15,12.5,20.0,برنامج ضفاف,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,الشرق.ae,الشرق.ae,openepg,uae6,67,47.5,98.5,مؤشرات الشرق,يركز هذا البرنامج الاقتصادي على متابعة أداء الأسواق الخليجية، وفي مقدمتها السوق السعودي، حيث يقدّم تغطية دقيقة ومباشرة لحركة المؤشرات والأسهم، إلى جانب أبرز أخبار الشركات المدرجة والتطورات المالية المؤثرة في السوق. ويتميّز البرنامج بتقديم تحليلات معمّقة وتحديثات لحظية تساعد المستثمرين على فهم ديناميكيات السوق واتخاذ قرارات مدروسة.كما يوسّع البرنامج نطاق تغطيته ليشمل سوق الأسهم المصري، مستعرضًا أبرز التحركات والتقارير المرتبطة بالشركات والقطاعات الحيوية هناك. ومن آسيا، ينضم معن فاضل من سنغافورة ليقدّم نظرة تحليلية على أداء الأسواق الآسيوية، بما في ذلك بورصات الصين واليابان والهند، مع التركيز على المؤشرات الاقتصادية والتوجهات الاستثمارية.وفي النصف الثاني من الحلقة، ينتقل البرنامج إلى متابعة افتتاح الأسواق الأوروبية، متناولًا أبرز المؤشرات مثل داكس الألماني وفوتسي البريطاني، بالإضافة إلى العقود الآجلة الأميركية التي تعكس توقعات المستثمرين قبل بدء التداول في وول ستريت. بهذه التغطية الشاملة، يمنح البرنامج المشاهدين رؤية عالمية متكاملة لأداء الأسواق، ويضعهم في قلب الحدث الاقتصادي لحظة بلحظة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,العربية Business.ae,العربية Business.ae,openepg,uae6,23,47.5,100.0,الاسواق العربية,الأسواق العربية 3,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:Al Arabiya Business.sa,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,الوسط.eg,الوسط.eg,openepg,egypt1,14,10.5,7.1,فيلم,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,اﻹمارات.eg,اﻹمارات.eg,openepg,egypt1,47,39.5,55.3,كنا أمس,بحلقات منفصلة يتناول عدد من القضايا الاجتماعية حول التسامح والقدرة على المغفرة ومنح فرصة ثانية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,رابح صقر.ae,رابح صقر.ae,openepg,uae6,472,47.1,0.0,باين عليك,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,فيروز.ae,فيروز.ae,openepg,uae6,743,47.1,0.0,على جسر اللوزية,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة العاصوف.ae,قناة العاصوف.ae,openepg,uae6,63,47.3,100.0,العاصوف الموسم 3 الحلقة 10,تستمر التحديات التي تواجه عائلة الطيان وتتصاعد حدتها تزامنا مع غزو الكويت وحرب الخليج.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة الكبير أوي.ae,قناة الكبير أوي.ae,openepg,uae6,45,24.5,100.0,الكبير الموسم 5 الحلقة 3,يستعيد الكبير وعيه ويكتشف بأنه فقد ذاكرته، وتقوم الممرضة بلاعتناء به، في حين يحضر حزلقوم إلى تركيا ويتجه إلى صديقه وهو زعيم عصابة ويطلب منه مساعدته في إجاد شقيقه.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة اللعبة.ae,قناة اللعبة.ae,openepg,uae6,40,24.0,100.0,اللعبة: ليفل الوحش موسم 2 حلقة 10,يصدم وسيم عندما يكتشف أن طلاق نسرين سيكلفه مبلغا طائلا من المال، بينما يجبر مازو على إشراك شويكار وبسيوني في اللعبة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة باب الحارة.ae,قناة باب الحارة.ae,openepg,uae6,60,47.8,100.0,باب الحارة موسم 6 حلقة 29,أم عصام تدعوا نساء الحارة لكي تجمع التبرعات منهم لدعم الثوار وأحرار سوريا المناوئين للاحتلال الفرنسي,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة طاش.ae,قناة طاش.ae,openepg,uae6,56,33.6,100.0,طاش ما طاش موسم 14 حلقة 2,إطلع,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة مرايا.ae,قناة مرايا.ae,openepg,uae6,30,24.4,100.0,حكايا الموسم 3 الحلقة 9,يقوم النجم الكوميدي الساخر ياسر العظمة ومجموعة من أهم ممثلي سوريا بتصوير الواقع الاجتماعي في العالم العربي.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة مسرح مصر.ae,قناة مسرح مصر.ae,openepg,uae6,18,24.1,100.0,مسرح مصر موسم 2 حلقة 3,قسمة ونصيب,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,ماسة.eg,ماسة.eg,openepg,egypt1,3,2.2,0.0,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,مصر دراما.ae,مصر دراما.ae,openepg,uae6,21,17.6,100.0,اللعبة: ليفل الوحش موسم 2 حلقة 6,يقرر مازو افتتاح مركز تعليمي ليشرع به مكاسبه من اللعبة. يندهش وسيم من الحالة المزرية للفندق الذي يتولى إدارته.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,ميكس وان.eg,ميكس وان.eg,openepg,egypt1,36,39.5,80.6,برنامج مطبخ ميكس,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Mix ONE.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,ناصر القصبي.ae,ناصر القصبي.ae,openepg,uae6,47,24.1,100.0,كلنا عيال قريّة موسم 1 حلقة 9,تتوالى سلسلة من المواقف الفكاهية عندما ينتقل موظف بنك يدعى كريم للعيش مع أخيه المدان ويجاورهما رجل محترف بالنصب والاحتيال.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,نتورك بالعربية.eg,نتورك بالعربية.eg,openepg,egypt1,11,10.5,100.0,Teen Titans Go! S1,يستعرض المسلسل مغامرات الأصدقاء (روبين)، (ستارفاير)، (ريفين)، (بيست بوي)، و(سايبرج)، في محاربة الأشرار والجريمة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,وان دراما.eg,وان دراما.eg,openepg,egypt1,35,34.0,100.0,Uzak Sehir,تصل امرأة مع ابنها إلى موطن زوجها الراحل لدفن جثمانه والمغادرة بسلام، لكن عائلته ذات النفوذ تمنعها من المغادرة وتحدث معارك تُظهر الكثير من الأسرار المظلمة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
MENA,MBC1,shahid.livechannel.816764,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/MBC1/livechannel-816764,COMPARE_ONLY
MENA,Al Arabiya,shahid.livechannel.387286,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/al-arabiya/livechannel-387286,COMPARE_ONLY
MENA,Al Hadath,shahid.livechannel.387288,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/al-hadath/livechannel-387288,COMPARE_ONLY
MENA,Boq’at Daw’ Channel,shahid.livechannel.49924010545146,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/boq’at-daw’-channel/livechannel-49924010545146,COMPARE_ONLY
MENA,MBC Drama,shahid.livechannel.816781,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/mbc-drama/livechannel-816781,COMPARE_ONLY
MENA,MBC Masr,shahid.livechannel.816776,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/mbc-masr/livechannel-816776,COMPARE_ONLY
