country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url,covered_by
Egypt,روتانا سينما مصر.eg,روتانا سينما مصر.eg,openepg,egypt1,22,40.0,100.0,قرمط بيتمرمط,القرموطي (أحمد آدم) مرشد سياحي بدون رخصة، ينقب تحت منزله بنزلة السمان، بحثاً عن القراميط القدامي، وينشأ مقبرة بداخل منزله، يضع بها بعض التماثيل المقلدة، ويدعي أنها مقبرة أثرية فرعونية، ويجذب اليها السياح لمشاهدتها بتذاكر، وهو دائماً مطارداً من بوليس السياحة. المذيعة غادة الغنيمي (مي سليم) تقدم برنامج كشف المستور، وتعده لها المعدة مريم جمال (دينا فؤاد) التى بلغها من موظف هيئة الأثار شكري نصار (محمد يونس) أن رئيس مكافحة سرقة الآثار فاروق بك (محمد أبو داوود) يطلب منه فتح مقابر عمال بناء الأهرامات، ليضع فيها بعض آثار اليهود، ليثبتوا أن اليهود شاركوا فى بناء الأهرامات، ليحققوا دعواهم بحقوقهم فى الأرض مابين النيل والفرات، وقد إختبأت مريم وإلتقطت شريط فيديو أثناء فتح المقابر، ووضع الآثار بها، وكانت المفاجأة ان فاروق بك قام بقتل الموظف شكري، وعندما شعر فاروق بك بوجودها، طاردها للحصول على الكاميرا والشريط، ولكنها هربت منه، وأستنجدت بالقرموطي، الذى كان فى حالة هرب بسيارته من البوليس، فأخذها معه بعيداً، وأوصلها لمنزلها، ولكنها نسيت الكاميرا بسيارته، وعندما علم بثمن الكاميرا الباهظ، إتصل بمريم وطالب بنصيبه فى ١٠٪؜ من ثمنها، وعندما قابلته المذيعة غادة، لإستلام الكاميرا منه، قام رجال فاروق بخطفها، وعندما أرادوا خطف ابنها عمرو (دودو أيمن)، تمكنت غادة من الاتصال بالقرموطي لحماية أبنها، ولكنه فشل فى إيقاف المختطفين، ووجد أمامه سيارة الضابط رائد (وليد فواز)، وطارد المختطفين، ولكنه فشل فى اللحاق بهم، وإتصلت به غادة مرة أخري، ليحمي مريم من الإختطاف، وتمكن بالفعل من حمايتها، والهرب بها من رجال فاروق بك، ولكنه إصطدم بسيارة نقل، وتحطمت سيارة الضابط رائد، الذى طارد القرموطي من أجل سيارته المحطمة. تمكن رجال فاروق من القبض على القرموطي، وساوموه على الكاميرا مقابل مبلغ كبير، ولكنه إشترط الإفراج عن غادة وإبنها عمرو، والذين وافقوا على الإفراج عن غادة، وإحتجاز إبنها عمرو، حتى تخرج غادة على المشاهدين، وتعلن أنها كانت تدعي على فاروق ورجاله، وإشترطوا تسليمهم الكاميرا وبها الشريط،الذى يدين فاروق بك بالقتل، ولكن الضابط رائد تمكن من الوصول الى القرموطي، الذى أبلغه بموضوع الإختطاف، وتم إبلاغ البوليس بالعملية كلها، وتمكن البوليس من القبض على فاروق ورجاله، وتحرير عمرو من قبضتهم. بينما خرجت غادة على مشاهديها، وإعترفت بكذبها وإدعائها على فاروق ورجاله، ولكن وصل القرموطي ومعه الضابط رائد، ومعهم الكاميرا والشريط، وعرضوا على المشاهدين كيفية وضع آثار اليهود، فى مقابر العمال، وقتل الموظف شكري، وطلب القرموطي من القناة مساعدته فى الحصول على رخصة مرشد سياحي. (قرمط بيتمرمط),0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:RotanaCinemaEgypt.eg@SD
Egypt,روتانا سينما.eg,روتانا سينما.eg,openepg,egypt1,22,41.0,100.0,العفاريت,قام الضابط رفعت (حسين الشريف) بالقبض على عصابة لتهريب المخدرات وقتل زعيمها، فما كان من شقيقه شمندي (عماد محرم) إلا أن هجم على منزل الضابط رفعت وخطف ابنته دينا الرضيعة من أمها ماما كريمة (مديحة كامل) مقدمة برنامج الأطفال بالتليفزيون، ولم يكتفى بل أطلق النار على الضابط رفعت فقتله، وقام ببيع الرضيعة مع رضيعة اخرى لزعيمة عصابة أطفال الشوارع محروسة (نعيمة الصغير) الشهيرة بإسم الكاتعة. أصيبت ماما كريمه أم دينا بانهيار عصبى وظلت تبحث عن ابنتها دون جدوى ويساعدها فى البحث الضابط حسام (حمدي الوزير) زميل زوجها الذي كان كلما قبض على مجرم من معتادي خطف الأطفال، قام باستدعاء ماما كريمة للتعرف عليه، فهى الوحيدة التي تعرف شكل مختطف ابنتها. بعد ست سنوات كبرت دينا وسط أطفال الشوارع في كنف الكاتعة تعلمهم التسول والسرقة بطريقة المغافلة، وأصبحت الطفلتين بلية (هديل) ولها ميول فنية من كثرة مشاهدة التليفزيون والثانية لوزة (سماح عاطف) نشالتين. جاء شمندي لزيارة الكاتعة ورأى الفتاتين وقد كبرتا، فلم يعرف أيهما دينا وأصبحت الكاتعة هى الوحيدة التي تعرف بالضبط. قامت بلية بنشل حافظة نقود المطرب عمرو دياب، ثم زارته في منزله لتعيد له حافظته ولكي تعرض عليه مواهبها، وتطلب منه أن يعطيها فرصة لتظهر ميولها الفنية، وقد وعدها بالبحث عن فرصة لها فى التليفزيون في برنامج ماما كريمة. قابل عمرو ماما كريمة ومعه بلية ولوزة وأفهمها أنها قريبته، وبالطبع لم تتعرف كريمة على ابنتها، ولما علمت الكاتعة بما حدث من جاسوسها على الأطفال أبو نص لسان (هاني الشيشتاوي)، أرسلته مع بعض الأطفال لخطف بلية وحبسها بالوكر. قامت الكاتعة بمساعدة شمندي في توزيع الهيروين بإستغلال الأطفال في التوزيع، حتى أن الطفل حودة (نادر حسن) تناول جرعة منه ومات، فحملت الكاتعة الطفل بمساعدة بعض الأطفال وذهبت به إلى شمندي للتخلص من الجثة، بينما قام الطفل سقراط (أحمد عقل) بتهريب بلية التي اتصلت بعمرو دياب وأخبرته بما حدث، وفور علمه باستغلال الأطفال في ترويج مخدراتحتى أسرع إلى ماما كريمة وأخبرها بحقيقة علاقته ببلية وموضوع الهيروين فأسرعت إلى الضابط حسام. بعد هروب بليه أيقنت الكاتعة بقرب حضور الشرطة فأرسلت إلى شمنديليحضر إليها، وجاء ووجدها تجمع متعلقاتها وأخبرته بقرب حضور الشرطة، فشعر شمندي بخطورة الكاتعة عليه فطعنها في صدرها، وفي اثناء ذلك حضر الضابط حسام مع قوة كبيرة وقبض على شمندي ونقل الكاتعة للمستشفى. تعرفت ماما كريمة على شمندي وطلبت منه أن يدلها على ابنتها فأخبرها أن الكاتعة هى الوحيدة التي تعرف، فأسرعت إلى المستشفى وقابلت الكاتعة التي لفظت أنفاسها الاخيرة قبل أن تدل ماما كريمة على ابنتها دينا، ولم تجدماما كريمة بدًا من تبنى الطفلتين بلية ولوزة فإحداهن ابنتها دينا.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:RotanaCinemaKSA.sa@SD
Egypt,روتانا كلاسيك.eg,روتانا كلاسيك.eg,openepg,egypt1,30,41.0,53.3,إسماعيل يس في البوليس,زكى(اسماعيل ياسين)عسكرى دوريه مبتدئ بقسم الأزبكية يعمل بدوريةالليل،وقد استغاثت به مدام شماع لوجود لصوص بشقتها،فتمكن منالقبض على احدهم،وفر الباقون بالمسروقات،وقام ضابط المباحث(حسينقنديل)بتكليف الباشاويش عطيه خلف الله(رياض القصبجى)بالتنكر فىشخصية لص لكشف أفراد العصابه التى سرقت مدام شماع،وقد توصلالى انها عصابة زينهم(حسن حامد)فرسم خطة للقبض على العصابةونشر فى الصحف خبر هروب اللص عطيه ورصد مكافأة لمن يقبض عليهفقام العسكرى زكى بالقبض عليه وأفسد خطة البوليس،ولكن الباشاويشعطيه ضمه للمباحث ليأمن غباءه. كان زكى يقيم بالقبة فى منزل الصائغ عبد البديع مستور(حسن البارودى)ويحب جارته جمالات(شريفه ماهر)وشبكها بخلخال العائلة المتوارث،رغم أنف ام جمالات(زينات صدقى)التىتكرهه،وكانت جمالات مستاءة من مواعيد زكى الملخبطة،فهو يعمل والناسنيام،وينام والناس مستيقظين،وهى تريد الفسح وتشوف الدنيا،وقد سكنبجوارهم ضابط الألعاب رشدى (رشدى اباظه)فمالت له جمالات وأعادتالخلخال لزكى.وكان يسكن بالمنزل البنت الحلوه سنيه(زهرة العلا)التى تعملحتى وش الفجر وتدعى انها تعمل فى مستشفى لتعول والدها(على رشدى)المريض،فساءت سمعتها،وظن الجميع انها دايره على حل شعرها،واكتشفزكى انها تعمل فى احد الكابريهات عاملة تذاكر،وذلك عندما كان يراقبزينهم مع الباشاويش عطيه،وانكشف أمرهم لغباء زكى،فتم نقله الى إدارة المطافئ،ولكن زكى اثبت كفاءته فى الغباء وعدم فهم الأوامر،وعدم إتقانالتدريبات ونشر الفوضى فى ساحة التدريب،فتم نقله الى إدارة النجدةحيث اشترك فى احد عربات النجدة،وتمكن زكى من إنقاذ عليوه الكلوباتى(عبد الغنى النجدى)الذى حاول الانتحار. قام رشدى بخطبة جمالات،مماأصاب زكى بصدمة،ولكنه تجاوزها عندماإكتشف ان سنية فتاة شريفه وباعساعته الذهبية ماركة الجرس لعبد البديع مستور،لكى يحضر الدواء لوالدسنيه،دون ان تعلم انه فاعل الخير. ابلغ عبد البديع عن سرقة خزانة منزله بعد ان هبط اللصوص عليه من شقة رشدى الذى قبض عليه بتهمة السرقة. قامت سنيه بإبلاغ زكى ان زينهم قام بسرقة احد الخزائن،فراقبه مع عطيهوتمكنوا من القبض عليه وضبط المسروقات،ورأى زكى ساعته مع المسروقاتفأخذها ومعها ماأبلغ عنه عبد البديع،ووضعها فى جيبه ونسى تسليمها منشدة التعب،وأمام إنكار زينهم واتهام رشدى،قام زكى بتسليم المسروقات التى تثبت ان زينهم هو السارق،وتبرئ رشدى،وتم خصم ٥ أيام من مرتبزكى لتقاعسه عن تقديم المسروقات ونقله الى الدورية،وإعطاءه مكافأةالقبض على زينهم،ولكنه ابلغ البوليس ان المكافأة من حق سنيه،التى اشترتالساعة وإعادتها اليه،فقام بتسليم خلخال العائلة لها.(اسماعيل يس فى البوليس),0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:RotanaClassic.sa@SD
Egypt,روتانا كوميدي.eg,روتانا كوميدي.eg,openepg,egypt1,21,41.0,100.0,1000 مبروك,أحمد جلال (أحمد حلمى) شاب أنانى ومغرور، يتصف بالسلبية المطلقة، ويعمل مدير حسابات بشركة أوراق مالية، وقد إختار العمل الإدارى، عن العمل كسمسار، مضحياً بالدخل الكبير، فى سبيل راحة البال وعدم المجازفة، عكس زميله منير (هانى الصباغ) الذى يعمل سمسار وأصبح دخله أربعة أضعاف دخل أحمد جلال، ويستعد أحمد لحفل زفافه فى الغد، ويذهب لعمله لإنجاز بعض الأعمال فى آخر يوم عزوبية له. يعيش أحمد مع والده جلال (محمود الفيشاوى) ووالدته سعاد (ليلى عزالعرب) وشقيقته الأصغر المراهقة علا (سارة عبدالرحمن)، ويعتمد على والده فى دفع أقساط سيارته، وأقساط شقة الزوجية، ولا يهتم بمعرفة مرض والدته أو مرض والده، وبحثهم الدائم عن الدواء، كما يفرض سيطرته على شقيقته، ويمنعها من الجلوس على النت الخاص به، ويمنعها من الإختلاط أو مخالطة الشباب، ليس خوفا عليها، ولكن خوفاً على نفسه من القيل والقال، ويكلف صديقه كريم بمراقبتها أثناء حفل عرسه، أى يثق فى صديقه ولا يثق فى شقيقته. تتصل مريم، عروس أحمد، تليفونياً به قبل منتصف الليل بقليل، قبيل أنتهاء آخر أيام العزوبية، وتسأله عن آخر أمنية له، ولكنه يستغرق فى النوم، ليستيقظ فى الصباح، وساعته متوقفة عند وقت إنتصاف الليل، ويفاجأ بوجود خالته ومعها ابنتها إيمى، ويستعد الجميع لحفل الزفاف فى المساء، الأم تضع الكريم على وجهها قبل الذهاب للكوافير مع الخالة، والأب وقد جاءه الحلاق لتصفيف شعره بالمنزل، والأخت مع أبنة خالتها فى بروفة لفستان الفرح، ويفاجأ أحمد بشابين فى الشارع يصوبون بندقية الرش نحو حجرته، ويحذر شقيقته من وضع المكياج، وعندما ينزل للشارع يشاهد سيدة تنقل عفشها، وتختلف مع عمال نقل العفش، ولم يعرهم إلتفاتاً، وشاهد سيدة يخطف حقيبتها لص، وتستغيث بالماره، ويمر اللص من أمامه، ولكنه تركه يمضى، ثم يشاهد والدته وقد استقلت سيارتها وإنطلقت، وعندما توجه للنادى الصحى لعمل مساج، حاول ركن سيارته فسبقته فتاة وركنت قبله، وأيضا كان سلبياً معها، وأصاب أصبعه دبوس ادماه، وأثناء عودته شاهد شاب أرعن يصدم رجل مسن ويهرب، ولكن الماره اتهموه بصدم الرجل، وأرغموه على نقله للمستشفى، حيث رفض التوقيع على دخول المصاب للمستشفى، حتى مات الرجل، وفى القسم كان حظه عال، بعد أن تمكن البوليس من القبض على الفاعل الأصلى، ولكن الضابط اتهمه بالسلبية، وعندما خرج من القسم وجد الكلابشات فى عجل سيارته، واستقل تاكسى كان سائقه دائم الشكوى، ثم لبى دعوة صديقه كريم (محمد فرج) على أكلة سمك، حيث حدثه صديقه، للمرة العاشرة، عن الفتاة التى تعرف عليها من خلال النت، وإكتشف أنها شقيقة أحد أصدقاءه، وأيضاً كان أحمد سلبياً مع صديقه، وأثناء ذهابه متأخراً لحفل زفافه صدمته تريللا مسرعة، ليلقى مصرعه، ليستيقظ من النوم ويكتشف أن كل الأحداث السابقة، كانت كابوساً مزعجاً، والغريب أن ساعته كانت بالفعل متوقفة عند منتصف الليل، والاغرب أن نفس الأحداث بدأت تتحقق بالفعل على أرض الواقع، وتنتهى بموته، ليستيقظ على نفس الكابوس، ويتكرر نفس اليوم، وينتهى نفس النهاية، وينصحه صديقه كريم، بتغيير الواقع، طالما لا يستطيع منع القدر، ورغم تغييره للأحداث كان أيضا ينتهى يومه بالموت، ولكن بطرق مختلفة، وحاول عدم الزواج، بالإمتناع عن الذهاب للحفل، ولكن أيضاً لم يستطع منع قدره، وإكتشف أن والده قد إختلس أموال الشركة التى يعمل بها، كما إكتشف أن فتاة النت صديقه كريم، هى نفسها أخته علا، وإكتشف أن والدته تتعاطى حقن الترامادول، وانها تذهب للأماكن المشبوهة لشراءها. يتشاجر احمد مع الجميع ويوصم والده بأنه حرامى، ووالدته مدمنه، وأخته على حل شعرها، وصديقه بالخيانة، ثم يكتشف أن سلبيته هى التى أوقفت الزمن بالنسبة له، وأن والده قدم طلباً للخروج على المعاش، واخذ اموال الخزينة، ريثما يصرف مكافأة المعاش، فقام بأعادة الأموال للشركة قبل الجرد، وسحب طلب الخروج على المعاش، وعلم أن والدته كانت مصابة بالسرطان، وتأخذ حقن المخدر كمسكن قوى، خوفاً من العلاج الكيماوى الذى سيسقط شعرها، فتعاطف أحمد معها بحلق شعره، وحسن علاقته بشقيقته علا، وأصبح صديقاً لها، وحاول أن يكون إيجابياً فى الواقع، وفى كابوسه المزعج، صحيح لم يستطع منع القدر، ولكنه أصبح إيجابياً مشاركاً فى الأحداث، وعندما توجه لمكان الحفل مبكراً هذه المرة، كانت عائلته هى المتأخرة فى الحضور، وعندما حضروا تعرضوا للسيارة المسرعة، فحال احمد بسيارته بين عائلته والسيارة المسرعة، مضحياً بنفسه، مؤمناً بأنه عليه أن يكون غائباً حاضراً، عن أن يكون حاضراً غائباً. (1000 مبروك),0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:RotanaComedy.sa@SD
Egypt,زي ألوان.eg,زي ألوان.eg,openepg,egypt1,35,34.0,100.0,Jamai No. 1,تدور الأحداث حول حياة زوج ابنة بار ومحب يبذل قصارى جهده للتعامل مع التحديات المختلفة، إلى جانب الحفاظ على الانسجام داخل عائلة زوجته.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:ZeeAlwan.ae@SD
Egypt,سما دبي.eg,سما دبي.eg,openepg,egypt1,13,9.5,38.5,برنامج البراحة,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SamaDubai.ae@SD
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,11,10.0,100.0,مناعة,في منتصف الثمانينيات، تجد غرام نفسها وحيدة مع ثلاثة أطفال بعد مقتل زوجها الذي كان يعمل في تجارة المخدرات، فتوافق سرًا على زرع المخدرات داخل المقابر. ما يبدأ كمحاولة للبقاء يتحول إلى صعود خطير في عالم المخدرات، إلى أن تصبح «ست الحُسن» وقائدة شبكة إجرامية قوية. لكن مع تحرّك السلطات، ينهار نفوذ غرام وتُجبر على مواجهة العدالة وعواقب اختياراتها.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:CBCDrama.eg@SD
Egypt,سي بي سي.eg,سي بي سي.eg,openepg,egypt1,8,9.5,62.5,برنامج ولاد النهاردة,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:CBC.eg@SD
Egypt,سيما.eg,سيما.eg,openepg,egypt1,21,41.0,100.0,غاوي حب,أحب صلاح طفلا، جارته وزميلته فى المدرسة ملك(ملك قورة)، وتواصلت المحبة بينهما، حتى حان ميعاد رحيل اسرتها لمكان آخر، فأصيب صلاح وكذلك ملك بصدمة الفراق، ولكن ذكريات حبهما استمرت ماثلة امام أعينهما وفى قلبيهما، وكبر صلاح (محمد فؤاد)وعاش فى كنف شقيقه الكبير خالد (محمد مرزبان) وزوجته مايسه (هويدا الشافعى) التى أخذت على عاتقها تزويج سلفها صلاح، الذى كان يرفض كل الفتيات التى تحضرهن له، كما إرتبط صلاح بإبنة أخيه الصغيرة مريم (مريم قورة)، وإلتحق صلاح بكلية الشرطة ثم تركها لإرتباطه بالموسيقى والغناء، وغنى فى الحفلات والصالات العامة ومعه صديقه مقدم برنامج كلام الليل على إذاعة إف إم وليد وحيد (رامز جلال)، بينما كبرت ملك (حلا شيحه) وتعاون والدها رجل الاعمال مع فريد وجدى (خالد الصاوى) وسلمه كل أعماله وبعد ان وثق به زوجه من ابنته ملك، ولكن فريد كان يزاول فى الخفاء اعمال غير قانونية فى تجارة السلاح والآثار، مما ورّط والد ملك فى الديون والقضايا ودخل بسببها السجن، وعلم حقيقة فريد بعد فوات الاوان ونصح ابنته ملك بالتخلص من زوجها قبل ان يموت بالسجن، وطلبت ملك الطلاق وتركت المنزل لتعيش مع إبنة خالتها دينا (أميره العايدى)، وبحثت عن حبيب الطفولة صلاح والتى كانت متتبعة اخباره، وحضرت كل حفلاته، ورآها صلاح وظن انها إحدى معجباته وبادلها الإعجاب، وأنقذها ليلة رأس السنة من رجال زوجها، والذين ظن انهم يتحرشون بها، ونال علقة تركت أثارها على وجهه، ولكن ملك استطاعت ان تتصل بصلاح، وتخدع رجال زوجها وتهرب منهم وتتقابل مع صلاح وتخبره انها ملك حبيبة الطفولة، وأهدته هدية فى عيد ميلاده، وفرح صلاح بلقاءها، وتوالت اللقاءات ومعهم دينا ووليد، حتى علم زوجها فريد بعلاقتها مع صلاح، واكتشف الزوج ان جميع أعماله الغير مشروعة قد تم نسخها من الكمبيوتر الخاص به، فأوقف كل نشاطه حتى يستعيد المعلومات التى تدينه، وقام بالاعتداء على زوجته ملك وحبسها، وحذر صلاح من الاقتراب من زوجته، وكانت صدمة لصلاح الذى لم يكن يدرى ان ملك متزوجة، ولكن دينا أبلغته بأن ملك تحبه وأنها محبوسة فى المزرعة، ودليل حبها وثقتها فيه، ان السيديهات التى تدين زوجها موجودة فى علبة الهدية التى أهدتها إليه، وقام صلاح ومعه وليد بالسطو على المزرعة وتخليص ملك التى شرحت له ظروف زواجها من فريد، وقام الأخير بخطف مريم إبنة شقيق صلاح، ليساومه على زوجته والسيديهات، ولكن صلاح سلم السيديهات للبوليس، الذى كان يراقب تحركات ونشاط فريد وساعدته تلك المعلومات على ادانة فريد وعصابته، وتمكن البوليس من إعداد كمين للقبض على فريد وتخليص مريم من الأسر، وعاونهم صلاح ووليد، وتمكنوا من إنقاذ مريم وملك وتمكن البوليس من قتل فريد والقبض على رجاله، وعادت ملك لحبيب طفولتها صلاح. (غاوى حب),0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Cima.eg@SD
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,33,40.0,3.0,برنامج وللنساء نصيب,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SadaElbalad2.eg@SD
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,35,34.0,100.0,يتربى في عزو,يناقش المسلسل شخصية حمادة عزو الرجل متعدد الزيجات والعلاقات، ذو الشخصية المستهترة التي نتجت عن اهتمام والدته الزائد له، مما جعله غير قادر على تحمل المسئولية، فأصبح يصطدم بواقع الحياة ومشاكلها كل ما تقدم في العمر وتزداد مسئولياته، في حين أن ابنة عمه نوال تحاول جعله إنسان منظم ومسئول.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SadaElbaladDrama.eg@SD
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,35,40.0,37.1,برنامج الماتش,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SadaElbalad.eg@SD
Egypt,عمان.eg,عمان.eg,openepg,egypt1,78,40.4,47.4,برنامج مسار/اما بعد,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OmanTV.om@SD
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,12,10.0,16.7,برنامج بهار ونار,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AmmanTV.jo@SD
Egypt,قناة مصر الأولى.eg,قناة مصر الأولى.eg,openepg,egypt1,39,40.0,33.3,برنامج من ماسبيرو,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:ERTU1.eg@SD
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,53,40.0,60.4,برنامج,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MasperoZaman.eg@SD
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,34,34.0,88.2,فاطمة ج2,تدور الأحداث في إطار درامي، حيث تبدأ أحداث الموسم بلحظة الحكم على المعتدين في المحكمة، فتتذكر فاطمة أحداث تلك الليلة الأليمة التي مرت بها بكامل تفاصليها.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MixBelAraby.eg@SD
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,34,33.0,100.0,الطارق,يتناول العمل حياة طارق بن زياد منذ مولده في إحدى قبائل البربر بشمال أفريقيا حتى أصبح قائدًا للجيش الإسلامي وخرج من بلاد المغرب تحت ولاية موسى بن نصير لفتح الاندلس واستطاع أن يستغل الصراعات السياسية والضعف العسكري في تلك البلاد لتحقيق نصرًا عظيمًا ليبدأ أكثر فترات الحكم الاسلامى إزدهارًا.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:NileDrama.eg@SD
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,36,40.0,33.3,برنامج أكلة لذيذة,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:NileLife.eg@SD
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,49,40.5,32.7,برنامج البازار,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:NessmaElJadida.tn@SD
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,39,34.0,33.3,برنامج من الواقع,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:UTV.iq@SD
